"Last updated: January 12, 2026 06:43 AM UTC"
Updated 01/12/26 at 06:43am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9987,24.0,No,RB1,9997,,0
Josh Allen,QB1,QB,BUF,9982,29.6,No,QB1,7693,,0
Drake Maye,QB2,QB,NEP,9979,23.4,No,QB2,6808,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9857,23.9,No,WR1,9987,,0
Ja'Marr Chase,WR2,WR,CIN,9648,25.9,No,WR2,9984,,0
Puka Nacua,WR3,WR,LAR,9633,24.6,No,WR3,9983,,0
Jahmyr Gibbs,RB2,RB,DET,9446,23.8,No,RB2,9885,,0
Trey McBride,TE1,TE,ARI,7779,26.1,No,TE1,8052,,0
Malik Nabers,WR4,WR,NYG,7761,22.4,No,WR4,8061,,0
Brock Bowers,TE2,TE,LVR,7626,23.1,No,TE2,7966,,0
Amon-Ra St. Brown,WR5,WR,DET,7621,26.2,No,WR5,7947,,0
Jayden Daniels,QB3,QB,WAS,7620,25.1,No,QB4,6180,,0
Lamar Jackson,QB4,QB,BAL,7474,29.0,No,QB3,6464,,0
CeeDee Lamb,WR6,WR,DAL,7463,26.8,No,WR6,7840,,0
Justin Jefferson,WR7,WR,MIN,7354,26.6,No,WR7,7767,,0
Joe Burrow,QB5,QB,CIN,7307,29.1,No,QB5,5598,,0
De'Von Achane,RB3,RB,MIA,7240,24.2,No,RB3,7873,,0
Caleb Williams,QB6,QB,CHI,7234,24.2,No,QB10,5329,,0
Drake London,WR8,WR,ATL,7063,24.5,No,WR8,7624,,0
Justin Herbert,QB7,QB,LAC,7009,27.8,No,QB9,5398,,0
Ashton Jeanty,RB4,RB,LVR,6988,22.1,Yes,RB4,7588,,0
Patrick Mahomes,QB8,QB,KCC,6576,30.3,No,QB6,5573,,0
Omarion Hampton,RB5,RB,LAC,6545,22.8,Yes,RB6,7218,,0
Tetairoa McMillan,WR9,WR,CAR,6536,22.8,Yes,WR9,7076,,0
2027 Early 1st,,PI,,6494,,,,6866,,0
Jaxson Dart,QB9,QB,NYG,6493.99,22.7,Yes,QB8,5400,,0
Jonathan Taylor,RB6,RB,IND,6472,27.0,No,RB5,7269,,0
Jalen Hurts,QB10,QB,PHI,6467,27.4,No,QB7,5561,,0
TreVeyon Henderson,RB7,RB,NEP,6449,23.2,Yes,RB7,7085,,0
Bo Nix,QB11,QB,DEN,6245,25.9,No,QB11,4999,,0
James Cook,RB8,RB,BUF,6145,26.3,No,RB8,6882,,0
Nico Collins,WR10,WR,HOU,6135,26.8,No,WR13,6825,,0
Rashee Rice,WR11,WR,KCC,6095,25.7,No,WR11,6878,,0
Brock Purdy,QB12,QB,SFO,6094.99,26.0,No,QB15,4333,,0
Trevor Lawrence,QB13,QB,JAC,6088,26.3,No,QB17,3985,,0
George Pickens,WR12,WR,DAL,6082,24.8,No,WR10,6881,,0
2026 Early 1st,,PI,,6012,,,,6564,,0
Emeka Egbuka,WR13,WR,TBB,5949,23.2,Yes,WR12,6828,,0
Tyler Warren,TE3,TE,IND,5770,23.6,Yes,TE3,6499,,0
Garrett Wilson,WR14,WR,NYJ,5675,25.5,No,WR14,6462,,0
Jordan Love,QB14,QB,GBP,5630,27.2,No,QB12,4642,,0
Chris Olave,WR15,WR,NOS,5605,25.5,No,WR15,6325,,0
Bucky Irving,RB9,RB,TBB,5578,23.4,No,RB9,6428,,0
Quinshon Judkins,RB10,RB,CLE,5562,22.2,Yes,RB10,6404,,0
Christian McCaffrey,RB11,RB,SFO,5541,29.6,No,RB11,6311,,0
C.J. Stroud,QB15,QB,HOU,5456,24.3,No,QB16,4220,,0
Rome Odunze,WR16,WR,CHI,5225,23.6,No,WR17,6067,,0
