"Last updated: August 08, 2026 06:42 PM UTC"
Updated 08/08/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.4,No,RB2,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9987,26.4,No,WR1,9987,,0
Josh Allen,QB1,QB,BUF,9969,30.2,No,QB1,7601,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9294,24.5,No,WR2,9305,,0
Drake Maye,QB2,QB,NEP,9203,23.9,No,QB2,6587,,0
Puka Nacua,WR3,WR,LAR,8931,25.2,No,WR3,8958,,0
Brock Bowers,TE1,TE,LVR,8290,23.6,No,TE1,8300,,0
Caleb Williams,QB3,QB,CHI,7931,24.7,No,QB5,5792,,0
Amon-Ra St. Brown,WR4,WR,DET,7853,26.8,No,WR4,7988,,0
Ashton Jeanty,RB3,RB,LVR,7568,22.7,No,RB3,7742,,0
Lamar Jackson,QB4,QB,BAL,7552,29.6,No,QB3,6256,,0
Jayden Daniels,QB5,QB,WAS,7548,25.6,No,QB4,6122,,0
Justin Jefferson,WR5,WR,MIN,7506,27.1,No,WR5,7690,,0
Malik Nabers,WR6,WR,NYG,7408,23.0,No,WR6,7677,,0
Joe Burrow,QB6,QB,CIN,7395,29.7,No,QB6,5696,,0
Jeremiyah Love,RB4,RB,ARI,7374,21.2,Yes,RB4,7644,,0
Trey McBride,TE2,TE,ARI,7347,26.7,No,TE2,7562,,0
CeeDee Lamb,WR7,WR,DAL,7143,27.3,No,WR7,7481,,0
2027 Early 1st,,PI,,7111,,,,7362,,0
Justin Herbert,QB7,QB,LAC,7039,28.4,No,QB7,5446,,0
Omarion Hampton,RB5,RB,LAC,7004,23.4,No,RB5,7472,,0
Drake London,WR8,WR,ATL,6995,25.0,No,WR8,7341,,0
De'Von Achane,RB6,RB,MIA,6824,24.8,No,RB6,7328,,0
Tetairoa McMillan,WR9,WR,CAR,6334,23.3,No,WR9,6864,,0
Colston Loveland,TE3,TE,CHI,6315,22.3,No,TE3,6635,,0
Emeka Egbuka,WR10,WR,TBB,6309,23.8,No,WR10,6720,,0
Patrick Mahomes,QB8,QB,KCC,6267,30.9,No,QB10,5265,,0
Jonathan Taylor,RB7,RB,IND,6257,27.6,No,RB7,6738,,0
Trevor Lawrence,QB9,QB,JAC,6243,26.8,No,QB11,5044,,0
Jaxson Dart,QB10,QB,NYG,6194,23.2,No,QB9,5363,,0
James Cook,RB8,RB,BUF,6183,26.9,No,RB8,6709,,0
George Pickens,WR11,WR,DAL,6181,25.4,No,WR11,6642,,0
Jalen Hurts,QB11,QB,PHI,6093,28.0,No,QB8,5396,,0
Bo Nix,QB12,QB,DEN,5970,26.4,No,QB12,4872,,0
Carnell Tate,WR12,WR,TEN,5968,21.6,Yes,WR12,6411,,0
Tyler Warren,TE4,TE,IND,5903,24.2,No,TE4,6343,,0
Brock Purdy,QB13,QB,SFO,5652,26.6,No,QB13,4707,,0
Ladd McConkey,WR13,WR,LAC,5610,24.8,No,WR13,6266,,0
Nico Collins,WR14,WR,HOU,5601,27.4,No,WR15,6223,,0
Chris Olave,WR15,WR,NOS,5597,26.1,No,WR14,6241,,0
Kenneth Walker III,RB9,RB,KCC,5587,25.8,No,RB9,6346,,0
2027 Mid 1st,,PI,,5585,,,,6133,,0
Luther Burden,WR16,WR,CHI,5551,22.6,No,WR16,6218,,0
Garrett Wilson,WR17,WR,NYJ,5533,26.0,No,WR18,6177,,0
2026 Early 1st,,PI,,5531,,,,6189,,0
DeVonta Smith,WR18,WR,PHI,5490,27.7,No,WR17,6208,,0
Chase Brown,RB10,RB,CIN,5469,26.4,No,RB11,6142,,0
Quinshon Judkins,RB11,RB,CLE,5454,22.8,No,RB10,6237,,0
Jordan Love,QB14,QB,GBP,5427,27.8,No,QB15,4542,,0
Fernando Mendoza,QB15,QB,LVR,5408,22.8,Yes,QB14,4594,,0
Jordyn Tyson,WR19,WR,NOS,5333,22.0,Yes,WR19,6070,,0
Christian McCaffrey,RB12,RB,SFO,5331,30.2,No,RB14,5965,,0
Zay Flowers,WR20,WR,BAL,5311,25.9,No,WR21,5903,,0
Rome Odunze,WR21,WR,CHI,5288,24.2,No,WR20,5921,,0
TreVeyon Henderson,RB13,RB,NEP,5250,23.8,No,RB13,6053,,0
Breece Hall,RB14,RB,NYJ,5243,25.2,No,RB12,6055,,0
Cam Ward,QB16,QB,TEN,5143,24.2,No,QB16,4434,,0
