"Last updated: June 20, 2025 06:32 PM UTC"
Updated 06/20/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.1,No,QB1,7755,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9998,,0
Jayden Daniels,QB2,QB,WAS,9997,24.5,No,QB2,7702,,0
Lamar Jackson,QB3,QB,BAL,9701,28.4,No,QB3,7428,,0
Justin Jefferson,WR2,WR,MIN,9443,26.0,No,WR2,9989,,0
Malik Nabers,WR3,WR,NYG,8729,21.9,No,WR3,9625,,0
Brock Bowers,TE1,TE,LVR,8267,22.5,No,TE1,8876,,0
Bijan Robinson,RB1,RB,ATL,8249,23.4,No,RB1,9305,,0
Joe Burrow,QB4,QB,CIN,8239,28.5,No,QB5,6405,,0
Jahmyr Gibbs,RB2,RB,DET,8232,23.2,No,RB2,9071,,0
CeeDee Lamb,WR4,WR,DAL,7988,26.2,No,WR4,8556,,0
Jalen Hurts,QB5,QB,PHI,7966,26.9,No,QB4,6450,,0
Brian Thomas Jr.,WR5,WR,JAC,7772,22.7,No,WR5,8221,,0
Ashton Jeanty,RB3,RB,LVR,7756,21.6,Yes,RB3,8416,,0
Amon-Ra St. Brown,WR6,WR,DET,7485,25.6,No,WR6,8092,,0
Puka Nacua,WR7,WR,LAR,7427,24.1,No,WR7,7913,,0
Patrick Mahomes,QB6,QB,KCC,6751,29.8,No,QB6,5608,,0
Drake Maye,QB7,QB,NEP,6663,22.8,No,QB7,5507,,0
Trey McBride,TE2,TE,ARI,6643,25.6,No,TE2,7256,,0
Drake London,WR8,WR,ATL,6619,23.9,No,WR8,7307,,0
Justin Herbert,QB8,QB,LAC,6601,27.3,No,QB11,5330,,0
Nico Collins,WR9,WR,HOU,6585,26.2,No,WR9,7232,,0
Bo Nix,QB9,QB,DEN,6569,25.3,No,QB8,5488,,0
Caleb Williams,QB10,QB,CHI,6561,23.6,No,QB9,5407,,0
C.J. Stroud,QB11,QB,HOU,6553,23.7,No,QB10,5365,,0
Ladd McConkey,WR10,WR,LAC,6542,23.6,No,WR10,7157,,0
Marvin Harrison Jr.,WR11,WR,ARI,6519,22.8,No,WR11,7150,,0
Saquon Barkley,RB4,RB,PHI,6367,28.4,No,RB4,7127,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6303,23.3,No,WR12,7025,,0
2025 Early 1st,,PI,,6270,,,,6960,,0
Omarion Hampton,RB5,RB,LAC,6183,22.3,Yes,RB5,6868,,0
De'Von Achane,RB6,RB,MIA,5989,23.7,No,RB6,6814,,0
Jordan Love,QB12,QB,GBP,5952,26.6,No,QB12,5005,,0
Garrett Wilson,WR13,WR,NYJ,5947,24.9,No,WR13,6509,,0
Travis Hunter,WR14,WR,JAC,5844,22.1,Yes,WR16,6410,,0
2027 Early 1st,,PI,,5830,,,,6440,,0
Bucky Irving,RB7,RB,TBB,5809,22.8,No,RB7,6624,,0
A.J. Brown,WR15,WR,PHI,5784,28.0,No,WR14,6500,,0
2026 Early 1st,,PI,,5752,,,,6311,,0
Brock Purdy,QB13,QB,SFO,5732,25.5,No,QB16,4568,,0
Tetairoa McMillan,WR16,WR,CAR,5685,22.2,Yes,WR15,6470,,0
J.J. McCarthy,QB14,QB,MIN,5628,22.4,No,QB15,4580,,0
Kyler Murray,QB15,QB,ARI,5496,27.9,No,QB14,4698,,0
Rashee Rice,WR17,WR,KCC,5487,25.2,No,WR18,6231,,0
TreVeyon Henderson,RB8,RB,NEP,5480,22.7,Yes,RB8,6432,,0
Tee Higgins,WR18,WR,CIN,5455,26.4,No,WR17,6357,,0
Baker Mayfield,QB16,QB,TBB,5392,30.2,No,QB17,4506,,0
Trevor Lawrence,QB17,QB,JAC,5373,25.7,No,QB18,4436,,0
Breece Hall,RB9,RB,NYJ,5370,24.0,No,RB10,6284,,0
Cam Ward,QB18,QB,TEN,5368,23.1,Yes,QB13,4739,,0
Jonathan Taylor,RB10,RB,IND,5353,26.4,No,RB9,6313,,0
2025 Mid 1st,,PI,,5321,,,,6125,,0
Sam LaPorta,TE3,TE,DET,5303,24.4,No,TE3,6096,,0
Quinshon Judkins,RB11,RB,CLE,5296,21.6,Yes,RB11,6209,,0
Michael Penix Jr.,QB19,QB,ATL,5267,25.1,No,QB19,4380,,0
DeVonta Smith,WR19,WR,PHI,5177,26.6,No,WR19,6090,,0
Kyren Williams,RB12,RB,LAR,5135,24.8,No,RB12,6110,,0
Rome Odunze,WR20,WR,CHI,5040,23.0,No,WR20,5962,,0
Emeka Egbuka,WR21,WR,TBB,4965,22.7,Yes,WR21,5777,,0
Chase Brown,RB13,RB,CIN,4889,25.2,No,RB13,5813,,0
Bryce Young,QB20,QB,CAR,4853,23.9,No,QB20,4023,,0
Josh Jacobs,RB14,RB,GBP,4823,27.4,No,RB14,5737,,0
2026 Mid 1st,,PI,,4812,,,,5633,,0
2027 Mid 1st,,PI,,4800,,,,5575,,0
Kaleb Johnson,RB15,RB,PIT,4773,21.8,Yes,RB16,5703,,0
Kenneth Walker III,RB16,RB,SEA,4762,24.7,No,RB15,5733,,0
Jordan Addison,WR22,WR,MIN,4746,23.4,No,WR23,5632.99,,0
Jameson Williams,WR23,WR,DET,4741,24.2,No,WR22,5666,,0
Xavier Worthy,WR24,WR,KCC,4726,22.2,No,WR24,5558,,0
James Cook,RB17,RB,BUF,4714,25.7,No,RB17,5682,,0
Tyler Warren,TE4,TE,IND,4674,23.1,Yes,TE4,5477,,0
Christian McCaffrey,RB18,RB,SFO,4673,29.0,No,RB18,5631,,0
Zay Flowers,WR25,WR,BAL,4664,24.8,No,WR25,5510,,0
Colston Loveland,TE5,TE,CHI,4640,21.2,Yes,TE5,5432,,0
RJ Harvey,RB19,RB,DEN,4638,24.4,Yes,RB20,5555,,0
2025 Late 1st,,PI,,4624,,,,5516,,0
Dak Prescott,QB21,QB,DAL,4617,31.9,No,QB21,3846,,0
DK Metcalf,WR26,WR,PIT,4606,27.5,No,WR26,5423,,0
Jared Goff,QB22,QB,DET,4587,30.7,No,QB22,3786,,0
Derrick Henry,RB20,RB,BAL,4557,31.4,No,RB19,5607.99,,0
2026 Late 1st,,PI,,4420,,,,5245,,0
Jaylen Waddle,WR27,WR,MIA,4410,26.6,No,WR28,5287,,0
Terry McLaurin,WR28,WR,WAS,4360,29.8,No,WR27,5358,,0
George Pickens,WR29,WR,DAL,4345,24.3,No,WR30,5271,,0
Chris Olave,WR30,WR,NOS,4341,25.0,No,WR29,5275,,0
Matthew Golden,WR31,WR,GBP,4331,21.9,Yes,WR32,5214,,0
George Kittle,TE6,TE,SFO,4310,31.7,No,TE6,5159,,0
2027 Late 1st,,PI,,4309,,,,5142,,0
Chuba Hubbard,RB21,RB,CAR,4283,26.0,No,RB21,5229,,0
D.J. Moore,WR32,WR,CHI,4275,28.2,No,WR31,5233,,0
Jaxson Dart,QB23,QB,NYG,4270,22.1,Yes,QB24,3651,,0
Ricky Pearsall,WR33,WR,SFO,4234,24.8,No,WR33,5145,,0
Luther Burden,WR34,WR,CHI,4007,21.5,Yes,WR34,5009,,0
Justin Fields,QB24,QB,NYJ,3984,26.3,No,QB23,3669,,0
T.J. Hockenson,TE7,TE,MIN,3971,28.0,No,TE7,4801,,0
Jayden Higgins,WR35,WR,HOU,3820,22.5,Yes,WR36,4713,,0
Josh Downs,WR36,WR,IND,3786,23.8,No,WR35,4716,,0
2025 Early 2nd,,PI,,3785,,,,4612,,0
Brandon Aiyuk,WR37,WR,SFO,3758,27.3,No,WR37,4684,,0
Jerry Jeudy,WR38,WR,CLE,3743,26.2,No,WR39,4652,,0
Mike Evans,WR39,WR,TBB,3738,31.8,No,WR38,4670,,0
Tua Tagovailoa,QB25,QB,MIA,3736,27.3,No,QB25,3359,,0
Chris Godwin,WR40,WR,TBB,3734,29.3,No,WR40,4596,,0
Tyreek Hill,WR41,WR,MIA,3704,31.3,No,WR41,4528,,0
Alvin Kamara,RB22,RB,NOS,3660,29.9,No,RB22,4607,,0
Tre Harris,WR42,WR,LAC,3606,23.3,Yes,WR42,4514,,0
Jayden Reed,WR43,WR,GBP,3581,25.1,No,WR43,4441,,0
David Montgomery,RB23,RB,DET,3580.99,28.0,No,RB23,4395,,0
2026 Early 2nd,,PI,,3574,,,,4226,,0
Davante Adams,WR44,WR,LAR,3572,32.5,No,WR44,4402,,0
Sam Darnold,QB26,QB,SEA,3560,28.0,No,QB28,3089,,0
Khalil Shakir,WR45,WR,BUF,3552,25.4,No,WR45,4350,,0
Keon Coleman,WR46,WR,BUF,3514,22.1,No,WR46,4349.99,,0
Cam Skattebo,RB24,RB,NYG,3508,23.4,Yes,RB25,4383,,0
Joe Mixon,RB25,RB,HOU,3485,28.9,No,RB24,4385,,0
Courtland Sutton,WR47,WR,DEN,3482,29.7,No,WR47,4345,,0
Tucker Kraft,TE8,TE,GBP,3312,24.6,No,TE9,4012,,0
2027 Early 2nd,,PI,,3309,,,,4096,,0
Zach Charbonnet,RB26,RB,SEA,3303,24.4,No,RB26,4139,,0
2025 Mid 2nd,,PI,,3299,,,,4175,,0
Jack Bech,WR48,WR,LVR,3280,22.5,Yes,WR48,4255,,0
Isaiah Likely,TE9,TE,BAL,3254,25.2,No,TE10,4003,,0
