"Last updated: June 28, 2025 06:30 PM UTC"
Updated 06/28/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR2,9999,,0
Josh Allen,QB1,QB,BUF,9992,29.1,No,QB1,7806,,0
Jayden Daniels,QB2,QB,WAS,9986,24.5,No,QB2,7686,,0
Lamar Jackson,QB3,QB,BAL,9668,28.5,No,QB3,7395,,0
Justin Jefferson,WR2,WR,MIN,9463,26.0,No,WR1,9998.99,,0
Malik Nabers,WR3,WR,NYG,8735,21.9,No,WR3,9591,,0
Joe Burrow,QB4,QB,CIN,8348,28.6,No,QB5,6408,,0
Bijan Robinson,RB1,RB,ATL,8326,23.4,No,RB1,9340,,0
Jahmyr Gibbs,RB2,RB,DET,8313,23.3,No,RB2,9070,,0
Brock Bowers,TE1,TE,LVR,8292,22.5,No,TE1,8906,,0
CeeDee Lamb,WR4,WR,DAL,7929,26.2,No,WR4,8542,,0
Jalen Hurts,QB5,QB,PHI,7882,26.9,No,QB4,6413,,0
Brian Thomas Jr.,WR5,WR,JAC,7732,22.7,No,WR5,8251,,0
Ashton Jeanty,RB3,RB,LVR,7698,21.6,Yes,RB3,8344,,0
Puka Nacua,WR6,WR,LAR,7440,24.1,No,WR7,7905,,0
Amon-Ra St. Brown,WR7,WR,DET,7386,25.7,No,WR6,8004,,0
Drake Maye,QB6,QB,NEP,6734,22.8,No,QB7,5511,,0
Drake London,WR8,WR,ATL,6684,23.9,No,WR8,7324,,0
Patrick Mahomes,QB7,QB,KCC,6666,29.8,No,QB6,5610,,0
Nico Collins,WR9,WR,HOU,6640,26.3,No,WR9,7233,,0
Justin Herbert,QB8,QB,LAC,6562,27.3,No,QB10,5384,,0
Bo Nix,QB9,QB,DEN,6539,25.3,No,QB8,5469,,0
Trey McBride,TE2,TE,ARI,6535,25.6,No,TE2,7223,,0
Caleb Williams,QB10,QB,CHI,6528,23.6,No,QB11,5332,,0
Marvin Harrison Jr.,WR10,WR,ARI,6473,22.9,No,WR10,7195,,0
Ladd McConkey,WR11,WR,LAC,6463,23.6,No,WR12,7098,,0
C.J. Stroud,QB11,QB,HOU,6461,23.7,No,QB9,5386,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6398,23.4,No,WR11,7123,,0
Saquon Barkley,RB4,RB,PHI,6311,28.4,No,RB4,7091,,0
Omarion Hampton,RB5,RB,LAC,6260,22.3,Yes,RB6,6782,,0
2025 Early 1st,,PI,,6236,,,,6935,,0
De'Von Achane,RB6,RB,MIA,6050,23.7,No,RB5,6846,,0
Garrett Wilson,WR13,WR,NYJ,5917,24.9,No,WR13,6555,,0
Jordan Love,QB12,QB,GBP,5887,26.6,No,QB12,4983,,0
A.J. Brown,WR14,WR,PHI,5814,28.0,No,WR14,6538,,0
Bucky Irving,RB7,RB,TBB,5810,22.8,No,RB7,6662,,0
2027 Early 1st,,PI,,5809.99,,,,6443,,0
Travis Hunter,WR15,WR,JAC,5769,22.1,Yes,WR16,6341,,0
2026 Early 1st,,PI,,5673,,,,6325,,0
Brock Purdy,QB13,QB,SFO,5670,25.5,No,QB15,4594,,0
J.J. McCarthy,QB14,QB,MIN,5628,22.4,No,QB17,4534,,0
Tetairoa McMillan,WR16,WR,CAR,5615,22.2,Yes,WR15,6382,,0
TreVeyon Henderson,RB8,RB,NEP,5581,22.7,Yes,RB8,6357,,0
Tee Higgins,WR17,WR,CIN,5573,26.4,No,WR18,6304,,0
Rashee Rice,WR18,WR,KCC,5568,25.2,No,WR17,6321,,0
Kyler Murray,QB15,QB,ARI,5484,27.9,No,QB13,4749,,0
Jonathan Taylor,RB9,RB,IND,5455,26.4,No,RB9,6326,,0
Cam Ward,QB16,QB,TEN,5391,23.1,Yes,QB14,4648,,0
Trevor Lawrence,QB17,QB,JAC,5388,25.7,No,QB18,4457,,0
Breece Hall,RB10,RB,NYJ,5384,24.1,No,RB10,6305,,0
Baker Mayfield,QB18,QB,TBB,5379,30.2,No,QB16,4558,,0
Quinshon Judkins,RB11,RB,CLE,5348,21.7,Yes,RB11,6252,,0
Sam LaPorta,TE3,TE,DET,5301,24.4,No,TE3,6021,,0
2025 Mid 1st,,PI,,5252,,,,6140,,0
Michael Penix Jr.,QB19,QB,ATL,5244,25.1,No,QB19,4413,,0
Rome Odunze,WR19,WR,CHI,5073,23.1,No,WR19,6005,,0
DeVonta Smith,WR20,WR,PHI,5053,26.6,No,WR20,5964,,0
Emeka Egbuka,WR21,WR,TBB,5052,22.7,Yes,WR21,5858,,0
Kyren Williams,RB12,RB,LAR,5029,24.8,No,RB12,6069,,0
Chase Brown,RB13,RB,CIN,4892,25.3,No,RB13,5887,,0
Bryce Young,QB20,QB,CAR,4845,23.9,No,QB20,3996,,0
Josh Jacobs,RB14,RB,GBP,4824,27.4,No,RB14,5775,,0
2027 Mid 1st,,PI,,4821,,,,5644,,0
Kaleb Johnson,RB15,RB,PIT,4782,21.9,Yes,RB16,5652,,0
Kenneth Walker III,RB16,RB,SEA,4773,24.7,No,RB15,5723,,0
James Cook,RB17,RB,BUF,4734,25.8,No,RB18,5643.99,,0
Christian McCaffrey,RB18,RB,SFO,4732,29.0,No,RB17,5650,,0
Jameson Williams,WR22,WR,DET,4730,24.2,No,WR22,5608,,0
2026 Mid 1st,,PI,,4725,,,,5593,,0
Jordan Addison,WR23,WR,MIN,4686,23.4,No,WR23,5533,,0
Colston Loveland,TE4,TE,CHI,4666,21.2,Yes,TE5,5421,,0
Tyler Warren,TE5,TE,IND,4658,23.1,Yes,TE4,5548,,0
2025 Late 1st,,PI,,4653,,,,5529,,0
Jared Goff,QB21,QB,DET,4646,30.7,No,QB22,3768,,0
Derrick Henry,RB19,RB,BAL,4634,31.5,No,RB19,5543,,0
Xavier Worthy,WR24,WR,KCC,4633.99,22.2,No,WR24,5531,,0
RJ Harvey,RB20,RB,DEN,4633.98,24.4,Yes,RB20,5528,,0
Zay Flowers,WR25,WR,BAL,4628,24.8,No,WR25,5527.99,,0
Dak Prescott,QB22,QB,DAL,4607,31.9,No,QB21,3854,,0
DK Metcalf,WR26,WR,PIT,4549,27.5,No,WR26,5408,,0
2027 Late 1st,,PI,,4386,,,,5189,,0
Jaylen Waddle,WR27,WR,MIA,4375,26.6,No,WR27,5296,,0
2026 Late 1st,,PI,,4373,,,,5253,,0
Chris Olave,WR28,WR,NOS,4354,25.0,No,WR29,5292,,0
Jaxson Dart,QB23,QB,NYG,4330,22.1,Yes,QB24,3660,,0
George Pickens,WR29,WR,DAL,4328,24.3,No,WR28,5295.99,,0
D.J. Moore,WR30,WR,CHI,4325,28.2,No,WR32,5221,,0
George Kittle,TE6,TE,SFO,4324,31.7,No,TE6,5210,,0
Terry McLaurin,WR31,WR,WAS,4290,29.8,No,WR30,5267,,0
Matthew Golden,WR32,WR,GBP,4278,21.9,Yes,WR31,5244,,0
Chuba Hubbard,RB21,RB,CAR,4262,26.0,No,RB21,5205,,0
Ricky Pearsall,WR33,WR,SFO,4231,24.8,No,WR33,5152,,0
T.J. Hockenson,TE7,TE,MIN,4025,28.0,No,TE7,4819,,0
Luther Burden,WR34,WR,CHI,3956,21.5,Yes,WR34,5001,,0
Justin Fields,QB24,QB,NYJ,3931,26.3,No,QB23,3662,,0
Tua Tagovailoa,QB25,QB,MIA,3822,27.3,No,QB25,3347,,0
Mike Evans,WR35,WR,TBB,3809,31.8,No,WR36,4659,,0
Jayden Higgins,WR36,WR,HOU,3799,22.5,Yes,WR35,4757,,0
Jerry Jeudy,WR37,WR,CLE,3795,26.2,No,WR39,4617,,0
2025 Early 2nd,,PI,,3787,,,,4593.99,,0
Josh Downs,WR38,WR,IND,3768,23.9,No,WR37,4654,,0
Tyreek Hill,WR39,WR,MIA,3709,31.3,No,WR41,4581,,0
