"Last updated: June 22, 2026 12:12 PM UTC"
Updated 06/22/26 at 12:12pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.4,No,RB1,9996,,0
Josh Allen,QB1,QB,BUF,9987,30.1,No,QB1,7673,,0
Ja'Marr Chase,WR1,WR,CIN,9968,26.3,No,WR1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9858,24.2,No,RB2,9987,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9633,24.4,No,WR2,9846,,0
Drake Maye,QB2,QB,NEP,9406,23.8,No,QB2,6630,,0
Puka Nacua,WR3,WR,LAR,8731,25.1,No,WR3,8834,,0
Brock Bowers,TE1,TE,LVR,8109,23.5,No,TE1,8235,,0
Caleb Williams,QB3,QB,CHI,8031,24.6,No,QB6,5734,,0
Amon-Ra St. Brown,WR4,WR,DET,7908,26.7,No,WR4,8058,,0
Jayden Daniels,QB4,QB,WAS,7849,25.5,No,QB4,6228,,0
Justin Jefferson,WR5,WR,MIN,7681,27.0,No,WR5,7946,,0
Ashton Jeanty,RB3,RB,LVR,7679,22.6,No,RB3,7983,,0
Lamar Jackson,QB5,QB,BAL,7624,29.4,No,QB3,6252,,0
Jeremiyah Love,RB4,RB,ARI,7570,21.1,Yes,RB4,7934,,0
Malik Nabers,WR6,WR,NYG,7481,22.9,No,WR6,7731,,0
Joe Burrow,QB6,QB,CIN,7440,29.5,No,QB5,5745,,0
Trey McBride,TE2,TE,ARI,7390,26.6,No,TE2,7664,,0
CeeDee Lamb,WR7,WR,DAL,7243,27.2,No,WR7,7616,,0
Drake London,WR8,WR,ATL,7126,24.9,No,WR8,7520,,0
2027 Early 1st,,PI,,7053,,,,7348,,0
Justin Herbert,QB7,QB,LAC,6954,28.3,No,QB7,5489,,0
De'Von Achane,RB5,RB,MIA,6870,24.7,No,RB5,7411,,0
Omarion Hampton,RB6,RB,LAC,6832,23.3,No,RB6,7324,,0
Patrick Mahomes,QB8,QB,KCC,6682,30.8,No,QB10,5462,,0
Tetairoa McMillan,WR9,WR,CAR,6548,23.2,No,WR9,7138,,0
Jaxson Dart,QB9,QB,NYG,6488,23.1,No,QB8,5477,,0
Trevor Lawrence,QB10,QB,JAC,6309,26.7,No,QB12,4928,,0
Colston Loveland,TE3,TE,CHI,6193,22.2,No,TE3,6656,,0
Jalen Hurts,QB11,QB,PHI,6183,27.9,No,QB9,5470,,0
James Cook,RB7,RB,BUF,6072,26.7,No,RB7,6707,,0
Bo Nix,QB12,QB,DEN,6071,26.3,No,QB11,4937,,0
Emeka Egbuka,WR10,WR,TBB,6059,23.7,No,WR10,6677,,0
Jonathan Taylor,RB8,RB,IND,6015,27.4,No,RB8,6644,,0
Carnell Tate,WR11,WR,TEN,5957,21.4,Yes,WR12,6478,,0
George Pickens,WR12,WR,DAL,5943,25.3,No,WR11,6637,,0
Tyler Warren,TE4,TE,IND,5861,24.1,No,TE4,6372,,0
Brock Purdy,QB13,QB,SFO,5826,26.5,No,QB14,4723,,0
Garrett Wilson,WR13,WR,NYJ,5711,25.9,No,WR13,6350,,0
2027 Mid 1st,,PI,,5633,,,,6037,,0
Nico Collins,WR14,WR,HOU,5565,27.3,No,WR14,6305,,0
2026 Early 1st,,PI,,5561,,,,6324,,0
Jordan Love,QB14,QB,GBP,5560,27.6,No,QB15,4600,,0
Ladd McConkey,WR15,WR,LAC,5552,24.6,No,WR16,6270,,0
Fernando Mendoza,QB15,QB,LVR,5545,22.7,Yes,QB13,4737,,0
Chris Olave,WR16,WR,NOS,5513,26.0,No,WR15,6275,,0
Quinshon Judkins,RB9,RB,CLE,5506,22.6,No,RB9,6359,,0
DeVonta Smith,WR17,WR,PHI,5496,27.6,No,WR17,6185,,0
Kenneth Walker III,RB10,RB,KCC,5453,25.7,No,RB10,6234,,0
Jordyn Tyson,WR18,WR,NOS,5445,21.9,Yes,WR18,6153,,0
TreVeyon Henderson,RB11,RB,NEP,5435,23.7,No,RB11,6208,,0
Breece Hall,RB12,RB,NYJ,5367,25.1,No,RB12,6206,,0
Luther Burden,WR19,WR,CHI,5362,22.5,No,WR19,6122,,0
Cam Ward,QB16,QB,TEN,5357,24.1,No,QB16,4421,,0
Rome Odunze,WR20,WR,CHI,5353,24.0,No,WR20,6054,,0
Makai Lemon,WR21,WR,PHI,5074,22.0,Yes,WR21,5713,,0
Chase Brown,RB13,RB,CIN,5072,26.2,No,RB13,5838,,0
2028 Early 1st,,PI,,5058,,,,5724,,0
Christian McCaffrey,RB14,RB,SFO,4978,30.0,No,RB14,5703,,0
2027 Late 1st,,PI,,4945,,,,5531,,0
A.J. Brown,WR22,WR,NEP,4942,29.0,No,WR23,5662,,0
Marvin Harrison Jr.,WR23,WR,ARI,4933,23.9,No,WR22,5671,,0
Tee Higgins,WR24,WR,CIN,4927,27.4,No,WR24,5658,,0
Saquon Barkley,RB15,RB,PHI,4920,29.4,No,RB17,5582,,0
Dak Prescott,QB17,QB,DAL,4913,32.9,No,QB17,4376,,0
Tucker Kraft,TE5,TE,GBP,4911,25.6,No,TE5,5573,,0
Brian Thomas Jr.,WR25,WR,JAC,4887,23.7,No,WR25,5591,,0
Harold Fannin,TE6,TE,CLE,4878,21.9,No,TE6,5534,,0
Tyler Shough,QB18,QB,NOS,4861,26.7,No,QB23,3794,,0
Kyren Williams,RB16,RB,LAR,4848,25.8,No,RB16,5619,,0
Zay Flowers,WR26,WR,BAL,4846,25.8,No,WR26,5543,,0
Jadarian Price,RB17,RB,SEA,4815,22.7,Yes,RB18,5564,,0
C.J. Stroud,QB19,QB,HOU,4810,24.7,No,QB19,4014,,0
Cam Skattebo,RB18,RB,NYG,4786,24.4,No,RB19,5556,,0
Jaylen Waddle,WR27,WR,DEN,4763,27.6,No,WR28,5469.99,,0
Baker Mayfield,QB20,QB,TBB,4747,31.2,No,QB18,4087,,0
Bucky Irving,RB19,RB,TBB,4725,23.8,No,RB15,5634,,0
Jameson Williams,WR28,WR,DET,4691,25.2,No,WR27,5510,,0
Jared Goff,QB21,QB,DET,4682,31.7,No,QB21,3833,,0
Rashee Rice,WR29,WR,KCC,4611,26.2,No,WR29,5423,,0
Sam Darnold,QB22,QB,SEA,4583,29.0,No,QB20,3832.99,,0
2026 Mid 1st,,PI,,4568,,,,5339,,0
2028 Mid 1st,,PI,,4558,,,,5186,,0
Javonte Williams,RB20,RB,DAL,4536,26.2,No,RB21,5347,,0
Sam LaPorta,TE7,TE,DET,4506,25.4,No,TE7,5166,,0
Travis Etienne,RB21,RB,NOS,4488,27.4,No,RB20,5371,,0
KC Concepcion,WR30,WR,CLE,4474,21.7,Yes,WR30,5290,,0
Kyle Pitts,TE8,TE,ATL,4426,25.7,No,TE8,5149,,0
Bryce Young,QB23,QB,CAR,4367,24.9,No,QB26,3612,,0
2028 Late 1st,,PI,,4130,,,,4784,,0
Kyler Murray,QB24,QB,MIN,4124,28.9,No,QB22,3818,,0
Kenyon Sadiq,TE9,TE,NYJ,4090,21.3,Yes,TE9,4780,,0
Bhayshul Tuten,RB22,RB,JAC,4059,23.4,No,RB23,4920,,0
Alec Pierce,WR31,WR,IND,4013,26.1,No,WR31,4889,,0
Derrick Henry,RB23,RB,BAL,4009,32.5,No,RB22,4930,,0
Jordan Addison,WR32,WR,MIN,3964,24.4,No,WR32,4791,,0
Daniel Jones,QB25,QB,IND,3918,29.1,No,QB27,3530,,0
Christian Watson,WR33,WR,GBP,3892,27.1,No,WR33,4786,,0
2026 Late 1st,,PI,,3887,,,,4772,,0
2027 Early 2nd,,PI,,3876,,,,4565,,0
Malik Willis,QB26,QB,MIA,3848,27.1,No,QB24,3682,,0
Josh Jacobs,RB24,RB,GBP,3810,28.4,No,RB24,4666,,0
Matthew Stafford,QB27,QB,LAR,3754,38.4,No,QB25,3619,,0
Omar Cooper Jr.,WR34,WR,NYJ,3735,22.5,Yes,WR34,4617,,0
Parker Washington,WR35,WR,JAC,3683,24.2,No,WR37,4550,,0
D.J. Moore,WR36,WR,BUF,3662,29.2,No,WR35,4597,,0
Josh Downs,WR37,WR,IND,3655,24.9,No,WR36,4553,,0
Matthew Golden,WR38,WR,GBP,3642,22.9,No,WR38,4507,,0
Oronde Gadsden,TE10,TE,LAC,3621,23.0,No,TE10,4479,,0
Michael Wilson,WR39,WR,ARI,3603,26.3,No,WR39,4504,,0
D'Andre Swift,RB25,RB,CHI,3601,27.4,No,RB25,4587,,0
Eli Stowers,TE11,TE,PHI,3590,23.2,Yes,TE11,4408,,0
Ty Simpson,QB28,QB,LAR,3570,23.5,Yes,QB28,3216,,0
Kyle Monangai,RB26,RB,CHI,3553,24.0,No,RB26,4467,,0
Quentin Johnston,WR40,WR,LAC,3524,24.8,No,WR41,4390,,0
Wan'Dale Robinson,WR41,WR,TEN,3506,25.5,No,WR40,4420.99,,0
Terry McLaurin,WR42,WR,WAS,3480,30.8,No,WR42,4388,,0
Denzel Boston,WR43,WR,CLE,3462,-1.0,Yes,WR44,4339,,0
DK Metcalf,WR44,WR,PIT,3458,28.5,No,WR45,4329,,0
2027 Mid 2nd,,PI,,3446,,,,4207,,0
Jayden Reed,WR45,WR,GBP,3435,26.2,No,WR43,4354,,0
Jayden Higgins,WR46,WR,HOU,3410,23.5,No,WR46,4280,,0
David Montgomery,RB27,RB,HOU,3396,29.0,No,RB28,4242,,0
RJ Harvey,RB28,RB,DEN,3377,25.4,No,RB27,4270,,0
Blake Corum,RB29,RB,LAR,3370,25.6,No,RB30,4126,,0
Ricky Pearsall,WR47,WR,SFO,3363,25.8,No,WR47,4220,,0
Isaiah Likely,TE12,TE,NYG,3356,26.2,No,TE12,4198,,0
Michael Pittman,WR48,WR,PIT,3345,28.7,No,WR50,4124,,0
Davante Adams,WR49,WR,LAR,3334,33.5,No,WR48,4214,,0
Zach Charbonnet,RB30,RB,SEA,3332,25.4,No,RB29,4189,,0
Travis Hunter,WR50,WR,JAC,3331,23.1,No,WR51,4086.99,,0
2026 Early 2nd,,PI,,3324,,,,4064,,0
Mike Evans,WR51,WR,SFO,3311,32.8,No,WR52,4070,,0
Chuba Hubbard,RB31,RB,CAR,3309,27.0,No,RB31,4125,,0
Xavier Worthy,WR52,WR,KCC,3305,23.2,No,WR49,4144,,0
Jonathon Brooks,RB32,RB,CAR,3304.99,22.9,No,RB32,4068,,0
George Kittle,TE13,TE,SFO,3294,32.7,No,TE13,4046,,0
Jake Ferguson,TE14,TE,DAL,3231,27.4,No,TE14,3972,,0
Jaylen Warren,RB33,RB,PIT,3226,27.6,No,RB33,3993,,0
Jonah Coleman,RB34,RB,DEN,3202,22.8,Yes,RB35,3915,,0
2027 Late 2nd,,PI,,3199,,,,3827,,0
2028 Early 2nd,,PI,,3197,,,,3874,,0
Dalton Kincaid,TE15,TE,BUF,3171,26.7,No,TE15,3901,,0
Rico Dowdle,RB35,RB,PIT,3154,28.0,No,RB34,3936,,0
Romeo Doubs,WR53,WR,NEP,3119,26.2,No,WR53,3930,,0
Jalen Coker,WR54,WR,CAR,3117,24.6,No,WR54,3829,,0
Jakobi Meyers,WR55,WR,JAC,3106,29.6,No,WR55,3826.99,,0
Jalen McMillan,WR56,WR,TBB,3094,24.5,No,WR57,3761,,0
Courtland Sutton,WR57,WR,DEN,3084,30.7,No,WR56,3774,,0
Michael Penix Jr.,QB29,QB,ATL,3071,26.1,No,QB29,2986,,0
Chris Bell,WR58,WR,MIA,3032,22.0,Yes,WR60,3655,,0
Antonio Williams,WR59,WR,WAS,3011,-1.0,Yes,WR62,3467,,0
2028 Mid 2nd,,PI,,2989,,,,3577,,0
2026 Mid 2nd,,PI,,2987,,,,3703,,0
Brenton Strange,TE16,TE,JAC,2980,25.5,No,TE16,3606,,0
J.K. Dobbins,RB36,RB,DEN,2970,27.5,No,RB37,3671,,0
Germie Bernard,WR60,WR,PIT,2960,22.6,Yes,WR59,3662,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2952,25.2,No,RB38,3596,,0
Chris Godwin,WR61,WR,TBB,2941,30.3,No,WR58,3667,,0
Rhamondre Stevenson,RB38,RB,NEP,2925,28.3,No,RB36,3692,,0
Khalil Shakir,WR62,WR,BUF,2915,26.4,No,WR61,3621,,0
Nicholas Singleton,RB39,RB,TEN,2910,-1.0,Yes,RB40,3578,,0
Kenneth Gainwell,RB40,RB,TBB,2905,27.3,No,RB39,3577.99,,0
2026 Late 2nd,,PI,,2825,,,,3502,,0
Tony Pollard,RB41,RB,TEN,2816,29.1,No,RB41,3534,,0
2028 Late 2nd,,PI,,2797,,,,3385,,0
Chigoziem Okonkwo,TE17,TE,WAS,2796,26.8,No,TE17,3473,,0
Rachaad White,RB42,RB,WAS,2793,27.4,No,RB43,3456,,0
Woody Marks,RB43,RB,HOU,2784,25.5,No,RB42,3462,,0
Elijah Sarratt,WR63,WR,BAL,2772,-1.0,Yes,WR67,3370,,0
Rashid Shaheed,WR64,WR,SEA,2768,27.8,No,WR64,3427,,0
Mark Andrews,TE18,TE,BAL,2767,30.8,No,TE18,3431,,0
AJ Barner,TE19,TE,SEA,2766,24.1,No,TE19,3396,,0
Tua Tagovailoa,QB30,QB,ATL,2765,28.3,No,QB34,2265,,0
Dylan Sampson,RB44,RB,CLE,2756,21.8,No,RB45,3421,,0
Tyler Allgeier,RB45,RB,ARI,2755,26.2,No,RB44,3435,,0
T.J. Hockenson,TE20,TE,MIN,2744,29.0,No,TE20,3303,,0
J.J. McCarthy,QB31,QB,MIN,2743.99,23.4,No,QB30,2696,,0
Tre Harris,WR65,WR,LAC,2739,24.3,No,WR63,3461,,0
Isaac TeSlaa,WR66,WR,DET,2732,24.3,No,WR69,3335,,0
Jaylin Noel,WR67,WR,HOU,2731,23.8,No,WR65,3412,,0
Zachariah Branch,WR68,WR,ATL,2704,-1.0,Yes,WR66,3373,,0
Shedeur Sanders,QB32,QB,CLE,2703,24.4,No,QB31,2359,,0
Malachi Fields,WR69,WR,NYG,2700,-1.0,Yes,WR72,3262,,0
De'Zhaun Stribling,WR70,WR,SFO,2699,23.5,Yes,WR91,2798,,0
Tyrone Tracy,RB46,RB,NYG,2671,26.6,No,RB48,3304,,0
Terrance Ferguson,TE21,TE,LAR,2665,23.3,No,TE21,3293,,0
Tory Horton,WR71,WR,SEA,2661,23.6,No,WR68,3341,,0
Jordan Mason,RB47,RB,MIN,2660,27.1,No,RB46,3333,,0
Mac Jones,QB33,QB,SFO,2656,27.8,No,QB33,2292,,0
Braelon Allen,RB48,RB,NYJ,2654,22.4,No,RB47,3316,,0
Jacoby Brissett,QB34,QB,ARI,2651,33.5,No,QB37,1919,,0
Gunnar Helm,TE22,TE,TEN,2646,23.8,No,TE22,3197,,0
Jerry Jeudy,WR72,WR,CLE,2626,27.2,No,WR75,3175,,0
2027 Early 3rd,,PI,,2625,,,,3051,,0
Troy Franklin,WR73,WR,DEN,2619,23.4,No,WR71,3328,,0
Jauan Jennings,WR74,WR,MIN,2615,29.0,No,WR73,3255,,0
Chris Rodriguez,RB49,RB,JAC,2614.99,25.7,No,RB50,3196,,0
Dallas Goedert,TE23,TE,PHI,2595,31.5,No,TE23,3169,,0
Tyjae Spears,RB50,RB,TEN,2573,25.0,No,RB49,3212,,0
Kaytron Allen,RB51,RB,WAS,2569,-1.0,Yes,RB52,3122,,0
Emmett Johnson,RB52,RB,KCC,2564,-1.0,Yes,RB51,3189,,0
Kayshon Boutte,WR75,WR,NEP,2560,24.1,No,WR70,3332.99,,0
Malik Washington,WR76,WR,MIA,2546,25.5,No,WR78,3124,,0
Tank Dell,WR77,WR,HOU,2536,26.6,No,WR77,3138,,0
Chris Brazzell II,WR78,WR,CAR,2531,-1.0,Yes,WR76,3148,,0
Adonai Mitchell,WR79,WR,NYJ,2519,23.7,No,WR80,3100,,0
Elic Ayomanor,WR80,WR,TEN,2507,23.0,No,WR74,3198,,0
Keaton Mitchell,RB53,RB,LAC,2506.99,24.4,No,RB53,3077,,0
Tre Tucker,WR81,WR,LVR,2496,25.3,No,WR82,3037,,0
2027 Mid 3rd,,PI,,2491,,,,2817,,0
Skyler Bell,WR82,WR,BUF,2490,24.0,Yes,WR84,2991,,0
Travis Kelce,TE24,TE,KCC,2489,36.7,No,TE24,3008,,0
Ted Hurst,WR83,WR,TBB,2484,22.0,Yes,WR90,2854,,0
Pat Bryant,WR84,WR,DEN,2483,23.5,No,WR79,3103,,0
Tank Bigsby,RB54,RB,PHI,2479,24.8,No,RB55,2978,,0
Jack Bech,WR85,WR,LVR,2469,23.5,No,WR81,3065,,0
Chimere Dike,WR86,WR,TEN,2438,24.5,No,WR83,3007,,0
Jalen Nailor,WR87,WR,LVR,2427,27.3,No,WR87,2938,,0
Keon Coleman,WR88,WR,BUF,2417,23.1,No,WR86,2950,,0
David Njoku,TE25,TE,LAC,2412,30.0,No,TE26,2907,,0
Elijah Arroyo,TE26,TE,SEA,2407,23.2,No,TE25,2949.99,,0
Ollie Gordon,RB55,RB,MIA,2404,22.4,No,RB54,2979,,0
Dontayvion Wicks,WR89,WR,PHI,2393,25.0,No,WR85,2959,,0
Ja'Kobi Lane,WR90,WR,BAL,2385,-1.0,Yes,WR89,2870,,0
Cade Otton,TE27,TE,TBB,2361,27.2,No,TE28,2826,,0
Kyle Williams,WR91,WR,NEP,2355,23.6,No,WR88,2909,,0
Brian Robinson,RB56,RB,ATL,2354,27.2,No,RB58,2834,,0
Juwan Johnson,TE28,TE,NOS,2350,29.8,No,TE29,2779,,0
Kaleb Johnson,RB57,RB,PIT,2346,22.8,No,RB56,2919,,0
Mason Taylor,TE29,TE,NYJ,2339,22.1,No,TE27,2876,,0
