"Last updated: September 24, 2026 09:19 PM UTC"
Updated 09/24/26 at 09:19pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,30.3,No,QB1,7714,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9995,24.6,No,WR1,9994,,0
Bijan Robinson,RB2,RB,ATL,9744,24.6,No,RB2,9846,,0
Ja'Marr Chase,WR2,WR,CIN,9418,26.6,No,WR2,9636,,0
Amon-Ra St. Brown,WR3,WR,DET,8355,26.9,No,WR3,8431,,0
Puka Nacua,WR4,WR,LAR,8038,25.3,No,WR4,8067,,0
Caleb Williams,QB2,QB,CHI,7961,24.8,No,QB3,6107,,0
Lamar Jackson,QB3,QB,BAL,7774,29.7,No,QB2,6260,,0
Ashton Jeanty,RB3,RB,LVR,7632,22.8,No,RB3,7790,,0
Trey McBride,TE1,TE,ARI,7631,26.8,No,TE2,7669,,0
Justin Jefferson,WR5,WR,MIN,7627,27.3,No,WR5,7624,,0
Brock Bowers,TE2,TE,LVR,7573,23.8,No,TE1,7773,,0
Drake Maye,QB4,QB,NEP,7433,24.1,No,QB4,6098,,0
CeeDee Lamb,WR6,WR,DAL,7351,27.5,No,WR6,7421,,0
Joe Burrow,QB5,QB,CIN,7094,29.8,No,QB5,5863,,0
Jeremiyah Love,RB4,RB,ARI,7091,21.3,Yes,RB5,7250,,0
Malik Nabers,WR7,WR,NYG,7007,23.2,No,WR7,7187,,0
2027 Early 1st,,PI,,6997,,,,7146,,0
Kenneth Walker III,RB5,RB,KCC,6940,25.9,No,RB4,7287,,0
Jonathan Taylor,RB6,RB,IND,6863,27.7,No,RB6,7196,,0
Trevor Lawrence,QB6,QB,JAC,6700,27.0,No,QB8,5276,,0
James Cook,RB7,RB,BUF,6644,27.0,No,RB8,6879,,0
De'Von Achane,RB8,RB,MIA,6559,25.0,No,RB7,6887,,0
Omarion Hampton,RB9,RB,LAC,6488,23.5,No,RB9,6844,,0
Chris Olave,WR8,WR,NOS,6421,26.2,No,WR8,6777,,0
Patrick Mahomes,QB7,QB,KCC,6408,31.0,No,QB9,5183,,0
Brock Purdy,QB8,QB,SFO,6404,26.7,No,QB11,4938,,0
Drake London,WR9,WR,ATL,6314,25.2,No,WR9,6663,,0
Jalen Hurts,QB9,QB,PHI,6299,28.1,No,QB7,5330,,0
Tetairoa McMillan,WR10,WR,CAR,6136,23.5,No,WR10,6521,,0
Jayden Daniels,QB10,QB,WAS,6109,25.8,No,QB6,5637,,0
Zay Flowers,WR11,WR,BAL,5979,26.0,No,WR12,6381,,0
Chase Brown,RB10,RB,CIN,5931,26.5,No,RB10,6404,,0
George Pickens,WR12,WR,DAL,5927,25.6,No,WR11,6399,,0
Garrett Wilson,WR13,WR,NYJ,5867,26.2,No,WR15,6223,,0
DeVonta Smith,WR14,WR,PHI,5836,27.9,No,WR14,6259.99,,0
Justin Herbert,QB11,QB,LAC,5828,28.5,No,QB10,5114,,0
Emeka Egbuka,WR15,WR,TBB,5819,23.9,No,WR13,6303,,0
Nico Collins,WR16,WR,HOU,5754,27.5,No,WR16,6185,,0
2027 Mid 1st,,PI,,5735,,,,6191,,0
Tyler Warren,TE3,TE,IND,5673,24.3,No,TE3,6152,,0
Ladd McConkey,WR17,WR,LAC,5652,24.9,No,WR17,6181,,0
Parker Washington,WR18,WR,JAC,5651,24.5,No,WR18,6022,,0
Breece Hall,RB11,RB,NYJ,5612,25.3,No,RB12,6159,,0
Tyler Shough,QB12,QB,NOS,5590,27.0,No,QB16,4333,,0
Christian McCaffrey,RB12,RB,SFO,5579,30.3,No,RB11,6204,,0
Colston Loveland,TE4,TE,CHI,5551,22.5,No,TE4,6136,,0
Bo Nix,QB13,QB,DEN,5548,26.6,No,QB13,4743,,0
2028 Early 1st,,PI,,5491,,,,5866,,0
Jaxson Dart,QB14,QB,NYG,5399,23.4,No,QB12,4819,,0
Dak Prescott,QB15,QB,DAL,5274,33.2,No,QB14,4620,,0
Fernando Mendoza,QB16,QB,LVR,5202,23.0,Yes,QB15,4420,,0
Jordan Love,QB17,QB,GBP,5132,27.9,No,QB17,4328,,0
2027 Late 1st,,PI,,5103,,,,5565,,0
Luther Burden,WR19,WR,CHI,5080,22.8,No,WR19,5814,,0
Bucky Irving,RB13,RB,TBB,5047,24.1,No,RB16,5737,,0
Jadarian Price,RB14,RB,SEA,5035,23.0,Yes,RB13,5843,,0
TreVeyon Henderson,RB15,RB,NEP,5019,23.9,No,RB15,5769,,0
Carnell Tate,WR20,WR,TEN,4995,21.7,Yes,WR20,5750,,0
Tee Higgins,WR21,WR,CIN,4989,27.7,No,WR21,5708,,0
Saquon Barkley,RB16,RB,PHI,4988.99,29.6,No,RB17,5697,,0
Kyren Williams,RB17,RB,LAR,4966,26.1,No,RB14,5779,,0
Bryce Young,QB18,QB,CAR,4955,25.2,No,QB25,3584,,0
Derrick Henry,RB18,RB,BAL,4941,32.7,No,RB18,5693,,0
Jaylen Waddle,WR22,WR,DEN,4928,27.8,No,WR22,5670,,0
Tucker Kraft,TE5,TE,GBP,4923,25.9,No,TE5,5504,,0
Javonte Williams,RB19,RB,DAL,4853,26.4,No,RB19,5642,,0
Cam Skattebo,RB20,RB,NYG,4797,24.6,No,RB21,5545,,0
Jordyn Tyson,WR23,WR,NOS,4781,22.1,Yes,WR23,5537,,0
Christian Watson,WR24,WR,GBP,4763,27.4,No,WR24,5499,,0
Rashee Rice,WR25,WR,KCC,4732,26.4,No,WR25,5455,,0
D'Andre Swift,RB21,RB,CHI,4731,27.7,No,RB20,5549,,0
Quinshon Judkins,RB22,RB,CLE,4710,22.9,No,RB22,5491,,0
Rome Odunze,WR26,WR,CHI,4706,24.3,No,WR26,5391,,0
Jared Goff,QB19,QB,DET,4678,31.9,No,QB18,4025,,0
2028 Mid 1st,,PI,,4667,,,,5176,,0
A.J. Brown,WR27,WR,NEP,4625,29.2,No,WR27,5390,,0
2029 Early 1st,,PI,,4570,,,,5171,,0
C.J. Stroud,QB20,QB,HOU,4543,25.0,No,QB21,3796,,0
Sam LaPorta,TE6,TE,DET,4508,25.7,No,TE6,5152,,0
Jalen Coker,WR28,WR,CAR,4464,24.9,No,WR28,5169,,0
Bhayshul Tuten,RB23,RB,JAC,4422,23.6,No,RB23,5229,,0
Harold Fannin,TE7,TE,CLE,4367,22.2,No,TE7,5006,,0
Dalton Kincaid,TE8,TE,BUF,4364,26.9,No,TE8,4964,,0
KC Concepcion,WR29,WR,CLE,4348,22.0,Yes,WR31,5046,,0
Denzel Boston,WR30,WR,CLE,4307,22.8,Yes,WR29,5115,,0
Jameson Williams,WR31,WR,DET,4300,25.5,No,WR30,5059,,0
Makai Lemon,WR32,WR,PHI,4241,22.3,Yes,WR32,4934,,0
Matthew Golden,WR33,WR,GBP,4195,23.2,No,WR33,4884,,0
2028 Late 1st,,PI,,4191,,,,4861,,0
Sam Darnold,QB21,QB,SEA,4137,29.3,No,QB24,3608,,0
Baker Mayfield,QB22,QB,TBB,4111,31.4,No,QB19,3960,,0
Isaiah Likely,TE9,TE,NYG,4081,26.4,No,TE9,4698,,0
2029 Mid 1st,,PI,,4016,,,,4526,,0
Cam Ward,QB23,QB,TEN,3998,24.3,No,QB20,3916,,0
D.J. Moore,WR34,WR,BUF,3891,29.4,No,WR35,4583,,0
2027 Early 2nd,,PI,,3876,,,,4618,,0
Travis Etienne,RB24,RB,NOS,3869,27.7,No,RB24,4758,,0
Brian Thomas Jr.,WR35,WR,JAC,3829,24.0,No,WR34,4635,,0
Kenyon Sadiq,TE10,TE,NYJ,3745,21.6,Yes,TE11,4395,,0
David Montgomery,RB25,RB,HOU,3692,29.3,No,RB25,4599,,0
Michael Wilson,WR36,WR,ARI,3691.99,26.6,No,WR36,4540,,0
2029 Late 1st,,PI,,3684,,,,4197,,0
Blake Corum,RB26,RB,LAR,3672,25.8,No,RB26,4516,,0
