"Last updated: September 22, 2025 06:30 PM UTC"
Updated 09/22/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB1,QB,BAL,9999,28.7,No,QB2,7648,,0
Josh Allen,QB2,QB,BUF,9997,29.3,No,QB1,8119,,0
Ja'Marr Chase,WR1,WR,CIN,9751,25.6,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9521,23.6,No,RB1,9996,,0
Jayden Daniels,QB3,QB,WAS,9113,24.8,No,QB3,7253,,0
Malik Nabers,WR2,WR,NYG,9076,22.2,No,WR2,9728,,0
Justin Jefferson,WR3,WR,MIN,8686,26.3,No,WR3,9262,,0
Jahmyr Gibbs,RB2,RB,DET,8567,23.5,No,RB2,9252,,0
CeeDee Lamb,WR4,WR,DAL,8328,26.4,No,WR4,8922,,0
Puka Nacua,WR5,WR,LAR,7957,24.3,No,WR5,8471,,0
Brock Bowers,TE1,TE,LVR,7948,22.8,No,TE1,8510,,0
Jalen Hurts,QB4,QB,PHI,7835,27.1,No,QB4,6294,,0
Amon-Ra St. Brown,WR6,WR,DET,7651,25.9,No,WR6,8202,,0
Justin Herbert,QB5,QB,LAC,7252,27.5,No,QB6,5636,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7057,23.6,No,WR7,7643,,0
Joe Burrow,QB6,QB,CIN,6907,28.8,No,QB5,5917,,0
Ashton Jeanty,RB3,RB,LVR,6882,21.8,Yes,RB3,7564,,0
Trey McBride,TE2,TE,ARI,6668,25.8,No,TE2,7248,,0
Saquon Barkley,RB4,RB,PHI,6608,28.6,No,RB4,7247.99,,0
Drake London,WR8,WR,ATL,6531,24.2,No,WR8,7178,,0
Brian Thomas Jr.,WR9,WR,JAC,6530.99,23.0,No,WR9,7147,,0
Drake Maye,QB7,QB,NEP,6499,23.1,No,QB8,5432,,0
Emeka Egbuka,WR10,WR,TBB,6475,22.9,Yes,WR10,6971,,0
Nico Collins,WR11,WR,HOU,6320,26.5,No,WR11,6895,,0
De'Von Achane,RB5,RB,MIA,6310,23.9,No,RB5,6970,,0
Jordan Love,QB8,QB,GBP,6307,26.9,No,QB10,5022,,0
Tetairoa McMillan,WR12,WR,CAR,6306,22.5,Yes,WR13,6818,,0
Bucky Irving,RB6,RB,TBB,6262,23.1,No,RB6,6925,,0
Patrick Mahomes,QB9,QB,KCC,6243,30.0,No,QB7,5442,,0
Ladd McConkey,WR13,WR,LAC,6234,23.9,No,WR12,6830,,0
Jonathan Taylor,RB7,RB,IND,6193,26.7,No,RB7,6775,,0
Rome Odunze,WR14,WR,CHI,6059,23.3,No,WR14,6637,,0
Bo Nix,QB10,QB,DEN,5992,25.6,No,QB9,5306,,0
James Cook,RB8,RB,BUF,5926,26.0,No,RB8,6542,,0
Tyler Warren,TE3,TE,IND,5889,23.3,Yes,TE3,6426,,0
2027 Early 1st,,PI,,5881,,,,6511,,0
Omarion Hampton,RB9,RB,LAC,5821,22.5,Yes,RB9,6442,,0
Garrett Wilson,WR15,WR,NYJ,5807,25.2,No,WR15,6401,,0
2026 Early 1st,,PI,,5756,,,,6353,,0
Caleb Williams,QB11,QB,CHI,5654,23.8,No,QB12,4717,,0
Marvin Harrison Jr.,WR16,WR,ARI,5603,23.1,No,WR16,6275,,0
Baker Mayfield,QB12,QB,TBB,5599,30.4,No,QB11,4865,,0
TreVeyon Henderson,RB10,RB,NEP,5453,22.9,Yes,RB10,6127,,0
Christian McCaffrey,RB11,RB,SFO,5341,29.3,No,RB11,6082,,0
Rashee Rice,WR17,WR,KCC,5298,25.4,No,WR18,5953,,0
Josh Jacobs,RB12,RB,GBP,5290,27.6,No,RB12,5979,,0
Brock Purdy,QB13,QB,SFO,5274,25.7,No,QB16,4254,,0
Zay Flowers,WR18,WR,BAL,5272,25.0,No,WR17,6033,,0
C.J. Stroud,QB14,QB,HOU,5230,24.0,No,QB13,4673,,0
Breece Hall,RB13,RB,NYJ,5211,24.3,No,RB17,5884,,0
Kyren Williams,RB14,RB,LAR,5198,25.1,No,RB13,5973,,0
Quinshon Judkins,RB15,RB,CLE,5183,21.9,Yes,RB14,5968,,0
Cam Ward,QB15,QB,TEN,5177,23.3,Yes,QB14,4511,,0
Chase Brown,RB16,RB,CIN,5155,25.5,No,RB15,5956,,0
A.J. Brown,WR19,WR,PHI,5127,28.2,No,WR20,5766,,0
2026 Mid 1st,,PI,,5115,,,,5730,,0
2027 Mid 1st,,PI,,5113,,,,5786,,0
Derrick Henry,RB17,RB,BAL,5102,31.7,No,RB16,5923,,0
Tee Higgins,WR20,WR,CIN,5029,26.7,No,WR19,5777,,0
Kyler Murray,QB16,QB,ARI,5018,28.1,No,QB15,4362,,0
Travis Hunter,WR21,WR,JAC,5009,22.4,Yes,WR22,5649,,0
Tucker Kraft,TE4,TE,GBP,4995,24.9,No,TE4,5626,,0
Michael Penix Jr.,QB17,QB,ATL,4991,25.4,No,QB17,4205,,0
Jameson Williams,WR22,WR,DET,4909,24.5,No,WR21,5701,,0
Kenneth Walker III,RB18,RB,SEA,4794,24.9,No,RB18,5613,,0
2028 Early 1st,,PI,,4786,,,,5634,,0
Sam LaPorta,TE5,TE,DET,4746,24.7,No,TE5,5523,,0
Ricky Pearsall,WR23,WR,SFO,4744,25.0,No,WR23,5527,,0
Jared Goff,QB18,QB,DET,4743.99,30.9,No,QB22,3741,,0
J.J. McCarthy,QB19,QB,MIN,4703,22.7,No,QB18,4179,,0
Xavier Worthy,WR24,WR,KCC,4666,22.4,No,WR24,5454,,0
Dak Prescott,QB20,QB,DAL,4661,32.2,No,QB19,3871,,0
2027 Late 1st,,PI,,4630,,,,5387,,0
2026 Late 1st,,PI,,4622,,,,5386.99,,0
Jaxson Dart,QB21,QB,NYG,4613,22.4,Yes,QB20,3811,,0
George Pickens,WR25,WR,DAL,4573,24.6,No,WR25,5448,,0
DeVonta Smith,WR26,WR,PHI,4567,26.8,No,WR28,5379,,0
Matthew Golden,WR27,WR,GBP,4530,22.1,Yes,WR27,5427,,0
Jordan Addison,WR28,WR,MIN,4521,23.6,No,WR26,5426.99,,0
Chuba Hubbard,RB19,RB,CAR,4520,26.3,No,RB19,5415,,0
Trevor Lawrence,QB22,QB,JAC,4519.99,26.0,No,QB21,3797,,0
DK Metcalf,WR29,WR,PIT,4519,27.8,No,WR29,5373,,0
2028 Mid 1st,,PI,,4397,,,,5267,,0
Travis Etienne,RB20,RB,JAC,4374,26.6,No,RB20,5237,,0
RJ Harvey,RB21,RB,DEN,4327,24.6,Yes,RB21,5224,,0
Chris Olave,WR30,WR,NOS,4273,25.2,No,WR30,5151,,0
Keon Coleman,WR31,WR,BUF,4182,22.4,No,WR31,5060,,0
George Kittle,TE6,TE,SFO,4164,32.0,No,TE6,5018,,0
Colston Loveland,TE7,TE,CHI,4119,21.4,Yes,TE7,4885,,0
Terry McLaurin,WR32,WR,WAS,4051,30.0,No,WR33,4878,,0
Jaylen Waddle,WR33,WR,MIA,4032,26.8,No,WR32,4971,,0
Jacory Croskey-Merritt,RB22,RB,WAS,3959,24.4,Yes,RB22,4848,,0
Daniel Jones,QB23,QB,IND,3932,28.3,No,QB31,2383,,0
2028 Late 1st,,PI,,3896,,,,4896,,0
Courtland Sutton,WR34,WR,DEN,3886,30.0,No,WR34,4830,,0
Javonte Williams,RB23,RB,DAL,3860,25.4,No,RB23,4667,,0
