"Last updated: July 12, 2026 07:10 PM UTC"
Updated 07/12/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB2,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.3,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9988,26.4,No,WR1,9993,,0
Josh Allen,QB1,QB,BUF,9987,30.1,No,QB1,7674,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9526,24.4,No,WR2,9765,,0
Drake Maye,QB2,QB,NEP,9372,23.9,No,QB2,6627,,0
Puka Nacua,WR3,WR,LAR,8751,25.1,No,WR3,8829,,0
Brock Bowers,TE1,TE,LVR,8160,23.6,No,TE1,8282,,0
Caleb Williams,QB3,QB,CHI,7950,24.6,No,QB6,5716,,0
Amon-Ra St. Brown,WR4,WR,DET,7882,26.7,No,WR4,8003,,0
Jayden Daniels,QB4,QB,WAS,7824,25.6,No,QB4,6206,,0
Ashton Jeanty,RB3,RB,LVR,7751,22.6,No,RB3,7997,,0
Jeremiyah Love,RB4,RB,ARI,7602,21.1,Yes,RB4,7914,,0
Lamar Jackson,QB5,QB,BAL,7581,29.5,No,QB3,6280,,0
Justin Jefferson,WR5,WR,MIN,7557,27.1,No,WR5,7807,,0
Malik Nabers,WR6,WR,NYG,7460,23.0,No,WR6,7671,,0
Joe Burrow,QB6,QB,CIN,7422,29.6,No,QB5,5736,,0
Trey McBride,TE2,TE,ARI,7352,26.6,No,TE2,7659,,0
CeeDee Lamb,WR7,WR,DAL,7258,27.3,No,WR7,7658.99,,0
Drake London,WR8,WR,ATL,7129,25.0,No,WR8,7477,,0
2027 Early 1st,,PI,,7079,,,,7358,,0
Justin Herbert,QB7,QB,LAC,6972,28.3,No,QB7,5514,,0
Omarion Hampton,RB5,RB,LAC,6954,23.3,No,RB5,7429,,0
De'Von Achane,RB6,RB,MIA,6898,24.7,No,RB6,7415,,0
Patrick Mahomes,QB8,QB,KCC,6544,30.8,No,QB10,5429,,0
Tetairoa McMillan,WR9,WR,CAR,6510,23.3,No,WR9,7098,,0
Jaxson Dart,QB9,QB,NYG,6435,23.2,No,QB9,5454,,0
Trevor Lawrence,QB10,QB,JAC,6332,26.8,No,QB11,4981,,0
Colston Loveland,TE3,TE,CHI,6265,22.2,No,TE3,6658,,0
Jalen Hurts,QB11,QB,PHI,6135,27.9,No,QB8,5468,,0
Emeka Egbuka,WR10,WR,TBB,6133,23.7,No,WR10,6661,,0
James Cook,RB7,RB,BUF,6101,26.8,No,RB7,6763,,0
Bo Nix,QB12,QB,DEN,6067,26.4,No,QB12,4919,,0
Jonathan Taylor,RB8,RB,IND,6014,27.5,No,RB8,6617,,0
Carnell Tate,WR11,WR,TEN,5991,21.5,Yes,WR12,6491,,0
George Pickens,WR12,WR,DAL,5961,25.4,No,WR11,6613,,0
Tyler Warren,TE4,TE,IND,5871,24.1,No,TE4,6384,,0
Brock Purdy,QB13,QB,SFO,5792,26.5,No,QB14,4720,,0
Garrett Wilson,WR13,WR,NYJ,5643,26.0,No,WR13,6296,,0
2027 Mid 1st,,PI,,5633,,,,6070,,0
2026 Early 1st,,PI,,5596,,,,6279.99,,0
Nico Collins,WR14,WR,HOU,5588,27.3,No,WR15,6262,,0
Quinshon Judkins,RB9,RB,CLE,5541,22.7,No,RB9,6282,,0
Jordan Love,QB14,QB,GBP,5539,27.7,No,QB15,4590,,0
Ladd McConkey,WR15,WR,LAC,5521,24.7,No,WR14,6294,,0
Kenneth Walker III,RB10,RB,KCC,5513,25.7,No,RB11,6261,,0
Fernando Mendoza,QB15,QB,LVR,5491,22.8,Yes,QB13,4773,,0
Chris Olave,WR16,WR,NOS,5468,26.0,No,WR17,6233,,0
TreVeyon Henderson,RB11,RB,NEP,5465,23.7,No,RB12,6236,,0
DeVonta Smith,WR17,WR,PHI,5458,27.6,No,WR16,6239,,0
Breece Hall,RB12,RB,NYJ,5433,25.1,No,RB10,6272,,0
Luther Burden,WR18,WR,CHI,5421,22.6,No,WR18,6135,,0
Jordyn Tyson,WR19,WR,NOS,5390,21.9,Yes,WR19,6083,,0
Cam Ward,QB16,QB,TEN,5376,24.1,No,QB16,4404,,0
Rome Odunze,WR20,WR,CHI,5216,24.1,No,WR20,5985,,0
Chase Brown,RB13,RB,CIN,5190,26.3,No,RB13,5930,,0
2028 Early 1st,,PI,,5060,,,,5671,,0
Makai Lemon,WR21,WR,PHI,5053,22.1,Yes,WR21,5735,,0
Christian McCaffrey,RB14,RB,SFO,5030,30.1,No,RB14,5750,,0
A.J. Brown,WR22,WR,NEP,4961,29.0,No,WR22,5648,,0
Dak Prescott,QB17,QB,DAL,4920,33.0,No,QB17,4340,,0
Kyren Williams,RB15,RB,LAR,4918,25.9,No,RB15,5661,,0
Tee Higgins,WR23,WR,CIN,4916,27.5,No,WR24,5631,,0
Tucker Kraft,TE5,TE,GBP,4915,25.7,No,TE5,5581,,0
Saquon Barkley,RB16,RB,PHI,4914,29.4,No,RB17,5602,,0
Zay Flowers,WR24,WR,BAL,4906,25.8,No,WR25,5591,,0
2027 Late 1st,,PI,,4894,,,,5528,,0
Marvin Harrison Jr.,WR25,WR,ARI,4891,23.9,No,WR23,5638,,0
Harold Fannin,TE6,TE,CLE,4848,22.0,No,TE6,5496,,0
Brian Thomas Jr.,WR26,WR,JAC,4831,23.8,No,WR26,5541,,0
Tyler Shough,QB18,QB,NOS,4828,26.8,No,QB21,3853,,0
Jaylen Waddle,WR27,WR,DEN,4810,27.6,No,WR28,5476,,0
Jadarian Price,RB17,RB,SEA,4809,22.8,Yes,RB19,5558,,0
Cam Skattebo,RB18,RB,NYG,4790,24.4,No,RB18,5569,,0
C.J. Stroud,QB19,QB,HOU,4756,24.8,No,QB19,4018,,0
Jared Goff,QB20,QB,DET,4753,31.7,No,QB20,3856,,0
Bucky Irving,RB19,RB,TBB,4717,23.9,No,RB16,5608,,0
Rashee Rice,WR28,WR,KCC,4707,26.2,No,WR27,5477,,0
Baker Mayfield,QB21,QB,TBB,4701,31.2,No,QB18,4046,,0
Jameson Williams,WR29,WR,DET,4656,25.3,No,WR29,5463,,0
2026 Mid 1st,,PI,,4599,,,,5325,,0
2028 Mid 1st,,PI,,4562,,,,5174,,0
Kyle Pitts,TE7,TE,ATL,4561.99,25.8,No,TE7,5162,,0
Sam Darnold,QB22,QB,SEA,4515,29.1,No,QB22,3822,,0
Javonte Williams,RB20,RB,DAL,4489,26.2,No,RB21,5335,,0
Travis Etienne,RB21,RB,NOS,4487,27.4,No,RB20,5344,,0
Sam LaPorta,TE8,TE,DET,4471,25.5,No,TE8,5146,,0
