"Last updated: September 12, 2026 10:22 AM UTC"
Updated 09/12/26 at 10:22am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.6,No,RB2,9995,,0
Josh Allen,QB1,QB,BUF,9988,30.3,No,QB1,7463,,0
Ja'Marr Chase,WR1,WR,CIN,9983,26.5,No,WR1,9994.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9285,24.6,No,WR2,9250,,0
Puka Nacua,WR3,WR,LAR,8494,25.3,No,WR3,8507,,0
Drake Maye,QB2,QB,NEP,8447,24.0,No,QB2,6262,,0
Amon-Ra St. Brown,WR4,WR,DET,8168,26.9,No,WR4,8210,,0
Brock Bowers,TE1,TE,LVR,8062,23.8,No,TE1,8177,,0
Caleb Williams,QB3,QB,CHI,7624,24.8,No,QB4,5964,,0
Lamar Jackson,QB4,QB,BAL,7597,29.7,No,QB3,6138,,0
Justin Jefferson,WR5,WR,MIN,7434,27.2,No,WR5,7490,,0
Malik Nabers,WR6,WR,NYG,7244,23.1,No,WR6,7432,,0
Trey McBride,TE2,TE,ARI,7237,26.8,No,TE2,7369,,0
Joe Burrow,QB5,QB,CIN,7203,29.8,No,QB5,5862,,0
Ashton Jeanty,RB3,RB,LVR,7194,22.8,No,RB3,7455,,0
CeeDee Lamb,WR7,WR,DAL,7187,27.4,No,WR7,7402,,0
2026 Pick 1.01,,PI,,7184,,,,7904,,0
Jeremiyah Love,RB4,RB,ARI,7129,21.3,Yes,RB5,7393,,0
Jayden Daniels,QB6,QB,WAS,7105,25.7,No,QB6,5789,,0
2027 Early 1st,,PI,,7021,,,,7161,,0
Omarion Hampton,RB5,RB,LAC,7004,23.5,No,RB4,7434,,0
De'Von Achane,RB6,RB,MIA,6999,24.9,No,RB6,7232,,0
Justin Herbert,QB7,QB,LAC,6938,28.5,No,QB7,5436,,0
Drake London,WR8,WR,ATL,6709,25.1,No,WR8,6998,,0
James Cook,RB7,RB,BUF,6631,27.0,No,RB7,7093,,0
Jonathan Taylor,RB8,RB,IND,6425,27.6,No,RB8,6960,,0
Trevor Lawrence,QB8,QB,JAC,6408,26.9,No,QB10,5069,,0
Colston Loveland,TE3,TE,CHI,6351,22.4,No,TE3,6740,,0
George Pickens,WR9,WR,DAL,6267,25.5,No,WR9,6632,,0
Tetairoa McMillan,WR10,WR,CAR,6200,23.4,No,WR10,6446,,0
Bo Nix,QB9,QB,DEN,6066,26.5,No,QB12,4949,,0
Emeka Egbuka,WR11,WR,TBB,6027,23.9,No,WR11,6381,,0
Jalen Hurts,QB10,QB,PHI,5972,28.1,No,QB8,5340,,0
2026 Pick 1.02,,PI,,5892,,,,6528,,0
Nico Collins,WR12,WR,HOU,5852,27.5,No,WR12,6276,,0
Chase Brown,RB9,RB,CIN,5846,26.5,No,RB9,6389,,0
Chris Olave,WR13,WR,NOS,5812,26.2,No,WR13,6275.99,,0
Tyler Warren,TE4,TE,IND,5805,24.3,No,TE4,6241,,0
Jaxson Dart,QB11,QB,NYG,5798,23.3,No,QB9,5165,,0
Patrick Mahomes,QB12,QB,KCC,5797,31.0,No,QB11,4966,,0
Kenneth Walker III,RB10,RB,KCC,5749,25.9,No,RB10,6385,,0
Ladd McConkey,WR14,WR,LAC,5742,24.9,No,WR14,6240.99,,0
Garrett Wilson,WR15,WR,NYJ,5668,26.1,No,WR16,6204,,0
DeVonta Smith,WR16,WR,PHI,5651,27.8,No,WR15,6223,,0
2027 Mid 1st,,PI,,5628,,,,6118,,0
Brock Purdy,QB13,QB,SFO,5606,26.7,No,QB13,4658,,0
Luther Burden,WR17,WR,CHI,5551,22.8,No,WR17,6142,,0
2026 Early 1st,,PI,,5541,,,,6095,,0
Breece Hall,RB11,RB,NYJ,5462,25.3,No,RB11,6099,,0
Christian McCaffrey,RB12,RB,SFO,5442,30.3,No,RB12,6041,,0
Carnell Tate,WR18,WR,TEN,5400,21.6,Yes,WR18,6035,,0
Zay Flowers,WR19,WR,BAL,5397,26.0,No,WR19,6020,,0
2026 Pick 1.03,,PI,,5391,,,,6009,,0
Saquon Barkley,RB13,RB,PHI,5377,29.6,No,RB13,6003,,0
2028 Early 1st,,PI,,5331,,,,5872,,0
Jordan Love,QB14,QB,GBP,5312,27.9,No,QB16,4426,,0
Jadarian Price,RB14,RB,SEA,5261,22.9,Yes,RB14,5932,,0
Fernando Mendoza,QB15,QB,LVR,5209,23.0,Yes,QB15,4491,,0
Quinshon Judkins,RB15,RB,CLE,5197,22.9,No,RB15,5882,,0
2026 Pick 1.04,,PI,,5196.99,,,,5801,,0
Jaylen Waddle,WR20,WR,DEN,5187,27.8,No,WR20,5893,,0
Dak Prescott,QB16,QB,DAL,5186,33.1,No,QB14,4581,,0
Rome Odunze,WR21,WR,CHI,5164,24.3,No,WR22,5761,,0
A.J. Brown,WR22,WR,NEP,5161,29.2,No,WR21,5855,,0
Tee Higgins,WR23,WR,CIN,5081,27.6,No,WR23,5738,,0
2026 Pick 1.05,,PI,,5000,,,,5588,,0
2027 Late 1st,,PI,,4951,,,,5526,,0
Kyren Williams,RB16,RB,LAR,4947,26.0,No,RB16,5703,,0
Rashee Rice,WR24,WR,KCC,4919,26.4,No,WR24,5669,,0
Javonte Williams,RB17,RB,DAL,4916,26.4,No,RB17,5657,,0
Tucker Kraft,TE5,TE,GBP,4894,25.8,No,TE5,5515,,0
Jameson Williams,WR25,WR,DET,4883,25.5,No,WR25,5581,,0
Marvin Harrison Jr.,WR26,WR,ARI,4805,24.1,No,WR27,5414,,0
2026 Pick 1.06,,PI,,4798,,,,5374,,0
Tyler Shough,QB17,QB,NOS,4792,27.0,No,QB17,4104,,0
Jordyn Tyson,WR27,WR,NOS,4791,22.1,Yes,WR26,5467,,0
TreVeyon Henderson,RB18,RB,NEP,4753,23.9,No,RB18,5454,,0
Parker Washington,WR28,WR,JAC,4716,24.5,No,WR28,5395,,0
Baker Mayfield,QB18,QB,TBB,4653,31.4,No,QB18,4033,,0
2026 Mid 1st,,PI,,4647,,,,5276,,0
Cam Skattebo,RB19,RB,NYG,4623,24.6,No,RB20,5310,,0
Makai Lemon,WR29,WR,PHI,4622.99,22.3,Yes,WR29,5278,,0
2026 Pick 1.07,,PI,,4622,,,,5211,,0
Harold Fannin,TE6,TE,CLE,4621,22.2,No,TE6,5231,,0
Jared Goff,QB19,QB,DET,4609,31.9,No,QB19,4012,,0
