"Last updated: June 07, 2025 06:31 AM UTC"
Updated 06/07/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.0,No,QB1,7797,,0
Jayden Daniels,QB2,QB,WAS,9997,24.5,No,QB2,7686,,0
Ja'Marr Chase,WR1,WR,CIN,9988,25.3,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9639,28.4,No,QB3,7372,,0
Justin Jefferson,WR2,WR,MIN,9324,26.0,No,WR2,9982,,0
Malik Nabers,WR3,WR,NYG,8718,21.9,No,WR3,9524,,0
Joe Burrow,QB4,QB,CIN,8248,28.5,No,QB5,6460,,0
Bijan Robinson,RB1,RB,ATL,8240,23.4,No,RB1,9253,,0
Jahmyr Gibbs,RB2,RB,DET,8232,23.2,No,RB2,9131,,0
Brock Bowers,TE1,TE,LVR,8222,22.5,No,TE1,8827,,0
Jalen Hurts,QB5,QB,PHI,8050,26.8,No,QB4,6471,,0
CeeDee Lamb,WR4,WR,DAL,8032,26.2,No,WR4,8582,,0
Ashton Jeanty,RB3,RB,LVR,7826,21.5,Yes,RB3,8480,,0
Brian Thomas Jr.,WR5,WR,JAC,7728,22.7,No,WR5,8279,,0
Amon-Ra St. Brown,WR6,WR,DET,7436,25.6,No,WR6,8046,,0
Puka Nacua,WR7,WR,LAR,7435.99,24.0,No,WR7,7967,,0
Patrick Mahomes,QB6,QB,KCC,6968,29.7,No,QB6,5633,,0
Drake Maye,QB7,QB,NEP,6679,22.8,No,QB9,5425,,0
Justin Herbert,QB8,QB,LAC,6611,27.2,No,QB8,5430,,0
Trey McBride,TE2,TE,ARI,6605,25.5,No,TE2,7250,,0
C.J. Stroud,QB9,QB,HOU,6587,23.7,No,QB7,5457,,0
Nico Collins,WR8,WR,HOU,6577,26.2,No,WR9,7260,,0
Caleb Williams,QB10,QB,CHI,6568,23.6,No,QB11,5361,,0
Drake London,WR9,WR,ATL,6564,23.9,No,WR8,7351,,0
Ladd McConkey,WR10,WR,LAC,6530,23.6,No,WR10,7231,,0
Marvin Harrison Jr.,WR11,WR,ARI,6521,22.8,No,WR11,7214,,0
Bo Nix,QB11,QB,DEN,6501,25.3,No,QB10,5387,,0
Saquon Barkley,RB4,RB,PHI,6470,28.3,No,RB4,7163,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6307,23.3,No,WR12,6974,,0
2025 Early 1st,,PI,,6290,,,,6947,,0
Omarion Hampton,RB5,RB,LAC,6161,22.2,Yes,RB5,6877,,0
De'Von Achane,RB6,RB,MIA,6052,23.6,No,RB6,6682,,0
Jordan Love,QB12,QB,GBP,5994,26.6,No,QB12,5100,,0
Garrett Wilson,WR13,WR,NYJ,5978,24.9,No,WR13,6608,,0
A.J. Brown,WR14,WR,PHI,5866,27.9,No,WR14,6588,,0
Travis Hunter,WR15,WR,JAC,5836,22.0,Yes,WR16,6388,,0
Bucky Irving,RB7,RB,TBB,5777,22.8,No,RB7,6615,,0
Brock Purdy,QB13,QB,SFO,5697,25.4,No,QB15,4589,,0
2026 Early 1st,,PI,,5695,,,,6359,,0
2027 Early 1st,,PI,,5690,,,,6399,,0
Tetairoa McMillan,WR16,WR,CAR,5680,22.2,Yes,WR15,6429,,0
J.J. McCarthy,QB14,QB,MIN,5676,22.4,No,QB16,4588,,0
TreVeyon Henderson,RB8,RB,NEP,5510,22.6,Yes,RB9,6385,,0
Tee Higgins,WR17,WR,CIN,5467,26.4,No,WR17,6336,,0
Kyler Murray,QB15,QB,ARI,5465,27.8,No,QB14,4661,,0
Rashee Rice,WR18,WR,KCC,5462,25.1,No,WR18,6271,,0
Breece Hall,RB9,RB,NYJ,5461,24.0,No,RB10,6322,,0
Jonathan Taylor,RB10,RB,IND,5441,26.4,No,RB8,6387.99,,0
Cam Ward,QB16,QB,TEN,5440.99,23.0,Yes,QB13,4767,,0
Trevor Lawrence,QB17,QB,JAC,5416,25.7,No,QB19,4414,,0
Baker Mayfield,QB18,QB,TBB,5401,30.2,No,QB17,4585,,0
2025 Mid 1st,,PI,,5350,,,,6181,,0
Quinshon Judkins,RB11,RB,CLE,5342,21.6,Yes,RB11,6228,,0
Michael Penix Jr.,QB19,QB,ATL,5273,25.1,No,QB18,4437,,0
Sam LaPorta,TE3,TE,DET,5265,24.4,No,TE3,6109,,0
Rome Odunze,WR19,WR,CHI,5210,23.0,No,WR19,6090,,0
Kyren Williams,RB12,RB,LAR,5193,24.8,No,RB12,6176,,0
DeVonta Smith,WR20,WR,PHI,5185,26.6,No,WR20,6088,,0
2027 Mid 1st,,PI,,4906,,,,5556,,0
2026 Mid 1st,,PI,,4814,,,,5676,,0
Bryce Young,QB20,QB,CAR,4810,23.9,No,QB20,4060,,0
Josh Jacobs,RB13,RB,GBP,4784,27.3,No,RB15,5704,,0
Kenneth Walker III,RB14,RB,SEA,4779,24.6,No,RB13,5859,,0
Emeka Egbuka,WR21,WR,TBB,4770,22.6,Yes,WR21,5686,,0
Chase Brown,RB15,RB,CIN,4759,25.2,No,RB14,5750,,0
James Cook,RB16,RB,BUF,4746,25.7,No,RB16,5685.99,,0
Kaleb Johnson,RB17,RB,PIT,4717,21.8,Yes,RB17,5670,,0
Christian McCaffrey,RB18,RB,SFO,4693,29.0,No,RB18,5664,,0
2025 Late 1st,,PI,,4669,,,,5525,,0
Jordan Addison,WR22,WR,MIN,4668,23.4,No,WR22,5605,,0
Colston Loveland,TE4,TE,CHI,4657,21.2,Yes,TE4,5524.99,,0
RJ Harvey,RB19,RB,DEN,4650,24.3,Yes,RB19,5621,,0
Xavier Worthy,WR23,WR,KCC,4647,22.1,No,WR23,5594,,0
Jared Goff,QB21,QB,DET,4645,30.6,No,QB22,3803,,0
Jameson Williams,WR24,WR,DET,4628,24.2,No,WR24,5523,,0
Dak Prescott,QB22,QB,DAL,4613,31.8,No,QB21,3824,,0
Zay Flowers,WR25,WR,BAL,4611,24.7,No,WR26,5460,,0
Tyler Warren,TE5,TE,IND,4600,23.0,Yes,TE5,5429.99,,0
Derrick Henry,RB20,RB,BAL,4545,31.4,No,RB20,5516,,0
DK Metcalf,WR26,WR,PIT,4497,27.5,No,WR25,5480,,0
