"Last updated: January 04, 2026 06:38 AM UTC"
Updated 01/04/26 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9999,23.3,No,QB2,6756,,0
Josh Allen,QB2,QB,BUF,9976,29.6,No,QB1,7690,,0
Bijan Robinson,RB1,RB,ATL,9825,23.9,No,RB1,9996,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9824.99,23.9,No,WR1,9994,,0
Ja'Marr Chase,WR2,WR,CIN,9603,25.8,No,WR2,9979,,0
Puka Nacua,WR3,WR,LAR,9585,24.6,No,WR3,9884,,0
Jahmyr Gibbs,RB2,RB,DET,9521,23.8,No,RB2,9921,,0
Malik Nabers,WR4,WR,NYG,7793,22.4,No,WR4,8117,,0
Trey McBride,TE1,TE,ARI,7685,26.1,No,TE1,8024,,0
Jayden Daniels,QB3,QB,WAS,7642,25.0,No,QB4,6181,,0
Brock Bowers,TE2,TE,LVR,7630,23.0,No,TE2,7993,,0
Amon-Ra St. Brown,WR5,WR,DET,7596,26.2,No,WR5,7989,,0
Lamar Jackson,QB4,QB,BAL,7507,29.0,No,QB3,6532,,0
CeeDee Lamb,WR6,WR,DAL,7491,26.7,No,WR6,7880,,0
Justin Jefferson,WR7,WR,MIN,7385,26.6,No,WR7,7808,,0
Joe Burrow,QB5,QB,CIN,7369,29.1,No,QB7,5582,,0
De'Von Achane,RB3,RB,MIA,7185,24.2,No,RB3,7824,,0
Caleb Williams,QB6,QB,CHI,7117,24.1,No,QB10,5337,,0
Justin Herbert,QB7,QB,LAC,7036,27.8,No,QB8,5435,,0
Drake London,WR8,WR,ATL,7022,24.4,No,WR8,7619,,0
Ashton Jeanty,RB4,RB,LVR,6935,22.1,Yes,RB4,7558,,0
Patrick Mahomes,QB8,QB,KCC,6724,30.3,No,QB5,5620,,0
Jonathan Taylor,RB5,RB,IND,6625,27.0,No,RB5,7382,,0
Omarion Hampton,RB6,RB,LAC,6543,22.8,Yes,RB6,7195,,0
Tetairoa McMillan,WR9,WR,CAR,6517,22.8,Yes,WR9,7101,,0
Jalen Hurts,QB9,QB,PHI,6508,27.4,No,QB6,5583,,0
2027 Early 1st,,PI,,6457,,,,6823,,0
Jaxson Dart,QB10,QB,NYG,6402,22.6,Yes,QB9,5425,,0
TreVeyon Henderson,RB7,RB,NEP,6395,23.2,Yes,RB7,7043,,0
Bo Nix,QB11,QB,DEN,6321,25.8,No,QB11,4999,,0
Rashee Rice,WR10,WR,KCC,6301,25.7,No,WR10,7046,,0
Nico Collins,WR11,WR,HOU,6204,26.8,No,WR13,6783,,0
George Pickens,WR12,WR,DAL,6127,24.8,No,WR12,6875,,0
Emeka Egbuka,WR13,WR,TBB,6076,23.2,Yes,WR11,6909,,0
James Cook,RB8,RB,BUF,6050,26.3,No,RB8,6803,,0
Brock Purdy,QB12,QB,SFO,5936,26.0,No,QB15,4290,,0
2026 Early 1st,,PI,,5931,,,,6548,,0
Tyler Warren,TE3,TE,IND,5858,23.6,Yes,TE3,6542,,0
Trevor Lawrence,QB13,QB,JAC,5828,26.2,No,QB17,3892,,0
Garrett Wilson,WR14,WR,NYJ,5668,25.4,No,WR14,6431,,0
Jordan Love,QB14,QB,GBP,5648,27.2,No,QB12,4659,,0
Bucky Irving,RB9,RB,TBB,5647,23.4,No,RB9,6451,,0
Quinshon Judkins,RB10,RB,CLE,5623,22.2,Yes,RB10,6434,,0
Christian McCaffrey,RB11,RB,SFO,5540,29.6,No,RB11,6303,,0
Chris Olave,WR15,WR,NOS,5502,25.5,No,WR15,6226,,0
C.J. Stroud,QB15,QB,HOU,5425,24.2,No,QB16,4187,,0
Rome Odunze,WR16,WR,CHI,5271,23.6,No,WR16,6120,,0
Ladd McConkey,WR17,WR,LAC,5247,24.2,No,WR17,6067,,0
Marvin Harrison Jr.,WR18,WR,ARI,5246,23.4,No,WR18,6009,,0
2027 Mid 1st,,PI,,5220,,,,5839,,0
Breece Hall,RB12,RB,NYJ,5195,24.6,No,RB12,6033,,0
Dak Prescott,QB16,QB,DAL,5176,32.4,No,QB14,4400,,0
Brian Thomas Jr.,WR19,WR,JAC,5109,23.2,No,WR19,5818,,0
Tee Higgins,WR20,WR,CIN,4919,27.0,No,WR20,5711,,0
2028 Early 1st,,PI,,4894,,,,5558,,0
Saquon Barkley,RB13,RB,PHI,4868,28.9,No,RB14,5655,,0
Tucker Kraft,TE4,TE,GBP,4860,25.2,No,TE4,5550,,0
Colston Loveland,TE5,TE,CHI,4851,21.7,Yes,TE6,5452,,0
Chase Brown,RB14,RB,CIN,4842,25.8,No,RB13,5679,,0
Kyren Williams,RB15,RB,LAR,4841,25.4,No,RB15,5649,,0
Baker Mayfield,QB17,QB,TBB,4840.99,30.7,No,QB13,4592,,0
2026 Mid 1st,,PI,,4829,,,,5630,,0
Cam Ward,QB18,QB,TEN,4813,23.6,Yes,QB18,3860,,0
RJ Harvey,RB16,RB,DEN,4809,24.9,Yes,RB16,5599,,0
Harold Fannin,TE6,TE,CLE,4803,21.4,Yes,TE5,5461,,0
Cam Skattebo,RB17,RB,NYG,4763,23.9,Yes,RB17,5525,,0
A.J. Brown,WR21,WR,PHI,4762.99,28.5,No,WR21,5510,,0
Jameson Williams,WR22,WR,DET,4752,24.8,No,WR22,5469,,0
Luther Burden,WR23,WR,CHI,4696,22.1,Yes,WR23,5458,,0
Travis Hunter,WR24,WR,JAC,4670,22.6,Yes,WR26,5327,,0
2027 Late 1st,,PI,,4642,,,,5355,,0
Sam Darnold,QB19,QB,SEA,4627,28.6,No,QB20,3774,,0
Josh Jacobs,RB18,RB,GBP,4625,27.9,No,RB18,5384,,0
DeVonta Smith,WR25,WR,PHI,4619,27.1,No,WR24,5449,,0
Jaylen Waddle,WR26,WR,MIA,4610,27.1,No,WR25,5445,,0
Jared Goff,QB20,QB,DET,4553,31.2,No,QB19,3791,,0
Sam LaPorta,TE7,TE,DET,4503,25.0,No,TE7,5204,,0
2026 Late 1st,,PI,,4486,,,,5179,,0
2028 Mid 1st,,PI,,4412,,,,5168,,0
Travis Etienne,RB19,RB,JAC,4404,26.9,No,RB19,5244,,0
Bryce Young,QB21,QB,CAR,4400,24.4,No,QB23,3391,,0
Zay Flowers,WR27,WR,BAL,4394,25.3,No,WR27,5221,,0
Javonte Williams,RB20,RB,DAL,4346,25.7,No,RB20,5210,,0
Kenneth Walker III,RB21,RB,SEA,4146,25.2,No,RB21,5075,,0
Jordan Addison,WR28,WR,MIN,4144,23.9,No,WR28,5048,,0
Kyle Pitts,TE8,TE,ATL,4106,25.2,No,TE10,4719,,0
George Kittle,TE9,TE,SFO,4065,32.2,No,TE9,4826,,0
2028 Late 1st,,PI,,4063,,,,4872,,0
Oronde Gadsden,TE10,TE,LAC,4061,22.5,Yes,TE8,4832,,0
Kyle Monangai,RB22,RB,CHI,3951,23.6,Yes,RB22,4782,,0
DK Metcalf,WR29,WR,PIT,3884,28.0,No,WR29,4776,,0
Ricky Pearsall,WR30,WR,SFO,3863,25.3,No,WR30,4727,,0
Derrick Henry,RB23,RB,BAL,3842,32.0,No,RB23,4512,,0
Matthew Stafford,QB22,QB,LAR,3791,37.9,No,QB26,3257,,0
Daniel Jones,QB23,QB,IND,3783,28.6,No,QB21,3604,,0
2027 Early 2nd,,PI,,3758,,,,4474,,0
Tyler Shough,QB24,QB,NOS,3736,26.3,Yes,QB30,2212,,0
Jayden Higgins,WR31,WR,HOU,3727,23.0,Yes,WR31,4626,,0
Christian Watson,WR32,WR,GBP,3709,26.6,No,WR35,4484,,0
Michael Penix Jr.,QB25,QB,ATL,3681,25.6,No,QB24,3325,,0
Michael Pittman,WR33,WR,IND,3665,28.2,No,WR32,4608,,0
Davante Adams,WR34,WR,LAR,3655,33.0,No,WR33,4574,,0
J.J. McCarthy,QB26,QB,MIN,3654,23.0,No,QB22,3485,,0
2026 Early 2nd,,PI,,3641,,,,4531,,0
Michael Wilson,WR35,WR,ARI,3639,25.9,No,WR38,4237,,0
Jake Ferguson,TE11,TE,DAL,3627,27.0,No,TE11,4433,,0
Zach Charbonnet,RB24,RB,SEA,3616,25.0,No,RB26,4410,,0
D'Andre Swift,RB25,RB,CHI,3592,27.0,No,RB25,4443,,0
Woody Marks,RB26,RB,HOU,3566,25.0,Yes,RB24,4503,,0
Wan'Dale Robinson,WR36,WR,NYG,3563,25.0,No,WR36,4397,,0
Xavier Worthy,WR37,WR,KCC,3554,22.7,No,WR34,4514,,0
Quentin Johnston,WR38,WR,LAC,3467,24.3,No,WR37,4301,,0
Matthew Golden,WR39,WR,GBP,3410,22.4,Yes,WR39,4215,,0
Kyler Murray,QB27,QB,ARI,3399,28.4,No,QB25,3294,,0
Blake Corum,RB27,RB,LAR,3396,25.1,No,RB30,4155,,0
