"Last updated: June 20, 2025 06:34 AM UTC"
Updated 06/20/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.5,No,QB2,7696,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.3,No,WR1,9999,,0
Josh Allen,QB2,QB,BUF,9996.99,29.1,No,QB1,7750,,0
Lamar Jackson,QB3,QB,BAL,9688,28.4,No,QB3,7430,,0
Justin Jefferson,WR2,WR,MIN,9444,26.0,No,WR2,9986,,0
Malik Nabers,WR3,WR,NYG,8725,21.9,No,WR3,9618,,0
Brock Bowers,TE1,TE,LVR,8274,22.5,No,TE1,8897,,0
Joe Burrow,QB4,QB,CIN,8269,28.5,No,QB5,6399,,0
Bijan Robinson,RB1,RB,ATL,8252,23.4,No,RB1,9335,,0
Jahmyr Gibbs,RB2,RB,DET,8229,23.2,No,RB2,9079,,0
Jalen Hurts,QB5,QB,PHI,7992,26.9,No,QB4,6458,,0
CeeDee Lamb,WR4,WR,DAL,7991,26.2,No,WR4,8530,,0
Ashton Jeanty,RB3,RB,LVR,7756,21.6,Yes,RB3,8418,,0
Brian Thomas Jr.,WR5,WR,JAC,7752,22.7,No,WR5,8188,,0
Amon-Ra St. Brown,WR6,WR,DET,7452,25.6,No,WR6,8070,,0
Puka Nacua,WR7,WR,LAR,7421,24.1,No,WR7,7904,,0
Patrick Mahomes,QB6,QB,KCC,6741,29.8,No,QB6,5610,,0
Drake Maye,QB7,QB,NEP,6662,22.8,No,QB7,5504,,0
Trey McBride,TE2,TE,ARI,6641,25.6,No,TE2,7257,,0
Drake London,WR8,WR,ATL,6608,23.9,No,WR8,7298,,0
Justin Herbert,QB8,QB,LAC,6607.99,27.3,No,QB11,5328,,0
Nico Collins,WR9,WR,HOU,6599,26.2,No,WR9,7231,,0
C.J. Stroud,QB9,QB,HOU,6569,23.7,No,QB10,5386,,0
Bo Nix,QB10,QB,DEN,6561,25.3,No,QB8,5477,,0
Ladd McConkey,WR10,WR,LAC,6560,23.6,No,WR10,7174,,0
Caleb Williams,QB11,QB,CHI,6559.99,23.6,No,QB9,5399,,0
Marvin Harrison Jr.,WR11,WR,ARI,6530,22.8,No,WR11,7151,,0
Saquon Barkley,RB4,RB,PHI,6367,28.4,No,RB4,7140,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6327,23.3,No,WR12,7053,,0
2025 Early 1st,,PI,,6251,,,,6958,,0
