"Last updated: July 11, 2025 06:33 PM UTC"
Updated 07/11/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9995,29.1,No,QB1,7810,,0
Jayden Daniels,QB2,QB,WAS,9994,24.6,No,QB2,7647,,0
Lamar Jackson,QB3,QB,BAL,9699,28.5,No,QB3,7338,,0
Justin Jefferson,WR2,WR,MIN,9272,26.1,No,WR2,9993,,0
Malik Nabers,WR3,WR,NYG,8690,22.0,No,WR3,9546,,0
Bijan Robinson,RB1,RB,ATL,8467,23.4,No,RB1,9429,,0
Joe Burrow,QB4,QB,CIN,8271,28.6,No,QB4,6438,,0
Jahmyr Gibbs,RB2,RB,DET,8243,23.3,No,RB2,9064,,0
Brock Bowers,TE1,TE,LVR,8238,22.6,No,TE1,8884,,0
CeeDee Lamb,WR4,WR,DAL,8092,26.2,No,WR4,8657,,0
Jalen Hurts,QB5,QB,PHI,7939,26.9,No,QB5,6348,,0
Ashton Jeanty,RB3,RB,LVR,7737,21.6,Yes,RB3,8415,,0
Brian Thomas Jr.,WR5,WR,JAC,7692,22.8,No,WR5,8269,,0
Amon-Ra St. Brown,WR6,WR,DET,7447,25.7,No,WR6,7984,,0
Puka Nacua,WR7,WR,LAR,7413,24.1,No,WR7,7943,,0
Drake London,WR8,WR,ATL,6730,24.0,No,WR9,7208,,0
Patrick Mahomes,QB6,QB,KCC,6686,29.8,No,QB6,5577,,0
Drake Maye,QB7,QB,NEP,6600,22.9,No,QB8,5445,,0
Trey McBride,TE2,TE,ARI,6579,25.6,No,TE2,7256,,0
Nico Collins,WR9,WR,HOU,6548,26.3,No,WR8,7232,,0
Justin Herbert,QB8,QB,LAC,6496,27.3,No,QB10,5361,,0
Bo Nix,QB9,QB,DEN,6489,25.4,No,QB7,5473,,0
Caleb Williams,QB10,QB,CHI,6486,23.6,No,QB11,5312,,0
Marvin Harrison Jr.,WR10,WR,ARI,6458,22.9,No,WR11,7106,,0
Ladd McConkey,WR11,WR,LAC,6444,23.7,No,WR10,7146,,0
C.J. Stroud,QB11,QB,HOU,6443.99,23.8,No,QB9,5366,,0
Saquon Barkley,RB4,RB,PHI,6378,28.4,No,RB4,7042,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6294,23.4,No,WR12,6987,,0
De'Von Achane,RB5,RB,MIA,6285,23.7,No,RB5,6924,,0
2025 Early 1st,,PI,,6244,,,,6959,,0
Omarion Hampton,RB6,RB,LAC,6216,22.3,Yes,RB6,6861,,0
Bucky Irving,RB7,RB,TBB,5873,22.9,No,RB7,6704,,0
2027 Early 1st,,PI,,5843,,,,6518,,0
Garrett Wilson,WR13,WR,NYJ,5841,25.0,No,WR14,6472,,0
Jordan Love,QB12,QB,GBP,5837,26.7,No,QB12,4886,,0
A.J. Brown,WR14,WR,PHI,5820,28.0,No,WR13,6532,,0
2026 Early 1st,,PI,,5722,,,,6335,,0
Tetairoa McMillan,WR15,WR,CAR,5712,22.3,Yes,WR15,6386,,0
Travis Hunter,WR16,WR,JAC,5694,22.2,Yes,WR17,6304,,0
Brock Purdy,QB13,QB,SFO,5661,25.5,No,QB16,4589,,0
J.J. McCarthy,QB14,QB,MIN,5593,22.5,No,QB15,4613,,0
TreVeyon Henderson,RB8,RB,NEP,5544,22.7,Yes,RB8,6339,,0
Tee Higgins,WR17,WR,CIN,5514,26.5,No,WR16,6347,,0
Kyler Murray,QB15,QB,ARI,5505,27.9,No,QB13,4699,,0
Rashee Rice,WR18,WR,KCC,5494,25.2,No,WR18,6258,,0
Jonathan Taylor,RB9,RB,IND,5444,26.5,No,RB9,6324,,0
Quinshon Judkins,RB10,RB,CLE,5419,21.7,Yes,RB10,6323.99,,0
Baker Mayfield,QB16,QB,TBB,5401,30.2,No,QB14,4656,,0
Cam Ward,QB17,QB,TEN,5397,23.1,Yes,QB17,4577,,0
Breece Hall,RB11,RB,NYJ,5379,24.1,No,RB11,6301,,0
2025 Mid 1st,,PI,,5324,,,,6163,,0
Trevor Lawrence,QB18,QB,JAC,5322,25.8,No,QB19,4328,,0
Michael Penix Jr.,QB19,QB,ATL,5273,25.2,No,QB18,4347,,0
Sam LaPorta,TE3,TE,DET,5138,24.5,No,TE3,5912,,0
Rome Odunze,WR19,WR,CHI,5027,23.1,No,WR19,5928,,0
DeVonta Smith,WR20,WR,PHI,5002,26.6,No,WR21,5901,,0
Emeka Egbuka,WR21,WR,TBB,4992,22.7,Yes,WR20,5927,,0
Kyren Williams,RB12,RB,LAR,4987,24.9,No,RB12,5966,,0
Chase Brown,RB13,RB,CIN,4973,25.3,No,RB13,5914,,0
2027 Mid 1st,,PI,,4828,,,,5635,,0
Josh Jacobs,RB14,RB,GBP,4817,27.4,No,RB14,5823,,0
Bryce Young,QB20,QB,CAR,4810,24.0,No,QB20,4002,,0
Kenneth Walker III,RB15,RB,SEA,4790,24.7,No,RB15,5710,,0
2026 Mid 1st,,PI,,4747,,,,5583,,0
Kaleb Johnson,RB16,RB,PIT,4744,21.9,Yes,RB16,5703,,0
Tyler Warren,TE4,TE,IND,4733,23.1,Yes,TE4,5590,,0
Jameson Williams,WR22,WR,DET,4700,24.3,No,WR24,5563,,0
James Cook,RB17,RB,BUF,4699,25.8,No,RB17,5617,,0
Christian McCaffrey,RB18,RB,SFO,4689,29.1,No,RB19,5582,,0
Derrick Henry,RB19,RB,BAL,4686,31.5,No,RB18,5616,,0
Xavier Worthy,WR23,WR,KCC,4685.99,22.2,No,WR23,5564,,0
RJ Harvey,RB20,RB,DEN,4684,24.4,Yes,RB20,5511,,0
Jared Goff,QB21,QB,DET,4674,30.7,No,QB22,3744,,0
Dak Prescott,QB22,QB,DAL,4644,32.0,No,QB21,3912,,0
2025 Late 1st,,PI,,4639,,,,5546,,0
Jordan Addison,WR24,WR,MIN,4626,23.4,No,WR26,5491,,0
Colston Loveland,TE5,TE,CHI,4598,21.2,Yes,TE5,5369,,0
Zay Flowers,WR25,WR,BAL,4592,24.8,No,WR22,5581.99,,0
DK Metcalf,WR26,WR,PIT,4569,27.6,No,WR25,5510,,0
2027 Late 1st,,PI,,4475,,,,5236,,0
Jaylen Waddle,WR27,WR,MIA,4474,26.6,No,WR27,5349,,0
2026 Late 1st,,PI,,4444,,,,5259,,0
George Kittle,TE6,TE,SFO,4347,31.8,No,TE6,5299,,0
Matthew Golden,WR28,WR,GBP,4337,21.9,Yes,WR30,5250,,0
Chris Olave,WR29,WR,NOS,4331,25.0,No,WR31,5243,,0
Terry McLaurin,WR30,WR,WAS,4293,29.8,No,WR28,5295,,0
D.J. Moore,WR31,WR,CHI,4286,28.2,No,WR32,5232,,0
George Pickens,WR32,WR,DAL,4283,24.4,No,WR29,5286,,0
Ricky Pearsall,WR33,WR,SFO,4263,24.8,No,WR33,5127,,0
Chuba Hubbard,RB21,RB,CAR,4232,26.1,No,RB21,5174,,0
Jaxson Dart,QB23,QB,NYG,4202,22.2,Yes,QB24,3641,,0
T.J. Hockenson,TE7,TE,MIN,4011,28.0,No,TE7,4777,,0
Justin Fields,QB24,QB,NYJ,3893,26.4,No,QB23,3661,,0
Mike Evans,WR34,WR,TBB,3881,31.9,No,WR37,4729,,0
Luther Burden,WR35,WR,CHI,3878,21.6,Yes,WR34,4772,,0
Tyreek Hill,WR36,WR,MIA,3812,31.4,No,WR39,4617,,0
Josh Downs,WR37,WR,IND,3795,23.9,No,WR36,4751,,0
Tua Tagovailoa,QB25,QB,MIA,3776,27.4,No,QB25,3381,,0
Jerry Jeudy,WR38,WR,CLE,3770,26.2,No,WR38,4618,,0
Jayden Higgins,WR39,WR,HOU,3769,22.6,Yes,WR35,4752,,0
2025 Early 2nd,,PI,,3768,,,,4607,,0
Alvin Kamara,RB22,RB,NOS,3707,30.0,No,RB22,4596,,0
Chris Godwin,WR40,WR,TBB,3677,29.4,No,WR41,4538,,0
Brandon Aiyuk,WR41,WR,SFO,3670,27.3,No,WR40,4594,,0
Davante Adams,WR42,WR,LAR,3632,32.5,No,WR43,4462,,0
Jayden Reed,WR43,WR,GBP,3594,25.2,No,WR42,4463,,0
Courtland Sutton,WR44,WR,DEN,3544,29.8,No,WR46,4397,,0
Sam Darnold,QB26,QB,SEA,3541,28.1,No,QB28,3002,,0
Khalil Shakir,WR45,WR,BUF,3532,25.4,No,WR45,4408,,0
David Montgomery,RB23,RB,DET,3525,28.1,No,RB23,4445,,0
Tre Harris,WR46,WR,LAC,3515,23.4,Yes,WR44,4415,,0
Joe Mixon,RB24,RB,HOU,3485,29.0,No,RB24,4321,,0
2026 Early 2nd,,PI,,3448,,,,4183,,0
Keon Coleman,WR47,WR,BUF,3435,22.2,No,WR47,4263,,0
Cam Skattebo,RB25,RB,NYG,3424,23.4,Yes,RB25,4300,,0
Tucker Kraft,TE8,TE,GBP,3331,24.7,No,TE9,4047,,0
Isaiah Likely,TE9,TE,BAL,3327,25.2,No,TE8,4109,,0
2027 Early 2nd,,PI,,3311,,,,4049,,0
Zach Charbonnet,RB26,RB,SEA,3306,24.5,No,RB27,4130,,0
D'Andre Swift,RB27,RB,CHI,3294,26.5,No,RB26,4141,,0
James Conner,RB28,RB,ARI,3257,30.2,No,RB28,4119,,0
Trey Benson,RB29,RB,ARI,3243,23.0,No,RB29,4118,,0
Michael Pittman,WR48,WR,IND,3242,27.8,No,WR49,3986,,0
2025 Mid 2nd,,PI,,3241,,,,4105,,0
Jakobi Meyers,WR49,WR,LVR,3222,28.7,No,WR48,4032,,0
Brian Robinson,RB30,RB,WAS,3211,26.3,No,RB31,4017,,0
Isiah Pacheco,RB31,RB,KCC,3208,26.4,No,RB30,4053,,0
Dalton Kincaid,TE10,TE,BUF,3188,25.7,No,TE10,3993,,0
Kyle Williams,WR50,WR,NEP,3183,22.6,Yes,WR52,3913,,0
Jauan Jennings,WR51,WR,SFO,3155,28.0,No,WR51,3954,,0
2026 Mid 2nd,,PI,,3127,,,,3793,,0
Travis Etienne,RB32,RB,JAC,3122,26.4,No,RB34,3780,,0
Jack Bech,WR52,WR,LVR,3103,22.6,Yes,WR50,3966,,0
Jalen Milroe,QB27,QB,SEA,3085,22.6,Yes,QB26,3160,,0
Tyrone Tracy,RB33,RB,NYG,3083,25.6,No,RB32,3875,,0
Geno Smith,QB28,QB,LVR,3080,34.8,No,QB30,2770,,0
Kyle Pitts,TE12,TE,ATL,3070,24.8,No,TE11,3809,,0
David Njoku,TE11,TE,CLE,3069.99,29.0,No,TE12,3779,,0
Bhayshul Tuten,RB34,RB,JAC,3063,22.4,Yes,RB33,3785,,0
2027 Mid 2nd,,PI,,3062,,,,3645,,0
Mark Andrews,TE13,TE,BAL,3054,29.8,No,TE13,3616,,0
Matthew Stafford,QB29,QB,LAR,3041,37.4,No,QB29,2787,,0
Calvin Ridley,WR53,WR,TEN,3016,30.6,No,WR54,3728,,0
Aaron Jones,RB35,RB,MIN,3014,30.6,No,RB37,3697,,0
2025 Late 2nd,,PI,,3013,,,,3718,,0
Tony Pollard,RB36,RB,TEN,3006,28.2,No,RB36,3770,,0
Anthony Richardson,QB30,QB,IND,2992,23.1,No,QB27,3053,,0
Jordan Mason,RB37,RB,MIN,2983,26.1,No,RB35,3777,,0
Jalen McMillan,WR54,WR,TBB,2925,23.6,No,WR55,3681,,0
Darnell Mooney,WR55,WR,ATL,2908,27.7,No,WR56,3638,,0
Mason Taylor,TE14,TE,NYJ,2888,21.2,Yes,TE14,3545,,0
2026 Late 2nd,,PI,,2885,,,,3396,,0
Jaylin Noel,WR56,WR,HOU,2880,22.8,Yes,WR53,3740,,0
Evan Engram,TE15,TE,DEN,2876,30.8,No,TE15,3516,,0
Jaylen Warren,RB38,RB,PIT,2868,26.7,No,RB39,3613,,0
Tyjae Spears,RB39,RB,TEN,2858,24.1,No,RB38,3631,,0
Deebo Samuel,WR57,WR,WAS,2849,29.5,No,WR57,3542,,0
Tyler Shough,QB31,QB,NOS,2834,25.8,Yes,QB32,2165,,0
Tank Bigsby,RB40,RB,JAC,2822,23.9,No,RB40,3536,,0
Stefon Diggs,WR58,WR,NEP,2820,31.6,No,WR60,3442,,0
Marvin Mims,WR59,WR,DEN,2811,23.3,No,WR59,3476,,0
2027 Late 2nd,,PI,,2810,,,,3397,,0
Rashid Shaheed,WR60,WR,NOS,2807,26.9,No,WR58,3534,,0
Xavier Legette,WR61,WR,CAR,2801,24.4,No,WR62,3417,,0
Najee Harris,RB41,RB,LAC,2797,27.3,No,RB41,3512,,0
Travis Kelce,TE16,TE,KCC,2793,35.8,No,TE16,3391,,0
Terrance Ferguson,TE17,TE,LAR,2783,22.3,Yes,TE19,3347,,0
Jaylen Wright,RB42,RB,MIA,2768,22.3,No,RB43,3478,,0
Cooper Kupp,WR62,WR,SEA,2764,32.1,No,WR64,3354,,0
Rashod Bateman,WR63,WR,BAL,2763,25.6,No,WR61,3440,,0
Braelon Allen,RB43,RB,NYJ,2762,21.5,No,RB42,3477.99,,0
