"Last updated: May 20, 2025 06:53 AM UTC"
Updated 05/20/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.0,No,QB1,7868,,0
Jayden Daniels,QB2,QB,WAS,9994,24.4,No,QB2,7605,,0
Ja'Marr Chase,WR1,WR,CIN,9981,25.2,No,WR2,9997,,0
Lamar Jackson,QB3,QB,BAL,9534,28.4,No,QB3,7344,,0
Justin Jefferson,WR2,WR,MIN,9429,25.9,No,WR1,9999,,0
Malik Nabers,WR3,WR,NYG,8613,21.8,No,WR3,9460,,0
Joe Burrow,QB4,QB,CIN,8318,28.4,No,QB4,6499,,0
Bijan Robinson,RB1,RB,ATL,8161,23.3,No,RB1,9275,,0
Brock Bowers,TE1,TE,LVR,8148,22.4,No,TE1,8799,,0
Jahmyr Gibbs,RB2,RB,DET,8128,23.2,No,RB2,9087,,0
Jalen Hurts,QB5,QB,PHI,8043,26.8,No,QB5,6420,,0
CeeDee Lamb,WR4,WR,DAL,7972,26.1,No,WR4,8542,,0
Ashton Jeanty,RB3,RB,LVR,7811,21.5,Yes,RB3,8575,,0
Brian Thomas Jr.,WR5,WR,JAC,7640,22.6,No,WR5,8231,,0
Amon-Ra St. Brown,WR6,WR,DET,7515,25.6,No,WR6,8084,,0
Puka Nacua,WR7,WR,LAR,7386,24.0,No,WR7,8009,,0
Patrick Mahomes,QB6,QB,KCC,7181,29.7,No,QB6,5637,,0
Drake Maye,QB7,QB,NEP,6789,22.7,No,QB8,5486,,0
C.J. Stroud,QB8,QB,HOU,6766,23.6,No,QB7,5491,,0
Caleb Williams,QB9,QB,CHI,6738,23.5,No,QB9,5451,,0
Justin Herbert,QB10,QB,LAC,6712,27.2,No,QB10,5433,,0
Saquon Barkley,RB4,RB,PHI,6528,28.3,No,RB4,7267,,0
Nico Collins,WR8,WR,HOU,6527,26.2,No,WR8,7377,,0
Bo Nix,QB11,QB,DEN,6499,25.2,No,QB11,5374,,0
Trey McBride,TE2,TE,ARI,6474,25.5,No,TE2,7286,,0
Marvin Harrison Jr.,WR9,WR,ARI,6457,22.8,No,WR9,7222,,0
Drake London,WR10,WR,ATL,6455,23.8,No,WR10,7196,,0
Ladd McConkey,WR11,WR,LAC,6450,23.6,No,WR11,7050,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6340,23.3,No,WR12,7049,,0
2025 Early 1st,,PI,,6311,,,,6996,,0
Jordan Love,QB12,QB,GBP,6246,26.5,No,QB12,5045,,0
Omarion Hampton,RB5,RB,LAC,6241,22.2,Yes,RB5,6835,,0
Travis Hunter,WR13,WR,JAC,6107,22.0,Yes,WR14,6706,,0
De'Von Achane,RB6,RB,MIA,6049,23.6,No,RB6,6773,,0
A.J. Brown,WR14,WR,PHI,6001,27.9,No,WR15,6660,,0
Garrett Wilson,WR15,WR,NYJ,5992,24.8,No,WR13,6723,,0
Brock Purdy,QB13,QB,SFO,5825,25.4,No,QB17,4484,,0
2026 Early 1st,,PI,,5764,,,,6352,,0
2027 Early 1st,,PI,,5658,,,,6288,,0
Bucky Irving,RB7,RB,TBB,5545,22.8,No,RB7,6543,,0
Tetairoa McMillan,WR16,WR,CAR,5533,22.1,Yes,WR16,6361,,0
Kyler Murray,QB14,QB,ARI,5530,27.8,No,QB14,4766,,0
Breece Hall,RB8,RB,NYJ,5456,24.0,No,RB9,6337,,0
TreVeyon Henderson,RB9,RB,NEP,5455,22.6,Yes,RB8,6348,,0
Trevor Lawrence,QB15,QB,JAC,5454.99,25.6,No,QB19,4454,,0
Tee Higgins,WR17,WR,CIN,5443,26.3,No,WR17,6326,,0
J.J. McCarthy,QB16,QB,MIN,5442,22.3,No,QB16,4535,,0
Cam Ward,QB17,QB,TEN,5426,23.0,Yes,QB13,4896,,0
Jonathan Taylor,RB10,RB,IND,5423,26.3,No,RB10,6278,,0
2025 Mid 1st,,PI,,5420,,,,6176,,0
Baker Mayfield,QB18,QB,TBB,5415,30.1,No,QB15,4582,,0
Sam LaPorta,TE3,TE,DET,5397,24.4,No,TE3,6323,,0
Michael Penix Jr.,QB19,QB,ATL,5390,25.0,No,QB18,4469,,0
Quinshon Judkins,RB11,RB,CLE,5272,21.6,Yes,RB11,6224,,0
Rashee Rice,WR18,WR,KCC,5266,25.1,No,WR19,6133,,0
DeVonta Smith,WR19,WR,PHI,5231,26.5,No,WR20,6131,,0
Rome Odunze,WR20,WR,CHI,5226,23.0,No,WR18,6208,,0
Kyren Williams,RB12,RB,LAR,5198,24.7,No,RB12,6162,,0
Bryce Young,QB20,QB,CAR,5047,23.8,No,QB20,4045,,0
2026 Mid 1st,,PI,,4900,,,,5635,,0
James Cook,RB13,RB,BUF,4830,25.6,No,RB13,5848,,0
Emeka Egbuka,WR21,WR,TBB,4826,22.6,Yes,WR21,5695,,0
2027 Mid 1st,,PI,,4794,,,,5426,,0
Xavier Worthy,WR22,WR,KCC,4753,22.1,No,WR23,5630,,0
Kenneth Walker III,RB14,RB,SEA,4752,24.6,No,RB14,5788,,0
Jordan Addison,WR23,WR,MIN,4739,23.3,No,WR22,5648,,0
Josh Jacobs,RB15,RB,GBP,4735,27.3,No,RB15,5731,,0
Jared Goff,QB21,QB,DET,4734.99,30.6,No,QB21,3865,,0
Kaleb Johnson,RB16,RB,PIT,4707,21.8,Yes,RB16,5669,,0
2025 Late 1st,,PI,,4701,,,,5521,,0
