"Last updated: January 25, 2026 06:36 PM UTC"
Updated 01/25/26 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.7,No,QB1,7698,,0
Bijan Robinson,RB1,RB,ATL,9995,24.0,No,RB1,9996,,0
Drake Maye,QB2,QB,NEP,9992,23.4,No,QB2,6837,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9854,23.9,No,WR3,9982,,0
Puka Nacua,WR2,WR,LAR,9682,24.7,No,WR1,9998,,0
Ja'Marr Chase,WR3,WR,CIN,9652,25.9,No,WR2,9986,,0
Jahmyr Gibbs,RB2,RB,DET,9420,23.8,No,RB2,9836,,0
Malik Nabers,WR4,WR,NYG,7785,22.5,No,WR4,8067,,0
Trey McBride,TE1,TE,ARI,7756,26.2,No,TE1,8029,,0
Amon-Ra St. Brown,WR5,WR,DET,7601,26.2,No,WR5,7927,,0
Jayden Daniels,QB3,QB,WAS,7600,25.1,No,QB4,6150,,0
Brock Bowers,TE2,TE,LVR,7585,23.1,No,TE2,7933,,0
Lamar Jackson,QB4,QB,BAL,7436,29.0,No,QB3,6474,,0
CeeDee Lamb,WR6,WR,DAL,7425,26.8,No,WR6,7814,,0
Caleb Williams,QB5,QB,CHI,7385,24.2,No,QB10,5364,,0
Justin Jefferson,WR7,WR,MIN,7332,26.6,No,WR7,7745,,0
De'Von Achane,RB3,RB,MIA,7303,24.3,No,RB3,7899,,0
Joe Burrow,QB6,QB,CIN,7244,29.1,No,QB5,5608,,0
Drake London,WR8,WR,ATL,7074,24.5,No,WR8,7612,,0
Ashton Jeanty,RB4,RB,LVR,7009,22.2,Yes,RB4,7602,,0
Justin Herbert,QB7,QB,LAC,6862,27.9,No,QB9,5384,,0
Omarion Hampton,RB5,RB,LAC,6562,22.9,Yes,RB5,7236,,0
Patrick Mahomes,QB8,QB,KCC,6550,30.4,No,QB6,5553,,0
Tetairoa McMillan,WR9,WR,CAR,6542,22.8,Yes,WR9,7101,,0
2027 Early 1st,,PI,,6539,,,,6906,,0
Jaxson Dart,QB9,QB,NYG,6524,22.7,Yes,QB8,5423,,0
Jalen Hurts,QB10,QB,PHI,6424,27.5,No,QB7,5537,,0
TreVeyon Henderson,RB6,RB,NEP,6410,23.3,Yes,RB7,7079,,0
Jonathan Taylor,RB7,RB,IND,6405,27.0,No,RB6,7192,,0
Bo Nix,QB11,QB,DEN,6250,25.9,No,QB11,5023,,0
Trevor Lawrence,QB12,QB,JAC,6198,26.3,No,QB17,4066,,0
James Cook,RB8,RB,BUF,6192,26.3,No,RB8,6914,,0
Brock Purdy,QB13,QB,SFO,6120,26.1,No,QB14,4417,,0
George Pickens,WR10,WR,DAL,6088,24.9,No,WR10,6895,,0
Nico Collins,WR11,WR,HOU,6048,26.8,No,WR12,6768,,0
2026 Early 1st,,PI,,6040,,,,6533,,0
Rashee Rice,WR12,WR,KCC,5976,25.8,No,WR13,6765,,0
Emeka Egbuka,WR13,WR,TBB,5904,23.3,Yes,WR11,6789,,0
Garrett Wilson,WR14,WR,NYJ,5732,25.5,No,WR14,6513,,0
Tyler Warren,TE3,TE,IND,5704,23.7,Yes,TE3,6434,,0
Jordan Love,QB14,QB,GBP,5686,27.2,No,QB12,4637,,0
Chris Olave,WR15,WR,NOS,5678,25.6,No,WR15,6414,,0
Quinshon Judkins,RB9,RB,CLE,5605,22.2,Yes,RB10,6381,,0
Bucky Irving,RB10,RB,TBB,5527,23.4,No,RB9,6394,,0
Christian McCaffrey,RB11,RB,SFO,5481,29.6,No,RB11,6282,,0
Colston Loveland,TE4,TE,CHI,5342,21.8,Yes,TE4,5915,,0
C.J. Stroud,QB15,QB,HOU,5331,24.3,No,QB16,4179,,0
Breece Hall,RB12,RB,NYJ,5274,24.6,No,RB12,6144,,0
2027 Mid 1st,,PI,,5258,,,,5790,,0
Rome Odunze,WR16,WR,CHI,5228,23.6,No,WR17,6033,,0
Ladd McConkey,WR17,WR,LAC,5182,24.2,No,WR16,6081,,0
Marvin Harrison Jr.,WR18,WR,ARI,5142,23.4,No,WR18,5860,,0
Dak Prescott,QB16,QB,DAL,5048,32.5,No,QB15,4401,,0
Brian Thomas Jr.,WR19,WR,JAC,4984,23.3,No,WR19,5697,,0
Cam Ward,QB17,QB,TEN,4913,23.7,Yes,QB18,3878,,0
Tucker Kraft,TE5,TE,GBP,4894,25.2,No,TE5,5562,,0
Luther Burden,WR20,WR,CHI,4893,22.1,Yes,WR21,5612,,0
Tee Higgins,WR21,WR,CIN,4875,27.0,No,WR20,5696,,0
2028 Early 1st,,PI,,4868,,,,5579,,0
Chase Brown,RB13,RB,CIN,4845,25.8,No,RB13,5675,,0
Kyren Williams,RB14,RB,LAR,4843,25.4,No,RB14,5652,,0
Harold Fannin,TE6,TE,CLE,4831,21.5,Yes,TE6,5526,,0
Saquon Barkley,RB15,RB,PHI,4818,29.0,No,RB15,5617,,0
Cam Skattebo,RB16,RB,NYG,4814,24.0,Yes,RB16,5576,,0
2026 Mid 1st,,PI,,4809,,,,5623,,0
Jameson Williams,WR22,WR,DET,4799,24.8,No,WR22,5540,,0
RJ Harvey,RB17,RB,DEN,4794,25.0,Yes,RB17,5500,,0
Baker Mayfield,QB18,QB,TBB,4768,30.8,No,QB13,4498,,0
A.J. Brown,WR23,WR,PHI,4688,28.6,No,WR24,5411,,0
2027 Late 1st,,PI,,4677,,,,5407,,0
Travis Hunter,WR24,WR,JAC,4665,22.7,Yes,WR27,5301,,0
Sam Darnold,QB19,QB,SEA,4664.99,28.6,No,QB20,3762,,0
DeVonta Smith,WR25,WR,PHI,4615,27.2,No,WR23,5426,,0
