"Last updated: July 18, 2026 07:10 PM UTC"
Updated 07/18/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.3,No,RB2,9998.99,,0
Josh Allen,QB1,QB,BUF,9997,30.2,No,QB1,7648,,0
Ja'Marr Chase,WR1,WR,CIN,9975,26.4,No,WR1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9362,24.4,No,WR2,9627,,0
Drake Maye,QB2,QB,NEP,9358,23.9,No,QB2,6607,,0
Puka Nacua,WR3,WR,LAR,8753,25.1,No,WR3,8785,,0
Brock Bowers,TE1,TE,LVR,8161,23.6,No,TE1,8388,,0
Caleb Williams,QB3,QB,CHI,7943,24.7,No,QB6,5731,,0
Amon-Ra St. Brown,WR4,WR,DET,7931,26.7,No,WR4,8008,,0
Jayden Daniels,QB4,QB,WAS,7758,25.6,No,QB4,6204,,0
Lamar Jackson,QB5,QB,BAL,7650,29.5,No,QB3,6261,,0
Ashton Jeanty,RB3,RB,LVR,7630,22.6,No,RB3,7917,,0
Justin Jefferson,WR5,WR,MIN,7611,27.1,No,WR5,7796,,0
Jeremiyah Love,RB4,RB,ARI,7542,21.1,Yes,RB4,7799,,0
Joe Burrow,QB6,QB,CIN,7399,29.6,No,QB5,5736,,0
Trey McBride,TE2,TE,ARI,7347,26.6,No,TE2,7672,,0
Malik Nabers,WR6,WR,NYG,7316,23.0,No,WR7,7573,,0
CeeDee Lamb,WR7,WR,DAL,7236,27.3,No,WR6,7596,,0
Drake London,WR8,WR,ATL,7108,25.0,No,WR8,7493,,0
2027 Early 1st,,PI,,7094,,,,7360,,0
Omarion Hampton,RB5,RB,LAC,7054,23.3,No,RB5,7534,,0
Justin Herbert,QB7,QB,LAC,7048,28.4,No,QB8,5475,,0
De'Von Achane,RB6,RB,MIA,6960,24.8,No,RB6,7461,,0
Patrick Mahomes,QB8,QB,KCC,6486,30.8,No,QB9,5409,,0
Tetairoa McMillan,WR9,WR,CAR,6420,23.3,No,WR9,6985,,0
Jaxson Dart,QB9,QB,NYG,6390,23.2,No,QB10,5396,,0
Trevor Lawrence,QB10,QB,JAC,6319,26.8,No,QB11,5036,,0
Colston Loveland,TE3,TE,CHI,6292,22.3,No,TE3,6635,,0
Emeka Egbuka,WR10,WR,TBB,6191,23.8,No,WR10,6702,,0
Jalen Hurts,QB11,QB,PHI,6158,27.9,No,QB7,5489,,0
James Cook,RB7,RB,BUF,6101,26.8,No,RB7,6769,,0
Bo Nix,QB12,QB,DEN,6061,26.4,No,QB12,4934,,0
George Pickens,WR11,WR,DAL,6024,25.4,No,WR11,6611,,0
Jonathan Taylor,RB8,RB,IND,6008,27.5,No,RB8,6647,,0
Carnell Tate,WR12,WR,TEN,5941,21.5,Yes,WR12,6488,,0
Tyler Warren,TE4,TE,IND,5916,24.2,No,TE4,6459,,0
Brock Purdy,QB13,QB,SFO,5782,26.6,No,QB14,4704,,0
2026 Early 1st,,PI,,5619,,,,6257,,0
Garrett Wilson,WR13,WR,NYJ,5609,26.0,No,WR14,6284,,0
2027 Mid 1st,,PI,,5590,,,,6102,,0
Ladd McConkey,WR14,WR,LAC,5584,24.7,No,WR13,6324,,0
Quinshon Judkins,RB9,RB,CLE,5559,22.7,No,RB9,6303,,0
Nico Collins,WR15,WR,HOU,5553,27.3,No,WR15,6272,,0
Jordan Love,QB14,QB,GBP,5549,27.7,No,QB15,4560,,0
DeVonta Smith,WR16,WR,PHI,5517,27.7,No,WR17,6221,,0
Fernando Mendoza,QB15,QB,LVR,5466,22.8,Yes,QB13,4717,,0
Kenneth Walker III,RB10,RB,KCC,5460,25.7,No,RB11,6209,,0
Chris Olave,WR17,WR,NOS,5453,26.0,No,WR16,6226,,0
Breece Hall,RB11,RB,NYJ,5417,25.1,No,RB10,6277,,0
TreVeyon Henderson,RB12,RB,NEP,5416.99,23.7,No,RB12,6165,,0
Luther Burden,WR18,WR,CHI,5392,22.6,No,WR18,6107,,0
Jordyn Tyson,WR19,WR,NOS,5282,21.9,Yes,WR19,6059,,0
Cam Ward,QB16,QB,TEN,5280,24.2,No,QB16,4435,,0
Chase Brown,RB13,RB,CIN,5259,26.3,No,RB13,5982,,0
Rome Odunze,WR20,WR,CHI,5226,24.1,No,WR20,5944,,0
2028 Early 1st,,PI,,5138,,,,5685,,0
Christian McCaffrey,RB14,RB,SFO,5071,30.1,No,RB14,5781,,0
Dak Prescott,QB17,QB,DAL,4975,33.0,No,QB17,4352,,0
Kyren Williams,RB15,RB,LAR,4973,25.9,No,RB15,5701,,0
Saquon Barkley,RB16,RB,PHI,4967,29.4,No,RB16,5693,,0
Makai Lemon,WR21,WR,PHI,4966,22.1,Yes,WR25,5607,,0
Tucker Kraft,TE5,TE,GBP,4961,25.7,No,TE5,5589,,0
A.J. Brown,WR22,WR,NEP,4954,29.0,No,WR21,5684.99,,0
Zay Flowers,WR23,WR,BAL,4952,25.8,No,WR23,5631,,0
Marvin Harrison Jr.,WR24,WR,ARI,4928,23.9,No,WR22,5675,,0
Tee Higgins,WR25,WR,CIN,4926,27.5,No,WR24,5611,,0
Brian Thomas Jr.,WR26,WR,JAC,4895,23.8,No,WR28,5504,,0
2027 Late 1st,,PI,,4876,,,,5531,,0
Jaylen Waddle,WR27,WR,DEN,4867,27.6,No,WR27,5520,,0
Tyler Shough,QB18,QB,NOS,4864,26.8,No,QB20,3893,,0
Harold Fannin,TE6,TE,CLE,4854,22.0,No,TE6,5502,,0
Cam Skattebo,RB17,RB,NYG,4825,24.4,No,RB17,5621,,0
Rashee Rice,WR28,WR,KCC,4788,26.2,No,WR26,5533,,0
Jared Goff,QB19,QB,DET,4787,31.8,No,QB21,3883,,0
Jadarian Price,RB18,RB,SEA,4734,22.8,Yes,RB19,5488.99,,0
C.J. Stroud,QB20,QB,HOU,4721,24.8,No,QB19,4021,,0
Bucky Irving,RB19,RB,TBB,4693,23.9,No,RB18,5507,,0
Baker Mayfield,QB21,QB,TBB,4684,31.3,No,QB18,4059,,0
Jameson Williams,WR29,WR,DET,4662,25.3,No,WR29,5474,,0
2026 Mid 1st,,PI,,4582,,,,5283,,0
2028 Mid 1st,,PI,,4559,,,,5211,,0
Kyle Pitts,TE7,TE,ATL,4499,25.8,No,TE7,5174,,0
Javonte Williams,RB20,RB,DAL,4487,26.2,No,RB20,5402,,0
Sam LaPorta,TE8,TE,DET,4484,25.5,No,TE8,5127,,0
Travis Etienne,RB21,RB,NOS,4463,27.5,No,RB21,5259,,0
Sam Darnold,QB22,QB,SEA,4458,29.1,No,QB22,3816,,0
KC Concepcion,WR30,WR,CLE,4403,21.8,Yes,WR30,5196,,0
Bhayshul Tuten,RB22,RB,JAC,4164,23.4,No,RB22,5013,,0
Bryce Young,QB23,QB,CAR,4146,25.0,No,QB26,3558,,0
Derrick Henry,RB23,RB,BAL,4073,32.5,No,RB23,4953,,0
2028 Late 1st,,PI,,4060,,,,4801,,0
Josh Jacobs,RB24,RB,GBP,4059,28.4,No,RB24,4827,,0
Kyler Murray,QB24,QB,MIN,4054,28.9,No,QB23,3810,,0
Christian Watson,WR31,WR,GBP,3988,27.2,No,WR31,4824,,0
Kenyon Sadiq,TE9,TE,NYJ,3948,21.4,Yes,TE9,4715,,0
Alec Pierce,WR32,WR,IND,3943,26.2,No,WR32,4808,,0
2026 Late 1st,,PI,,3921,,,,4691,,0
Jordan Addison,WR33,WR,MIN,3896,24.5,No,WR33,4750,,0
Daniel Jones,QB26,QB,IND,3857,29.1,No,QB27,3555,,0
2027 Early 2nd,,PI,,3845,,,,4586,,0
Malik Willis,QB27,QB,MIA,3823,27.2,No,QB24,3675,,0
Parker Washington,WR34,WR,JAC,3718,24.3,No,WR35,4577,,0
Matthew Stafford,QB25,QB,LAR,3654,38.4,No,QB25,3654,,0
D'Andre Swift,RB25,RB,CHI,3647,27.5,No,RB25,4622,,0
Omar Cooper Jr.,WR35,WR,NYJ,3633,22.6,Yes,WR36,4563,,0
Josh Downs,WR36,WR,IND,3628,24.9,No,WR34,4620,,0
Quentin Johnston,WR37,WR,LAC,3604,24.9,No,WR37,4497,,0
Matthew Golden,WR38,WR,GBP,3603.99,23.0,No,WR39,4451,,0
Ty Simpson,QB28,QB,LAR,3571,23.6,Yes,QB28,3250,,0
D.J. Moore,WR39,WR,BUF,3536,29.3,No,WR40,4427,,0
Oronde Gadsden,TE10,TE,LAC,3535,23.1,No,TE10,4409,,0
Michael Wilson,WR40,WR,ARI,3531,26.4,No,WR38,4465,,0
Eli Stowers,TE11,TE,PHI,3508,23.2,Yes,TE11,4349,,0
Terry McLaurin,WR41,WR,WAS,3501,30.8,No,WR41,4376,,0
Kyle Monangai,RB26,RB,CHI,3495,24.1,No,RB26,4446,,0
2027 Mid 2nd,,PI,,3466,,,,4176,,0
Wan'Dale Robinson,WR42,WR,TEN,3458,25.5,No,WR42,4364,,0
Denzel Boston,WR43,WR,CLE,3444,-1.0,Yes,WR45,4296,,0
DK Metcalf,WR44,WR,PIT,3441,28.6,No,WR44,4324,,0
Davante Adams,WR45,WR,LAR,3440,33.6,No,WR46,4291,,0
Ricky Pearsall,WR46,WR,SFO,3433,25.8,No,WR43,4362,,0
David Montgomery,RB27,RB,HOU,3430,29.1,No,RB27,4337,,0
Jayden Reed,WR47,WR,GBP,3406,26.2,No,WR48,4281,,0
Jonathon Brooks,RB28,RB,CAR,3405.99,23.0,No,RB28,4246,,0
Michael Pittman,WR48,WR,PIT,3404,28.8,No,WR49,4211,,0
Isaiah Likely,TE12,TE,NYG,3395,26.2,No,TE12,4213,,0
Jayden Higgins,WR49,WR,HOU,3382,23.6,No,WR47,4286,,0
George Kittle,TE13,TE,SFO,3381,32.8,No,TE13,4134,,0
RJ Harvey,RB29,RB,DEN,3350,25.4,No,RB30,4165,,0
Blake Corum,RB30,RB,LAR,3340,25.6,No,RB31,4084,,0
Zach Charbonnet,RB31,RB,SEA,3338,25.5,No,RB29,4170,,0
Travis Hunter,WR50,WR,JAC,3335,23.2,No,WR52,4081,,0
Mike Evans,WR51,WR,SFO,3332,32.9,No,WR51,4100,,0
Xavier Worthy,WR52,WR,KCC,3326,23.2,No,WR50,4138,,0
Jaylen Warren,RB32,RB,PIT,3290,27.7,No,RB32,4058,,0
2026 Early 2nd,,PI,,3278,,,,4068,,0
Chuba Hubbard,RB33,RB,CAR,3242,27.1,No,RB33,3997,,0
Jonah Coleman,RB34,RB,DEN,3193,22.9,Yes,RB34,3907,,0
Jake Ferguson,TE14,TE,DAL,3190,27.5,No,TE14,3856,,0
2028 Early 2nd,,PI,,3167,,,,3846,,0
Dalton Kincaid,TE15,TE,BUF,3147,26.8,No,TE15,3819,,0
Rico Dowdle,RB35,RB,PIT,3136,28.1,No,RB35,3852,,0
Jalen Coker,WR53,WR,CAR,3112,24.7,No,WR54,3831,,0
Courtland Sutton,WR54,WR,DEN,3109,30.8,No,WR56,3755,,0
2027 Late 2nd,,PI,,3102,,,,3825,,0
Brenton Strange,TE16,TE,JAC,3101,25.6,No,TE16,3667,,0
Romeo Doubs,WR55,WR,NEP,3087,26.3,No,WR53,3871,,0
Antonio Williams,WR56,WR,WAS,3081,-1.0,Yes,WR60,3614,,0
Jalen McMillan,WR57,WR,TBB,3077,24.6,No,WR55,3788,,0
Jakobi Meyers,WR58,WR,JAC,3032,29.7,No,WR58,3706,,0
Chris Bell,WR60,WR,MIA,3012,22.1,Yes,WR57,3711,,0
Chris Godwin,WR59,WR,TBB,3011.99,30.4,No,WR59,3660,,0
Rhamondre Stevenson,RB36,RB,NEP,2997,28.4,No,RB37,3670,,0
2026 Mid 2nd,,PI,,2986,,,,3648,,0
J.K. Dobbins,RB37,RB,DEN,2984,27.6,No,RB36,3718,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2983.99,25.3,No,RB38,3649,,0
Germie Bernard,WR61,WR,PIT,2951,22.6,Yes,WR62,3591,,0
Kenneth Gainwell,RB39,RB,TBB,2943,27.3,No,RB39,3629,,0
2028 Mid 2nd,,PI,,2941,,,,3598,,0
Michael Penix Jr.,QB29,QB,ATL,2907,26.2,No,QB29,2960,,0
Khalil Shakir,WR62,WR,BUF,2874,26.4,No,WR61,3592,,0
Nicholas Singleton,RB40,RB,TEN,2869,-1.0,Yes,RB42,3544,,0
Tony Pollard,RB41,RB,TEN,2858,29.2,No,RB40,3583,,0
Rachaad White,RB42,RB,WAS,2850,27.5,No,RB41,3560,,0
Chigoziem Okonkwo,TE17,TE,WAS,2811,26.8,No,TE17,3451,,0
2028 Late 2nd,,PI,,2805,,,,3369,,0
Isaac TeSlaa,WR63,WR,DET,2798,24.4,No,WR64,3417,,0
Rashid Shaheed,WR64,WR,SEA,2784,27.9,No,WR63,3440,,0
De'Zhaun Stribling,WR65,WR,SFO,2777,23.6,Yes,WR84,3033,,0
2026 Late 2nd,,PI,,2775,,,,3484,,0
AJ Barner,TE18,TE,SEA,2772,24.2,No,TE20,3335,,0
Terrance Ferguson,TE19,TE,LAR,2749,23.4,No,TE19,3380,,0
Dylan Sampson,RB43,RB,CLE,2737,21.8,No,RB43,3416.99,,0
Mark Andrews,TE20,TE,BAL,2735,30.9,No,TE18,3434,,0
Tua Tagovailoa,QB30,QB,ATL,2732,28.4,No,QB32,2289,,0
Zachariah Branch,WR66,WR,ATL,2722,-1.0,Yes,WR67,3329,,0
Jaylin Noel,WR67,WR,HOU,2719,23.9,No,WR65,3364,,0
Tre Harris,WR68,WR,LAC,2718,24.4,No,WR66,3357,,0
T.J. Hockenson,TE21,TE,MIN,2711,29.0,No,TE23,3206,,0
Elijah Sarratt,WR69,WR,BAL,2708,-1.0,Yes,WR68,3307,,0
Braelon Allen,RB44,RB,NYJ,2689,22.5,No,RB44,3383,,0
Gunnar Helm,TE22,TE,TEN,2686,23.9,No,TE21,3266,,0
Shedeur Sanders,QB31,QB,CLE,2684,24.4,No,QB31,2374,,0
Tyler Allgeier,RB45,RB,ARI,2672,26.2,No,RB47,3302,,0
Chris Rodriguez,RB46,RB,JAC,2671,25.8,No,RB49,3246,,0
Mac Jones,QB32,QB,SFO,2662,27.9,No,QB33,2276,,0
Jordan Mason,RB47,RB,MIN,2657,27.2,No,RB46,3334,,0
Adonai Mitchell,WR70,WR,NYJ,2653,23.8,No,WR72,3243,,0
Malachi Fields,WR71,WR,NYG,2645,-1.0,Yes,WR69,3296,,0
2027 Early 3rd,,PI,,2642,,,,3050,,0
J.J. McCarthy,QB33,QB,MIN,2635,23.5,No,QB30,2602,,0
Tyrone Tracy,RB49,RB,NYG,2631,26.6,No,RB48,3248,,0
Keaton Mitchell,RB48,RB,LAC,2630.99,24.5,No,RB50,3233,,0
Woody Marks,RB50,RB,HOU,2629,25.6,No,RB45,3339,,0
Tory Horton,WR72,WR,SEA,2617,23.6,No,WR70,3288,,0
Ted Hurst,WR73,WR,TBB,2611,22.0,Yes,WR81,3073,,0
