"Last updated: October 12, 2025 06:28 PM UTC"
Updated 10/12/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9994,29.4,No,QB1,8237,,0
Bijan Robinson,RB1,RB,ATL,9595,23.7,No,RB1,9999,,0
Lamar Jackson,QB2,QB,BAL,9440,28.7,No,QB2,7570,,0
Puka Nacua,WR1,WR,LAR,9341,24.3,No,WR1,9910,,0
Ja'Marr Chase,WR2,WR,CIN,9133,25.6,No,WR2,9854,,0
Jayden Daniels,QB3,QB,WAS,9061,24.8,No,QB3,7038,,0
Jahmyr Gibbs,RB2,RB,DET,8784,23.5,No,RB2,9612,,0
Justin Jefferson,WR3,WR,MIN,8704,26.3,No,WR3,9271,,0
Amon-Ra St. Brown,WR4,WR,DET,8117,25.9,No,WR4,8693,,0
Malik Nabers,WR5,WR,NYG,7814,22.2,No,WR5,8539,,0
CeeDee Lamb,WR6,WR,DAL,7742,26.5,No,WR6,8329,,0
Jalen Hurts,QB4,QB,PHI,7613,27.1,No,QB4,6244,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7568,23.6,No,WR7,8099,,0
Brock Bowers,TE1,TE,LVR,7476,22.8,No,TE1,8027,,0
Emeka Egbuka,WR8,WR,TBB,7169,23.0,Yes,WR8,7613,,0
Justin Herbert,QB5,QB,LAC,7039,27.6,No,QB6,5717,,0
Ashton Jeanty,RB3,RB,LVR,6994,21.8,Yes,RB3,7585,,0
Drake Maye,QB6,QB,NEP,6896,23.1,No,QB7,5575,,0
Jonathan Taylor,RB4,RB,IND,6626,26.7,No,RB4,7238,,0
Rome Odunze,WR9,WR,CHI,6486,23.3,No,WR9,7042,,0
Drake London,WR10,WR,ATL,6418,24.2,No,WR10,6968,,0
Trey McBride,TE2,TE,ARI,6417,25.8,No,TE2,7037.99,,0
Joe Burrow,QB7,QB,CIN,6405,28.8,No,QB5,5755,,0
Omarion Hampton,RB5,RB,LAC,6372,22.5,Yes,RB5,6985,,0
Patrick Mahomes,QB8,QB,KCC,6320,30.0,No,QB8,5356,,0
De'Von Achane,RB6,RB,MIA,6287,24.0,No,RB6,6944,,0
Tetairoa McMillan,WR11,WR,CAR,6282,22.5,Yes,WR11,6819,,0
Caleb Williams,QB9,QB,CHI,6267,23.9,No,QB12,4956,,0
Bucky Irving,RB7,RB,TBB,6231,23.1,No,RB7,6853,,0
Nico Collins,WR12,WR,HOU,6176,26.5,No,WR12,6800,,0
James Cook,RB8,RB,BUF,6140,26.0,No,RB8,6774,,0
Saquon Barkley,RB9,RB,PHI,6112,28.6,No,RB9,6726,,0
Quinshon Judkins,RB10,RB,CLE,6083,21.9,Yes,RB10,6665,,0
Tyler Warren,TE3,TE,IND,6067,23.4,Yes,TE3,6640,,0
Jordan Love,QB10,QB,GBP,6064,26.9,No,QB10,4985,,0
Garrett Wilson,WR13,WR,NYJ,6018,25.2,No,WR14,6596,,0
Brian Thomas Jr.,WR14,WR,JAC,6002,23.0,No,WR13,6643,,0
2027 Early 1st,,PI,,5985,,,,6467,,0
Baker Mayfield,QB11,QB,TBB,5876,30.4,No,QB11,4963,,0
Bo Nix,QB12,QB,DEN,5860,25.6,No,QB9,5059,,0
2026 Early 1st,,PI,,5832,,,,6349,,0
Ladd McConkey,WR15,WR,LAC,5529,23.9,No,WR15,6200,,0
Rashee Rice,WR16,WR,KCC,5522,25.4,No,WR17,6163,,0
Marvin Harrison Jr.,WR17,WR,ARI,5506,23.1,No,WR16,6178,,0
Christian McCaffrey,RB11,RB,SFO,5462,29.3,No,RB11,6177.99,,0
Jaxson Dart,QB13,QB,NYG,5352,22.4,Yes,QB14,4280,,0
Kyren Williams,RB12,RB,LAR,5309,25.1,No,RB12,6045,,0
TreVeyon Henderson,RB13,RB,NEP,5229,22.9,Yes,RB15,5933,,0
Breece Hall,RB14,RB,NYJ,5218,24.3,No,RB14,5943,,0
Josh Jacobs,RB15,RB,GBP,5206,27.6,No,RB13,5959,,0
Brock Purdy,QB14,QB,SFO,5165,25.8,No,QB15,4256,,0
C.J. Stroud,QB15,QB,HOU,5121,24.0,No,QB13,4375,,0
2026 Mid 1st,,PI,,5112,,,,5775,,0
2027 Mid 1st,,PI,,5106,,,,5811,,0
George Pickens,WR18,WR,DAL,5095,24.6,No,WR18,5774,,0
Cam Skattebo,RB16,RB,NYG,4951,23.6,Yes,RB16,5663,,0
A.J. Brown,WR19,WR,PHI,4938,28.2,No,WR19,5695,,0
2028 Early 1st,,PI,,4907,,,,5669,,0
Tucker Kraft,TE4,TE,GBP,4895,24.9,No,TE4,5547,,0
Zay Flowers,WR20,WR,BAL,4868,25.0,No,WR20,5686,,0
Xavier Worthy,WR21,WR,KCC,4865,22.4,No,WR21,5682,,0
Jared Goff,QB16,QB,DET,4846,31.0,No,QB20,3835,,0
Kenneth Walker III,RB17,RB,SEA,4835,24.9,No,RB17,5656,,0
Dak Prescott,QB17,QB,DAL,4813,32.2,No,QB19,3905,,0
Ricky Pearsall,WR22,WR,SFO,4796,25.0,No,WR23,5572,,0
Kyler Murray,QB18,QB,ARI,4785,28.1,No,QB17,4139,,0
Cam Ward,QB19,QB,TEN,4766,23.3,Yes,QB16,4216,,0
2027 Late 1st,,PI,,4734,,,,5447,,0
Sam LaPorta,TE5,TE,DET,4721,24.7,No,TE5,5458,,0
Jordan Addison,WR23,WR,MIN,4694,23.7,No,WR24,5503,,0
2026 Late 1st,,PI,,4683,,,,5405,,0
Quentin Johnston,WR24,WR,LAC,4679,24.1,No,WR25,5427,,0
Tee Higgins,WR25,WR,CIN,4649,26.7,No,WR22,5582,,0
Travis Hunter,WR26,WR,JAC,4535,22.4,Yes,WR27,5367,,0
Jameson Williams,WR27,WR,DET,4531,24.5,No,WR29,5330,,0
DK Metcalf,WR28,WR,PIT,4527,27.8,No,WR30,5289,,0
DeVonta Smith,WR29,WR,PHI,4508,26.9,No,WR28,5350,,0
J.J. McCarthy,QB20,QB,MIN,4466,22.7,No,QB18,3984,,0
Jaylen Waddle,WR30,WR,MIA,4453,26.8,No,WR31,5257,,0
Matthew Golden,WR31,WR,GBP,4440,22.2,Yes,WR26,5400,,0
