"Last updated: March 20, 2026 07:02 AM UTC"
Updated 03/20/26 at 07:02am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.1,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9996,29.8,No,QB1,7610,,0
Ja'Marr Chase,WR1,WR,CIN,9796,26.0,No,WR1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9686,24.0,No,RB2,9975,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9669,24.1,No,WR2,9960,,0
Puka Nacua,WR3,WR,LAR,9369,24.8,No,WR3,9629,,0
Drake Maye,QB2,QB,NEP,9321,23.6,No,QB2,6683,,0
Malik Nabers,WR4,WR,NYG,7799,22.6,No,WR4,8039,,0
Justin Jefferson,WR5,WR,MIN,7707,26.8,No,WR6,7894,,0
Caleb Williams,QB3,QB,CHI,7704,24.3,No,QB6,5568,,0
Brock Bowers,TE1,TE,LVR,7702,23.3,No,TE2,7930,,0
Jayden Daniels,QB4,QB,WAS,7678,25.2,No,QB3,6296,,0
Amon-Ra St. Brown,WR6,WR,DET,7666,26.4,No,WR5,7898,,0
Lamar Jackson,QB5,QB,BAL,7644,29.2,No,QB4,6261,,0
Trey McBride,TE2,TE,ARI,7579,26.3,No,TE1,7936,,0
Ashton Jeanty,RB3,RB,LVR,7448,22.3,No,RB3,7885,,0
CeeDee Lamb,WR7,WR,DAL,7426,27.0,No,WR7,7875,,0
Jeremiyah Love,RB4,RB,FA,7315,-1.0,Yes,RB4,7667,,0
Joe Burrow,QB6,QB,CIN,7302,29.3,No,QB5,5677,,0
Drake London,WR8,WR,ATL,6894,24.6,No,WR8,7383,,0
Justin Herbert,QB7,QB,LAC,6866,28.0,No,QB10,5371,,0
De'Von Achane,RB5,RB,MIA,6847,24.4,No,RB5,7428,,0
2027 Early 1st,,PI,,6811,,,,7070,,0
Patrick Mahomes,QB8,QB,KCC,6738,30.5,No,QB8,5480,,0
Omarion Hampton,RB6,RB,LAC,6716,23.0,No,RB6,7321,,0
Tetairoa McMillan,WR9,WR,CAR,6645,23.0,No,WR9,7207,,0
Jaxson Dart,QB9,QB,NYG,6605,22.8,No,QB7,5519,,0
Jalen Hurts,QB10,QB,PHI,6336,27.6,No,QB9,5426,,0
Trevor Lawrence,QB11,QB,JAC,6224,26.4,No,QB13,4678,,0
Bo Nix,QB12,QB,DEN,6217,26.1,No,QB11,5074,,0
George Pickens,WR10,WR,DAL,6158,25.0,No,WR11,6770,,0
James Cook,RB7,RB,BUF,6110,26.5,No,RB7,6845,,0
