"Last updated: June 16, 2025 06:35 AM UTC"
Updated 06/16/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.5,No,QB2,7698,,0
Josh Allen,QB2,QB,BUF,9998,29.1,No,QB1,7784,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.3,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9721,28.4,No,QB3,7433,,0
Justin Jefferson,WR2,WR,MIN,9397,26.0,No,WR2,9988,,0
Malik Nabers,WR3,WR,NYG,8690,21.9,No,WR3,9544,,0
Joe Burrow,QB4,QB,CIN,8266,28.5,No,QB5,6426,,0
Brock Bowers,TE1,TE,LVR,8265,22.5,No,TE1,8856,,0
Jahmyr Gibbs,RB1,RB,DET,8249,23.2,No,RB2,9064,,0
Bijan Robinson,RB2,RB,ATL,8246,23.4,No,RB1,9265,,0
CeeDee Lamb,WR4,WR,DAL,8043,26.2,No,WR4,8618,,0
Jalen Hurts,QB5,QB,PHI,8000,26.8,No,QB4,6481,,0
Ashton Jeanty,RB3,RB,LVR,7782,21.5,Yes,RB3,8538,,0
Brian Thomas Jr.,WR5,WR,JAC,7624,22.7,No,WR5,8177,,0
Puka Nacua,WR6,WR,LAR,7444,24.0,No,WR7,7949,,0
Amon-Ra St. Brown,WR7,WR,DET,7435,25.6,No,WR6,8007,,0
Patrick Mahomes,QB6,QB,KCC,6785,29.7,No,QB6,5646,,0
Drake Maye,QB7,QB,NEP,6701,22.8,No,QB7,5503,,0
Drake London,WR8,WR,ATL,6639,23.9,No,WR8,7358,,0
Nico Collins,WR9,WR,HOU,6622,26.2,No,WR9,7236,,0
Justin Herbert,QB8,QB,LAC,6612,27.3,No,QB11,5314,,0
Caleb Williams,QB9,QB,CHI,6603,23.6,No,QB10,5384,,0
Bo Nix,QB10,QB,DEN,6593,25.3,No,QB8,5428,,0
Trey McBride,TE2,TE,ARI,6585,25.6,No,TE2,7229,,0
C.J. Stroud,QB11,QB,HOU,6556,23.7,No,QB9,5401,,0
Ladd McConkey,WR10,WR,LAC,6548,23.6,No,WR11,7177,,0
Marvin Harrison Jr.,WR11,WR,ARI,6512,22.8,No,WR10,7181,,0
Saquon Barkley,RB4,RB,PHI,6397,28.3,No,RB4,7084,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6306,23.3,No,WR12,7015,,0
2025 Early 1st,,PI,,6256,,,,6950,,0
