"Last updated: December 11, 2025 06:36 PM UTC"
Updated 12/11/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9997,29.6,No,QB1,7681,,0
Jahmyr Gibbs,RB1,RB,DET,9850,23.7,No,RB1,9998,,0
Drake Maye,QB2,QB,NEP,9835,23.3,No,QB3,6653,,0
Ja'Marr Chase,WR2,WR,CIN,9809,25.8,No,WR2,9980,,0
Bijan Robinson,RB2,RB,ATL,9060,23.9,No,RB2,9675,,0
Puka Nacua,WR3,WR,LAR,9010,24.5,No,WR3,9422,,0
Lamar Jackson,QB3,QB,BAL,8059,28.9,No,QB2,6706,,0
Malik Nabers,WR4,WR,NYG,7816,22.4,No,WR4,8190,,0
Brock Bowers,TE1,TE,LVR,7775,23.0,No,TE1,8154,,0
Amon-Ra St. Brown,WR5,WR,DET,7713,26.1,No,WR5,8070,,0
CeeDee Lamb,WR6,WR,DAL,7648,26.7,No,WR6,8048,,0
Jayden Daniels,QB4,QB,WAS,7593,25.0,No,QB4,6184,,0
Trey McBride,TE2,TE,ARI,7366,26.0,No,TE2,7762,,0
Justin Jefferson,WR7,WR,MIN,7354,26.5,No,WR7,7902,,0
Patrick Mahomes,QB5,QB,KCC,7234,30.2,No,QB5,5707,,0
Joe Burrow,QB6,QB,CIN,7209,29.0,No,QB7,5615,,0
De'Von Achane,RB3,RB,MIA,7203,24.2,No,RB4,7766,,0
Jonathan Taylor,RB4,RB,IND,7119,26.9,No,RB3,7772,,0
Drake London,WR8,WR,ATL,7062,24.4,No,WR8,7659,,0
Justin Herbert,QB7,QB,LAC,6804,27.8,No,QB8,5498,,0
Jalen Hurts,QB8,QB,PHI,6782,27.3,No,QB6,5692,,0
Ashton Jeanty,RB5,RB,LVR,6710,22.0,Yes,RB5,7446,,0
Emeka Egbuka,WR9,WR,TBB,6693,23.2,Yes,WR9,7422,,0
Rashee Rice,WR10,WR,KCC,6684,25.6,No,WR10,7370,,0
Jaxson Dart,QB9,QB,NYG,6578,22.6,Yes,QB9,5481,,0
Caleb Williams,QB10,QB,CHI,6514,24.1,No,QB10,5265,,0
Tetairoa McMillan,WR11,WR,CAR,6477,22.7,Yes,WR11,7021,,0
2027 Early 1st,,PI,,6306,,,,6769,,0
Omarion Hampton,RB6,RB,LAC,6209,22.7,Yes,RB6,7010,,0
George Pickens,WR12,WR,DAL,6208,24.8,No,WR12,6830,,0
Tyler Warren,TE3,TE,IND,6028,23.6,Yes,TE3,6684,,0
TreVeyon Henderson,RB7,RB,NEP,6015,23.1,Yes,RB7,6681,,0
Bo Nix,QB11,QB,DEN,5962,25.8,No,QB11,4949,,0
Nico Collins,WR13,WR,HOU,5951,26.7,No,WR13,6595,,0
James Cook,RB8,RB,BUF,5939,26.2,No,RB9,6639,,0
Quinshon Judkins,RB9,RB,CLE,5916,22.1,Yes,RB8,6651,,0
2026 Early 1st,,PI,,5901,,,,6484,,0
Bucky Irving,RB10,RB,TBB,5892,23.3,No,RB10,6637,,0
Jordan Love,QB12,QB,GBP,5745,27.1,No,QB13,4613,,0
Ladd McConkey,WR14,WR,LAC,5636,24.1,No,WR15,6258,,0
Garrett Wilson,WR15,WR,NYJ,5627,25.4,No,WR14,6318,,0
Christian McCaffrey,RB11,RB,SFO,5556,29.5,No,RB11,6237,,0
Marvin Harrison Jr.,WR16,WR,ARI,5491,23.3,No,WR17,6136,,0
Rome Odunze,WR17,WR,CHI,5490,23.5,No,WR16,6254,,0
Baker Mayfield,QB13,QB,TBB,5377,30.7,No,QB12,4751,,0
2027 Mid 1st,,PI,,5312,,,,5797,,0
Brock Purdy,QB14,QB,SFO,5280,26.0,No,QB15,4139,,0
Breece Hall,RB12,RB,NYJ,5256,24.5,No,RB12,6072,,0
C.J. Stroud,QB15,QB,HOU,5216,24.2,No,QB16,4138,,0
Dak Prescott,QB16,QB,DAL,5192,32.4,No,QB14,4377,,0
Brian Thomas Jr.,WR18,WR,JAC,5094,23.2,No,WR19,5775,,0
Tee Higgins,WR19,WR,CIN,5050,26.9,No,WR18,5783,,0
Chris Olave,WR20,WR,NOS,5012,25.4,No,WR20,5727,,0
Kyren Williams,RB13,RB,LAR,4987,25.3,No,RB13,5752,,0
2028 Early 1st,,PI,,4916,,,,5548,,0
2026 Mid 1st,,PI,,4909,,,,5666,,0
Tucker Kraft,TE4,TE,GBP,4904,25.1,No,TE4,5539,,0
Josh Jacobs,RB14,RB,GBP,4890,27.8,No,RB16,5571,,0
Saquon Barkley,RB15,RB,PHI,4884,28.8,No,RB14,5680,,0
Jameson Williams,WR21,WR,DET,4806,24.7,No,WR23,5478,,0
Cam Skattebo,RB16,RB,NYG,4796,23.8,Yes,RB15,5575,,0
Travis Hunter,WR22,WR,JAC,4795,22.6,Yes,WR25,5453,,0
Jaylen Waddle,WR23,WR,MIA,4793,27.0,No,WR21,5663,,0
2027 Late 1st,,PI,,4773,,,,5369,,0
A.J. Brown,WR24,WR,PHI,4745,28.4,No,WR24,5467,,0
DeVonta Smith,WR25,WR,PHI,4726,27.1,No,WR22,5556,,0
RJ Harvey,RB17,RB,DEN,4716,24.8,Yes,RB18,5432,,0
Colston Loveland,TE5,TE,CHI,4713,21.7,Yes,TE5,5284,,0
Sam Darnold,QB17,QB,SEA,4707,28.5,No,QB19,3830,,0
Trevor Lawrence,QB18,QB,JAC,4673,26.2,No,QB21,3614,,0
Jared Goff,QB19,QB,DET,4608,31.2,No,QB17,3848,,0
Chase Brown,RB18,RB,CIN,4590,25.7,No,RB17,5495,,0
Sam LaPorta,TE6,TE,DET,4562,24.9,No,TE6,5239,,0
2026 Late 1st,,PI,,4542,,,,5248,,0
Cam Ward,QB20,QB,TEN,4515,23.6,Yes,QB18,3833,,0
Harold Fannin,TE7,TE,CLE,4478,21.4,Yes,TE7,5155,,0
2028 Mid 1st,,PI,,4411,,,,5174,,0
Javonte Williams,RB19,RB,DAL,4399,25.6,No,RB19,5264,,0
Bryce Young,QB21,QB,CAR,4388,24.4,No,QB25,3337,,0
Zay Flowers,WR26,WR,BAL,4309,25.2,No,WR26,5114,,0
Daniel Jones,QB22,QB,IND,4306,28.5,No,QB20,3730,,0
Oronde Gadsden,TE8,TE,LAC,4236,22.5,Yes,TE8,5065,,0
Jordan Addison,WR27,WR,MIN,4227,23.9,No,WR27,5091,,0
Luther Burden,WR28,WR,CHI,4188,22.0,Yes,WR28,5014,,0
2028 Late 1st,,PI,,4141,,,,4908,,0
Kenneth Walker III,RB20,RB,SEA,4097,25.1,No,RB20,5115,,0
