"Last updated: January 11, 2026 06:38 AM UTC"
Updated 01/11/26 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9994,23.4,No,QB2,6803,,0
Bijan Robinson,RB1,RB,ATL,9991,23.9,No,RB1,9998,,0
Josh Allen,QB2,QB,BUF,9973,29.6,No,QB1,7694,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9872,23.9,No,WR1,9995,,0
Puka Nacua,WR2,WR,LAR,9638,24.6,No,WR2,9973,,0
Ja'Marr Chase,WR3,WR,CIN,9624,25.9,No,WR3,9965,,0
Jahmyr Gibbs,RB2,RB,DET,9459,23.8,No,RB2,9903,,0
Trey McBride,TE1,TE,ARI,7765,26.1,No,TE1,8044,,0
Malik Nabers,WR4,WR,NYG,7742,22.4,No,WR4,8075,,0
Brock Bowers,TE2,TE,LVR,7619,23.1,No,TE2,7970,,0
Amon-Ra St. Brown,WR5,WR,DET,7613,26.2,No,WR5,7937,,0
Jayden Daniels,QB3,QB,WAS,7605,25.1,No,QB4,6183,,0
Lamar Jackson,QB4,QB,BAL,7468,29.0,No,QB3,6470,,0
CeeDee Lamb,WR6,WR,DAL,7463,26.8,No,WR6,7828,,0
Justin Jefferson,WR7,WR,MIN,7351,26.6,No,WR7,7765,,0
Joe Burrow,QB5,QB,CIN,7312,29.1,No,QB5,5591,,0
Caleb Williams,QB6,QB,CHI,7232,24.1,No,QB10,5329,,0
De'Von Achane,RB3,RB,MIA,7228,24.2,No,RB3,7868,,0
Drake London,WR8,WR,ATL,7068,24.5,No,WR8,7637,,0
Justin Herbert,QB7,QB,LAC,7029,27.8,No,QB9,5392,,0
Ashton Jeanty,RB4,RB,LVR,6985,22.1,Yes,RB4,7584,,0
Patrick Mahomes,QB8,QB,KCC,6579,30.3,No,QB6,5585,,0
Omarion Hampton,RB5,RB,LAC,6542,22.8,Yes,RB6,7212,,0
Tetairoa McMillan,WR9,WR,CAR,6530,22.8,Yes,WR9,7073,,0
2027 Early 1st,,PI,,6501,,,,6862,,0
Jaxson Dart,QB9,QB,NYG,6493,22.7,Yes,QB8,5403,,0
Jonathan Taylor,RB6,RB,IND,6481,27.0,No,RB5,7282,,0
Jalen Hurts,QB10,QB,PHI,6468,27.4,No,QB7,5555,,0
TreVeyon Henderson,RB7,RB,NEP,6441,23.2,Yes,RB7,7077,,0
Bo Nix,QB11,QB,DEN,6261,25.9,No,QB11,5005,,0
Nico Collins,WR10,WR,HOU,6151,26.8,No,WR13,6827,,0
James Cook,RB8,RB,BUF,6148,26.3,No,RB8,6877,,0
Rashee Rice,WR11,WR,KCC,6101,25.7,No,WR11,6881,,0
George Pickens,WR12,WR,DAL,6093,24.8,No,WR10,6890,,0
Brock Purdy,QB12,QB,SFO,6079,26.0,No,QB15,4330,,0
