"Last updated: September 27, 2025 06:28 PM UTC"
Updated 09/27/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.4,No,QB1,8208,,0
Lamar Jackson,QB2,QB,BAL,9980,28.7,No,QB2,7694,,0
Ja'Marr Chase,WR1,WR,CIN,9479,25.6,No,WR1,9995,,0
Bijan Robinson,RB1,RB,ATL,9445,23.6,No,RB1,9999,,0
Jayden Daniels,QB3,QB,WAS,9009,24.8,No,QB3,7132,,0
Jahmyr Gibbs,RB2,RB,DET,8824,23.5,No,RB2,9589,,0
Malik Nabers,WR2,WR,NYG,8786,22.2,No,WR2,9573,,0
Justin Jefferson,WR3,WR,MIN,8528,26.3,No,WR3,9166,,0
Puka Nacua,WR4,WR,LAR,8268,24.3,No,WR4,8899,,0
Amon-Ra St. Brown,WR5,WR,DET,7954,25.9,No,WR5,8567,,0
Brock Bowers,TE1,TE,LVR,7851,22.8,No,TE1,8389,,0
CeeDee Lamb,WR6,WR,DAL,7795,26.5,No,WR6,8340,,0
Jalen Hurts,QB4,QB,PHI,7776,27.1,No,QB4,6269,,0
Justin Herbert,QB5,QB,LAC,7414,27.6,No,QB6,5732,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7369,23.6,No,WR7,7899,,0
Emeka Egbuka,WR8,WR,TBB,6741,23.0,Yes,WR8,7218,,0
Trey McBride,TE2,TE,ARI,6658,25.8,No,TE2,7209,,0
Ashton Jeanty,RB3,RB,LVR,6613,21.8,Yes,RB3,7234,,0
Jonathan Taylor,RB4,RB,IND,6597,26.7,No,RB4,7177,,0
Saquon Barkley,RB5,RB,PHI,6563,28.6,No,RB5,7114,,0
Joe Burrow,QB6,QB,CIN,6534,28.8,No,QB5,5803,,0
Drake Maye,QB7,QB,NEP,6516,23.1,No,QB7,5439,,0
Rome Odunze,WR9,WR,CHI,6419,23.3,No,WR9,7005,,0
Nico Collins,WR10,WR,HOU,6316,26.5,No,WR10,6900,,0
Tetairoa McMillan,WR11,WR,CAR,6289,22.5,Yes,WR11,6872,,0
De'Von Achane,RB6,RB,MIA,6284,24.0,No,RB7,6909,,0
Bucky Irving,RB7,RB,TBB,6274,23.1,No,RB6,6932,,0
Caleb Williams,QB8,QB,CHI,6273.99,23.8,No,QB12,4875,,0
Drake London,WR12,WR,ATL,6266,24.2,No,WR13,6791,,0
Brian Thomas Jr.,WR13,WR,JAC,6242,23.0,No,WR12,6798,,0
Omarion Hampton,RB8,RB,LAC,6193,22.5,Yes,RB8,6823,,0
Patrick Mahomes,QB9,QB,KCC,6178,30.0,No,QB8,5365,,0
James Cook,RB9,RB,BUF,6097,26.0,No,RB9,6761,,0
Jordan Love,QB10,QB,GBP,6043,26.9,No,QB10,4968,,0
2027 Early 1st,,PI,,5944,,,,6472,,0
Garrett Wilson,WR14,WR,NYJ,5929,25.2,No,WR15,6424,,0
Tyler Warren,TE3,TE,IND,5915,23.3,Yes,TE3,6518,,0
Ladd McConkey,WR15,WR,LAC,5905,23.9,No,WR14,6553,,0
2026 Early 1st,,PI,,5897,,,,6373,,0
Bo Nix,QB11,QB,DEN,5801,25.6,No,QB9,5170,,0
Quinshon Judkins,RB10,RB,CLE,5695,21.9,Yes,RB10,6340,,0
Baker Mayfield,QB12,QB,TBB,5692,30.4,No,QB11,4877,,0
Rashee Rice,WR16,WR,KCC,5375,25.4,No,WR16,6021,,0
Christian McCaffrey,RB11,RB,SFO,5364,29.3,No,RB11,6071,,0
Kyren Williams,RB12,RB,LAR,5317,25.1,No,RB13,6001,,0
TreVeyon Henderson,RB13,RB,NEP,5312,22.9,Yes,RB12,6036,,0
Marvin Harrison Jr.,WR17,WR,ARI,5298,23.1,No,WR17,5989,,0
Josh Jacobs,RB14,RB,GBP,5268,27.6,No,RB14,5982,,0
Brock Purdy,QB13,QB,SFO,5261,25.8,No,QB15,4293,,0
A.J. Brown,WR18,WR,PHI,5231,28.2,No,WR18,5916,,0
Breece Hall,RB15,RB,NYJ,5226,24.3,No,RB15,5857,,0
2026 Mid 1st,,PI,,5161,,,,5766,,0
Zay Flowers,WR19,WR,BAL,5115,25.0,No,WR19,5777,,0
2027 Mid 1st,,PI,,5101,,,,5799,,0
Cam Ward,QB14,QB,TEN,5081,23.3,Yes,QB14,4357,,0
Ricky Pearsall,WR20,WR,SFO,5026,25.0,No,WR22,5634,,0
Jaxson Dart,QB15,QB,NYG,5008,22.4,Yes,QB17,4103,,0
Tucker Kraft,TE4,TE,GBP,4969,24.9,No,TE4,5632,,0
Kenneth Walker III,RB16,RB,SEA,4940,24.9,No,RB16,5800,,0
C.J. Stroud,QB16,QB,HOU,4933,24.0,No,QB13,4379,,0
Jared Goff,QB17,QB,DET,4922,31.0,No,QB21,3842,,0
Derrick Henry,RB17,RB,BAL,4889,31.7,No,RB17,5746,,0
Jameson Williams,WR21,WR,DET,4888,24.5,No,WR21,5637,,0
Sam LaPorta,TE5,TE,DET,4880,24.7,No,TE5,5515,,0
2028 Early 1st,,PI,,4854,,,,5710,,0
Tee Higgins,WR22,WR,CIN,4848,26.7,No,WR20,5715,,0
Kyler Murray,QB18,QB,ARI,4845,28.1,No,QB16,4236,,0
George Pickens,WR23,WR,DAL,4708,24.6,No,WR23,5529,,0
2027 Late 1st,,PI,,4671,,,,5471,,0
2026 Late 1st,,PI,,4663,,,,5409,,0
Xavier Worthy,WR24,WR,KCC,4661,22.4,No,WR24,5479,,0
DeVonta Smith,WR25,WR,PHI,4631,26.9,No,WR25,5444,,0
Chase Brown,RB18,RB,CIN,4609,25.5,No,RB18,5489,,0
Travis Hunter,WR26,WR,JAC,4607,22.4,Yes,WR27,5408.99,,0
Cam Skattebo,RB19,RB,NYG,4585,23.6,Yes,RB19,5381,,0
J.J. McCarthy,QB19,QB,MIN,4579,22.7,No,QB18,4043,,0
Jordan Addison,WR27,WR,MIN,4550,23.7,No,WR28,5400,,0
Matthew Golden,WR28,WR,GBP,4543,22.2,Yes,WR26,5443.99,,0
Dak Prescott,QB20,QB,DAL,4481,32.2,No,QB19,3856,,0
DK Metcalf,WR29,WR,PIT,4453,27.8,No,WR29,5271,,0
2028 Mid 1st,,PI,,4412,,,,5185,,0
Chuba Hubbard,RB20,RB,CAR,4376,26.3,No,RB20,5286,,0
Michael Penix Jr.,QB21,QB,ATL,4332,25.4,No,QB20,3844,,0
Chris Olave,WR30,WR,NOS,4326,25.2,No,WR30,5245,,0
Daniel Jones,QB22,QB,IND,4292,28.3,No,QB29,2634,,0
Trey Benson,RB21,RB,ARI,4253,23.2,No,RB21,5186,,0
Trevor Lawrence,QB23,QB,JAC,4232,26.0,No,QB23,3699,,0
Quentin Johnston,WR31,WR,LAC,4120,24.0,No,WR31,4963,,0
Travis Etienne,RB22,RB,JAC,4079,26.7,No,RB23,4978,,0
RJ Harvey,RB23,RB,DEN,4076,24.6,Yes,RB22,4992,,0
Jordan Mason,RB24,RB,MIN,4063,26.3,No,RB24,4972,,0
George Kittle,TE6,TE,SFO,3973,32.0,No,TE6,4839,,0
Jaylen Waddle,WR32,WR,MIA,3939,26.8,No,WR32,4829,,0
Colston Loveland,TE7,TE,CHI,3913,21.5,Yes,TE7,4670,,0
2028 Late 1st,,PI,,3893,,,,4831,,0
