"Last updated: August 08, 2025 06:34 PM UTC"
Updated 08/08/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9996,29.2,No,QB1,7767,,0
Jayden Daniels,QB2,QB,WAS,9970,24.6,No,QB2,7537,,0
Lamar Jackson,QB3,QB,BAL,9761,28.6,No,QB3,7314,,0
Justin Jefferson,WR2,WR,MIN,9180,26.1,No,WR2,9960,,0
Bijan Robinson,RB1,RB,ATL,8854,23.5,No,RB1,9830,,0
Malik Nabers,WR3,WR,NYG,8719,22.0,No,WR3,9486,,0
Jahmyr Gibbs,RB2,RB,DET,8519,23.4,No,RB2,9308,,0
Joe Burrow,QB4,QB,CIN,8250,28.6,No,QB4,6439,,0
CeeDee Lamb,WR4,WR,DAL,8211,26.3,No,WR4,8779,,0
Brock Bowers,TE1,TE,LVR,8186,22.6,No,TE1,8788,,0
Ashton Jeanty,RB3,RB,LVR,7800,21.7,Yes,RB3,8397,,0
Jalen Hurts,QB5,QB,PHI,7718,27.0,No,QB5,6320,,0
Brian Thomas Jr.,WR5,WR,JAC,7701,22.8,No,WR5,8282,,0
Puka Nacua,WR6,WR,LAR,7341,24.2,No,WR6,7908,,0
Amon-Ra St. Brown,WR7,WR,DET,7321,25.8,No,WR7,7880,,0
Drake London,WR8,WR,ATL,6692,24.0,No,WR8,7299,,0
Trey McBride,TE2,TE,ARI,6523,25.7,No,TE2,7120,,0
Patrick Mahomes,QB6,QB,KCC,6501,29.9,No,QB6,5485,,0
Nico Collins,WR9,WR,HOU,6499,26.4,No,WR9,7218,,0
Justin Herbert,QB7,QB,LAC,6462,27.4,No,QB10,5295,,0
Drake Maye,QB8,QB,NEP,6461,22.9,No,QB7,5410,,0
Saquon Barkley,RB4,RB,PHI,6408,28.5,No,RB5,7056,,0
Ladd McConkey,WR10,WR,LAC,6404,23.8,No,WR10,7119,,0
De'Von Achane,RB5,RB,MIA,6398,23.8,No,RB4,7086,,0
Marvin Harrison Jr.,WR11,WR,ARI,6397,23.0,No,WR11,6942,,0
Bo Nix,QB9,QB,DEN,6390,25.4,No,QB8,5370,,0
C.J. Stroud,QB10,QB,HOU,6389,23.8,No,QB9,5304,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6370,23.5,No,WR12,6936,,0
Omarion Hampton,RB6,RB,LAC,6346,22.4,Yes,RB6,7010,,0
2025 Early 1st,,PI,,6277,,,,6876,,0
