"Last updated: October 10, 2025 06:33 AM UTC"
Updated 10/10/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8251,,0
Bijan Robinson,RB1,RB,ATL,9574,23.7,No,RB1,9980,,0
Lamar Jackson,QB2,QB,BAL,9542,28.7,No,QB2,7584,,0
Puka Nacua,WR1,WR,LAR,9225,24.3,No,WR2,9821,,0
Ja'Marr Chase,WR2,WR,CIN,9123,25.6,No,WR1,9824,,0
Jayden Daniels,QB3,QB,WAS,9026,24.8,No,QB3,7036,,0
Jahmyr Gibbs,RB2,RB,DET,8801,23.5,No,RB2,9639,,0
Justin Jefferson,WR3,WR,MIN,8719,26.3,No,WR3,9256,,0
Amon-Ra St. Brown,WR4,WR,DET,8137,25.9,No,WR4,8744,,0
Malik Nabers,WR5,WR,NYG,7850,22.2,No,WR5,8582,,0
CeeDee Lamb,WR6,WR,DAL,7759,26.5,No,WR6,8323,,0
Jalen Hurts,QB4,QB,PHI,7696,27.1,No,QB4,6228,,0
Brock Bowers,TE1,TE,LVR,7555,22.8,No,TE1,8098,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7505,23.6,No,WR7,8050,,0
Emeka Egbuka,WR8,WR,TBB,7096,23.0,Yes,WR8,7562,,0
Justin Herbert,QB5,QB,LAC,7055,27.6,No,QB6,5717,,0
Ashton Jeanty,RB3,RB,LVR,6984,21.8,Yes,RB3,7581,,0
Drake Maye,QB6,QB,NEP,6811,23.1,No,QB7,5561,,0
Jonathan Taylor,RB4,RB,IND,6651,26.7,No,RB4,7237,,0
Rome Odunze,WR9,WR,CHI,6502,23.3,No,WR9,7046,,0
Trey McBride,TE2,TE,ARI,6430,25.8,No,TE2,7065,,0
Joe Burrow,QB7,QB,CIN,6401,28.8,No,QB5,5758,,0
Omarion Hampton,RB5,RB,LAC,6384,22.5,Yes,RB5,6985,,0
Drake London,WR10,WR,ATL,6373,24.2,No,WR10,6929,,0
Patrick Mahomes,QB8,QB,KCC,6309,30.0,No,QB8,5335,,0
De'Von Achane,RB6,RB,MIA,6276,24.0,No,RB6,6926,,0
Tetairoa McMillan,WR11,WR,CAR,6271,22.5,Yes,WR11,6820,,0
Caleb Williams,QB9,QB,CHI,6266,23.9,No,QB10,4964,,0
Bucky Irving,RB7,RB,TBB,6250,23.1,No,RB7,6895,,0
James Cook,RB8,RB,BUF,6179,26.0,No,RB8,6784,,0
Saquon Barkley,RB9,RB,PHI,6175,28.6,No,RB9,6781,,0
Nico Collins,WR12,WR,HOU,6169,26.5,No,WR12,6771,,0
Tyler Warren,TE3,TE,IND,6052,23.4,Yes,TE3,6621,,0
Jordan Love,QB10,QB,GBP,6046,26.9,No,QB11,4958,,0
Quinshon Judkins,RB10,RB,CLE,6025,21.9,Yes,RB10,6638,,0
Garrett Wilson,WR13,WR,NYJ,6008,25.2,No,WR14,6572,,0
2027 Early 1st,,PI,,5996,,,,6479,,0
Brian Thomas Jr.,WR14,WR,JAC,5988,23.0,No,WR13,6645,,0
Bo Nix,QB11,QB,DEN,5874,25.6,No,QB9,5053,,0
2026 Early 1st,,PI,,5871,,,,6353,,0
Baker Mayfield,QB12,QB,TBB,5818,30.4,No,QB12,4930,,0
Ladd McConkey,WR15,WR,LAC,5599,23.9,No,WR15,6189,,0
Rashee Rice,WR16,WR,KCC,5471,25.4,No,WR16,6154,,0
Marvin Harrison Jr.,WR17,WR,ARI,5464,23.1,No,WR17,6137,,0
Christian McCaffrey,RB11,RB,SFO,5456,29.3,No,RB11,6197,,0
Kyren Williams,RB12,RB,LAR,5313,25.1,No,RB12,6022,,0
Breece Hall,RB13,RB,NYJ,5240,24.3,No,RB15,5936,,0
TreVeyon Henderson,RB14,RB,NEP,5237,22.9,Yes,RB13,5976,,0
Josh Jacobs,RB15,RB,GBP,5223,27.6,No,RB14,5954,,0
Jaxson Dart,QB13,QB,NYG,5210,22.4,Yes,QB16,4235,,0
Brock Purdy,QB14,QB,SFO,5178,25.8,No,QB14,4264,,0
2027 Mid 1st,,PI,,5169,,,,5827,,0
2026 Mid 1st,,PI,,5125,,,,5768,,0
C.J. Stroud,QB15,QB,HOU,5106,24.0,No,QB13,4374,,0
George Pickens,WR18,WR,DAL,5100,24.6,No,WR18,5772,,0
A.J. Brown,WR19,WR,PHI,5004,28.2,No,WR19,5750,,0
Zay Flowers,WR20,WR,BAL,4911,25.0,No,WR21,5678,,0
Tucker Kraft,TE4,TE,GBP,4905,24.9,No,TE4,5549,,0
Xavier Worthy,WR21,WR,KCC,4898,22.4,No,WR20,5685,,0
2028 Early 1st,,PI,,4881,,,,5662,,0
Kenneth Walker III,RB16,RB,SEA,4870,24.9,No,RB16,5679,,0
Cam Skattebo,RB17,RB,NYG,4862,23.6,Yes,RB17,5613,,0
Jared Goff,QB16,QB,DET,4859,31.0,No,QB20,3825,,0
Ricky Pearsall,WR22,WR,SFO,4841,25.0,No,WR22,5600,,0
Dak Prescott,QB17,QB,DAL,4782,32.2,No,QB19,3893,,0
Kyler Murray,QB18,QB,ARI,4780,28.1,No,QB17,4134,,0
Cam Ward,QB19,QB,TEN,4762,23.3,Yes,QB15,4238,,0
Sam LaPorta,TE5,TE,DET,4745,24.7,No,TE5,5462,,0
2027 Late 1st,,PI,,4738,,,,5443,,0
Tee Higgins,WR23,WR,CIN,4680,26.7,No,WR23,5586,,0
Jordan Addison,WR24,WR,MIN,4667,23.7,No,WR24,5498,,0
Quentin Johnston,WR25,WR,LAC,4660,24.1,No,WR25,5432,,0
2026 Late 1st,,PI,,4659.99,,,,5401,,0
Jameson Williams,WR26,WR,DET,4559,24.5,No,WR29,5364,,0
DK Metcalf,WR27,WR,PIT,4546,27.8,No,WR30,5295,,0
Travis Hunter,WR28,WR,JAC,4544,22.4,Yes,WR27,5371,,0
DeVonta Smith,WR29,WR,PHI,4518,26.9,No,WR28,5365,,0
Derrick Henry,RB18,RB,BAL,4515,31.7,No,RB18,5480,,0
Matthew Golden,WR30,WR,GBP,4447,22.2,Yes,WR26,5386,,0
J.J. McCarthy,QB20,QB,MIN,4446.99,22.7,No,QB18,3971,,0
Michael Penix Jr.,QB21,QB,ATL,4419,25.4,No,QB21,3800,,0
Jaylen Waddle,WR31,WR,MIA,4415,26.8,No,WR32,5222,,0
2028 Mid 1st,,PI,,4404,,,,5142,,0
Daniel Jones,QB22,QB,IND,4380,28.3,No,QB27,2798,,0
Chris Olave,WR32,WR,NOS,4328,25.2,No,WR31,5238,,0
Trevor Lawrence,QB23,QB,JAC,4297,26.0,No,QB23,3698,,0
Travis Etienne,RB19,RB,JAC,4276,26.7,No,RB19,5252,,0
Chase Brown,RB20,RB,CIN,4220,25.5,No,RB20,5182,,0
RJ Harvey,RB21,RB,DEN,4186,24.6,Yes,RB21,5102,,0
Javonte Williams,RB22,RB,DAL,4123,25.4,No,RB22,5029,,0
Chuba Hubbard,RB23,RB,CAR,3957,26.3,No,RB23,4950,,0
2028 Late 1st,,PI,,3899,,,,4819,,0
Courtland Sutton,WR33,WR,DEN,3862,30.0,No,WR33,4806,,0
Jacory Croskey-Merritt,RB24,RB,WAS,3852,24.5,Yes,RB26,4730,,0
Jordan Mason,RB25,RB,MIN,3846,26.4,No,RB24,4799,,0
Trey Benson,RB26,RB,ARI,3844,23.2,No,RB25,4781,,0
George Kittle,TE6,TE,SFO,3835,32.0,No,TE6,4705,,0
Sam Darnold,QB24,QB,SEA,3762,28.3,No,QB25,3053,,0
Justin Fields,QB25,QB,NYJ,3751,26.6,No,QB22,3760,,0
Colston Loveland,TE7,TE,CHI,3746,21.5,Yes,TE7,4600,,0
Jake Ferguson,TE8,TE,DAL,3669,26.7,No,TE9,4431,,0
Harold Fannin,TE9,TE,CLE,3667,21.2,Yes,TE8,4528,,0
Davante Adams,WR34,WR,LAR,3660,32.8,No,WR37,4468,,0
Luther Burden,WR36,WR,CHI,3639,21.8,Yes,WR34,4586,,0
Keon Coleman,WR35,WR,BUF,3638.99,22.4,No,WR35,4535,,0
Michael Pittman,WR37,WR,IND,3631,28.0,No,WR36,4513,,0
David Montgomery,RB27,RB,DET,3619,28.3,No,RB27,4476,,0
Woody Marks,RB28,RB,HOU,3593,24.8,Yes,RB32,4307,,0
Terry McLaurin,WR38,WR,WAS,3558,30.0,No,WR38,4422,,0
Bryce Young,QB26,QB,CAR,3512,24.2,No,QB24,3474,,0
2026 Early 2nd,,PI,,3505,,,,4229,,0
Zach Charbonnet,RB29,RB,SEA,3482,24.7,No,RB28,4445,,0
Bhayshul Tuten,RB30,RB,JAC,3478,22.6,Yes,RB30,4327,,0
2027 Early 2nd,,PI,,3448,,,,4099,,0
Jaylen Warren,RB31,RB,PIT,3420,26.9,No,RB29,4419,,0
Dalton Kincaid,TE10,TE,BUF,3407,25.9,No,TE10,4325,,0
D.J. Moore,WR39,WR,CHI,3344,28.4,No,WR39,4263,,0
Elic Ayomanor,WR40,WR,TEN,3325,22.3,Yes,WR40,4240,,0
Kyle Pitts,TE11,TE,ATL,3324,25.0,No,TE11,4119,,0
Deebo Samuel,WR41,WR,WAS,3282,29.7,No,WR41,4138,,0
Alvin Kamara,RB33,RB,NOS,3257,30.2,No,RB33,4163,,0
Mike Evans,WR42,WR,TBB,3230,32.1,No,WR42,4117,,0
Jakobi Meyers,WR43,WR,LVR,3171,28.9,No,WR43,3985,,0
Josh Downs,WR44,WR,IND,3168,24.1,No,WR47,3879,,0
Khalil Shakir,WR45,WR,BUF,3166,25.6,No,WR44,3977,,0
Brandon Aiyuk,WR46,WR,SFO,3151,27.5,No,WR48,3845,,0
2026 Mid 2nd,,PI,,3142,,,,3878.99,,0
Jayden Reed,WR47,WR,GBP,3133,25.4,No,WR46,3939,,0
2027 Mid 2nd,,PI,,3132.99,,,,3817,,0
Jerry Jeudy,WR48,WR,CLE,3121,26.4,No,WR45,3954,,0
D'Andre Swift,RB34,RB,CHI,3116,26.7,No,RB34,3947,,0
T.J. Hockenson,TE12,TE,MIN,3115,28.2,No,TE12,3814,,0
Troy Franklin,WR49,WR,DEN,3114,22.6,No,WR50,3806,,0
Tory Horton,WR50,WR,SEA,3082,22.8,Yes,WR52,3744,,0
Chris Godwin,WR51,WR,TBB,3069,29.6,No,WR51,3790,,0
Matthew Stafford,QB27,QB,LAR,3054,37.6,No,QB29,2685,,0
2026 Late 2nd,,PI,,3044,,,,3625,,0
Tony Pollard,RB35,RB,TEN,3039,28.4,No,RB35,3853,,0
Ollie Gordon,RB36,RB,MIA,3037,21.7,Yes,RB36,3741,,0
Jayden Higgins,WR52,WR,HOU,3026,22.8,Yes,WR49,3836,,0
Kaleb Johnson,RB37,RB,PIT,3017,22.1,Yes,RB37,3670,,0
2028 Early 2nd,,PI,,2996,,,,3776,,0
Romeo Doubs,WR53,WR,GBP,2973,25.5,No,WR53,3692,,0
Tua Tagovailoa,QB28,QB,MIA,2964,27.6,No,QB28,2789,,0
Mason Taylor,TE13,TE,NYJ,2960,21.4,Yes,TE13,3603,,0
2027 Late 2nd,,PI,,2941,,,,3545,,0
Brenton Strange,TE14,TE,JAC,2940,24.8,No,TE15,3563,,0
Isaac TeSlaa,WR54,WR,DET,2920,23.6,Yes,WR56,3576,,0
Rashid Shaheed,WR55,WR,NOS,2909,27.1,No,WR57,3561,,0
Wan'Dale Robinson,WR56,WR,NYG,2904,24.7,No,WR55,3577,,0
Isaiah Likely,TE15,TE,BAL,2903,25.4,No,TE14,3580,,0
2028 Mid 2nd,,PI,,2902.99,,,,3473,,0
Jauan Jennings,WR58,WR,SFO,2901,28.2,No,WR54,3669.99,,0
Keenan Allen,WR57,WR,LAC,2900.99,33.4,No,WR59,3481,,0
David Njoku,TE16,TE,CLE,2875,29.2,No,TE16,3463,,0
Braelon Allen,RB38,RB,NYJ,2851,21.7,No,RB38,3574,,0
Blake Corum,RB39,RB,LAR,2816,24.8,No,RB40,3421,,0
Cedric Tillman,WR59,WR,CLE,2806,25.4,No,WR58,3547,,0
Dont'e Thornton,WR60,WR,LVR,2784,22.8,Yes,WR60,3415,,0
Kayshon Boutte,WR61,WR,NEP,2768,23.4,No,WR64,3309,,0
Tre Tucker,WR62,WR,LVR,2766,24.6,No,WR66,3265,,0
Dylan Sampson,RB40,RB,CLE,2758,21.0,Yes,RB39,3491,,0
Elijah Arroyo,TE17,TE,SEA,2750,22.5,Yes,TE17,3263,,0
Juwan Johnson,TE18,TE,NOS,2743,29.0,No,TE21,3073,,0
Tyler Allgeier,RB41,RB,ATL,2742,25.4,No,RB42,3318,,0
2028 Late 2nd,,PI,,2738,,,,3294,,0
Tre Harris,WR63,WR,LAC,2733,23.6,Yes,WR62,3360,,0
Tyjae Spears,RB42,RB,TEN,2721,24.3,No,RB41,3384,,0
Jalen Milroe,QB29,QB,SEA,2714,22.8,Yes,QB26,2931,,0
