"Last updated: September 21, 2025 06:28 PM UTC"
Updated 09/21/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.3,No,QB1,8075,,0
Lamar Jackson,QB2,QB,BAL,9995,28.7,No,QB2,7626,,0
Ja'Marr Chase,WR1,WR,CIN,9875,25.6,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9557,23.6,No,RB1,9998.99,,0
Jayden Daniels,QB3,QB,WAS,9182,24.8,No,QB3,7291,,0
Malik Nabers,WR2,WR,NYG,9119,22.2,No,WR2,9741,,0
Justin Jefferson,WR3,WR,MIN,8698,26.3,No,WR3,9301,,0
Jahmyr Gibbs,RB2,RB,DET,8478,23.5,No,RB2,9199,,0
CeeDee Lamb,WR4,WR,DAL,8468,26.4,No,WR4,9044,,0
Brock Bowers,TE1,TE,LVR,7993,22.8,No,TE1,8535,,0
Puka Nacua,WR5,WR,LAR,7813,24.3,No,WR5,8310,,0
Jalen Hurts,QB4,QB,PHI,7809,27.1,No,QB4,6296,,0
Amon-Ra St. Brown,WR6,WR,DET,7585,25.9,No,WR6,8193,,0
Justin Herbert,QB5,QB,LAC,7187,27.5,No,QB6,5598,,0
Joe Burrow,QB6,QB,CIN,7016,28.8,No,QB5,5977,,0
Ashton Jeanty,RB3,RB,LVR,6962,21.8,Yes,RB3,7598,,0
Jaxon Smith-Njigba,WR7,WR,SEA,6927,23.6,No,WR7,7533,,0
Brian Thomas Jr.,WR8,WR,JAC,6671,23.0,No,WR9,7271,,0
Trey McBride,TE2,TE,ARI,6660,25.8,No,TE2,7217,,0
Saquon Barkley,RB4,RB,PHI,6647,28.6,No,RB4,7268,,0
Drake London,WR9,WR,ATL,6596,24.2,No,WR8,7277,,0
Drake Maye,QB7,QB,NEP,6489,23.1,No,QB8,5414,,0
Emeka Egbuka,WR10,WR,TBB,6344,22.9,Yes,WR12,6890,,0
Jordan Love,QB8,QB,GBP,6340,26.9,No,QB10,5039,,0
Nico Collins,WR11,WR,HOU,6339,26.5,No,WR11,6921,,0
De'Von Achane,RB5,RB,MIA,6307,23.9,No,RB5,6960,,0
Ladd McConkey,WR12,WR,LAC,6303,23.9,No,WR10,6934,,0
Patrick Mahomes,QB9,QB,KCC,6291,30.0,No,QB7,5469,,0
Tetairoa McMillan,WR13,WR,CAR,6288,22.5,Yes,WR13,6797,,0
Bucky Irving,RB6,RB,TBB,6261,23.1,No,RB6,6945,,0
Jonathan Taylor,RB7,RB,IND,6087,26.7,No,RB7,6685,,0
Bo Nix,QB10,QB,DEN,6076,25.6,No,QB9,5303,,0
Tyler Warren,TE3,TE,IND,5909,23.3,Yes,TE3,6418,,0
Rome Odunze,WR14,WR,CHI,5903,23.3,No,WR14,6521,,0
2027 Early 1st,,PI,,5869,,,,6517,,0
James Cook,RB8,RB,BUF,5828,26.0,No,RB8,6453,,0
Marvin Harrison Jr.,WR15,WR,ARI,5787,23.1,No,WR15,6400,,0
Garrett Wilson,WR16,WR,NYJ,5774,25.2,No,WR16,6367,,0
2026 Early 1st,,PI,,5772,,,,6341,,0
Omarion Hampton,RB9,RB,LAC,5736,22.5,Yes,RB9,6399.99,,0
Baker Mayfield,QB11,QB,TBB,5657,30.4,No,QB11,4830,,0
TreVeyon Henderson,RB10,RB,NEP,5514,22.9,Yes,RB10,6171,,0
Caleb Williams,QB12,QB,CHI,5465,23.8,No,QB13,4682,,0
C.J. Stroud,QB13,QB,HOU,5351,24.0,No,QB12,4749,,0
Christian McCaffrey,RB11,RB,SFO,5334,29.3,No,RB12,6049,,0
Chase Brown,RB12,RB,CIN,5315,25.5,No,RB11,6112,,0
Rashee Rice,WR17,WR,KCC,5306,25.4,No,WR18,5937,,0
Josh Jacobs,RB13,RB,GBP,5276,27.6,No,RB13,6005,,0
Cam Ward,QB14,QB,TEN,5237,23.3,Yes,QB14,4543,,0
Zay Flowers,WR18,WR,BAL,5234,25.0,No,WR17,5996,,0
Brock Purdy,QB15,QB,SFO,5224,25.7,No,QB16,4265,,0
Breece Hall,RB14,RB,NYJ,5214,24.3,No,RB16,5891,,0
Michael Penix Jr.,QB16,QB,ATL,5180,25.4,No,QB17,4225,,0
Kyren Williams,RB15,RB,LAR,5119,25.1,No,RB15,5892,,0
Tee Higgins,WR19,WR,CIN,5108,26.7,No,WR19,5839,,0
Derrick Henry,RB16,RB,BAL,5085,31.7,No,RB14,5919,,0
2027 Mid 1st,,PI,,5084,,,,5775,,0
2026 Mid 1st,,PI,,5077,,,,5719,,0
Travis Hunter,WR20,WR,JAC,5046,22.3,Yes,WR21,5742,,0
Kyler Murray,QB17,QB,ARI,5038,28.1,No,QB15,4414,,0
A.J. Brown,WR21,WR,PHI,5035,28.2,No,WR22,5723,,0
Quinshon Judkins,RB17,RB,CLE,5030,21.9,Yes,RB17,5814,,0
Tucker Kraft,TE4,TE,GBP,4966,24.9,No,TE4,5592,,0
Jameson Williams,WR22,WR,DET,4953,24.5,No,WR20,5750,,0
2028 Early 1st,,PI,,4817,,,,5615,,0
Sam LaPorta,TE5,TE,DET,4734,24.7,No,TE5,5562,,0
J.J. McCarthy,QB18,QB,MIN,4733.99,22.7,No,QB18,4213,,0
Kenneth Walker III,RB18,RB,SEA,4731,24.9,No,RB18,5610,,0
Dak Prescott,QB19,QB,DAL,4728,32.2,No,QB19,3873,,0
Jared Goff,QB20,QB,DET,4711,30.9,No,QB22,3748,,0
Xavier Worthy,WR23,WR,KCC,4674,22.4,No,WR24,5480,,0
Ricky Pearsall,WR24,WR,SFO,4638,25.0,No,WR23,5490,,0
2026 Late 1st,,PI,,4623,,,,5411,,0
2027 Late 1st,,PI,,4622,,,,5387,,0
Jaxson Dart,QB21,QB,NYG,4605,22.4,Yes,QB20,3826,,0
Trevor Lawrence,QB22,QB,JAC,4563,26.0,No,QB21,3819,,0
George Pickens,WR25,WR,DAL,4553,24.6,No,WR25,5461,,0
Jordan Addison,WR26,WR,MIN,4536,23.6,No,WR27,5399,,0
DeVonta Smith,WR27,WR,PHI,4535,26.8,No,WR29,5361,,0
Chuba Hubbard,RB19,RB,CAR,4528,26.3,No,RB19,5435,,0
DK Metcalf,WR28,WR,PIT,4514,27.8,No,WR28,5391,,0
Matthew Golden,WR29,WR,GBP,4513,22.1,Yes,WR26,5410.99,,0
RJ Harvey,RB20,RB,DEN,4431,24.6,Yes,RB20,5311,,0
Travis Etienne,RB21,RB,JAC,4395,26.6,No,RB21,5271,,0
2028 Mid 1st,,PI,,4387,,,,5243,,0
George Kittle,TE6,TE,SFO,4261,32.0,No,TE6,5062,,0
Keon Coleman,WR30,WR,BUF,4232,22.4,No,WR30,5111,,0
Chris Olave,WR31,WR,NOS,4202,25.2,No,WR31,5106,,0
Colston Loveland,TE7,TE,CHI,4128,21.4,Yes,TE7,4934,,0
Terry McLaurin,WR32,WR,WAS,4076,30.0,No,WR33,4920,,0
Jaylen Waddle,WR33,WR,MIA,4036,26.8,No,WR32,4969,,0
Jacory Croskey-Merritt,RB22,RB,WAS,3998,24.4,Yes,RB22,4865,,0
2028 Late 1st,,PI,,3926,,,,4879,,0
Justin Fields,QB23,QB,NYJ,3881,26.6,No,QB23,3705,,0
Courtland Sutton,WR34,WR,DEN,3843,30.0,No,WR34,4825,,0
Daniel Jones,QB24,QB,IND,3813,28.3,No,QB31,2336,,0
Harold Fannin,TE8,TE,CLE,3799,21.2,Yes,TE8,4542.99,,0
Javonte Williams,RB23,RB,DAL,3789,25.4,No,RB23,4569,,0
Bryce Young,QB25,QB,CAR,3786,24.2,No,QB24,3592,,0
D.J. Moore,WR35,WR,CHI,3749,28.4,No,WR35,4784,,0
Mike Evans,WR36,WR,TBB,3735,32.1,No,WR36,4666,,0
Jordan Mason,RB24,RB,MIN,3613,26.3,No,RB26,4473,,0
Davante Adams,WR37,WR,LAR,3584,32.7,No,WR37,4459,,0
Alvin Kamara,RB25,RB,NOS,3572,30.2,No,RB25,4530,,0
Zach Charbonnet,RB26,RB,SEA,3568,24.7,No,RB24,4548,,0
Cam Skattebo,RB27,RB,NYG,3525,23.6,Yes,RB28,4415,,0
Bhayshul Tuten,RB28,RB,JAC,3469,22.6,Yes,RB27,4433,,0
Jakobi Meyers,WR38,WR,LVR,3440,28.9,No,WR39,4209,,0
Quentin Johnston,WR39,WR,LAC,3433,24.0,No,WR41,4145,,0
2026 Early 2nd,,PI,,3404,,,,4282,,0
Trey Benson,RB29,RB,ARI,3388,23.2,No,RB29,4309,,0
Jaylen Warren,RB30,RB,PIT,3382,26.9,No,RB30,4258,,0
Jerry Jeudy,WR40,WR,CLE,3377,26.4,No,WR38,4240,,0
Michael Pittman,WR41,WR,IND,3358,28.0,No,WR40,4167,,0
2027 Early 2nd,,PI,,3350,,,,4090,,0
Deebo Samuel,WR42,WR,WAS,3313,29.7,No,WR42,4127,,0
Kyle Pitts,TE9,TE,ATL,3307,25.0,No,TE10,4053,,0
Dalton Kincaid,TE10,TE,BUF,3302,25.9,No,TE9,4062,,0
Sam Darnold,QB26,QB,SEA,3301.99,28.3,No,QB27,2860,,0
Elic Ayomanor,WR43,WR,TEN,3299,22.3,Yes,WR47,3969,,0
David Montgomery,RB31,RB,DET,3265,28.3,No,RB31,4153,,0
Tyreek Hill,WR44,WR,MIA,3252,31.6,No,WR43,4092,,0
D'Andre Swift,RB32,RB,CHI,3243,26.7,No,RB32,4129,,0
Tony Pollard,RB33,RB,TEN,3232,28.4,No,RB33,4045,,0
Luther Burden,WR45,WR,CHI,3222,21.8,Yes,WR44,4078,,0
Josh Downs,WR46,WR,IND,3213,24.1,No,WR45,4056,,0
T.J. Hockenson,TE11,TE,MIN,3203,28.2,No,TE11,3951,,0
Jayden Higgins,WR48,WR,HOU,3187,22.8,Yes,WR46,4026,,0
Brandon Aiyuk,WR47,WR,SFO,3186.99,27.5,No,WR49,3885,,0
James Conner,RB34,RB,ARI,3177,30.4,No,RB34,4036,,0
J.K. Dobbins,RB35,RB,DEN,3158,26.8,No,RB37,3831,,0
Jayden Reed,WR49,WR,GBP,3143,25.4,No,WR48,3928,,0
2026 Mid 2nd,,PI,,3137,,,,3843,,0
Dylan Sampson,RB36,RB,CLE,3121,21.0,Yes,RB36,3918,,0
Khalil Shakir,WR50,WR,BUF,3108,25.6,No,WR50,3880,,0
Kaleb Johnson,RB37,RB,PIT,3105,22.1,Yes,RB35,3936,,0
Troy Franklin,WR51,WR,DEN,3101,22.6,No,WR55,3663,,0
Chris Godwin,WR52,WR,TBB,3059,29.6,No,WR52,3756,,0
2027 Mid 2nd,,PI,,3031,,,,3753,,0
Calvin Ridley,WR53,WR,TEN,3003,30.8,No,WR51,3760,,0
Isaiah Likely,TE12,TE,BAL,3002,25.4,No,TE13,3615,,0
Isaac TeSlaa,WR54,WR,DET,2995,23.6,Yes,WR56,3601,,0
Jauan Jennings,WR55,WR,SFO,2990,28.2,No,WR54,3666,,0
Jake Ferguson,TE13,TE,DAL,2987,26.7,No,TE12,3649,,0
Cedric Tillman,WR56,WR,CLE,2973,25.4,No,WR53,3725,,0
Wan'Dale Robinson,WR57,WR,NYG,2958,24.7,No,WR61,3458,,0
2028 Early 2nd,,PI,,2947,,,,3664,,0
Ollie Gordon,RB38,RB,MIA,2931,21.7,Yes,RB39,3629,,0
2026 Late 2nd,,PI,,2924,,,,3600,,0
