"Last updated: September 09, 2025 06:29 PM UTC"
Updated 09/09/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.3,No,QB1,7809,,0
Ja'Marr Chase,WR1,WR,CIN,9957,25.5,No,WR1,9997,,0
Lamar Jackson,QB2,QB,BAL,9911,28.7,No,QB3,7429,,0
Jayden Daniels,QB3,QB,WAS,9896,24.7,No,QB2,7452,,0
Bijan Robinson,RB1,RB,ATL,9105,23.6,No,RB1,9992,,0
Justin Jefferson,WR2,WR,MIN,9014,26.2,No,WR2,9860,,0
Jahmyr Gibbs,RB2,RB,DET,8638,23.5,No,RB2,9467,,0
Malik Nabers,WR3,WR,NYG,8612,22.1,No,WR3,9280,,0
CeeDee Lamb,WR4,WR,DAL,8361,26.4,No,WR4,8998,,0
Brock Bowers,TE1,TE,LVR,8238,22.7,No,TE1,8737,,0
Joe Burrow,QB4,QB,CIN,8130,28.8,No,QB4,6369,,0
Jalen Hurts,QB5,QB,PHI,7869,27.1,No,QB5,6334,,0
Brian Thomas Jr.,WR5,WR,JAC,7524,22.9,No,WR5,8146,,0
Ashton Jeanty,RB3,RB,LVR,7518,21.8,Yes,RB3,8167,,0
Puka Nacua,WR6,WR,LAR,7329,24.3,No,WR7,7814,,0
Amon-Ra St. Brown,WR7,WR,DET,7304,25.9,No,WR6,7872,,0
Drake London,WR8,WR,ATL,6838,24.1,No,WR8,7512,,0
Nico Collins,WR9,WR,HOU,6584,26.5,No,WR9,7257,,0
Saquon Barkley,RB4,RB,PHI,6580,28.6,No,RB4,7248,,0
Trey McBride,TE2,TE,ARI,6567,25.8,No,TE2,7138,,0
Justin Herbert,QB6,QB,LAC,6426,27.5,No,QB9,5281,,0
Drake Maye,QB7,QB,NEP,6396,23.0,No,QB8,5412,,0
Jaxon Smith-Njigba,WR10,WR,SEA,6386,23.6,No,WR11,6939,,0
Patrick Mahomes,QB8,QB,KCC,6385,30.0,No,QB7,5443,,0
Ladd McConkey,WR11,WR,LAC,6353,23.8,No,WR10,6949,,0
Bo Nix,QB9,QB,DEN,6302,25.5,No,QB6,5482,,0
Omarion Hampton,RB5,RB,LAC,6262,22.5,Yes,RB6,6908,,0
Bucky Irving,RB6,RB,TBB,6261,23.0,No,RB5,6946,,0
Marvin Harrison Jr.,WR12,WR,ARI,6239,23.1,No,WR12,6747,,0
2025 Early 1st,,PI,,6228,,,,6790,,0
De'Von Achane,RB7,RB,MIA,6104,23.9,No,RB7,6712,,0
TreVeyon Henderson,RB8,RB,NEP,6012,22.9,Yes,RB8,6696,,0
Jordan Love,QB10,QB,GBP,5962,26.8,No,QB12,4780,,0
Emeka Egbuka,WR13,WR,TBB,5943,22.9,Yes,WR13,6508,,0
2027 Early 1st,,PI,,5935,,,,6446,,0
Tetairoa McMillan,WR14,WR,CAR,5917,22.4,Yes,WR14,6503,,0
C.J. Stroud,QB11,QB,HOU,5884,23.9,No,QB10,5119,,0
Caleb Williams,QB12,QB,CHI,5810,23.8,No,QB11,5053,,0
Chase Brown,RB9,RB,CIN,5714,25.5,No,RB9,6469,,0
