"Last updated: June 06, 2025 06:32 PM UTC"
Updated 06/06/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.0,No,QB1,7808,,0
Jayden Daniels,QB2,QB,WAS,9997,24.5,No,QB2,7688,,0
Lamar Jackson,QB3,QB,BAL,9656,28.4,No,QB3,7375,,0
Justin Jefferson,WR2,WR,MIN,9315,26.0,No,WR2,9998,,0
Malik Nabers,WR3,WR,NYG,8688,21.8,No,WR3,9520,,0
Joe Burrow,QB4,QB,CIN,8250,28.5,No,QB5,6451,,0
Bijan Robinson,RB1,RB,ATL,8239,23.4,No,RB1,9244,,0
Jahmyr Gibbs,RB2,RB,DET,8229,23.2,No,RB2,9127,,0
Brock Bowers,TE1,TE,LVR,8228,22.5,No,TE1,8830,,0
CeeDee Lamb,WR4,WR,DAL,8043,26.2,No,WR4,8604,,0
Jalen Hurts,QB5,QB,PHI,8042.99,26.8,No,QB4,6474,,0
Ashton Jeanty,RB3,RB,LVR,7847,21.5,Yes,RB3,8488,,0
Brian Thomas Jr.,WR5,WR,JAC,7705,22.7,No,WR5,8272,,0
Amon-Ra St. Brown,WR6,WR,DET,7434,25.6,No,WR6,8035,,0
Puka Nacua,WR7,WR,LAR,7426,24.0,No,WR7,7972,,0
Patrick Mahomes,QB6,QB,KCC,6969,29.7,No,QB6,5636,,0
Drake Maye,QB7,QB,NEP,6663,22.8,No,QB8,5441,,0
Justin Herbert,QB8,QB,LAC,6620,27.2,No,QB9,5428,,0
Caleb Williams,QB9,QB,CHI,6599,23.6,No,QB11,5367,,0
Nico Collins,WR8,WR,HOU,6592,26.2,No,WR9,7261,,0
Drake London,WR9,WR,ATL,6591,23.9,No,WR8,7366,,0
Trey McBride,TE2,TE,ARI,6582,25.5,No,TE2,7243,,0
C.J. Stroud,QB10,QB,HOU,6563,23.7,No,QB7,5471,,0
Marvin Harrison Jr.,WR10,WR,ARI,6540,22.8,No,WR10,7225,,0
Bo Nix,QB11,QB,DEN,6537,25.3,No,QB10,5373,,0
Ladd McConkey,WR11,WR,LAC,6485,23.6,No,WR11,7207,,0
Saquon Barkley,RB4,RB,PHI,6466,28.3,No,RB4,7164,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6313,23.3,No,WR12,6964,,0
2025 Early 1st,,PI,,6268,,,,6944,,0
Omarion Hampton,RB5,RB,LAC,6174,22.2,Yes,RB5,6883,,0
De'Von Achane,RB6,RB,MIA,6073,23.6,No,RB6,6695,,0
Jordan Love,QB12,QB,GBP,6012,26.6,No,QB12,5092,,0
Garrett Wilson,WR13,WR,NYJ,5983,24.9,No,WR13,6623,,0
A.J. Brown,WR14,WR,PHI,5866,27.9,No,WR14,6574,,0
Travis Hunter,WR15,WR,JAC,5816,22.0,Yes,WR16,6375,,0
Bucky Irving,RB7,RB,TBB,5790,22.8,No,RB7,6631,,0
2026 Early 1st,,PI,,5720,,,,6354,,0
Brock Purdy,QB13,QB,SFO,5698,25.4,No,QB15,4592,,0
J.J. McCarthy,QB14,QB,MIN,5690,22.4,No,QB17,4582,,0
2027 Early 1st,,PI,,5679,,,,6414,,0
Tetairoa McMillan,WR16,WR,CAR,5636,22.2,Yes,WR15,6395,,0
TreVeyon Henderson,RB8,RB,NEP,5510,22.6,Yes,RB8,6390,,0
Breece Hall,RB9,RB,NYJ,5450,24.0,No,RB10,6313,,0
Kyler Murray,QB15,QB,ARI,5449,27.8,No,QB14,4677,,0
Rashee Rice,WR17,WR,KCC,5448,25.1,No,WR18,6248,,0
Trevor Lawrence,QB16,QB,JAC,5447.99,25.7,No,QB19,4417,,0
Jonathan Taylor,RB10,RB,IND,5445,26.4,No,RB9,6388,,0
Cam Ward,QB17,QB,TEN,5444.99,23.0,Yes,QB13,4764,,0
Tee Higgins,WR18,WR,CIN,5443,26.4,No,WR17,6332,,0
Baker Mayfield,QB18,QB,TBB,5397,30.1,No,QB16,4584,,0
Quinshon Judkins,RB11,RB,CLE,5357,21.6,Yes,RB11,6243,,0
2025 Mid 1st,,PI,,5346,,,,6186,,0
Michael Penix Jr.,QB19,QB,ATL,5292,25.1,No,QB18,4435,,0
Sam LaPorta,TE3,TE,DET,5256,24.4,No,TE3,6104,,0
Kyren Williams,RB12,RB,LAR,5192,24.8,No,RB12,6181,,0
Rome Odunze,WR19,WR,CHI,5189,23.0,No,WR20,6063,,0
DeVonta Smith,WR20,WR,PHI,5187,26.6,No,WR19,6094,,0
2027 Mid 1st,,PI,,4873,,,,5566,,0
Bryce Young,QB20,QB,CAR,4829,23.9,No,QB20,4080,,0
2026 Mid 1st,,PI,,4817,,,,5667,,0
Josh Jacobs,RB13,RB,GBP,4777,27.3,No,RB15,5701,,0
Kenneth Walker III,RB14,RB,SEA,4776,24.6,No,RB13,5865,,0
Emeka Egbuka,WR21,WR,TBB,4775.99,22.6,Yes,WR21,5699,,0
Chase Brown,RB15,RB,CIN,4760,25.2,No,RB14,5724,,0
James Cook,RB16,RB,BUF,4728,25.7,No,RB17,5678,,0
Kaleb Johnson,RB17,RB,PIT,4723,21.8,Yes,RB16,5695,,0
Christian McCaffrey,RB18,RB,SFO,4706,29.0,No,RB18,5664,,0
Colston Loveland,TE4,TE,CHI,4668,21.2,Yes,TE4,5539,,0
Jordan Addison,WR22,WR,MIN,4666,23.4,No,WR22,5609,,0
RJ Harvey,RB19,RB,DEN,4659,24.3,Yes,RB19,5624,,0
Jared Goff,QB21,QB,DET,4656,30.6,No,QB22,3812,,0
Xavier Worthy,WR23,WR,KCC,4654,22.1,No,WR23,5588,,0
2025 Late 1st,,PI,,4653,,,,5520,,0
Jameson Williams,WR24,WR,DET,4633,24.2,No,WR24,5522,,0
Zay Flowers,WR25,WR,BAL,4615,24.7,No,WR26,5448,,0
Dak Prescott,QB22,QB,DAL,4597,31.8,No,QB21,3820,,0
Tyler Warren,TE5,TE,IND,4583,23.0,Yes,TE5,5430,,0
Derrick Henry,RB20,RB,BAL,4518,31.4,No,RB20,5468,,0
DK Metcalf,WR26,WR,PIT,4498,27.5,No,WR25,5464,,0
Jaxson Dart,QB23,QB,NYG,4468,22.1,Yes,QB24,3584,,0
2026 Late 1st,,PI,,4454,,,,5233,,0
Jaylen Waddle,WR27,WR,MIA,4416,26.5,No,WR27,5372,,0
Matthew Golden,WR28,WR,GBP,4365,21.8,Yes,WR28,5342,,0
2027 Late 1st,,PI,,4361,,,,5113,,0
Chris Olave,WR29,WR,NOS,4360,24.9,No,WR29,5287,,0
Terry McLaurin,WR30,WR,WAS,4343,29.7,No,WR31,5256,,0
D.J. Moore,WR31,WR,CHI,4289,28.1,No,WR30,5260,,0
Luther Burden,WR32,WR,CHI,4218,21.5,Yes,WR34,5128,,0
Ricky Pearsall,WR33,WR,SFO,4197,24.7,No,WR32,5171,,0
George Kittle,TE6,TE,SFO,4195,31.6,No,TE6,5094,,0
George Pickens,WR34,WR,DAL,4194,24.2,No,WR33,5165,,0
Chuba Hubbard,RB21,RB,CAR,4147,26.0,No,RB21,5114,,0
T.J. Hockenson,TE7,TE,MIN,4067,27.9,No,TE7,4920,,0
Justin Fields,QB24,QB,NYJ,3963,26.2,No,QB23,3686,,0
Jerry Jeudy,WR35,WR,CLE,3883,26.1,No,WR37,4759,,0
Tua Tagovailoa,QB25,QB,MIA,3859,27.3,No,QB25,3420,,0
Jayden Higgins,WR36,WR,HOU,3846,22.5,Yes,WR36,4769,,0
Mike Evans,WR37,WR,TBB,3838,31.8,No,WR35,4800,,0
2025 Early 2nd,,PI,,3829,,,,4646,,0
Brandon Aiyuk,WR38,WR,SFO,3793,27.2,No,WR38,4684,,0
Alvin Kamara,RB22,RB,NOS,3694,29.9,No,RB22,4603,,0
Joe Mixon,RB23,RB,HOU,3679,28.9,No,RB23,4550,,0
Josh Downs,WR39,WR,IND,3655,23.8,No,WR41,4533,,0
David Montgomery,RB24,RB,DET,3653,28.0,No,RB24,4537,,0
Chris Godwin,WR40,WR,TBB,3651,29.3,No,WR39,4562,,0
Sam Darnold,QB26,QB,SEA,3650.99,28.0,No,QB28,3147,,0
Jayden Reed,WR41,WR,GBP,3637,25.1,No,WR40,4542,,0
Tyreek Hill,WR42,WR,MIA,3630,31.3,No,WR42,4511,,0
Khalil Shakir,WR43,WR,BUF,3626,25.3,No,WR45,4408,,0
Tre Harris,WR44,WR,LAC,3591,23.3,Yes,WR43,4507,,0
Davante Adams,WR45,WR,LAR,3578,32.4,No,WR44,4437,,0
Keon Coleman,WR46,WR,BUF,3536,22.0,No,WR46,4291,,0
2026 Early 2nd,,PI,,3502,,,,4241,,0
Courtland Sutton,WR47,WR,DEN,3495,29.6,No,WR47,4257,,0
Cam Skattebo,RB25,RB,NYG,3492,23.3,Yes,RB25,4370,,0
2027 Early 2nd,,PI,,3400,,,,4076,,0
2025 Mid 2nd,,PI,,3348,,,,4184,,0
Jack Bech,WR48,WR,LVR,3300,22.5,Yes,WR48,4200,,0
Tucker Kraft,TE8,TE,GBP,3275,24.6,No,TE8,4000,,0
Zach Charbonnet,RB26,RB,SEA,3259,24.4,No,RB26,4183,,0
Kyle Williams,WR49,WR,NEP,3243,22.6,Yes,WR52,3895,,0
Isaiah Likely,TE9,TE,BAL,3242,25.1,No,TE10,3981,,0
Jalen Milroe,QB27,QB,SEA,3241.99,22.5,Yes,QB27,3255,,0
Michael Pittman,WR50,WR,IND,3233,27.7,No,WR49,4037,,0
Jauan Jennings,WR51,WR,SFO,3232,27.9,No,WR50,4035,,0
Brian Robinson,RB27,RB,WAS,3225,26.2,No,RB27,4110,,0
Dalton Kincaid,TE10,TE,BUF,3220,25.6,No,TE9,3986,,0
Isiah Pacheco,RB28,RB,KCC,3214,26.3,No,RB28,4071,,0
Geno Smith,QB28,QB,LVR,3209,34.6,No,QB30,2772,,0
Kyle Pitts,TE11,TE,ATL,3200,24.7,No,TE11,3912,,0
2026 Mid 2nd,,PI,,3199,,,,3867,,0
D'Andre Swift,RB29,RB,CHI,3178,26.4,No,RB29,4026,,0
James Conner,RB30,RB,ARI,3177,30.1,No,RB31,3976,,0
Tyrone Tracy,RB31,RB,NYG,3143,25.5,No,RB32,3909,,0
Trey Benson,RB32,RB,ARI,3135,22.9,No,RB30,4024,,0
Jakobi Meyers,WR52,WR,LVR,3119,28.6,No,WR51,3919,,0
Matthew Stafford,QB29,QB,LAR,3117,37.3,No,QB29,2781,,0
Anthony Richardson,QB30,QB,IND,3116,23.0,No,QB26,3299,,0
David Njoku,TE12,TE,CLE,3108,28.9,No,TE13,3762,,0
Bhayshul Tuten,RB33,RB,JAC,3100,22.3,Yes,RB33,3855,,0
Mark Andrews,TE13,TE,BAL,3085,29.8,No,TE12,3773,,0
2025 Late 2nd,,PI,,3073,,,,3725,,0
2027 Mid 2nd,,PI,,3069,,,,3638,,0
Travis Etienne,RB34,RB,JAC,3035,26.4,No,RB34,3784,,0
Jaylin Noel,WR53,WR,HOU,3009,22.8,Yes,WR53,3871,,0
Tony Pollard,RB35,RB,TEN,2982,28.1,No,RB35,3744,,0
Deebo Samuel,WR54,WR,WAS,2951,29.4,No,WR54,3677,,0
Aaron Jones,RB36,RB,MIN,2945,30.5,No,RB36,3723,,0
Jalen McMillan,WR55,WR,TBB,2924,23.5,No,WR55,3654,,0
Rashod Bateman,WR56,WR,BAL,2905,25.5,No,WR58,3501,,0
2026 Late 2nd,,PI,,2898,,,,3546,,0
Mason Taylor,TE14,TE,NYJ,2871,21.1,Yes,TE14,3561,,0
Darnell Mooney,WR57,WR,ATL,2869,27.6,No,WR56,3592,,0
Calvin Ridley,WR58,WR,TEN,2866,30.5,No,WR57,3568,,0
Tyler Shough,QB31,QB,NOS,2861,25.7,Yes,QB32,2124,,0
Jaydon Blue,RB37,RB,DAL,2853,21.4,Yes,RB37,3612,,0
Evan Engram,TE15,TE,DEN,2852.99,30.8,No,TE15,3502,,0
Terrance Ferguson,TE16,TE,LAR,2852.9799999999996,22.2,Yes,TE16,3430,,0
Jaylen Warren,RB38,RB,PIT,2844,26.6,No,RB38,3582,,0
Jordan Mason,RB39,RB,MIN,2842,26.0,No,RB40,3539,,0
Jonnu Smith,TE17,TE,MIA,2841,29.8,No,TE17,3398,,0
Tyjae Spears,RB40,RB,TEN,2840,24.0,No,RB39,3576,,0
Xavier Legette,WR59,WR,CAR,2817,24.4,No,WR59,3493,,0
Tank Bigsby,RB41,RB,JAC,2809,23.8,No,RB41,3509,,0
Najee Harris,RB42,RB,LAC,2781,27.2,No,RB43,3442,,0
Cooper Kupp,WR60,WR,SEA,2771,32.0,No,WR60,3450,,0
Rashid Shaheed,WR61,WR,NOS,2744,26.8,No,WR63,3301,,0
Travis Kelce,TE18,TE,KCC,2741,35.7,No,TE19,3351,,0
Braelon Allen,RB43,RB,NYJ,2733,21.4,No,RB42,3449.99,,0
Jake Ferguson,TE19,TE,DAL,2732,26.4,No,TE18,3369,,0
2027 Late 2nd,,PI,,2729,,,,3352,,0
Marvin Mims,WR62,WR,DEN,2723,23.2,No,WR62,3304,,0
Jaylen Wright,RB44,RB,MIA,2698,22.2,No,RB45,3348,,0
Shedeur Sanders,QB32,QB,CLE,2695,23.3,Yes,QB31,2553,,0
Javonte Williams,RB45,RB,DAL,2684,25.1,No,RB46,3336,,0
Stefon Diggs,WR63,WR,NEP,2681,31.5,No,WR61,3319,,0
Brenton Strange,TE20,TE,JAC,2680,24.4,No,TE21,3183,,0
Pat Freiermuth,TE21,TE,PIT,2674,26.6,No,TE20,3203,,0
Dylan Sampson,RB46,RB,CLE,2656,20.7,Yes,RB44,3368.99,,0
Cedric Tillman,WR64,WR,CLE,2641,25.1,No,WR65,3216,,0
Adonai Mitchell,WR65,WR,IND,2628,22.7,No,WR66,3209,,0
Isaac Guerendo,RB47,RB,SFO,2626,24.9,No,RB49,3202,,0
Rachaad White,RB49,RB,TBB,2616,26.4,No,RB47,3229,,0
Rhamondre Stevenson,RB48,RB,NEP,2615.99,27.3,No,RB48,3206,,0
Jalen Royals,WR66,WR,KCC,2610,22.3,Yes,WR64,3243,,0
Elijah Arroyo,TE22,TE,SEA,2603,22.2,Yes,TE24,3093,,0
Ray Davis,RB50,RB,BUF,2593,25.6,No,RB50,3140,,0
2025 Early 3rd,,PI,,2588,,,,3012,,0
Cade Otton,TE23,TE,TBB,2564,26.1,No,TE22,3107,,0
Pat Bryant,WR67,WR,DEN,2561,22.5,Yes,WR69,3023,,0
Harold Fannin,TE24,TE,CLE,2547,20.9,Yes,TE23,3101,,0
Romeo Doubs,WR68,WR,GBP,2534,25.2,No,WR70,3002,,0
Ben Sinnott,TE25,TE,WAS,2526,23.0,No,TE25,2963,,0
Devin Neal,RB51,RB,NOS,2509,21.8,Yes,RB51,3118,,0
Jonathon Brooks,RB52,RB,CAR,2507,21.9,No,RB52,3077,,0
Jalen Coker,WR69,WR,CAR,2506.99,23.6,No,WR67,3033,,0
Tank Dell,WR70,WR,HOU,2495,25.6,No,WR68,3022.99,,0
Daniel Jones,QB33,QB,IND,2494,28.0,No,QB34,1727,,0
Jarquez Hunter,RB53,RB,LAR,2443,22.4,Yes,RB59,2713,,0
Dallas Goedert,TE26,TE,PHI,2406,30.4,No,TE26,2825,,0
Trevor Etienne,RB54,RB,CAR,2390,20.9,Yes,RB54,2887,,0
2025 Mid 3rd,,PI,,2386,,,,2752,,0
Tyler Allgeier,RB55,RB,ATL,2385,25.1,No,RB53,2924,,0
Quentin Johnston,WR71,WR,LAC,2382,23.8,No,WR71,2901,,0
Marquise Brown,WR72,WR,KCC,2354,28.0,No,WR74,2822,,0
DJ Giddens,RB56,RB,IND,2349,21.8,Yes,RB56,2807,,0
Blake Corum,RB57,RB,LAR,2344,24.5,No,RB55,2853,,0
Wan'Dale Robinson,WR73,WR,NYG,2343,24.4,No,WR72,2852.99,,0
2026 Early 3rd,,PI,,2337,,,,2750,,0
Ja'Tavion Sanders,TE27,TE,CAR,2330,22.2,No,TE27,2761,,0
Jordan James,RB58,RB,SFO,2328,21.2,Yes,RB57,2780,,0
MarShawn Lloyd,RB59,RB,GBP,2319,24.4,No,RB58,2744,,0
Elic Ayomanor,WR74,WR,TEN,2302,22.0,Yes,WR73,2829,,0
Roman Wilson,WR75,WR,PIT,2290,24.0,No,WR76,2707,,0
Christian Watson,WR76,WR,GBP,2286,26.1,No,WR75,2749,,0
Roschon Johnson,RB60,RB,CHI,2266,24.3,No,RB61,2656,,0
2027 Early 3rd,,PI,,2249,,,,2546,,0
2026 Mid 3rd,,PI,,2234,,,,2507,,0
Isaac TeSlaa,WR77,WR,DET,2215,23.3,Yes,WR82,2494,,0
Ollie Gordon,RB61,RB,MIA,2214,21.4,Yes,RB60,2688,,0
Christian Kirk,WR78,WR,HOU,2198,28.6,No,WR77,2696,,0
Will Howard,QB34,QB,PIT,2187,23.7,Yes,QB38,1553,,0
Troy Franklin,WR79,WR,DEN,2179,22.3,No,WR78,2655.99,,0
Cole Kmet,TE28,TE,CHI,2169,26.2,No,TE28,2541,,0
Alec Pierce,WR80,WR,IND,2168,25.1,No,WR81,2570,,0
Demario Douglas,WR81,WR,NEP,2165,24.5,No,WR79,2630,,0
2025 Late 3rd,,PI,,2150,,,,2554,,0
Russell Wilson,QB35,QB,NYG,2108,36.5,No,QB37,1699,,0
Joe Milton,QB36,QB,DAL,2102,25.2,No,QB33,1983,,0
Dontayvion Wicks,WR82,WR,GBP,2100,24.0,No,WR80,2621,,0
Audric Estime,RB62,RB,DEN,2097,21.8,No,RB62,2636,,0
2027 Mid 3rd,,PI,,2095,,,,2291,,0
Brashard Smith,RB63,RB,KCC,2083,22.2,Yes,RB69,2285,,0
Rico Dowdle,RB64,RB,CAR,2074,27.0,No,RB63,2533,,0
Woody Marks,RB65,RB,HOU,2060,24.4,Yes,RB66,2413,,0
Kendre Miller,RB66,RB,NOS,2050,23.0,No,RB65,2428,,0
2026 Late 3rd,,PI,,2041,,,,2313,,0
J.K. Dobbins,RB67,RB,FA,2034,26.5,No,RB64,2446,,0
