"Last updated: August 22, 2026 06:35 PM UTC"
Updated 08/22/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9997,24.4,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9996.99,26.5,No,WR1,9996,,0
Bijan Robinson,RB2,RB,ATL,9995,24.6,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9986,30.2,No,QB1,7566,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9198,24.5,No,WR2,9154,,0
Drake Maye,QB2,QB,NEP,8966,24.0,No,QB2,6487,,0
Puka Nacua,WR3,WR,LAR,8720,25.2,No,WR3,8767,,0
Brock Bowers,TE1,TE,LVR,8247,23.7,No,TE1,8310,,0
Amon-Ra St. Brown,WR4,WR,DET,8095,26.8,No,WR4,8111,,0
Caleb Williams,QB3,QB,CHI,7793,24.8,No,QB5,5945,,0
Ashton Jeanty,RB3,RB,LVR,7619,22.7,No,RB3,7803,,0
Lamar Jackson,QB4,QB,BAL,7616,29.6,No,QB3,6229,,0
Justin Jefferson,WR5,WR,MIN,7425,27.2,No,WR6,7618,,0
Jeremiyah Love,RB4,RB,ARI,7420,21.2,Yes,RB4,7617.99,,0
Jayden Daniels,QB5,QB,WAS,7399,25.7,No,QB4,6000,,0
Joe Burrow,QB6,QB,CIN,7371,29.7,No,QB6,5744,,0
Malik Nabers,WR6,WR,NYG,7366,23.1,No,WR5,7624,,0
Trey McBride,TE2,TE,ARI,7342,26.8,No,TE2,7501,,0
CeeDee Lamb,WR7,WR,DAL,7185,27.4,No,WR7,7447,,0
De'Von Achane,RB5,RB,MIA,7004,24.8,No,RB5,7341,,0
2027 Early 1st,,PI,,6951,,,,7331,,0
Justin Herbert,QB7,QB,LAC,6914,28.4,No,QB7,5443,,0
Omarion Hampton,RB6,RB,LAC,6902,23.4,No,RB6,7314,,0
Drake London,WR8,WR,ATL,6854,25.1,No,WR8,7270,,0
James Cook,RB7,RB,BUF,6393,26.9,No,RB7,6937,,0
Jonathan Taylor,RB8,RB,IND,6317,27.6,No,RB8,6764,,0
Colston Loveland,TE3,TE,CHI,6296,22.4,No,TE3,6662,,0
Tetairoa McMillan,WR9,WR,CAR,6272,23.4,No,WR9,6640,,0
Emeka Egbuka,WR10,WR,TBB,6228,23.8,No,WR11,6595,,0
George Pickens,WR11,WR,DAL,6205,25.5,No,WR10,6607,,0
Trevor Lawrence,QB8,QB,JAC,6182,26.9,No,QB11,5029,,0
Patrick Mahomes,QB9,QB,KCC,6163,30.9,No,QB10,5133,,0
Jalen Hurts,QB10,QB,PHI,6039,28.0,No,QB8,5358,,0
Jaxson Dart,QB11,QB,NYG,6014,23.3,No,QB9,5237,,0
Bo Nix,QB12,QB,DEN,6011,26.5,No,QB12,4826,,0
Tyler Warren,TE4,TE,IND,5989,24.2,No,TE4,6391,,0
Carnell Tate,WR12,WR,TEN,5835,21.6,Yes,WR13,6261,,0
Nico Collins,WR13,WR,HOU,5654,27.4,No,WR14,6242,,0
Ladd McConkey,WR14,WR,LAC,5645,24.8,No,WR15,6205,,0
Kenneth Walker III,RB9,RB,KCC,5644,25.8,No,RB9,6273,,0
Chris Olave,WR15,WR,NOS,5643,26.2,No,WR12,6272.99,,0
Brock Purdy,QB13,QB,SFO,5638,26.6,No,QB13,4656,,0
Chase Brown,RB10,RB,CIN,5637,26.4,No,RB10,6185,,0
2026 Early 1st,,PI,,5554,,,,6142,,0
Garrett Wilson,WR16,WR,NYJ,5550,26.1,No,WR16,6175,,0
Luther Burden,WR17,WR,CHI,5498,22.7,No,WR18,6172,,0
DeVonta Smith,WR18,WR,PHI,5486,27.8,No,WR17,6174,,0
2027 Mid 1st,,PI,,5476,,,,6149,,0
Fernando Mendoza,QB14,QB,LVR,5439,22.9,Yes,QB14,4582,,0
Zay Flowers,WR19,WR,BAL,5391,25.9,No,WR19,6027,,0
Jordan Love,QB15,QB,GBP,5383,27.8,No,QB15,4436,,0
Christian McCaffrey,RB11,RB,SFO,5295,30.2,No,RB14,5948,,0
Quinshon Judkins,RB12,RB,CLE,5276,22.8,No,RB11,6063,,0
Breece Hall,RB13,RB,NYJ,5274,25.2,No,RB12,6040,,0
A.J. Brown,WR20,WR,NEP,5249,29.1,No,WR21,5880,,0
Saquon Barkley,RB14,RB,PHI,5238,29.5,No,RB13,5960,,0
Rome Odunze,WR21,WR,CHI,5230,24.2,No,WR20,5925,,0
2028 Early 1st,,PI,,5200,,,,5712,,0
TreVeyon Henderson,RB15,RB,NEP,5108,23.8,No,RB15,5820,,0
Dak Prescott,QB16,QB,DAL,5055,33.1,No,QB16,4433,,0
Jordyn Tyson,WR22,WR,NOS,5046,22.0,Yes,WR23,5732,,0
Tucker Kraft,TE5,TE,GBP,5000,25.8,No,TE5,5633,,0
Jaylen Waddle,WR23,WR,DEN,4988,27.7,No,WR25,5681,,0
Tee Higgins,WR24,WR,CIN,4982,27.6,No,WR22,5760,,0
Rashee Rice,WR25,WR,KCC,4968,26.3,No,WR24,5686,,0
Kyren Williams,RB16,RB,LAR,4958,26.0,No,RB16,5653,,0
2027 Late 1st,,PI,,4953,,,,5502,,0
Jadarian Price,RB17,RB,SEA,4937,22.9,Yes,RB17,5616,,0
Cam Ward,QB17,QB,TEN,4935,24.2,No,QB17,4302,,0
Makai Lemon,WR26,WR,PHI,4933,22.2,Yes,WR27,5495,,0
Tyler Shough,QB18,QB,NOS,4849,26.9,No,QB18,4159,,0
Jameson Williams,WR27,WR,DET,4767,25.4,No,WR26,5504,,0
Harold Fannin,TE6,TE,CLE,4764,22.1,No,TE6,5430,,0
Marvin Harrison Jr.,WR28,WR,ARI,4762,24.0,No,WR28,5394,,0
Cam Skattebo,RB18,RB,NYG,4726,24.5,No,RB18,5462,,0
2026 Mid 1st,,PI,,4710,,,,5327,,0
Javonte Williams,RB19,RB,DAL,4698,26.3,No,RB19,5460,,0
2028 Mid 1st,,PI,,4654,,,,5183,,0
Bucky Irving,RB20,RB,TBB,4641,24.0,No,RB20,5377,,0
Jared Goff,QB19,QB,DET,4628,31.8,No,QB21,3943,,0
Baker Mayfield,QB20,QB,TBB,4621,31.4,No,QB19,4011,,0
Brian Thomas Jr.,WR29,WR,JAC,4612,23.9,No,WR30,5306,,0
KC Concepcion,WR30,WR,CLE,4611,21.9,Yes,WR29,5332,,0
C.J. Stroud,QB21,QB,HOU,4586,24.9,No,QB20,3971,,0
Sam LaPorta,TE7,TE,DET,4553,25.6,No,TE7,5093,,0
Kyle Pitts,TE8,TE,ATL,4437,25.9,No,TE8,5070,,0
Bhayshul Tuten,RB21,RB,JAC,4324,23.5,No,RB22,5065,,0
Travis Etienne,RB22,RB,NOS,4320,27.6,No,RB23,5052,,0
Parker Washington,WR31,WR,JAC,4263,24.4,No,WR31,4988,,0
Sam Darnold,QB22,QB,SEA,4217,29.2,No,QB24,3725,,0
Derrick Henry,RB23,RB,BAL,4205,32.6,No,RB21,5072,,0
Josh Jacobs,RB24,RB,GBP,4083,28.5,No,RB24,4977,,0
2028 Late 1st,,PI,,4079,,,,4713,,0
2026 Late 1st,,PI,,3924,,,,4724,,0
D'Andre Swift,RB25,RB,CHI,3908,27.6,No,RB25,4850,,0
Kyler Murray,QB23,QB,MIN,3900,29.0,No,QB23,3754,,0
Kenyon Sadiq,TE9,TE,NYJ,3878,21.5,Yes,TE9,4627,,0
Christian Watson,WR32,WR,GBP,3857,27.3,No,WR32,4749,,0
Jordan Addison,WR33,WR,MIN,3811,24.6,No,WR34,4624,,0
D.J. Moore,WR34,WR,BUF,3802,29.4,No,WR33,4687,,0
De'Zhaun Stribling,WR35,WR,SFO,3781,23.7,Yes,WR35,4621,,0
Daniel Jones,QB24,QB,IND,3761,29.2,No,QB27,3450,,0
Bryce Young,QB25,QB,CAR,3758,25.1,No,QB26,3480,,0
Matthew Stafford,QB26,QB,LAR,3744,38.5,No,QB22,3792,,0
Denzel Boston,WR36,WR,CLE,3742,22.7,Yes,WR36,4572,,0
2027 Early 2nd,,PI,,3720,,,,4602,,0
Malik Willis,QB27,QB,MIA,3713,27.2,No,QB25,3553,,0
Michael Wilson,WR37,WR,ARI,3667,26.5,No,WR37,4563,,0
Ty Simpson,QB28,QB,LAR,3661,23.7,Yes,QB28,3231,,0
Jonathon Brooks,RB26,RB,CAR,3647,23.1,No,RB26,4554,,0
Alec Pierce,WR38,WR,IND,3577,26.3,No,WR39,4517,,0
Matthew Golden,WR39,WR,GBP,3555,23.0,No,WR38,4546,,0
Josh Downs,WR40,WR,IND,3523,25.0,No,WR40,4467,,0
David Montgomery,RB27,RB,HOU,3511,29.2,No,RB27,4421,,0
Terry McLaurin,WR41,WR,WAS,3490,30.9,No,WR41,4409,,0
Blake Corum,RB28,RB,LAR,3471,25.7,No,RB28,4337,,0
Quentin Johnston,WR42,WR,LAC,3455,25.0,No,WR43,4336,,0
DK Metcalf,WR43,WR,PIT,3441,28.7,No,WR47,4200,,0
Davante Adams,WR44,WR,LAR,3421,33.7,No,WR42,4340,,0
2026 Early 2nd,,PI,,3397,,,,4097,,0
Kyle Monangai,RB29,RB,CHI,3396,24.2,No,RB29,4260,,0
Wan'Dale Robinson,WR45,WR,TEN,3381,25.6,No,WR44,4249,,0
2027 Mid 2nd,,PI,,3377,,,,4148,,0
Omar Cooper Jr.,WR46,WR,NYJ,3367,22.7,Yes,WR45,4237,,0
Isaiah Likely,TE10,TE,NYG,3366.99,26.3,No,TE10,4182,,0
Jayden Reed,WR47,WR,GBP,3350,26.3,No,WR46,4205,,0
RJ Harvey,RB30,RB,DEN,3324,25.5,No,RB31,4125,,0
Jonah Coleman,RB31,RB,DEN,3283,23.0,Yes,RB30,4154,,0
George Kittle,TE11,TE,SFO,3282.99,32.9,No,TE11,4020,,0
Jaylen Warren,RB32,RB,PIT,3279,27.8,No,RB33,4100,,0
Zach Charbonnet,RB33,RB,SEA,3272,25.6,No,RB32,4117,,0
Mike Evans,WR48,WR,SFO,3266,33.0,No,WR51,4016,,0
Jalen Coker,WR49,WR,CAR,3264,24.8,No,WR48,4065,,0
Eli Stowers,TE12,TE,PHI,3263,23.4,Yes,TE12,4003,,0
Xavier Worthy,WR50,WR,KCC,3256,23.3,No,WR50,4023,,0
Dalton Kincaid,TE13,TE,BUF,3250,26.8,No,TE13,3940,,0
Michael Pittman,WR51,WR,PIT,3246,28.9,No,WR49,4036,,0
2028 Early 2nd,,PI,,3238,,,,3891,,0
Rhamondre Stevenson,RB34,RB,NEP,3220,28.5,No,RB34,3900,,0
2027 Late 2nd,,PI,,3212,,,,3848,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3179,25.4,No,RB35,3893,,0
Rico Dowdle,RB36,RB,PIT,3162,28.2,No,RB36,3884,,0
Travis Hunter,WR52,WR,JAC,3155,23.3,No,WR52,3897,,0
Jake Ferguson,TE14,TE,DAL,3147,27.6,No,TE15,3770,,0
2026 Mid 2nd,,PI,,3146.99,,,,3747,,0
Romeo Doubs,WR53,WR,NEP,3139,26.4,No,WR54,3813,,0
Courtland Sutton,WR54,WR,DEN,3121,30.9,No,WR53,3869,,0
Ja'Kobi Lane,WR55,WR,BAL,3104,22.0,Yes,WR56,3730,,0
Oronde Gadsden,TE15,TE,LAC,3097,23.2,No,TE14,3837,,0
2028 Mid 2nd,,PI,,3053,,,,3652,,0
Jayden Higgins,WR56,WR,HOU,3026,23.7,No,WR55,3778,,0
Brenton Strange,TE16,TE,JAC,2977,25.6,No,TE16,3612,,0
Chuba Hubbard,RB37,RB,CAR,2953,27.2,No,RB38,3668,,0
Jordan Mason,RB38,RB,MIN,2951,27.2,No,RB40,3645,,0
