"Last updated: October 11, 2025 06:30 AM UTC"
Updated 10/11/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8249,,0
Bijan Robinson,RB1,RB,ATL,9571,23.7,No,RB1,9993,,0
Lamar Jackson,QB2,QB,BAL,9499,28.7,No,QB2,7576,,0
Puka Nacua,WR1,WR,LAR,9289,24.3,No,WR1,9888,,0
Ja'Marr Chase,WR2,WR,CIN,9131,25.6,No,WR2,9820,,0
Jayden Daniels,QB3,QB,WAS,9019,24.8,No,QB3,7039,,0
Jahmyr Gibbs,RB2,RB,DET,8801,23.5,No,RB2,9623,,0
Justin Jefferson,WR3,WR,MIN,8712,26.3,No,WR3,9262,,0
Amon-Ra St. Brown,WR4,WR,DET,8137,25.9,No,WR4,8740,,0
Malik Nabers,WR5,WR,NYG,7848,22.2,No,WR5,8550,,0
CeeDee Lamb,WR6,WR,DAL,7734,26.5,No,WR6,8333,,0
Jalen Hurts,QB4,QB,PHI,7651,27.1,No,QB4,6232,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7555,23.6,No,WR7,8079,,0
Brock Bowers,TE1,TE,LVR,7501,22.8,No,TE1,8032,,0
Emeka Egbuka,WR8,WR,TBB,7145,23.0,Yes,WR8,7602,,0
Justin Herbert,QB5,QB,LAC,7032,27.6,No,QB6,5705,,0
Ashton Jeanty,RB3,RB,LVR,6995,21.8,Yes,RB3,7584,,0
Drake Maye,QB6,QB,NEP,6853,23.1,No,QB7,5566,,0
Jonathan Taylor,RB4,RB,IND,6644,26.7,No,RB4,7217,,0
Rome Odunze,WR9,WR,CHI,6517,23.3,No,WR9,7058,,0
Trey McBride,TE2,TE,ARI,6400,25.8,No,TE2,7034,,0
Joe Burrow,QB7,QB,CIN,6395,28.8,No,QB5,5761,,0
Drake London,WR10,WR,ATL,6386,24.2,No,WR10,6956,,0
Omarion Hampton,RB5,RB,LAC,6379,22.5,Yes,RB5,7010,,0
Patrick Mahomes,QB8,QB,KCC,6335,30.0,No,QB8,5344,,0
De'Von Achane,RB6,RB,MIA,6276,24.0,No,RB6,6939,,0
Tetairoa McMillan,WR11,WR,CAR,6275.99,22.5,Yes,WR11,6818,,0
Caleb Williams,QB9,QB,CHI,6267,23.9,No,QB11,4963,,0
