"Last updated: April 13, 2026 08:11 AM UTC"
Updated 04/13/26 at 08:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.9,No,QB1,7666,,0
Ja'Marr Chase,WR1,WR,CIN,9989,26.1,No,WR1,9995,,0
Bijan Robinson,RB1,RB,ATL,9986,24.2,No,RB1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9826,24.2,No,WR2,9986,,0
Jahmyr Gibbs,RB2,RB,DET,9595,24.1,No,RB2,9953,,0
Drake Maye,QB2,QB,NEP,9424,23.6,No,QB2,6584,,0
Puka Nacua,WR3,WR,LAR,8936,24.9,No,WR3,9275,,0
Caleb Williams,QB3,QB,CHI,7845,24.4,No,QB6,5558,,0
Malik Nabers,WR4,WR,NYG,7795,22.7,No,WR4,8114,,0
Brock Bowers,TE1,TE,LVR,7762,23.3,No,TE1,8014,,0
Jayden Daniels,QB4,QB,WAS,7734,25.3,No,QB4,6269,,0
Amon-Ra St. Brown,WR5,WR,DET,7693,26.5,No,WR5,7971,,0
Justin Jefferson,WR6,WR,MIN,7680,26.8,No,WR6,7932,,0
Lamar Jackson,QB5,QB,BAL,7649,29.3,No,QB3,6273,,0
Trey McBride,TE2,TE,ARI,7587,26.4,No,TE2,7872,,0
Jeremiyah Love,RB3,RB,FA,7536,-1.0,Yes,RB4,7778,,0
Ashton Jeanty,RB4,RB,LVR,7461,22.4,No,RB3,7871,,0
Joe Burrow,QB6,QB,CIN,7386,29.3,No,QB5,5712,,0
CeeDee Lamb,WR7,WR,DAL,7362,27.0,No,WR7,7764,,0
Justin Herbert,QB7,QB,LAC,6987,28.1,No,QB10,5414,,0
Drake London,WR8,WR,ATL,6934,24.7,No,WR8,7409,,0
2027 Early 1st,,PI,,6859,,,,7117,,0
De'Von Achane,RB5,RB,MIA,6840,24.5,No,RB5,7419,,0
Patrick Mahomes,QB8,QB,KCC,6770,30.6,No,QB8,5481,,0
Omarion Hampton,RB6,RB,LAC,6739,23.1,No,RB6,7320,,0
Jaxson Dart,QB9,QB,NYG,6695,22.9,No,QB7,5513,,0
Tetairoa McMillan,WR9,WR,CAR,6654,23.0,No,WR9,7152,,0
Trevor Lawrence,QB10,QB,JAC,6267,26.5,No,QB13,4769,,0
Jalen Hurts,QB11,QB,PHI,6247,27.7,No,QB9,5428,,0
Bo Nix,QB12,QB,DEN,6244,26.1,No,QB11,5043,,0
Emeka Egbuka,WR10,WR,TBB,6031,23.5,No,WR10,6803,,0
Jonathan Taylor,RB7,RB,IND,6028,27.2,No,RB8,6759,,0
Colston Loveland,TE3,TE,CHI,6027.99,22.0,No,TE3,6618,,0
