"Last updated: July 26, 2026 08:31 AM UTC"
Updated 07/26/26 at 08:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9997,,0
Bijan Robinson,RB2,RB,ATL,9996,24.5,No,RB2,9992,,0
Josh Allen,QB1,QB,BUF,9992,30.2,No,QB1,7666,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.4,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9331,24.4,No,WR2,9522,,0
Drake Maye,QB2,QB,NEP,9238,23.9,No,QB2,6546,,0
Puka Nacua,WR3,WR,LAR,8752,25.2,No,WR3,8783,,0
Brock Bowers,TE1,TE,LVR,8180,23.6,No,TE1,8378,,0
Amon-Ra St. Brown,WR4,WR,DET,7934,26.8,No,WR4,8081,,0
Caleb Williams,QB3,QB,CHI,7868,24.7,No,QB6,5700,,0
Ashton Jeanty,RB3,RB,LVR,7689,22.6,No,RB3,7911,,0
Jayden Daniels,QB4,QB,WAS,7676,25.6,No,QB4,6189,,0
Lamar Jackson,QB5,QB,BAL,7624,29.6,No,QB3,6265,,0
Justin Jefferson,WR5,WR,MIN,7608,27.1,No,WR5,7764,,0
Jeremiyah Love,RB4,RB,ARI,7559,21.2,Yes,RB4,7765,,0
Trey McBride,TE2,TE,ARI,7375,26.7,No,TE2,7614,,0
Joe Burrow,QB6,QB,CIN,7372,29.6,No,QB5,5741,,0
Malik Nabers,WR6,WR,NYG,7268,23.0,No,WR6,7536,,0
CeeDee Lamb,WR7,WR,DAL,7142,27.3,No,WR7,7515,,0
2027 Early 1st,,PI,,7102,,,,7414,,0
Drake London,WR8,WR,ATL,7099,25.0,No,WR8,7481,,0
Justin Herbert,QB7,QB,LAC,7070,28.4,No,QB7,5477,,0
Omarion Hampton,RB5,RB,LAC,7041,23.4,No,RB5,7504,,0
De'Von Achane,RB6,RB,MIA,6844,24.8,No,RB6,7394,,0
Patrick Mahomes,QB8,QB,KCC,6394,30.8,No,QB10,5380,,0
