"Last updated: May 24, 2026 08:34 AM UTC"
Updated 05/24/26 at 08:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9991,30.0,No,QB1,7655,,0
Ja'Marr Chase,WR1,WR,CIN,9964,26.2,No,WR2,9990,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9910,24.3,No,WR1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9660,24.2,No,RB2,9986,,0
Drake Maye,QB2,QB,NEP,9395,23.7,No,QB2,6607,,0
Puka Nacua,WR3,WR,LAR,8593,25.0,No,WR3,8846,,0
Brock Bowers,TE1,TE,LVR,7982,23.4,No,TE1,8190,,0
Caleb Williams,QB3,QB,CHI,7886,24.5,No,QB5,5706,,0
Jayden Daniels,QB4,QB,WAS,7844,25.4,No,QB3,6287,,0
Amon-Ra St. Brown,WR4,WR,DET,7836,26.6,No,WR5,8044,,0
Justin Jefferson,WR5,WR,MIN,7776,26.9,No,WR4,8074,,0
Malik Nabers,WR6,WR,NYG,7719,22.8,No,WR6,7988,,0
Jeremiyah Love,RB3,RB,ARI,7666,21.0,Yes,RB4,7893,,0
Lamar Jackson,QB5,QB,BAL,7659,29.4,No,QB4,6210,,0
Ashton Jeanty,RB4,RB,LVR,7619,22.5,No,RB3,7937,,0
Trey McBride,TE2,TE,ARI,7484,26.5,No,TE2,7690,,0
Joe Burrow,QB6,QB,CIN,7452,29.4,No,QB6,5698,,0
CeeDee Lamb,WR7,WR,DAL,7248,27.1,No,WR7,7662,,0
2027 Early 1st,,PI,,7124,,,,7313,,0
De'Von Achane,RB5,RB,MIA,6912,24.6,No,RB5,7353,,0
Drake London,WR8,WR,ATL,6908,24.8,No,WR8,7382,,0
Justin Herbert,QB7,QB,LAC,6849,28.2,No,QB10,5445,,0
Omarion Hampton,RB6,RB,LAC,6790,23.2,No,RB6,7293,,0
Patrick Mahomes,QB8,QB,KCC,6752,30.7,No,QB9,5484,,0
Tetairoa McMillan,WR9,WR,CAR,6586,23.1,No,WR9,7237,,0
Jaxson Dart,QB9,QB,NYG,6573,23.0,No,QB7,5516,,0
Trevor Lawrence,QB10,QB,JAC,6290,26.6,No,QB12,4852,,0
Jalen Hurts,QB11,QB,PHI,6221,27.8,No,QB8,5489,,0
Emeka Egbuka,WR10,WR,TBB,6146,23.6,No,WR10,6704,,0
Colston Loveland,TE3,TE,CHI,6095,22.1,No,TE3,6668,,0
Bo Nix,QB12,QB,DEN,6083,26.2,No,QB11,4943,,0
James Cook,RB7,RB,BUF,6012,26.7,No,RB7,6695,,0
Jonathan Taylor,RB8,RB,IND,5969,27.3,No,RB8,6673,,0
George Pickens,WR11,WR,DAL,5952,25.2,No,WR11,6623,,0
Carnell Tate,WR12,WR,TEN,5937,21.3,Yes,WR12,6420,,0
Brock Purdy,QB13,QB,SFO,5863,26.4,No,QB13,4728,,0
Tyler Warren,TE4,TE,IND,5743,24.0,No,TE4,6320,,0
2026 Early 1st,,PI,,5654,,,,6349,,0
Garrett Wilson,WR13,WR,NYJ,5648,25.8,No,WR14,6383,,0
2027 Mid 1st,,PI,,5647.99,,,,6050,,0
Fernando Mendoza,QB14,QB,LVR,5615,22.6,Yes,QB14,4698,,0
Jordan Love,QB15,QB,GBP,5607,27.6,No,QB15,4613,,0
Nico Collins,WR14,WR,HOU,5588,27.2,No,WR13,6402,,0
Quinshon Judkins,RB9,RB,CLE,5509,22.6,No,RB9,6401,,0
Chris Olave,WR15,WR,NOS,5454,25.9,No,WR15,6267,,0
Kenneth Walker III,RB10,RB,KCC,5435,25.6,No,RB10,6271,,0
Rome Odunze,WR16,WR,CHI,5434.99,24.0,No,WR16,6252,,0
Breece Hall,RB11,RB,NYJ,5434,25.0,No,RB12,6223,,0
Jordyn Tyson,WR17,WR,NOS,5429,21.8,Yes,WR18,6116,,0
Cam Ward,QB16,QB,TEN,5412,24.0,No,QB17,4355,,0
TreVeyon Henderson,RB12,RB,NEP,5404,23.6,No,RB11,6247,,0
Ladd McConkey,WR18,WR,LAC,5402,24.6,No,WR17,6126,,0
Luther Burden,WR19,WR,CHI,5284,22.4,No,WR19,6048,,0
DeVonta Smith,WR20,WR,PHI,5279,27.5,No,WR20,5950,,0
Marvin Harrison Jr.,WR21,WR,ARI,5097,23.8,No,WR22,5765,,0
Makai Lemon,WR22,WR,PHI,5068,22.0,Yes,WR21,5792,,0
2028 Early 1st,,PI,,5017,,,,5664,,0
Christian McCaffrey,RB13,RB,SFO,5014,30.0,No,RB13,5790,,0
Dak Prescott,QB17,QB,DAL,4993,32.8,No,QB16,4422,,0
2027 Late 1st,,PI,,4989,,,,5510,,0
Tee Higgins,WR23,WR,CIN,4938,27.3,No,WR23,5640,,0
Saquon Barkley,RB14,RB,PHI,4919,29.3,No,RB16,5663,,0
Tyler Shough,QB18,QB,NOS,4909,26.6,No,QB24,3664,,0
Chase Brown,RB15,RB,CIN,4901,26.2,No,RB15,5720,,0
Harold Fannin,TE5,TE,CLE,4900,21.8,No,TE6,5540,,0
