"Last updated: May 29, 2025 06:34 AM UTC"
Updated 05/29/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9998,24.4,No,QB2,7643,,0
Josh Allen,QB2,QB,BUF,9992,29.0,No,QB1,7851,,0
Ja'Marr Chase,WR1,WR,CIN,9981,25.2,No,WR2,9997,,0
Lamar Jackson,QB3,QB,BAL,9517,28.4,No,QB3,7345,,0
Justin Jefferson,WR2,WR,MIN,9467,26.0,No,WR1,9998,,0
Malik Nabers,WR3,WR,NYG,8614,21.8,No,WR3,9552,,0
Joe Burrow,QB4,QB,CIN,8356,28.5,No,QB5,6433,,0
Bijan Robinson,RB1,RB,ATL,8312,23.3,No,RB1,9188,,0
Jahmyr Gibbs,RB2,RB,DET,8201,23.2,No,RB2,9152,,0
Brock Bowers,TE1,TE,LVR,8139,22.4,No,TE1,8818,,0
Jalen Hurts,QB5,QB,PHI,8087,26.8,No,QB4,6463,,0
CeeDee Lamb,WR4,WR,DAL,7905,26.1,No,WR4,8556,,0
Ashton Jeanty,RB3,RB,LVR,7825,21.5,Yes,RB3,8553,,0
Brian Thomas Jr.,WR5,WR,JAC,7754,22.6,No,WR5,8263,,0
Amon-Ra St. Brown,WR6,WR,DET,7478,25.6,No,WR6,8080,,0
Puka Nacua,WR7,WR,LAR,7363,24.0,No,WR7,7935,,0
Patrick Mahomes,QB6,QB,KCC,6908,29.7,No,QB6,5582,,0
Drake Maye,QB7,QB,NEP,6730,22.7,No,QB8,5466,,0
Justin Herbert,QB8,QB,LAC,6686,27.2,No,QB9,5445,,0
Caleb Williams,QB9,QB,CHI,6651,23.5,No,QB10,5402,,0
C.J. Stroud,QB10,QB,HOU,6639,23.6,No,QB7,5520,,0
Drake London,WR8,WR,ATL,6610,23.8,No,WR8,7323,,0
Nico Collins,WR9,WR,HOU,6547,26.2,No,WR9,7253,,0
Ladd McConkey,WR10,WR,LAC,6539,23.6,No,WR11,7152,,0
Marvin Harrison Jr.,WR11,WR,ARI,6517,22.8,No,WR10,7228,,0
Trey McBride,TE2,TE,ARI,6511,25.5,No,TE2,7227.99,,0
Bo Nix,QB11,QB,DEN,6506,25.2,No,QB11,5337,,0
Saquon Barkley,RB4,RB,PHI,6470,28.3,No,RB4,7231,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6339,23.3,No,WR12,7021,,0
2025 Early 1st,,PI,,6316,,,,6987,,0
