"Last updated: August 27, 2025 06:31 PM UTC"
Updated 08/27/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.2,No,QB1,7827,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.4,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9911,24.6,No,QB2,7528,,0
Lamar Jackson,QB3,QB,BAL,9821,28.6,No,QB3,7370,,0
Justin Jefferson,WR2,WR,MIN,9089,26.1,No,WR2,9920,,0
Bijan Robinson,RB1,RB,ATL,8988,23.5,No,RB1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,8729,23.4,No,RB2,9507,,0
Malik Nabers,WR3,WR,NYG,8673,22.0,No,WR3,9452,,0
Joe Burrow,QB4,QB,CIN,8291,28.6,No,QB4,6431,,0
CeeDee Lamb,WR4,WR,DAL,8276,26.3,No,WR4,8866,,0
Brock Bowers,TE1,TE,LVR,8249,22.6,No,TE1,8717,,0
Brian Thomas Jr.,WR5,WR,JAC,7644,22.8,No,WR5,8281,,0
Jalen Hurts,QB5,QB,PHI,7633,27.0,No,QB5,6248,,0
Ashton Jeanty,RB3,RB,LVR,7560,21.7,Yes,RB3,8145,,0
Amon-Ra St. Brown,WR6,WR,DET,7385,25.8,No,WR6,7932,,0
Puka Nacua,WR7,WR,LAR,7184,24.2,No,WR7,7748,,0
Drake London,WR8,WR,ATL,6751,24.0,No,WR8,7422,,0
Nico Collins,WR9,WR,HOU,6619,26.4,No,WR9,7283,,0
Trey McBride,TE2,TE,ARI,6459,25.7,No,TE2,7047,,0
Bo Nix,QB6,QB,DEN,6447,25.4,No,QB7,5426,,0
Ladd McConkey,WR10,WR,LAC,6431,23.8,No,WR10,7000,,0
Drake Maye,QB7,QB,NEP,6427,22.9,No,QB8,5394,,0
Patrick Mahomes,QB8,QB,KCC,6419,29.9,No,QB6,5466,,0
Saquon Barkley,RB4,RB,PHI,6388,28.5,No,RB4,7044,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6378,23.5,No,WR11,6958,,0
Omarion Hampton,RB5,RB,LAC,6374,22.4,Yes,RB5,6919,,0
2025 Early 1st,,PI,,6318,,,,6849,,0
Justin Herbert,QB9,QB,LAC,6305,27.4,No,QB9,5219,,0
De'Von Achane,RB6,RB,MIA,6283,23.8,No,RB6,6916,,0
Marvin Harrison Jr.,WR12,WR,ARI,6264,23.0,No,WR12,6826,,0
C.J. Stroud,QB10,QB,HOU,6261,23.8,No,QB10,5217,,0
Bucky Irving,RB7,RB,TBB,6101,23.0,No,RB7,6816,,0
TreVeyon Henderson,RB8,RB,NEP,6059,22.8,Yes,RB8,6711,,0
Caleb Williams,QB11,QB,CHI,6006,23.7,No,QB11,5127,,0
Tetairoa McMillan,WR13,WR,CAR,5932,22.3,Yes,WR13,6581,,0
2027 Early 1st,,PI,,5911,,,,6494,,0
Garrett Wilson,WR14,WR,NYJ,5806,25.0,No,WR14,6439,,0
A.J. Brown,WR15,WR,PHI,5804,28.1,No,WR15,6424,,0
Jordan Love,QB12,QB,GBP,5799,26.8,No,QB12,4776,,0
2026 Early 1st,,PI,,5712,,,,6294,,0
Travis Hunter,WR16,WR,JAC,5524,22.2,Yes,WR17,6218,,0
Brock Purdy,QB13,QB,SFO,5521,25.6,No,QB17,4503,,0
Emeka Egbuka,WR17,WR,TBB,5519,22.8,Yes,WR16,6251,,0
Chase Brown,RB9,RB,CIN,5432,25.4,No,RB10,6243,,0
Tee Higgins,WR18,WR,CIN,5426,26.5,No,WR18,6216,,0
Cam Ward,QB14,QB,TEN,5419,23.2,Yes,QB14,4559,,0
Jonathan Taylor,RB10,RB,IND,5411,26.5,No,RB9,6244,,0
J.J. McCarthy,QB15,QB,MIN,5382,22.5,No,QB15,4525,,0
Kyren Williams,RB11,RB,LAR,5371,24.9,No,RB11,6166,,0
Baker Mayfield,QB16,QB,TBB,5343,30.3,No,QB13,4615,,0
2025 Mid 1st,,PI,,5262,,,,5969,,0
Rashee Rice,WR19,WR,KCC,5256,25.3,No,WR19,5906,,0
Rome Odunze,WR20,WR,CHI,5101,23.2,No,WR20,5862,,0
Michael Penix Jr.,QB17,QB,ATL,5075,25.2,No,QB18,4251,,0
Trevor Lawrence,QB18,QB,JAC,5073,25.8,No,QB19,4195,,0
2028 Early 1st,,PI,,5066,,,,5909,,0
Christian McCaffrey,RB12,RB,SFO,5061,29.2,No,RB12,5914,,0
Sam LaPorta,TE3,TE,DET,5057,24.6,No,TE4,5767,,0
Kyler Murray,QB19,QB,ARI,5054,28.0,No,QB16,4516,,0
Tyler Warren,TE4,TE,IND,5053,23.2,Yes,TE3,5775,,0
DeVonta Smith,WR21,WR,PHI,5020,26.7,No,WR21,5836,,0
Breece Hall,RB13,RB,NYJ,4963,24.2,No,RB13,5868,,0
James Cook,RB14,RB,BUF,4959,25.9,No,RB14,5818,,0
2027 Mid 1st,,PI,,4949,,,,5669,,0
Josh Jacobs,RB15,RB,GBP,4947,27.5,No,RB15,5800,,0
2026 Mid 1st,,PI,,4942,,,,5585,,0
Jameson Williams,WR22,WR,DET,4916,24.4,No,WR22,5812,,0
Kenneth Walker III,RB16,RB,SEA,4859,24.8,No,RB16,5757,,0
Bryce Young,QB20,QB,CAR,4820,24.0,No,QB20,3988,,0
Derrick Henry,RB17,RB,BAL,4772,31.6,No,RB17,5654,,0
Matthew Golden,WR23,WR,GBP,4719,22.0,Yes,WR23,5530,,0
2025 Late 1st,,PI,,4713,,,,5506,,0
Xavier Worthy,WR24,WR,KCC,4699,22.3,No,WR24,5526,,0
Colston Loveland,TE5,TE,CHI,4678,21.3,Yes,TE5,5464,,0
RJ Harvey,RB18,RB,DEN,4653,24.5,Yes,RB18,5621,,0
Terry McLaurin,WR25,WR,WAS,4587,29.9,No,WR28,5378,,0
George Pickens,WR26,WR,DAL,4582,24.4,No,WR25,5508,,0
Jordan Addison,WR27,WR,MIN,4541,23.5,No,WR27,5409,,0
2027 Late 1st,,PI,,4540.99,,,,5369,,0
George Kittle,TE6,TE,SFO,4528,31.8,No,TE6,5447,,0
2026 Late 1st,,PI,,4520,,,,5319,,0
Jared Goff,QB21,QB,DET,4513,30.8,No,QB23,3706,,0
DK Metcalf,WR28,WR,PIT,4504,27.6,No,WR30,5330,,0
Dak Prescott,QB22,QB,DAL,4478,32.0,No,QB21,3902,,0
Ricky Pearsall,WR29,WR,SFO,4475,24.9,No,WR26,5435,,0
Kaleb Johnson,RB19,RB,PIT,4461,22.0,Yes,RB19,5406,,0
Jaylen Waddle,WR30,WR,MIA,4458,26.7,No,WR29,5360,,0
Quinshon Judkins,RB20,RB,CLE,4453,21.8,Yes,RB20,5303,,0
Zay Flowers,WR31,WR,BAL,4385,24.9,No,WR31,5276,,0
Jaxson Dart,QB23,QB,NYG,4376,22.2,Yes,QB22,3710,,0
2028 Mid 1st,,PI,,4346,,,,5377,,0
D.J. Moore,WR32,WR,CHI,4237,28.3,No,WR32,5197,,0
Chuba Hubbard,RB21,RB,CAR,4215,26.2,No,RB21,5218,,0
Chris Olave,WR33,WR,NOS,4133,25.1,No,WR33,5068,,0
Courtland Sutton,WR34,WR,DEN,4056,29.8,No,WR34,5018,,0
Luther Burden,WR35,WR,CHI,4009,21.6,Yes,WR35,5004,,0
2028 Late 1st,,PI,,4006,,,,5065,,0
Mike Evans,WR36,WR,TBB,3766,32.0,No,WR38,4624,,0
Jayden Higgins,WR37,WR,HOU,3749,22.6,Yes,WR36,4693,,0
T.J. Hockenson,TE7,TE,MIN,3727,28.1,No,TE7,4554,,0
Jerry Jeudy,WR38,WR,CLE,3726,26.3,No,WR37,4634,,0
Alvin Kamara,RB22,RB,NOS,3713,30.0,No,RB22,4618,,0
Tyreek Hill,WR39,WR,MIA,3707,31.4,No,WR40,4563,,0
2025 Early 2nd,,PI,,3699,,,,4568,,0
Josh Downs,WR40,WR,IND,3664,24.0,No,WR39,4587,,0
Tua Tagovailoa,QB24,QB,MIA,3639,27.4,No,QB25,3336,,0
Justin Fields,QB25,QB,NYJ,3636,26.4,No,QB24,3617,,0
Zach Charbonnet,RB23,RB,SEA,3520,24.6,No,RB23,4356,,0
Davante Adams,WR41,WR,LAR,3475,32.6,No,WR41,4478,,0
2026 Early 2nd,,PI,,3464,,,,4250,,0
Tucker Kraft,TE8,TE,GBP,3458,24.8,No,TE8,4287,,0
David Montgomery,RB24,RB,DET,3449,28.2,No,RB24,4292,,0
Keon Coleman,WR42,WR,BUF,3446,22.2,No,WR42,4314,,0
Sam Darnold,QB26,QB,SEA,3405,28.2,No,QB27,2927,,0
Calvin Ridley,WR43,WR,TEN,3404,30.6,No,WR44,4233,,0
Jacory Croskey-Merritt,RB25,RB,WAS,3391,24.3,Yes,RB30,3992,,0
Jayden Reed,WR44,WR,GBP,3384,25.3,No,WR45,4230,,0
Isiah Pacheco,RB26,RB,KCC,3377,26.4,No,RB25,4272,,0
Brandon Aiyuk,WR45,WR,SFO,3344,27.4,No,WR43,4236,,0
James Conner,RB27,RB,ARI,3334,30.2,No,RB26,4159,,0
2027 Early 2nd,,PI,,3320,,,,4040,,0
Khalil Shakir,WR46,WR,BUF,3307,25.5,No,WR46,4171,,0
Cam Skattebo,RB28,RB,NYG,3292,23.5,Yes,RB29,4140,,0
2025 Mid 2nd,,PI,,3270,,,,4037,,0
D'Andre Swift,RB29,RB,CHI,3259,26.6,No,RB28,4139.99,,0
Tyrone Tracy,RB30,RB,NYG,3199,25.7,No,RB31,3989,,0
Jakobi Meyers,WR47,WR,LVR,3195,28.7,No,WR48,3983,,0
Kyle Pitts,TE9,TE,ATL,3189,24.8,No,TE9,3895,,0
Braelon Allen,RB31,RB,NYJ,3182,21.5,No,RB32,3925,,0
Tre Harris,WR48,WR,LAC,3171,23.4,Yes,WR47,4069,,0
Trey Benson,RB32,RB,ARI,3167,23.0,No,RB27,4144,,0
Tony Pollard,RB33,RB,TEN,3162,28.3,No,RB35,3821,,0
2026 Mid 2nd,,PI,,3154,,,,3762,,0
David Njoku,TE10,TE,CLE,3153.99,29.1,No,TE12,3751,,0
Jordan Mason,RB34,RB,MIN,3135,26.2,No,RB34,3858,,0
Dalton Kincaid,TE11,TE,BUF,3130,25.8,No,TE10,3828,,0
Isaiah Likely,TE12,TE,BAL,3126,25.3,No,TE11,3820.99,,0
Michael Pittman,WR49,WR,IND,3125,27.8,No,WR51,3840,,0
Chris Godwin,WR50,WR,TBB,3122,29.4,No,WR49,3901.99,,0
