"Last updated: October 17, 2025 06:33 AM UTC"
Updated 10/17/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.4,No,QB1,8223,,0
Bijan Robinson,RB1,RB,ATL,9776,23.7,No,RB1,9999,,0
Puka Nacua,WR1,WR,LAR,9366,24.3,No,WR1,9884,,0
Lamar Jackson,QB2,QB,BAL,9195,28.7,No,QB2,7525,,0
Ja'Marr Chase,WR2,WR,CIN,9165,25.6,No,WR2,9883,,0
Jayden Daniels,QB3,QB,WAS,9085,24.8,No,QB3,7004,,0
Jahmyr Gibbs,RB2,RB,DET,8681,23.5,No,RB2,9518,,0
Justin Jefferson,WR3,WR,MIN,8676,26.3,No,WR3,9258,,0
Amon-Ra St. Brown,WR4,WR,DET,8060,25.9,No,WR4,8605,,0
Jaxon Smith-Njigba,WR5,WR,SEA,7886,23.6,No,WR6,8390,,0
CeeDee Lamb,WR6,WR,DAL,7766,26.5,No,WR7,8362,,0
Malik Nabers,WR7,WR,NYG,7759,22.2,No,WR5,8452,,0
Brock Bowers,TE1,TE,LVR,7385,22.8,No,TE1,7920,,0
Jalen Hurts,QB4,QB,PHI,7366,27.1,No,QB4,6170,,0
Emeka Egbuka,WR8,WR,TBB,7190,23.0,Yes,WR8,7664,,0
Drake Maye,QB5,QB,NEP,7118,23.1,No,QB7,5636,,0
Ashton Jeanty,RB3,RB,LVR,7090,21.8,Yes,RB3,7630,,0
Justin Herbert,QB6,QB,LAC,6909,27.6,No,QB6,5684,,0
Jonathan Taylor,RB4,RB,IND,6660,26.7,No,RB4,7326,,0
Drake London,WR9,WR,ATL,6577,24.2,No,WR9,7124,,0
Patrick Mahomes,QB7,QB,KCC,6464,30.0,No,QB8,5410,,0
Rome Odunze,WR10,WR,CHI,6427,23.3,No,WR10,6995,,0
Joe Burrow,QB8,QB,CIN,6384,28.8,No,QB5,5718,,0
De'Von Achane,RB5,RB,MIA,6364,24.0,No,RB5,7021,,0
Trey McBride,TE2,TE,ARI,6351,25.8,No,TE2,7015,,0
Omarion Hampton,RB6,RB,LAC,6315,22.5,Yes,RB6,6891,,0
Caleb Williams,QB9,QB,CHI,6286,23.9,No,QB11,4983,,0
Tetairoa McMillan,WR11,WR,CAR,6279,22.5,Yes,WR11,6796,,0
Bucky Irving,RB7,RB,TBB,6214,23.1,No,RB7,6808,,0
Nico Collins,WR12,WR,HOU,6133,26.5,No,WR12,6771,,0
Tyler Warren,TE3,TE,IND,6121,23.4,Yes,TE3,6722,,0
James Cook,RB8,RB,BUF,6098,26.0,No,RB8,6757,,0
Brian Thomas Jr.,WR13,WR,JAC,6083,23.0,No,WR13,6720,,0
Quinshon Judkins,RB9,RB,CLE,6074,21.9,Yes,RB9,6660,,0
2027 Early 1st,,PI,,6008,,,,6472,,0
Saquon Barkley,RB10,RB,PHI,5989,28.6,No,RB10,6614,,0
Jordan Love,QB10,QB,GBP,5988.99,26.9,No,QB12,4982,,0
Baker Mayfield,QB11,QB,TBB,5984,30.4,No,QB10,5018,,0
Garrett Wilson,WR14,WR,NYJ,5970,25.2,No,WR14,6595,,0
Bo Nix,QB12,QB,DEN,5793,25.6,No,QB9,5045,,0
2026 Early 1st,,PI,,5768,,,,6333,,0
Rashee Rice,WR15,WR,KCC,5653,25.4,No,WR15,6265,,0
Ladd McConkey,WR16,WR,LAC,5533,23.9,No,WR16,6229,,0
Jaxson Dart,QB13,QB,NYG,5510,22.4,Yes,QB13,4386,,0
Christian McCaffrey,RB11,RB,SFO,5460,29.3,No,RB11,6205,,0
Marvin Harrison Jr.,WR17,WR,ARI,5378,23.1,No,WR17,6110,,0
Kyren Williams,RB12,RB,LAR,5289,25.1,No,RB13,6019,,0
Josh Jacobs,RB13,RB,GBP,5264,27.6,No,RB12,6028,,0
George Pickens,WR18,WR,DAL,5233,24.6,No,WR18,5888,,0
Breece Hall,RB14,RB,NYJ,5190,24.3,No,RB14,5890,,0
TreVeyon Henderson,RB15,RB,NEP,5131,22.9,Yes,RB15,5859,,0
Cam Skattebo,RB16,RB,NYG,5125,23.6,Yes,RB16,5769,,0
2027 Mid 1st,,PI,,5121,,,,5804,,0
C.J. Stroud,QB14,QB,HOU,5119,24.0,No,QB14,4352,,0
2026 Mid 1st,,PI,,5115,,,,5759,,0
Brock Purdy,QB15,QB,SFO,5070,25.8,No,QB15,4262,,0
Dak Prescott,QB16,QB,DAL,4943,32.2,No,QB19,3938,,0
2028 Early 1st,,PI,,4890,,,,5679,,0
A.J. Brown,WR19,WR,PHI,4886,28.2,No,WR20,5632,,0
Xavier Worthy,WR20,WR,KCC,4872,22.4,No,WR19,5683.99,,0
