"Last updated: January 10, 2026 06:36 AM UTC"
Updated 01/10/26 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9992,29.6,No,QB1,7692,,0
Drake Maye,QB2,QB,NEP,9991,23.4,No,QB2,6800,,0
Bijan Robinson,RB1,RB,ATL,9974,23.9,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9872,23.9,No,WR1,9997,,0
Ja'Marr Chase,WR2,WR,CIN,9637,25.9,No,WR2,9983,,0
Puka Nacua,WR3,WR,LAR,9631,24.6,No,WR3,9971,,0
Jahmyr Gibbs,RB2,RB,DET,9439,23.8,No,RB2,9903,,0
Malik Nabers,WR4,WR,NYG,7754,22.4,No,WR4,8075,,0
Trey McBride,TE1,TE,ARI,7753,26.1,No,TE1,8035,,0
Amon-Ra St. Brown,WR5,WR,DET,7615,26.2,No,WR5,7948,,0
Jayden Daniels,QB3,QB,WAS,7605,25.1,No,QB4,6182,,0
Brock Bowers,TE2,TE,LVR,7598,23.1,No,TE2,7955,,0
CeeDee Lamb,WR6,WR,DAL,7486,26.8,No,WR6,7830,,0
Lamar Jackson,QB4,QB,BAL,7482,29.0,No,QB3,6469,,0
Justin Jefferson,WR7,WR,MIN,7363,26.6,No,WR7,7777,,0
Joe Burrow,QB5,QB,CIN,7310,29.1,No,QB5,5599,,0
De'Von Achane,RB3,RB,MIA,7239,24.2,No,RB3,7867,,0
Caleb Williams,QB6,QB,CHI,7212,24.1,No,QB10,5320,,0
Drake London,WR8,WR,ATL,7074,24.5,No,WR8,7639,,0
Justin Herbert,QB7,QB,LAC,7024,27.8,No,QB9,5394,,0
Ashton Jeanty,RB4,RB,LVR,6991,22.1,Yes,RB4,7579,,0
Patrick Mahomes,QB8,QB,KCC,6595,30.3,No,QB6,5587,,0
Omarion Hampton,RB5,RB,LAC,6524,22.8,Yes,RB6,7212,,0
Tetairoa McMillan,WR9,WR,CAR,6515,22.8,Yes,WR9,7055,,0
2027 Early 1st,,PI,,6507,,,,6858,,0
Jonathan Taylor,RB6,RB,IND,6493,27.0,No,RB5,7285,,0
Jalen Hurts,QB9,QB,PHI,6469,27.4,No,QB7,5546,,0
Jaxson Dart,QB10,QB,NYG,6459,22.7,Yes,QB8,5399,,0
TreVeyon Henderson,RB7,RB,NEP,6429,23.2,Yes,RB7,7073,,0
Bo Nix,QB11,QB,DEN,6253,25.9,No,QB11,5001,,0
Nico Collins,WR10,WR,HOU,6157,26.8,No,WR13,6828,,0
