"Last updated: August 04, 2025 06:44 AM UTC"
Updated 08/04/25 at 06:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998,29.2,No,QB1,7850,,0
Jayden Daniels,QB2,QB,WAS,9989,24.6,No,QB2,7561,,0
Lamar Jackson,QB3,QB,BAL,9740,28.6,No,QB3,7335,,0
Justin Jefferson,WR2,WR,MIN,9243,26.1,No,WR2,9993,,0
Bijan Robinson,RB1,RB,ATL,8809,23.5,No,RB1,9680,,0
Malik Nabers,WR3,WR,NYG,8653,22.0,No,WR3,9464,,0
Jahmyr Gibbs,RB2,RB,DET,8338,23.4,No,RB2,9186,,0
Joe Burrow,QB4,QB,CIN,8247,28.6,No,QB4,6468,,0
Brock Bowers,TE1,TE,LVR,8177,22.6,No,TE1,8760,,0
CeeDee Lamb,WR4,WR,DAL,8161,26.3,No,WR4,8738,,0
Ashton Jeanty,RB3,RB,LVR,7817,21.7,Yes,RB3,8447,,0
Jalen Hurts,QB5,QB,PHI,7808,27.0,No,QB5,6349,,0
Brian Thomas Jr.,WR5,WR,JAC,7761,22.8,No,WR5,8281,,0
Amon-Ra St. Brown,WR6,WR,DET,7394,25.8,No,WR7,7899,,0
Puka Nacua,WR7,WR,LAR,7382,24.2,No,WR6,7939,,0
Drake London,WR8,WR,ATL,6650,24.0,No,WR8,7257,,0
Patrick Mahomes,QB6,QB,KCC,6649,29.9,No,QB6,5512,,0
Nico Collins,WR9,WR,HOU,6502,26.4,No,WR9,7215,,0
Trey McBride,TE2,TE,ARI,6501,25.7,No,TE2,7186,,0
Drake Maye,QB7,QB,NEP,6497,22.9,No,QB7,5432,,0
Justin Herbert,QB8,QB,LAC,6424,27.4,No,QB9,5327,,0
De'Von Achane,RB4,RB,MIA,6411,23.8,No,RB6,7005,,0
Bo Nix,QB9,QB,DEN,6395,25.4,No,QB8,5387,,0
Omarion Hampton,RB5,RB,LAC,6393,22.4,Yes,RB5,7012,,0
Ladd McConkey,WR10,WR,LAC,6389,23.8,No,WR10,7102,,0
Saquon Barkley,RB6,RB,PHI,6381,28.5,No,RB4,7061,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6369,23.5,No,WR11,6933,,0
Marvin Harrison Jr.,WR12,WR,ARI,6347,23.0,No,WR12,6932.99,,0
C.J. Stroud,QB10,QB,HOU,6340,23.8,No,QB10,5282,,0
Caleb Williams,QB11,QB,CHI,6215,23.7,No,QB11,5262,,0
2025 Early 1st,,PI,,6176,,,,6890,,0
Garrett Wilson,WR13,WR,NYJ,6080,25.0,No,WR13,6657,,0
Bucky Irving,RB7,RB,TBB,5939,23.0,No,RB7,6675,,0
A.J. Brown,WR14,WR,PHI,5888,28.1,No,WR14,6581,,0
2027 Early 1st,,PI,,5860,,,,6528,,0
Jordan Love,QB12,QB,GBP,5851,26.8,No,QB12,4827,,0
Tetairoa McMillan,WR15,WR,CAR,5805,22.3,Yes,WR15,6483,,0
2026 Early 1st,,PI,,5609,,,,6292,,0
Travis Hunter,WR16,WR,JAC,5599,22.2,Yes,WR17,6279,,0
