"Last updated: August 08, 2026 06:59 AM UTC"
Updated 08/08/26 at 06:59am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.4,No,WR1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9996.99,24.4,No,RB2,9994,,0
Josh Allen,QB1,QB,BUF,9979,30.2,No,QB1,7601,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9288,24.5,No,WR2,9279,,0
Drake Maye,QB2,QB,NEP,9195,23.9,No,QB2,6597,,0
Puka Nacua,WR3,WR,LAR,8907,25.2,No,WR3,8973,,0
Brock Bowers,TE1,TE,LVR,8295,23.6,No,TE1,8321,,0
Caleb Williams,QB3,QB,CHI,7909,24.7,No,QB5,5793,,0
Amon-Ra St. Brown,WR4,WR,DET,7869,26.8,No,WR4,7994,,0
Ashton Jeanty,RB3,RB,LVR,7590,22.7,No,RB3,7757,,0
Jayden Daniels,QB4,QB,WAS,7576,25.6,No,QB4,6114,,0
Lamar Jackson,QB5,QB,BAL,7534,29.6,No,QB3,6256,,0
Justin Jefferson,WR5,WR,MIN,7504,27.1,No,WR6,7677,,0
Joe Burrow,QB6,QB,CIN,7406,29.6,No,QB6,5695,,0
Malik Nabers,WR6,WR,NYG,7384,23.0,No,WR5,7691,,0
Jeremiyah Love,RB4,RB,ARI,7370,21.2,Yes,RB4,7639,,0
Trey McBride,TE2,TE,ARI,7321,26.7,No,TE2,7542,,0
2027 Early 1st,,PI,,7114,,,,7359,,0
CeeDee Lamb,WR7,WR,DAL,7112,27.3,No,WR7,7472,,0
Justin Herbert,QB7,QB,LAC,7049,28.4,No,QB7,5441,,0
Omarion Hampton,RB5,RB,LAC,7032,23.4,No,RB5,7480,,0
Drake London,WR8,WR,ATL,6988,25.0,No,WR8,7358,,0
De'Von Achane,RB6,RB,MIA,6826,24.8,No,RB6,7336,,0
Tetairoa McMillan,WR9,WR,CAR,6348,23.3,No,WR9,6856,,0
Colston Loveland,TE3,TE,CHI,6338,22.3,No,TE3,6650,,0
Emeka Egbuka,WR10,WR,TBB,6301,23.8,No,WR10,6714,,0
Patrick Mahomes,QB8,QB,KCC,6271,30.9,No,QB10,5282,,0
Jonathan Taylor,RB7,RB,IND,6249,27.6,No,RB7,6736,,0
Trevor Lawrence,QB9,QB,JAC,6237,26.8,No,QB11,5053,,0
Jaxson Dart,QB10,QB,NYG,6180,23.2,No,QB9,5367,,0
George Pickens,WR11,WR,DAL,6172,25.4,No,WR11,6629,,0
James Cook,RB8,RB,BUF,6163,26.9,No,RB8,6713.99,,0
Jalen Hurts,QB11,QB,PHI,6098,28.0,No,QB8,5382,,0
Carnell Tate,WR12,WR,TEN,5969,21.6,Yes,WR12,6414,,0
Bo Nix,QB12,QB,DEN,5967,26.4,No,QB12,4890,,0
Tyler Warren,TE4,TE,IND,5909,24.2,No,TE4,6352,,0
Brock Purdy,QB13,QB,SFO,5673,26.6,No,QB13,4721,,0
Ladd McConkey,WR13,WR,LAC,5620,24.8,No,WR13,6267,,0
Chris Olave,WR14,WR,NOS,5607,26.1,No,WR14,6240,,0
Kenneth Walker III,RB9,RB,KCC,5602,25.8,No,RB9,6348,,0
Nico Collins,WR15,WR,HOU,5588,27.4,No,WR16,6213,,0
2027 Mid 1st,,PI,,5576,,,,6136,,0
2026 Early 1st,,PI,,5555,,,,6192,,0
Luther Burden,WR16,WR,CHI,5542,22.6,No,WR15,6223,,0
Garrett Wilson,WR17,WR,NYJ,5524,26.0,No,WR18,6191.99,,0
DeVonta Smith,WR18,WR,PHI,5487,27.7,No,WR17,6193,,0
Chase Brown,RB10,RB,CIN,5484,26.4,No,RB11,6158,,0
Quinshon Judkins,RB11,RB,CLE,5450,22.8,No,RB10,6221,,0
Fernando Mendoza,QB14,QB,LVR,5439,22.8,Yes,QB14,4604,,0
Jordan Love,QB15,QB,GBP,5413,27.8,No,QB15,4548,,0
Jordyn Tyson,WR19,WR,NOS,5340,22.0,Yes,WR19,6058,,0
Zay Flowers,WR20,WR,BAL,5317,25.9,No,WR21,5910,,0
Christian McCaffrey,RB12,RB,SFO,5312,30.2,No,RB14,5954,,0
Rome Odunze,WR21,WR,CHI,5275,24.2,No,WR20,5921,,0
TreVeyon Henderson,RB13,RB,NEP,5255,23.8,No,RB12,6067,,0
