"Last updated: July 27, 2025 06:33 PM UTC"
Updated 07/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9997.99,29.2,No,QB1,7831,,0
Jayden Daniels,QB2,QB,WAS,9980,24.6,No,QB2,7624,,0
Lamar Jackson,QB3,QB,BAL,9621,28.6,No,QB3,7372,,0
Justin Jefferson,WR2,WR,MIN,9281,26.1,No,WR2,9989,,0
Bijan Robinson,RB1,RB,ATL,8632,23.5,No,RB1,9481,,0
Malik Nabers,WR3,WR,NYG,8591,22.0,No,WR3,9424,,0
Jahmyr Gibbs,RB2,RB,DET,8334,23.4,No,RB2,9179,,0
Joe Burrow,QB4,QB,CIN,8272,28.6,No,QB4,6458,,0
Brock Bowers,TE1,TE,LVR,8263,22.6,No,TE1,8807,,0
CeeDee Lamb,WR4,WR,DAL,8144,26.3,No,WR4,8687,,0
Ashton Jeanty,RB3,RB,LVR,7803,21.6,Yes,RB3,8443,,0
Jalen Hurts,QB5,QB,PHI,7785,27.0,No,QB5,6383,,0
Brian Thomas Jr.,WR5,WR,JAC,7740,22.8,No,WR5,8278,,0
Amon-Ra St. Brown,WR6,WR,DET,7502,25.8,No,WR7,7968,,0
Puka Nacua,WR7,WR,LAR,7483,24.2,No,WR6,8095,,0
Patrick Mahomes,QB6,QB,KCC,6670,29.8,No,QB6,5511,,0
Drake London,WR8,WR,ATL,6659,24.0,No,WR8,7239,,0
Nico Collins,WR9,WR,HOU,6606,26.4,No,WR9,7191,,0
Trey McBride,TE2,TE,ARI,6572,25.7,No,TE2,7163,,0
Drake Maye,QB7,QB,NEP,6501,22.9,No,QB8,5434,,0
Bo Nix,QB8,QB,DEN,6419,25.4,No,QB7,5435,,0
Ladd McConkey,WR10,WR,LAC,6404,23.7,No,WR10,7101,,0
Justin Herbert,QB9,QB,LAC,6381,27.4,No,QB11,5301,,0
C.J. Stroud,QB10,QB,HOU,6367,23.8,No,QB9,5327,,0
De'Von Achane,RB4,RB,MIA,6352,23.8,No,RB4,7013,,0
Marvin Harrison Jr.,WR11,WR,ARI,6346,23.0,No,WR11,6952,,0
Caleb Williams,QB11,QB,CHI,6345,23.7,No,QB10,5318,,0
Saquon Barkley,RB5,RB,PHI,6331,28.5,No,RB5,7002,,0
Omarion Hampton,RB6,RB,LAC,6278,22.4,Yes,RB6,6933,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6269,23.4,No,WR12,6925,,0
2025 Early 1st,,PI,,6229,,,,6895,,0
Garrett Wilson,WR13,WR,NYJ,6077,25.0,No,WR13,6671,,0
Jordan Love,QB12,QB,GBP,5934,26.7,No,QB12,4856,,0
Bucky Irving,RB7,RB,TBB,5900,22.9,No,RB7,6673,,0
A.J. Brown,WR14,WR,PHI,5874,28.1,No,WR14,6567,,0
2027 Early 1st,,PI,,5873,,,,6547,,0
Tetairoa McMillan,WR15,WR,CAR,5668,22.3,Yes,WR17,6340,,0
Travis Hunter,WR16,WR,JAC,5665,22.2,Yes,WR15,6394,,0
2026 Early 1st,,PI,,5645,,,,6323,,0
J.J. McCarthy,QB13,QB,MIN,5621,22.5,No,QB15,4630,,0
