"Last updated: July 27, 2025 06:35 AM UTC"
Updated 07/27/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9990,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9987,29.2,No,QB1,7831,,0
Jayden Daniels,QB2,QB,WAS,9985,24.6,No,QB2,7641,,0
Lamar Jackson,QB3,QB,BAL,9636,28.6,No,QB3,7387,,0
Justin Jefferson,WR2,WR,MIN,9283,26.1,No,WR2,9982,,0
Bijan Robinson,RB1,RB,ATL,8615,23.5,No,RB1,9465,,0
Malik Nabers,WR3,WR,NYG,8594,22.0,No,WR3,9435,,0
Jahmyr Gibbs,RB2,RB,DET,8341,23.4,No,RB2,9196,,0
Joe Burrow,QB4,QB,CIN,8272,28.6,No,QB4,6462,,0
Brock Bowers,TE1,TE,LVR,8267,22.6,No,TE1,8817,,0
CeeDee Lamb,WR4,WR,DAL,8124,26.3,No,WR4,8666,,0
Ashton Jeanty,RB3,RB,LVR,7793,21.6,Yes,RB3,8440,,0
Jalen Hurts,QB5,QB,PHI,7775,27.0,No,QB5,6381,,0
Brian Thomas Jr.,WR5,WR,JAC,7720,22.8,No,WR5,8276,,0
Puka Nacua,WR6,WR,LAR,7486,24.2,No,WR6,8091,,0
Amon-Ra St. Brown,WR7,WR,DET,7476,25.8,No,WR7,7964,,0
Patrick Mahomes,QB6,QB,KCC,6677,29.8,No,QB6,5511,,0
Drake London,WR8,WR,ATL,6650,24.0,No,WR8,7215,,0
Trey McBride,TE2,TE,ARI,6602,25.7,No,TE2,7168,,0
Nico Collins,WR9,WR,HOU,6597,26.4,No,WR9,7188,,0
Drake Maye,QB7,QB,NEP,6523,22.9,No,QB7,5451,,0
Bo Nix,QB8,QB,DEN,6425,25.4,No,QB8,5432,,0
Ladd McConkey,WR10,WR,LAC,6401,23.7,No,WR10,7111,,0
C.J. Stroud,QB9,QB,HOU,6390,23.8,No,QB10,5330,,0
Justin Herbert,QB10,QB,LAC,6382,27.4,No,QB11,5297,,0
De'Von Achane,RB4,RB,MIA,6369,23.8,No,RB5,7004,,0
Caleb Williams,QB11,QB,CHI,6348,23.7,No,QB9,5332,,0
Marvin Harrison Jr.,WR11,WR,ARI,6336,23.0,No,WR11,6953,,0
Saquon Barkley,RB5,RB,PHI,6335,28.5,No,RB4,7017,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6268,23.4,No,WR12,6938,,0
Omarion Hampton,RB6,RB,LAC,6257,22.4,Yes,RB6,6932,,0
2025 Early 1st,,PI,,6243,,,,6894,,0
Garrett Wilson,WR13,WR,NYJ,6074,25.0,No,WR13,6670,,0
Jordan Love,QB12,QB,GBP,5923,26.7,No,QB12,4861,,0
Bucky Irving,RB7,RB,TBB,5882,22.9,No,RB7,6669.99,,0
2027 Early 1st,,PI,,5864,,,,6542,,0
A.J. Brown,WR14,WR,PHI,5848,28.1,No,WR14,6556,,0
Travis Hunter,WR15,WR,JAC,5671,22.2,Yes,WR15,6389,,0
Tetairoa McMillan,WR16,WR,CAR,5666,22.3,Yes,WR17,6344,,0
2026 Early 1st,,PI,,5663,,,,6329,,0
J.J. McCarthy,QB13,QB,MIN,5655,22.5,No,QB14,4621,,0
Brock Purdy,QB14,QB,SFO,5602,25.6,No,QB17,4514,,0
TreVeyon Henderson,RB8,RB,NEP,5585,22.8,Yes,RB10,6338,,0
Kyler Murray,QB15,QB,ARI,5517,28.0,No,QB13,4678,,0
Tee Higgins,WR17,WR,CIN,5509,26.5,No,WR16,6379,,0
Breece Hall,RB9,RB,NYJ,5483,24.2,No,RB9,6376,,0
Baker Mayfield,QB16,QB,TBB,5474,30.3,No,QB15,4618,,0
Jonathan Taylor,RB10,RB,IND,5468,26.5,No,RB8,6391,,0
Cam Ward,QB17,QB,TEN,5456,23.2,Yes,QB16,4546,,0
Trevor Lawrence,QB18,QB,JAC,5393,25.8,No,QB18,4310,,0
Michael Penix Jr.,QB19,QB,ATL,5292,25.2,No,QB19,4255,,0
2025 Mid 1st,,PI,,5291,,,,6081,,0
Rashee Rice,WR18,WR,KCC,5268,25.3,No,WR18,6125,,0
Sam LaPorta,TE3,TE,DET,5114,24.5,No,TE3,5967,,0
DeVonta Smith,WR19,WR,PHI,5090,26.7,No,WR20,5930,,0
Kyren Williams,RB11,RB,LAR,5078,24.9,No,RB12,5985,,0
Chase Brown,RB12,RB,CIN,5074,25.4,No,RB11,5992,,0
Emeka Egbuka,WR20,WR,TBB,5047,22.8,Yes,WR19,5947,,0
Rome Odunze,WR21,WR,CHI,5010,23.2,No,WR21,5911,,0
2027 Mid 1st,,PI,,4962,,,,5601,,0
Kenneth Walker III,RB13,RB,SEA,4892,24.8,No,RB14,5840,,0
Bryce Young,QB20,QB,CAR,4878,24.0,No,QB20,3981,,0
2026 Mid 1st,,PI,,4871,,,,5611,,0
Josh Jacobs,RB14,RB,GBP,4865,27.4,No,RB13,5864,,0
