"Last updated: August 11, 2026 07:13 AM UTC"
Updated 08/11/26 at 07:13am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9996,24.5,No,RB2,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.4,No,WR1,9993,,0
Josh Allen,QB1,QB,BUF,9958,30.2,No,QB1,7576,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9303,24.5,No,WR2,9310,,0
Drake Maye,QB2,QB,NEP,9008,24.0,No,QB2,6581,,0
Puka Nacua,WR3,WR,LAR,8902,25.2,No,WR3,8914,,0
Brock Bowers,TE1,TE,LVR,8274,23.7,No,TE1,8333,,0
Amon-Ra St. Brown,WR4,WR,DET,7901,26.8,No,WR4,7980,,0
Caleb Williams,QB3,QB,CHI,7883,24.7,No,QB5,5843,,0
Lamar Jackson,QB4,QB,BAL,7605,29.6,No,QB3,6258,,0
Ashton Jeanty,RB3,RB,LVR,7586,22.7,No,RB3,7784,,0
Jayden Daniels,QB5,QB,WAS,7539,25.6,No,QB4,6075,,0
Justin Jefferson,WR5,WR,MIN,7460,27.2,No,WR6,7629,,0
Jeremiyah Love,RB4,RB,ARI,7397,21.2,Yes,RB4,7677,,0
Malik Nabers,WR6,WR,NYG,7396.99,23.0,No,WR5,7638,,0
Joe Burrow,QB6,QB,CIN,7376,29.7,No,QB6,5719,,0
Trey McBride,TE2,TE,ARI,7367,26.7,No,TE2,7568,,0
2027 Early 1st,,PI,,7134,,,,7361,,0
CeeDee Lamb,WR7,WR,DAL,7128,27.3,No,WR7,7495,,0
Omarion Hampton,RB5,RB,LAC,7012,23.4,No,RB5,7471,,0
Drake London,WR8,WR,ATL,6982,25.0,No,WR8,7293,,0
Justin Herbert,QB7,QB,LAC,6965,28.4,No,QB7,5453,,0
De'Von Achane,RB6,RB,MIA,6820,24.8,No,RB6,7302,,0
Emeka Egbuka,WR9,WR,TBB,6355,23.8,No,WR10,6737,,0
Tetairoa McMillan,WR10,WR,CAR,6333,23.4,No,WR9,6827,,0
Patrick Mahomes,QB8,QB,KCC,6324,30.9,No,QB10,5267,,0
Jonathan Taylor,RB7,RB,IND,6309,27.6,No,RB8,6745,,0
Colston Loveland,TE3,TE,CHI,6290,22.3,No,TE3,6587,,0
Trevor Lawrence,QB9,QB,JAC,6254,26.8,No,QB11,5069,,0
James Cook,RB8,RB,BUF,6247,26.9,No,RB7,6793,,0
Jaxson Dart,QB10,QB,NYG,6218,23.2,No,QB9,5337,,0
George Pickens,WR11,WR,DAL,6158,25.4,No,WR11,6628,,0
Jalen Hurts,QB11,QB,PHI,6043,28.0,No,QB8,5378,,0
Tyler Warren,TE4,TE,IND,5992,24.2,No,TE4,6386,,0
Bo Nix,QB12,QB,DEN,5972,26.4,No,QB12,4877,,0
Carnell Tate,WR12,WR,TEN,5943,21.6,Yes,WR12,6436,,0
Brock Purdy,QB13,QB,SFO,5606,26.6,No,QB13,4701,,0
Nico Collins,WR13,WR,HOU,5605,27.4,No,WR14,6224,,0
Kenneth Walker III,RB9,RB,KCC,5604,25.8,No,RB9,6322,,0
Chris Olave,WR14,WR,NOS,5603.99,26.1,No,WR13,6257.99,,0
Ladd McConkey,WR15,WR,LAC,5597,24.8,No,WR15,6206,,0
2026 Early 1st,,PI,,5558,,,,6174,,0
DeVonta Smith,WR16,WR,PHI,5541,27.7,No,WR17,6171,,0
Garrett Wilson,WR17,WR,NYJ,5521,26.0,No,WR18,6145,,0
Luther Burden,WR18,WR,CHI,5508,22.7,No,WR16,6191,,0
2027 Mid 1st,,PI,,5494,,,,6152,,0
Chase Brown,RB10,RB,CIN,5485,26.4,No,RB11,6118,,0
Quinshon Judkins,RB11,RB,CLE,5414,22.8,No,RB10,6196,,0
Jordan Love,QB14,QB,GBP,5392,27.8,No,QB15,4529,,0
Fernando Mendoza,QB15,QB,LVR,5388,22.9,Yes,QB14,4603,,0
Zay Flowers,WR19,WR,BAL,5382,25.9,No,WR20,5982,,0
Jordyn Tyson,WR20,WR,NOS,5353,22.0,Yes,WR19,6077,,0
Christian McCaffrey,RB12,RB,SFO,5280,30.2,No,RB14,5939,,0
Rome Odunze,WR21,WR,CHI,5274,24.2,No,WR21,5876,,0
Breece Hall,RB13,RB,NYJ,5236,25.2,No,RB12,6053,,0
TreVeyon Henderson,RB14,RB,NEP,5191,23.8,No,RB13,6031,,0
Cam Ward,QB16,QB,TEN,5183,24.2,No,QB16,4412,,0
2028 Early 1st,,PI,,5108,,,,5643,,0
Saquon Barkley,RB15,RB,PHI,5101,29.5,No,RB15,5826,,0
A.J. Brown,WR22,WR,NEP,5049,29.1,No,WR22,5728,,0
Tee Higgins,WR23,WR,CIN,5008,27.6,No,WR23,5718,,0
Rashee Rice,WR24,WR,KCC,5000,26.3,No,WR24,5666,,0
Dak Prescott,QB17,QB,DAL,4999,33.0,No,QB17,4394,,0
Makai Lemon,WR25,WR,PHI,4975,22.2,Yes,WR25,5657,,0
Kyren Williams,RB16,RB,LAR,4924,26.0,No,RB16,5674,,0
Tucker Kraft,TE5,TE,GBP,4907,25.8,No,TE5,5591,,0
Jaylen Waddle,WR26,WR,DEN,4905,27.7,No,WR26,5594,,0
Jadarian Price,RB17,RB,SEA,4888,22.8,Yes,RB17,5618,,0
2027 Late 1st,,PI,,4878,,,,5476,,0
Cam Skattebo,RB18,RB,NYG,4829,24.5,No,RB18,5592,,0
Harold Fannin,TE6,TE,CLE,4804,22.1,No,TE6,5487,,0
Brian Thomas Jr.,WR27,WR,JAC,4769,23.8,No,WR27,5458,,0
Tyler Shough,QB18,QB,NOS,4762,26.9,No,QB18,4068,,0
Marvin Harrison Jr.,WR28,WR,ARI,4753,24.0,No,WR28,5456,,0
Jameson Williams,WR29,WR,DET,4702,25.4,No,WR29,5439,,0
Bucky Irving,RB19,RB,TBB,4687,24.0,No,RB20,5395,,0
Jared Goff,QB19,QB,DET,4659,31.8,No,QB21,3928,,0
2026 Mid 1st,,PI,,4658,,,,5315,,0
C.J. Stroud,QB20,QB,HOU,4643,24.8,No,QB19,4046,,0
Baker Mayfield,QB21,QB,TBB,4635,31.3,No,QB20,4037,,0
Sam LaPorta,TE7,TE,DET,4606,25.6,No,TE7,5198,,0
2028 Mid 1st,,PI,,4580,,,,5210,,0
Javonte Williams,RB20,RB,DAL,4564,26.3,No,RB19,5405,,0
Kyle Pitts,TE8,TE,ATL,4540,25.8,No,TE8,5086,,0
Bhayshul Tuten,RB21,RB,JAC,4427,23.5,No,RB21,5201,,0
KC Concepcion,WR30,WR,CLE,4345,21.9,Yes,WR30,5034,,0
Sam Darnold,QB22,QB,SEA,4313,29.2,No,QB24,3747,,0
Travis Etienne,RB22,RB,NOS,4255,27.5,No,RB22,5007,,0
Derrick Henry,RB23,RB,BAL,4138,32.6,No,RB23,4970,,0
Josh Jacobs,RB24,RB,GBP,4090,28.5,No,RB24,4954,,0
Parker Washington,WR31,WR,JAC,4042,24.4,No,WR31,4835,,0
2028 Late 1st,,PI,,4035,,,,4733,,0
2026 Late 1st,,PI,,3929,,,,4675,,0
Bryce Young,QB23,QB,CAR,3914,25.0,No,QB26,3524,,0
Kenyon Sadiq,TE9,TE,NYJ,3910,21.4,Yes,TE9,4686,,0
Daniel Jones,QB24,QB,IND,3901,29.2,No,QB27,3469,,0
Christian Watson,WR32,WR,GBP,3896,27.2,No,WR33,4719,,0
Matthew Stafford,QB25,QB,LAR,3868,38.5,No,QB22,3779,,0
Jordan Addison,WR33,WR,MIN,3850,24.5,No,WR34,4704,,0
Alec Pierce,WR34,WR,IND,3806,26.3,No,WR32,4742,,0
Kyler Murray,QB26,QB,MIN,3794,29.0,No,QB23,3749,,0
D'Andre Swift,RB25,RB,CHI,3760,27.6,No,RB25,4685,,0
Michael Wilson,WR35,WR,ARI,3744,26.5,No,WR35,4625,,0
2027 Early 2nd,,PI,,3726,,,,4526,,0
Malik Willis,QB27,QB,MIA,3678,27.2,No,QB25,3571,,0
Josh Downs,WR36,WR,IND,3632,25.0,No,WR36,4586,,0
Denzel Boston,WR37,WR,CLE,3622,22.7,Yes,WR39,4462,,0
Matthew Golden,WR38,WR,GBP,3620,23.0,No,WR38,4489,,0
D.J. Moore,WR39,WR,BUF,3616,29.3,No,WR37,4580,,0
Jonathon Brooks,RB26,RB,CAR,3539,23.0,No,RB26,4435,,0
Terry McLaurin,WR40,WR,WAS,3517,30.9,No,WR40,4454,,0
Omar Cooper Jr.,WR41,WR,NYJ,3481,22.6,Yes,WR41,4410,,0
Blake Corum,RB27,RB,LAR,3480,25.7,No,RB29,4308,,0
David Montgomery,RB28,RB,HOU,3465,29.2,No,RB28,4309,,0
Kyle Monangai,RB29,RB,CHI,3456,24.2,No,RB27,4347,,0
Isaiah Likely,TE10,TE,NYG,3450,26.3,No,TE10,4231,,0
Davante Adams,WR42,WR,LAR,3440,33.6,No,WR43,4326,,0
Wan'Dale Robinson,WR43,WR,TEN,3439,25.6,No,WR47,4219,,0
Quentin Johnston,WR44,WR,LAC,3428,24.9,No,WR42,4357,,0
Jayden Higgins,WR45,WR,HOU,3418,23.6,No,WR44,4303,,0
Jayden Reed,WR46,WR,GBP,3405,26.3,No,WR46,4227,,0
2027 Mid 2nd,,PI,,3404,,,,4158,,0
DK Metcalf,WR47,WR,PIT,3402,28.6,No,WR45,4284,,0
Ty Simpson,QB28,QB,LAR,3400,23.6,Yes,QB28,3185,,0
Zach Charbonnet,RB30,RB,SEA,3398,25.6,No,RB30,4215,,0
Jaylen Warren,RB31,RB,PIT,3382,27.8,No,RB32,4132,,0
RJ Harvey,RB32,RB,DEN,3377,25.5,No,RB31,4178,,0
Oronde Gadsden,TE11,TE,LAC,3376,23.1,No,TE11,4138,,0
Eli Stowers,TE12,TE,PHI,3375,23.3,Yes,TE13,4100,,0
George Kittle,TE13,TE,SFO,3367,32.8,No,TE12,4113,,0
Michael Pittman,WR48,WR,PIT,3364,28.8,No,WR48,4114,,0
Travis Hunter,WR49,WR,JAC,3317,23.2,No,WR49,4080,,0
2026 Early 2nd,,PI,,3316.99,,,,4059,,0
Xavier Worthy,WR50,WR,KCC,3310,23.3,No,WR51,4015,,0
Mike Evans,WR51,WR,SFO,3293,33.0,No,WR50,4077,,0
De'Zhaun Stribling,WR52,WR,SFO,3217,23.6,Yes,WR52,3984,,0
2028 Early 2nd,,PI,,3184,,,,3842,,0
Jalen Coker,WR53,WR,CAR,3172,24.8,No,WR53,3909,,0
Chuba Hubbard,RB33,RB,CAR,3170,27.2,No,RB34,3834,,0
Jonah Coleman,RB34,RB,DEN,3168,23.0,Yes,RB33,3916,,0
Dalton Kincaid,TE14,TE,BUF,3133,26.8,No,TE14,3798,,0
2027 Late 2nd,,PI,,3122,,,,3859,,0
Rico Dowdle,RB35,RB,PIT,3121,28.2,No,RB35,3812,,0
Courtland Sutton,WR54,WR,DEN,3109,30.8,No,WR54,3778.99,,0
Brenton Strange,TE15,TE,JAC,3099,25.6,No,TE16,3699,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3097,25.3,No,RB37,3786,,0
2026 Mid 2nd,,PI,,3089,,,,3674,,0
Romeo Doubs,WR55,WR,NEP,3086,26.3,No,WR56,3717,,0
Jake Ferguson,TE16,TE,DAL,3065,27.6,No,TE15,3783,,0
J.K. Dobbins,RB37,RB,DEN,3051,27.6,No,RB38,3766,,0
Rhamondre Stevenson,RB38,RB,NEP,3045,28.5,No,RB36,3790,,0
Carson Beck,QB29,QB,ARI,3029,24.7,Yes,QB53,802,,0
Kenneth Gainwell,RB39,RB,TBB,2999,27.4,No,RB40,3586,,0
Antonio Williams,WR56,WR,WAS,2991,22.1,Yes,WR58,3681,,0
Nicholas Singleton,RB40,RB,TEN,2974,22.6,Yes,RB39,3638,,0
Jalen McMillan,WR57,WR,TBB,2970,24.7,No,WR55,3763,,0
2028 Mid 2nd,,PI,,2937,,,,3594,,0
Jakobi Meyers,WR58,WR,JAC,2932,29.8,No,WR57,3684,,0
Chris Bell,WR59,WR,MIA,2915,22.2,Yes,WR59,3663,,0
Zachariah Branch,WR60,WR,ATL,2914,22.4,Yes,WR61,3548,,0
Chris Godwin,WR61,WR,TBB,2908,30.4,No,WR60,3633,,0
2028 Late 2nd,,PI,,2833,,,,3362,,0
Chigoziem Okonkwo,TE17,TE,WAS,2830,26.9,No,TE17,3515,,0
Germie Bernard,WR62,WR,PIT,2825,22.7,Yes,WR63,3499,,0
Rachaad White,RB41,RB,WAS,2821,27.6,No,RB41,3544,,0
2026 Late 2nd,,PI,,2818,,,,3543.99,,0
Khalil Shakir,WR63,WR,BUF,2817.99,26.5,No,WR62,3539,,0
Stefon Diggs,WR64,WR,WAS,2817,32.7,No,WR65,3473,,0
Michael Penix Jr.,QB30,QB,ATL,2798,26.3,No,QB29,2827,,0
Jordan Mason,RB42,RB,MIN,2797,27.2,No,RB42,3523,,0
Rashid Shaheed,WR65,WR,SEA,2796,27.9,No,WR64,3490,,0
Terrance Ferguson,TE18,TE,LAR,2791,23.4,No,TE18,3433,,0
Tony Pollard,RB43,RB,TEN,2788,29.3,No,RB43,3498.99,,0
Woody Marks,RB44,RB,HOU,2742,25.6,No,RB44,3443,,0
Ja'Kobi Lane,WR66,WR,BAL,2702,22.0,Yes,WR70,3244,,0
Mark Andrews,TE19,TE,BAL,2694,30.9,No,TE19,3297,,0
AJ Barner,TE20,TE,SEA,2689,24.3,No,TE20,3279,,0
Tyler Allgeier,RB45,RB,ARI,2682,26.3,No,RB45,3314,,0
Chris Rodriguez,RB46,RB,JAC,2663,25.9,No,RB49,3264,,0
Tre Harris,WR67,WR,LAC,2662,24.4,No,WR66,3366,,0
