"Last updated: July 22, 2025 06:36 PM UTC"
Updated 07/22/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998,29.2,No,QB1,7844,,0
Jayden Daniels,QB2,QB,WAS,9954,24.6,No,QB2,7631,,0
Lamar Jackson,QB3,QB,BAL,9711,28.5,No,QB3,7389,,0
Justin Jefferson,WR2,WR,MIN,9326,26.1,No,WR2,9996,,0
Bijan Robinson,RB1,RB,ATL,8593,23.5,No,RB1,9466,,0
Malik Nabers,WR3,WR,NYG,8590,22.0,No,WR3,9465.99,,0
Jahmyr Gibbs,RB2,RB,DET,8343,23.3,No,RB2,9197,,0
Joe Burrow,QB4,QB,CIN,8248,28.6,No,QB4,6463,,0
Brock Bowers,TE1,TE,LVR,8244,22.6,No,TE1,8860,,0
CeeDee Lamb,WR4,WR,DAL,8131,26.3,No,WR4,8662,,0
Jalen Hurts,QB5,QB,PHI,7856,27.0,No,QB5,6342,,0
Ashton Jeanty,RB3,RB,LVR,7742,21.6,Yes,RB3,8388,,0
Brian Thomas Jr.,WR5,WR,JAC,7728,22.8,No,WR5,8246,,0
Puka Nacua,WR6,WR,LAR,7435,24.2,No,WR6,8023,,0
Amon-Ra St. Brown,WR7,WR,DET,7431,25.7,No,WR7,7986,,0
Patrick Mahomes,QB6,QB,KCC,6720,29.8,No,QB6,5488,,0
Drake London,WR8,WR,ATL,6622,24.0,No,WR9,7222,,0
Drake Maye,QB7,QB,NEP,6604,22.9,No,QB8,5441,,0
Trey McBride,TE2,TE,ARI,6592,25.7,No,TE2,7225,,0
Nico Collins,WR9,WR,HOU,6586,26.3,No,WR8,7230,,0
Justin Herbert,QB8,QB,LAC,6468,27.4,No,QB11,5294,,0
Caleb Williams,QB9,QB,CHI,6434,23.7,No,QB10,5330,,0
Ladd McConkey,WR10,WR,LAC,6409,23.7,No,WR10,7127,,0
C.J. Stroud,QB10,QB,HOU,6407,23.8,No,QB9,5336,,0
Bo Nix,QB11,QB,DEN,6404,25.4,No,QB7,5463,,0
Marvin Harrison Jr.,WR11,WR,ARI,6400,22.9,No,WR11,7021,,0
Saquon Barkley,RB4,RB,PHI,6342,28.4,No,RB4,7023,,0
De'Von Achane,RB5,RB,MIA,6258,23.8,No,RB5,6942,,0
2025 Early 1st,,PI,,6253,,,,6893,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6246,23.4,No,WR12,6920,,0
Omarion Hampton,RB6,RB,LAC,6158,22.4,Yes,RB6,6876,,0
Garrett Wilson,WR13,WR,NYJ,6086,25.0,No,WR13,6701,,0
Jordan Love,QB12,QB,GBP,5959,26.7,No,QB12,4874,,0
2027 Early 1st,,PI,,5895,,,,6550,,0
Bucky Irving,RB7,RB,TBB,5879,22.9,No,RB7,6680,,0
A.J. Brown,WR14,WR,PHI,5841,28.1,No,WR14,6562,,0
J.J. McCarthy,QB13,QB,MIN,5652,22.5,No,QB15,4619,,0
2026 Early 1st,,PI,,5650,,,,6335,,0
Travis Hunter,WR15,WR,JAC,5641,22.2,Yes,WR16,6362,,0
Tetairoa McMillan,WR16,WR,CAR,5633,22.3,Yes,WR17,6328,,0
Brock Purdy,QB14,QB,SFO,5621,25.6,No,QB17,4513,,0
TreVeyon Henderson,RB8,RB,NEP,5606,22.8,Yes,RB8,6401,,0
Tee Higgins,WR17,WR,CIN,5568,26.5,No,WR15,6393,,0
Kyler Murray,QB15,QB,ARI,5514,28.0,No,QB13,4685,,0
Baker Mayfield,QB16,QB,TBB,5496,30.3,No,QB14,4621,,0
Jonathan Taylor,RB9,RB,IND,5469,26.5,No,RB9,6389,,0
Breece Hall,RB10,RB,NYJ,5446,24.1,No,RB10,6349,,0
Cam Ward,QB17,QB,TEN,5445.99,23.2,Yes,QB16,4539,,0
Trevor Lawrence,QB18,QB,JAC,5431,25.8,No,QB18,4306,,0
Michael Penix Jr.,QB19,QB,ATL,5287,25.2,No,QB19,4267,,0
Rashee Rice,WR18,WR,KCC,5274,25.2,No,WR18,6158,,0
2025 Mid 1st,,PI,,5273.99,,,,6092,,0
Sam LaPorta,TE3,TE,DET,5141,24.5,No,TE3,5992,,0
DeVonta Smith,WR19,WR,PHI,5109,26.7,No,WR20,5947,,0
Kyren Williams,RB11,RB,LAR,5083,24.9,No,RB11,6017,,0
Rome Odunze,WR20,WR,CHI,5066,23.1,No,WR19,5949,,0
Emeka Egbuka,WR21,WR,TBB,5040,22.8,Yes,WR21,5895,,0
Chase Brown,RB12,RB,CIN,5009,25.3,No,RB12,5929,,0
2027 Mid 1st,,PI,,4908,,,,5602,,0
Kenneth Walker III,RB13,RB,SEA,4882,24.8,No,RB14,5830,,0
2026 Mid 1st,,PI,,4864,,,,5605,,0
Josh Jacobs,RB14,RB,GBP,4860,27.4,No,RB13,5850,,0
Bryce Young,QB20,QB,CAR,4854,24.0,No,QB20,3978,,0
Kaleb Johnson,RB15,RB,PIT,4796,21.9,Yes,RB15,5769,,0
Christian McCaffrey,RB16,RB,SFO,4785,29.1,No,RB16,5741,,0
Jameson Williams,WR22,WR,DET,4697,24.3,No,WR22,5661,,0
James Cook,RB17,RB,BUF,4680,25.8,No,RB17,5621,,0
2025 Late 1st,,PI,,4675,,,,5529,,0
Xavier Worthy,WR23,WR,KCC,4671,22.2,No,WR23,5579,,0
Tyler Warren,TE4,TE,IND,4670,23.2,Yes,TE4,5508,,0
Jared Goff,QB21,QB,DET,4668,30.8,No,QB22,3736,,0
Derrick Henry,RB18,RB,BAL,4628,31.5,No,RB18,5553,,0
Colston Loveland,TE5,TE,CHI,4626,21.3,Yes,TE5,5382,,0
Dak Prescott,QB22,QB,DAL,4614,32.0,No,QB21,3899,,0
Jordan Addison,WR24,WR,MIN,4590,23.5,No,WR26,5486,,0
RJ Harvey,RB19,RB,DEN,4577,24.5,Yes,RB19,5523,,0
DK Metcalf,WR25,WR,PIT,4568,27.6,No,WR25,5513,,0
Zay Flowers,WR26,WR,BAL,4561,24.9,No,WR24,5556,,0
Jaylen Waddle,WR27,WR,MIA,4541,26.6,No,WR27,5372,,0
2027 Late 1st,,PI,,4518,,,,5289,,0
George Kittle,TE6,TE,SFO,4461,31.8,No,TE6,5350,,0
