"Last updated: September 13, 2025 06:29 AM UTC"
Updated 09/13/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.3,No,QB1,7945,,0
Lamar Jackson,QB2,QB,BAL,9998,28.7,No,QB2,7481,,0
Ja'Marr Chase,WR1,WR,CIN,9996,25.5,No,WR1,9999,,0
Jayden Daniels,QB3,QB,WAS,9751,24.7,No,QB3,7446,,0
Bijan Robinson,RB1,RB,ATL,9293,23.6,No,RB1,9998.99,,0
Justin Jefferson,WR2,WR,MIN,8983,26.2,No,WR2,9824,,0
Jahmyr Gibbs,RB2,RB,DET,8467,23.5,No,RB2,9363,,0
CeeDee Lamb,WR3,WR,DAL,8430,26.4,No,WR4,9059,,0
Malik Nabers,WR4,WR,NYG,8424,22.1,No,WR3,9140,,0
Brock Bowers,TE1,TE,LVR,8307,22.8,No,TE1,8809,,0
Jalen Hurts,QB4,QB,PHI,8059,27.1,No,QB4,6403,,0
Joe Burrow,QB5,QB,CIN,8017,28.8,No,QB5,6342,,0
Ashton Jeanty,RB3,RB,LVR,7435,21.8,Yes,RB3,8105,,0
Puka Nacua,WR5,WR,LAR,7392,24.3,No,WR6,7912,,0
Brian Thomas Jr.,WR6,WR,JAC,7359,22.9,No,WR5,7991,,0
Amon-Ra St. Brown,WR7,WR,DET,7102,25.9,No,WR7,7694,,0
Drake London,WR8,WR,ATL,6897,24.1,No,WR8,7495,,0
Saquon Barkley,RB4,RB,PHI,6680,28.6,No,RB4,7282,,0
Justin Herbert,QB6,QB,LAC,6674,27.5,No,QB8,5419,,0
Trey McBride,TE2,TE,ARI,6581,25.8,No,TE2,7182,,0
Jaxon Smith-Njigba,WR9,WR,SEA,6513,23.6,No,WR10,7079,,0
Nico Collins,WR10,WR,HOU,6444,26.5,No,WR9,7113,,0
Ladd McConkey,WR11,WR,LAC,6344,23.9,No,WR11,6974,,0
Bucky Irving,RB5,RB,TBB,6271,23.1,No,RB5,6938,,0
Patrick Mahomes,QB7,QB,KCC,6267,30.0,No,QB6,5476,,0
Drake Maye,QB8,QB,NEP,6266,23.0,No,QB9,5352,,0
Marvin Harrison Jr.,WR12,WR,ARI,6264,23.1,No,WR12,6788,,0
Emeka Egbuka,WR13,WR,TBB,6235,22.9,Yes,WR13,6739,,0
Omarion Hampton,RB6,RB,LAC,6171,22.5,Yes,RB6,6808,,0
Bo Nix,QB9,QB,DEN,6095,25.6,No,QB7,5424,,0
