"Last updated: August 09, 2026 06:46 PM UTC"
Updated 08/09/26 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9997,,0
Bijan Robinson,RB1,RB,ATL,9996,24.5,No,RB1,9996,,0
Josh Allen,QB1,QB,BUF,9994,30.2,No,QB1,7599,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.4,No,RB2,9990,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9324,24.5,No,WR2,9309,,0
Drake Maye,QB2,QB,NEP,9156,23.9,No,QB2,6581,,0
Puka Nacua,WR3,WR,LAR,8942,25.2,No,WR3,8955,,0
Brock Bowers,TE1,TE,LVR,8284,23.6,No,TE1,8310,,0
Caleb Williams,QB3,QB,CHI,7911,24.7,No,QB5,5792,,0
Amon-Ra St. Brown,WR4,WR,DET,7872,26.8,No,WR4,8000,,0
Ashton Jeanty,RB3,RB,LVR,7591,22.7,No,RB3,7748,,0
Lamar Jackson,QB4,QB,BAL,7562,29.6,No,QB3,6252,,0
Jayden Daniels,QB5,QB,WAS,7547,25.6,No,QB4,6101,,0
Justin Jefferson,WR5,WR,MIN,7499,27.2,No,WR5,7697,,0
Joe Burrow,QB6,QB,CIN,7397,29.7,No,QB6,5709,,0
Malik Nabers,WR6,WR,NYG,7387,23.0,No,WR6,7656,,0
Jeremiyah Love,RB4,RB,ARI,7361,21.2,Yes,RB4,7620,,0
Trey McBride,TE2,TE,ARI,7334,26.7,No,TE2,7567,,0
CeeDee Lamb,WR7,WR,DAL,7176,27.3,No,WR7,7478,,0
2027 Early 1st,,PI,,7081,,,,7367,,0
Drake London,WR8,WR,ATL,7019,25.0,No,WR8,7362,,0
Omarion Hampton,RB5,RB,LAC,7005,23.4,No,RB5,7462,,0
Justin Herbert,QB7,QB,LAC,6983,28.4,No,QB7,5449,,0
De'Von Achane,RB6,RB,MIA,6858,24.8,No,RB6,7330,,0
Tetairoa McMillan,WR9,WR,CAR,6326,23.3,No,WR9,6865,,0
Colston Loveland,TE3,TE,CHI,6305,22.3,No,TE3,6634,,0
Emeka Egbuka,WR10,WR,TBB,6296,23.8,No,WR10,6712,,0
Jonathan Taylor,RB7,RB,IND,6271,27.6,No,RB7,6752,,0
Patrick Mahomes,QB8,QB,KCC,6260,30.9,No,QB10,5262,,0
Trevor Lawrence,QB9,QB,JAC,6251,26.8,No,QB11,5046,,0
Jaxson Dart,QB10,QB,NYG,6242,23.2,No,QB9,5351,,0
James Cook,RB8,RB,BUF,6171,26.9,No,RB8,6691,,0
George Pickens,WR11,WR,DAL,6168,25.4,No,WR11,6646,,0
Jalen Hurts,QB11,QB,PHI,6101,28.0,No,QB8,5390,,0
Carnell Tate,WR12,WR,TEN,5963,21.6,Yes,WR12,6399,,0
