"Last updated: December 03, 2025 06:37 AM UTC"
Updated 12/03/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9986,23.8,No,WR2,9993,,0
Josh Allen,QB1,QB,BUF,9985.99,29.5,No,QB1,7674,,0
Ja'Marr Chase,WR2,WR,CIN,9822,25.8,No,WR1,9998,,0
Drake Maye,QB2,QB,NEP,9638,23.2,No,QB3,6547,,0
Jahmyr Gibbs,RB1,RB,DET,9568,23.7,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9091,23.8,No,RB2,9814,,0
Puka Nacua,WR3,WR,LAR,8918,24.5,No,WR3,9410,,0
Lamar Jackson,QB3,QB,BAL,8397,28.9,No,QB2,6833,,0
Brock Bowers,TE1,TE,LVR,7779,23.0,No,TE1,8125,,0
Malik Nabers,WR4,WR,NYG,7764,22.4,No,WR5,8174,,0
CeeDee Lamb,WR5,WR,DAL,7708,26.6,No,WR4,8173.99,,0
Amon-Ra St. Brown,WR6,WR,DET,7596,26.1,No,WR6,8029,,0
Jayden Daniels,QB4,QB,WAS,7521,25.0,No,QB4,6194,,0
Justin Jefferson,WR7,WR,MIN,7470,26.5,No,WR7,7970,,0
Jonathan Taylor,RB3,RB,IND,7387,26.9,No,RB3,8030,,0
Trey McBride,TE2,TE,ARI,7297,26.0,No,TE2,7700,,0
Patrick Mahomes,QB5,QB,KCC,7236,30.2,No,QB6,5704,,0
De'Von Achane,RB4,RB,MIA,7178,24.1,No,RB4,7728,,0
Drake London,WR8,WR,ATL,7013,24.4,No,WR9,7630,,0
Emeka Egbuka,WR9,WR,TBB,7003,23.1,Yes,WR8,7640,,0
Jalen Hurts,QB6,QB,PHI,6889,27.3,No,QB5,5713,,0
Joe Burrow,QB7,QB,CIN,6876,29.0,No,QB7,5581,,0
Justin Herbert,QB8,QB,LAC,6831,27.7,No,QB8,5548,,0
Ashton Jeanty,RB5,RB,LVR,6591,22.0,Yes,RB5,7365,,0
Rashee Rice,WR10,WR,KCC,6587,25.6,No,WR10,7292,,0
Jaxson Dart,QB9,QB,NYG,6550,22.6,Yes,QB9,5430,,0
Caleb Williams,QB10,QB,CHI,6458,24.0,No,QB10,5265,,0
Tetairoa McMillan,WR11,WR,CAR,6367,22.7,Yes,WR11,6974,,0
George Pickens,WR12,WR,DAL,6276,24.8,No,WR12,6854,,0
2027 Early 1st,,PI,,6258,,,,6723,,0
Omarion Hampton,RB6,RB,LAC,6164,22.7,Yes,RB6,6968,,0
Tyler Warren,TE3,TE,IND,6105,23.5,Yes,TE3,6746,,0
TreVeyon Henderson,RB7,RB,NEP,6051,23.1,Yes,RB7,6729,,0
Bo Nix,QB11,QB,DEN,5936,25.8,No,QB11,4981,,0
2026 Early 1st,,PI,,5933,,,,6484,,0
James Cook,RB8,RB,BUF,5898,26.2,No,RB8,6650,,0
Quinshon Judkins,RB9,RB,CLE,5856,22.1,Yes,RB9,6575,,0
Nico Collins,WR13,WR,HOU,5827,26.7,No,WR13,6449,,0
Bucky Irving,RB10,RB,TBB,5804,23.3,No,RB10,6516,,0
Ladd McConkey,WR14,WR,LAC,5729,24.1,No,WR14,6357,,0
Garrett Wilson,WR15,WR,NYJ,5671,25.4,No,WR15,6349,,0
Christian McCaffrey,RB11,RB,SFO,5669,29.5,No,RB11,6337,,0
Rome Odunze,WR16,WR,CHI,5633,23.5,No,WR16,6324,,0
Marvin Harrison Jr.,WR17,WR,ARI,5591,23.3,No,WR17,6150,,0
Baker Mayfield,QB12,QB,TBB,5454,30.6,No,QB12,4837,,0
Jordan Love,QB13,QB,GBP,5404,27.1,No,QB13,4560,,0
2027 Mid 1st,,PI,,5304,,,,5803,,0
Breece Hall,RB12,RB,NYJ,5272,24.5,No,RB12,6040,,0
Dak Prescott,QB14,QB,DAL,5239,32.3,No,QB14,4373,,0
Brock Purdy,QB15,QB,SFO,5161,25.9,No,QB15,4156,,0
Brian Thomas Jr.,WR18,WR,JAC,5075,23.2,No,WR18,5762,,0
Kyren Williams,RB13,RB,LAR,5059,25.3,No,RB13,5799,,0
Chris Olave,WR19,WR,NOS,5024,25.4,No,WR19,5742,,0
Saquon Barkley,RB14,RB,PHI,5019,28.8,No,RB14,5741,,0
C.J. Stroud,QB16,QB,HOU,5001,24.2,No,QB16,4153,,0
2026 Mid 1st,,PI,,5000,,,,5676,,0
Tee Higgins,WR20,WR,CIN,4973,26.9,No,WR20,5723,,0
Josh Jacobs,RB15,RB,GBP,4940,27.8,No,RB15,5630,,0
2028 Early 1st,,PI,,4922,,,,5504,,0
Tucker Kraft,TE4,TE,GBP,4916,25.1,No,TE4,5567,,0
Jaylen Waddle,WR21,WR,MIA,4887,27.0,No,WR21,5719,,0
DeVonta Smith,WR22,WR,PHI,4828,27.0,No,WR22,5632,,0
Travis Hunter,WR23,WR,JAC,4792,22.5,Yes,WR24,5424,,0
Sam Darnold,QB17,QB,SEA,4791,28.5,No,QB18,3827,,0
Cam Skattebo,RB16,RB,NYG,4788,23.8,Yes,RB16,5580,,0
A.J. Brown,WR24,WR,PHI,4753,28.4,No,WR23,5429,,0
2027 Late 1st,,PI,,4750,,,,5372,,0
Colston Loveland,TE5,TE,CHI,4706,21.6,Yes,TE5,5293,,0
Jameson Williams,WR25,WR,DET,4662,24.7,No,WR25,5402,,0
Daniel Jones,QB18,QB,IND,4642,28.5,No,QB19,3800,,0
Jared Goff,QB19,QB,DET,4635,31.1,No,QB17,3862,,0
RJ Harvey,RB17,RB,DEN,4634,24.8,Yes,RB18,5355,,0
2026 Late 1st,,PI,,4593,,,,5254,,0
Sam LaPorta,TE6,TE,DET,4591,24.9,No,TE6,5233,,0
Chase Brown,RB18,RB,CIN,4528,25.7,No,RB17,5464,,0
2028 Mid 1st,,PI,,4495,,,,5189,,0
Javonte Williams,RB19,RB,DAL,4463,25.6,No,RB19,5284,,0
Trevor Lawrence,QB20,QB,JAC,4453,26.2,No,QB22,3573,,0
Oronde Gadsden,TE7,TE,LAC,4432,22.4,Yes,TE7,5164,,0
Zay Flowers,WR26,WR,BAL,4378,25.2,No,WR27,5110,,0
Cam Ward,QB21,QB,TEN,4338,23.5,Yes,QB20,3799,,0
Jordan Addison,WR27,WR,MIN,4242,23.8,No,WR26,5140,,0
Davante Adams,WR28,WR,LAR,4165,32.9,No,WR28,4971,,0
Bryce Young,QB22,QB,CAR,4141,24.4,No,QB25,3300,,0
Kenneth Walker III,RB20,RB,SEA,4103,25.1,No,RB20,5087,,0
Harold Fannin,TE8,TE,CLE,4101,21.4,Yes,TE8,4920,,0
2028 Late 1st,,PI,,4087,,,,4883,,0
George Kittle,TE9,TE,SFO,4086,32.2,No,TE9,4842,,0
Michael Pittman,WR29,WR,IND,4085,28.2,No,WR30,4921,,0
Luther Burden,WR30,WR,CHI,4052,22.0,Yes,WR29,4932,,0
Matthew Stafford,QB23,QB,LAR,4028,37.8,No,QB26,3191,,0
Travis Etienne,RB21,RB,JAC,3979,26.8,No,RB21,4894,,0
Xavier Worthy,WR31,WR,KCC,3978.99,22.6,No,WR31,4856,,0
Jake Ferguson,TE10,TE,DAL,3976,26.9,No,TE10,4750,,0
Ricky Pearsall,WR32,WR,SFO,3915,25.2,No,WR33,4783,,0
Rico Dowdle,RB22,RB,CAR,3891,27.5,No,RB22,4822,,0
Kyle Monangai,RB23,RB,CHI,3888,23.5,Yes,RB23,4677,,0
DK Metcalf,WR33,WR,PIT,3867,28.0,No,WR32,4814,,0
Derrick Henry,RB24,RB,BAL,3843,31.9,No,RB25,4584,,0
Trey Benson,RB25,RB,ARI,3749,23.4,No,RB24,4631,,0
2026 Early 2nd,,PI,,3731,,,,4501,,0
Jayden Higgins,WR34,WR,HOU,3692,23.0,Yes,WR35,4482,,0
2027 Early 2nd,,PI,,3668,,,,4406,,0
Troy Franklin,WR35,WR,DEN,3654,22.8,No,WR34,4523,,0
Michael Penix Jr.,QB24,QB,ATL,3653,25.6,No,QB24,3415,,0
Jaylen Warren,RB26,RB,PIT,3628,27.1,No,RB26,4486,,0
Woody Marks,RB27,RB,HOU,3627,24.9,Yes,RB27,4451,,0
Matthew Golden,WR36,WR,GBP,3523,22.3,Yes,WR36,4317,,0
Bhayshul Tuten,RB28,RB,JAC,3515,22.8,Yes,RB28,4405,,0
Quentin Johnston,WR37,WR,LAC,3512,24.2,No,WR37,4281,,0
Wan'Dale Robinson,WR38,WR,NYG,3499,24.9,No,WR38,4248,,0
Dalton Kincaid,TE11,TE,BUF,3484,26.1,No,TE11,4269,,0
Kyler Murray,QB25,QB,ARI,3467,28.3,No,QB23,3414.99,,0
Zach Charbonnet,RB29,RB,SEA,3422,24.9,No,RB29,4285,,0
D'Andre Swift,RB30,RB,CHI,3402,26.9,No,RB30,4253,,0
2026 Mid 2nd,,PI,,3350,,,,4055,,0
Christian Watson,WR39,WR,GBP,3332,26.6,No,WR41,4046,,0
Alec Pierce,WR40,WR,IND,3323,25.6,No,WR40,4076,,0
J.J. McCarthy,QB26,QB,MIN,3315,22.9,No,QB21,3606,,0
2027 Mid 2nd,,PI,,3271,,,,3994,,0
Courtland Sutton,WR41,WR,DEN,3252,30.1,No,WR42,4036,,0
Khalil Shakir,WR42,WR,BUF,3232,25.8,No,WR39,4117,,0
Terry McLaurin,WR43,WR,WAS,3187,30.2,No,WR45,3946,,0
Kyle Pitts,TE12,TE,ATL,3180,25.2,No,TE12,3904,,0
Jayden Reed,WR44,WR,GBP,3173,25.6,No,WR47,3915,,0
Josh Downs,WR45,WR,IND,3159,24.3,No,WR44,3957,,0
2028 Early 2nd,,PI,,3146,,,,3893,,0
Mason Taylor,TE13,TE,NYJ,3125,21.6,Yes,TE13,3849,,0
Kayshon Boutte,WR46,WR,NEP,3122,23.6,No,WR46,3939,,0
2026 Late 2nd,,PI,,3120,,,,3805,,0
Romeo Doubs,WR47,WR,GBP,3105,25.6,No,WR48,3852,,0
D.J. Moore,WR48,WR,CHI,3099,28.6,No,WR43,3966,,0
2027 Late 2nd,,PI,,3088,,,,3740,,0
David Montgomery,RB31,RB,DET,3053,28.5,No,RB31,3866,,0
Tua Tagovailoa,QB27,QB,MIA,3042,27.8,No,QB29,2395,,0
Tyler Allgeier,RB32,RB,ATL,3030,25.6,No,RB32,3733,,0
Stefon Diggs,WR49,WR,NEP,3018,32.0,No,WR50,3727,,0
Brenton Strange,TE14,TE,JAC,2994,24.9,No,TE14,3670,,0
Tory Horton,WR50,WR,SEA,2991,23.0,Yes,WR49,3752,,0
2028 Mid 2nd,,PI,,2975,,,,3618,,0
Theo Johnson,TE15,TE,NYG,2974.99,24.8,No,TE15,3611,,0
Tez Johnson,WR51,WR,TBB,2964,23.5,Yes,WR53,3612,,0
Elic Ayomanor,WR52,WR,TEN,2958,22.5,Yes,WR51,3710,,0
Brandon Aiyuk,WR53,WR,SFO,2937,27.7,No,WR52,3700,,0
Tyjae Spears,RB33,RB,TEN,2912,24.5,No,RB33,3578,,0
Jauan Jennings,WR54,WR,SFO,2902,28.4,No,WR54,3593,,0
Chimere Dike,WR55,WR,TEN,2899,24.0,Yes,WR59,3489,,0
Parker Washington,WR56,WR,JAC,2868,23.7,No,WR58,3500,,0
Jakobi Meyers,WR57,WR,JAC,2862,29.1,No,WR55,3562,,0
Deebo Samuel,WR58,WR,WAS,2839,29.9,No,WR57,3538,,0
Isaiah Likely,TE16,TE,BAL,2824,25.6,No,TE16,3504,,0
Blake Corum,RB34,RB,LAR,2820,25.0,No,RB40,3440,,0
Michael Wilson,WR59,WR,ARI,2810,25.8,No,WR66,3220,,0
Ollie Gordon,RB35,RB,MIA,2794,21.9,Yes,RB35,3518,,0
Rashid Shaheed,WR60,WR,SEA,2791,27.2,No,WR56,3559,,0
