"Last updated: June 11, 2025 06:33 PM UTC"
Updated 06/11/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9998,24.5,No,QB2,7705,,0
Ja'Marr Chase,WR1,WR,CIN,9995,25.3,No,WR2,9998,,0
Josh Allen,QB2,QB,BUF,9993,29.0,No,QB1,7790,,0
Lamar Jackson,QB3,QB,BAL,9689,28.4,No,QB3,7384,,0
Justin Jefferson,WR2,WR,MIN,9309,26.0,No,WR1,9997.99,,0
Malik Nabers,WR3,WR,NYG,8726,21.9,No,WR3,9541,,0
Joe Burrow,QB4,QB,CIN,8331,28.5,No,QB5,6437,,0
Bijan Robinson,RB1,RB,ATL,8265,23.4,No,RB1,9247,,0
Brock Bowers,TE1,TE,LVR,8241,22.5,No,TE1,8814,,0
Jahmyr Gibbs,RB2,RB,DET,8148,23.2,No,RB2,9078,,0
Jalen Hurts,QB5,QB,PHI,8035,26.8,No,QB4,6469,,0
CeeDee Lamb,WR4,WR,DAL,8028,26.2,No,WR4,8595,,0
Ashton Jeanty,RB3,RB,LVR,7820,21.5,Yes,RB3,8522,,0
Brian Thomas Jr.,WR5,WR,JAC,7663,22.7,No,WR5,8223,,0
Puka Nacua,WR6,WR,LAR,7491,24.0,No,WR7,7934,,0
Amon-Ra St. Brown,WR7,WR,DET,7473,25.6,No,WR6,8077,,0
Patrick Mahomes,QB6,QB,KCC,6832,29.7,No,QB6,5629,,0
Drake Maye,QB7,QB,NEP,6628,22.8,No,QB7,5478,,0
Drake London,WR8,WR,ATL,6609,23.9,No,WR8,7345,,0
Trey McBride,TE2,TE,ARI,6597,25.6,No,TE2,7188,,0
Caleb Williams,QB8,QB,CHI,6596,23.6,No,QB10,5377,,0
Nico Collins,WR9,WR,HOU,6592,26.2,No,WR9,7271,,0
Bo Nix,QB9,QB,DEN,6588,25.3,No,QB9,5405,,0
Justin Herbert,QB10,QB,LAC,6587,27.2,No,QB11,5359,,0
C.J. Stroud,QB11,QB,HOU,6557,23.7,No,QB8,5433,,0
Ladd McConkey,WR10,WR,LAC,6549,23.6,No,WR10,7247,,0
Marvin Harrison Jr.,WR11,WR,ARI,6533,22.8,No,WR11,7239,,0
Saquon Barkley,RB4,RB,PHI,6402,28.3,No,RB4,7116,,0
2025 Early 1st,,PI,,6351,,,,6938,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6342,23.3,No,WR12,7002,,0
Omarion Hampton,RB5,RB,LAC,6115,22.2,Yes,RB5,6917,,0
De'Von Achane,RB6,RB,MIA,6083,23.7,No,RB6,6793,,0
Jordan Love,QB12,QB,GBP,6059,26.6,No,QB12,5058,,0
Garrett Wilson,WR13,WR,NYJ,5917,24.9,No,WR14,6517,,0
Travis Hunter,WR14,WR,JAC,5827,22.1,Yes,WR15,6416,,0
A.J. Brown,WR15,WR,PHI,5816,28.0,No,WR13,6533,,0
2027 Early 1st,,PI,,5731,,,,6422,,0
Bucky Irving,RB7,RB,TBB,5728,22.8,No,RB7,6567,,0
2026 Early 1st,,PI,,5723,,,,6383,,0
Brock Purdy,QB13,QB,SFO,5684,25.4,No,QB15,4577,,0
J.J. McCarthy,QB14,QB,MIN,5680,22.4,No,QB16,4572,,0
Tetairoa McMillan,WR16,WR,CAR,5664,22.2,Yes,WR16,6412,,0
Kyler Murray,QB15,QB,ARI,5562,27.8,No,QB14,4689,,0
Rashee Rice,WR17,WR,KCC,5543,25.1,No,WR18,6318,,0
TreVeyon Henderson,RB8,RB,NEP,5498,22.6,Yes,RB8,6389,,0
Jonathan Taylor,RB9,RB,IND,5436,26.4,No,RB9,6362,,0
Tee Higgins,WR18,WR,CIN,5432,26.4,No,WR17,6361.99,,0
Trevor Lawrence,QB16,QB,JAC,5416,25.7,No,QB18,4449,,0
Cam Ward,QB17,QB,TEN,5410,23.0,Yes,QB13,4722,,0
Breece Hall,RB10,RB,NYJ,5397,24.0,No,RB10,6314,,0
2025 Mid 1st,,PI,,5364,,,,6177,,0
Baker Mayfield,QB18,QB,TBB,5360,30.2,No,QB17,4567,,0
Sam LaPorta,TE3,TE,DET,5323,24.4,No,TE3,6100,,0
Quinshon Judkins,RB11,RB,CLE,5294,21.6,Yes,RB11,6189,,0
Michael Penix Jr.,QB19,QB,ATL,5291,25.1,No,QB19,4433,,0
DeVonta Smith,WR19,WR,PHI,5202,26.6,No,WR19,6161,,0
Rome Odunze,WR20,WR,CHI,5172,23.0,No,WR20,6090,,0
Kyren Williams,RB12,RB,LAR,5124,24.8,No,RB12,6086,,0
Bryce Young,QB20,QB,CAR,4871,23.9,No,QB20,4036,,0
2026 Mid 1st,,PI,,4828,,,,5644,,0
2027 Mid 1st,,PI,,4826,,,,5593,,0
Emeka Egbuka,WR21,WR,TBB,4816,22.6,Yes,WR21,5673,,0
Josh Jacobs,RB13,RB,GBP,4799,27.3,No,RB15,5716,,0
Kenneth Walker III,RB14,RB,SEA,4766,24.6,No,RB13,5842,,0
Chase Brown,RB15,RB,CIN,4747,25.2,No,RB14,5774,,0
Xavier Worthy,WR22,WR,KCC,4714,22.1,No,WR22,5655,,0
Jameson Williams,WR23,WR,DET,4705,24.2,No,WR24,5610,,0
2025 Late 1st,,PI,,4703,,,,5500,,0
Dak Prescott,QB21,QB,DAL,4702.99,31.9,No,QB21,3826,,0
Kaleb Johnson,RB16,RB,PIT,4695,21.8,Yes,RB16,5694,,0
Jordan Addison,WR24,WR,MIN,4694.99,23.4,No,WR23,5613,,0
James Cook,RB17,RB,BUF,4681,25.7,No,RB17,5663,,0
Christian McCaffrey,RB18,RB,SFO,4676,29.0,No,RB18,5639,,0
Tyler Warren,TE4,TE,IND,4655,23.0,Yes,TE4,5520,,0
Colston Loveland,TE5,TE,CHI,4638,21.2,Yes,TE5,5476,,0
Derrick Henry,RB19,RB,BAL,4619,31.4,No,RB19,5596,,0
Zay Flowers,WR25,WR,BAL,4604,24.8,No,WR25,5453,,0
Jared Goff,QB22,QB,DET,4589,30.6,No,QB22,3787,,0
RJ Harvey,RB20,RB,DEN,4547,24.4,Yes,RB20,5425,,0
DK Metcalf,WR26,WR,PIT,4520,27.5,No,WR26,5443,,0
Jaylen Waddle,WR27,WR,MIA,4467,26.5,No,WR28,5315,,0
2026 Late 1st,,PI,,4420,,,,5243,,0
2027 Late 1st,,PI,,4412,,,,5128,,0
Terry McLaurin,WR28,WR,WAS,4410,29.7,No,WR27,5346,,0
Jaxson Dart,QB23,QB,NYG,4400,22.1,Yes,QB24,3638,,0
George Kittle,TE6,TE,SFO,4323,31.7,No,TE6,5171,,0
Chris Olave,WR29,WR,NOS,4318,25.0,No,WR29,5266,,0
D.J. Moore,WR30,WR,CHI,4290,28.2,No,WR31,5253,,0
Matthew Golden,WR31,WR,GBP,4273,21.9,Yes,WR30,5261,,0
George Pickens,WR32,WR,DAL,4237,24.3,No,WR32,5188,,0
Ricky Pearsall,WR33,WR,SFO,4199,24.8,No,WR33,5151,,0
Chuba Hubbard,RB21,RB,CAR,4158,26.0,No,RB21,5122,,0
Luther Burden,WR34,WR,CHI,4083,21.5,Yes,WR34,5050,,0
T.J. Hockenson,TE7,TE,MIN,4047,27.9,No,TE7,4901,,0
Justin Fields,QB24,QB,NYJ,3984,26.3,No,QB23,3673,,0
Jayden Higgins,WR35,WR,HOU,3844,22.5,Yes,WR35,4768,,0
2025 Early 2nd,,PI,,3812,,,,4651,,0
Brandon Aiyuk,WR36,WR,SFO,3803,27.2,No,WR38,4713,,0
Jerry Jeudy,WR37,WR,CLE,3802,26.1,No,WR36,4751,,0
Mike Evans,WR38,WR,TBB,3789,31.8,No,WR37,4740,,0
Tua Tagovailoa,QB25,QB,MIA,3772,27.3,No,QB25,3422,,0
Chris Godwin,WR39,WR,TBB,3678,29.3,No,WR39,4560,,0
Josh Downs,WR40,WR,IND,3654,23.8,No,WR40,4551,,0
Alvin Kamara,RB22,RB,NOS,3653,29.9,No,RB22,4538,,0
Tre Harris,WR41,WR,LAC,3641,23.3,Yes,WR43,4493,,0
Khalil Shakir,WR42,WR,BUF,3607,25.4,No,WR44,4394,,0
Tyreek Hill,WR43,WR,MIA,3604,31.3,No,WR42,4509,,0
Jayden Reed,WR44,WR,GBP,3594,25.1,No,WR41,4511,,0
David Montgomery,RB23,RB,DET,3593,28.0,No,RB24,4440,,0
Sam Darnold,QB26,QB,SEA,3592.99,28.0,No,QB28,3125,,0
Keon Coleman,WR45,WR,BUF,3579,22.1,No,WR47,4297,,0
Joe Mixon,RB24,RB,HOU,3566,28.9,No,RB25,4423,,0
Davante Adams,WR46,WR,LAR,3552,32.5,No,WR45,4367,,0
Cam Skattebo,RB25,RB,NYG,3549,23.3,Yes,RB23,4476,,0
2026 Early 2nd,,PI,,3516,,,,4254,,0
Courtland Sutton,WR47,WR,DEN,3489,29.7,No,WR46,4338,,0
Jack Bech,WR48,WR,LVR,3395,22.5,Yes,WR48,4282,,0
2025 Mid 2nd,,PI,,3323,,,,4194,,0
2027 Early 2nd,,PI,,3321,,,,4057,,0
Zach Charbonnet,RB26,RB,SEA,3287,24.4,No,RB26,4196,,0
Brian Robinson,RB27,RB,WAS,3272,26.2,No,RB27,4133,,0
Tucker Kraft,TE8,TE,GBP,3259,24.6,No,TE10,3931,,0
Jauan Jennings,WR49,WR,SFO,3249,27.9,No,WR49,4089,,0
Geno Smith,QB27,QB,LVR,3247,34.7,No,QB29,2759,,0
D'Andre Swift,RB28,RB,CHI,3240,26.4,No,RB28,4086,,0
Michael Pittman,WR50,WR,IND,3218,27.7,No,WR50,3974,,0
Kyle Williams,WR51,WR,NEP,3213,22.6,Yes,WR51,3910,,0
Isaiah Likely,TE9,TE,BAL,3209,25.2,No,TE8,4013,,0
Isiah Pacheco,RB29,RB,KCC,3208,26.3,No,RB29,4064,,0
James Conner,RB30,RB,ARI,3207,30.1,No,RB31,3976,,0
Matthew Stafford,QB28,QB,LAR,3203,37.3,No,QB30,2739,,0
Dalton Kincaid,TE11,TE,BUF,3200,25.6,No,TE9,3962,,0
Kyle Pitts,TE10,TE,ATL,3199.99,24.7,No,TE11,3900,,0
2026 Mid 2nd,,PI,,3181,,,,3868,,0
Jalen Milroe,QB29,QB,SEA,3179,22.5,Yes,QB26,3224,,0
David Njoku,TE12,TE,CLE,3147,28.9,No,TE12,3817,,0
Trey Benson,RB31,RB,ARI,3126,22.9,No,RB30,4026,,0
2027 Mid 2nd,,PI,,3107,,,,3647,,0
Tyrone Tracy,RB32,RB,NYG,3098,25.6,No,RB32,3894,,0
Jakobi Meyers,WR52,WR,LVR,3097,28.6,No,WR53,3860,,0
Anthony Richardson,QB30,QB,IND,3087,23.0,No,QB27,3191,,0
Mark Andrews,TE13,TE,BAL,3081,29.8,No,TE13,3806,,0
Bhayshul Tuten,RB33,RB,JAC,3061,22.3,Yes,RB33,3850,,0
2025 Late 2nd,,PI,,3053,,,,3714,,0
Travis Etienne,RB34,RB,JAC,3034,26.4,No,RB34,3760,,0
Jaylin Noel,WR53,WR,HOU,3029,22.8,Yes,WR52,3867.99,,0
Tony Pollard,RB35,RB,TEN,3007,28.1,No,RB35,3738,,0
Deebo Samuel,WR54,WR,WAS,2962,29.4,No,WR54,3707,,0
2026 Late 2nd,,PI,,2936,,,,3511,,0
Jalen McMillan,WR55,WR,TBB,2909,23.5,No,WR55,3654,,0
Rashod Bateman,WR56,WR,BAL,2894,25.5,No,WR59,3526,,0
Calvin Ridley,WR57,WR,TEN,2891,30.5,No,WR57,3608,,0
Xavier Legette,WR58,WR,CAR,2878,24.4,No,WR56,3612,,0
Jaydon Blue,RB36,RB,DAL,2877,21.4,Yes,RB37,3613,,0
Aaron Jones,RB37,RB,MIN,2873,30.5,No,RB36,3625,,0
Mason Taylor,TE14,TE,NYJ,2852,21.1,Yes,TE14,3556,,0
Jaylen Warren,RB38,RB,PIT,2847,26.6,No,RB38,3582,,0
Jordan Mason,RB39,RB,MIN,2837,26.0,No,RB39,3571,,0
Darnell Mooney,WR59,WR,ATL,2836,27.6,No,WR58,3531,,0
Jonnu Smith,TE15,TE,MIA,2833,29.8,No,TE15,3467,,0
Terrance Ferguson,TE16,TE,LAR,2825,22.3,Yes,TE17,3459,,0
Tyler Shough,QB31,QB,NOS,2819,25.7,Yes,QB32,2134,,0
Tank Bigsby,RB40,RB,JAC,2818,23.8,No,RB41,3513,,0
Evan Engram,TE17,TE,DEN,2808,30.8,No,TE16,3462,,0
Najee Harris,RB41,RB,LAC,2802,27.2,No,RB42,3451,,0
Jake Ferguson,TE18,TE,DAL,2798,26.4,No,TE18,3395,,0
Tyjae Spears,RB42,RB,TEN,2797,24.0,No,RB40,3535,,0
2027 Late 2nd,,PI,,2796,,,,3375,,0
Rashid Shaheed,WR60,WR,NOS,2786,26.8,No,WR62,3318,,0
Cooper Kupp,WR61,WR,SEA,2757,32.0,No,WR60,3418,,0
Braelon Allen,RB43,RB,NYJ,2730,21.4,No,RB43,3431,,0
Marvin Mims,WR62,WR,DEN,2713,23.2,No,WR61,3321,,0
Stefon Diggs,WR63,WR,NEP,2710,31.5,No,WR63,3310,,0
Jaylen Wright,RB44,RB,MIA,2697,22.2,No,RB44,3373,,0
Travis Kelce,TE19,TE,KCC,2695,35.7,No,TE19,3309,,0
Javonte Williams,RB45,RB,DAL,2678,25.1,No,RB46,3357,,0
