"Last updated: November 09, 2025 06:32 AM UTC"
Updated 11/09/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9994,29.5,No,QB1,8008,,0
Ja'Marr Chase,WR1,WR,CIN,9971,25.7,No,WR1,9996,,0
Bijan Robinson,RB1,RB,ATL,9346,23.8,No,RB1,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9320,23.7,No,WR2,9782,,0
Lamar Jackson,QB2,QB,BAL,9128,28.8,No,QB2,7293,,0
Puka Nacua,WR3,WR,LAR,8985,24.4,No,WR3,9561,,0
Drake Maye,QB3,QB,NEP,8884,23.2,No,QB4,6229,,0
Jahmyr Gibbs,RB2,RB,DET,8399,23.6,No,RB2,9223,,0
Justin Jefferson,WR4,WR,MIN,8385,26.4,No,WR4,8792,,0
Amon-Ra St. Brown,WR5,WR,DET,7824,26.0,No,WR6,8267,,0
Brock Bowers,TE1,TE,LVR,7704,22.9,No,TE1,8054,,0
CeeDee Lamb,WR6,WR,DAL,7652,26.6,No,WR5,8273,,0
Malik Nabers,WR7,WR,NYG,7470,22.3,No,WR7,7962,,0
Jonathan Taylor,RB3,RB,IND,7284,26.8,No,RB3,8010,,0
Patrick Mahomes,QB4,QB,KCC,7265,30.1,No,QB6,5761,,0
Jayden Daniels,QB5,QB,WAS,7219,24.9,No,QB3,6376,,0
Jalen Hurts,QB6,QB,PHI,7090,27.2,No,QB5,5965,,0
Emeka Egbuka,WR8,WR,TBB,7051,23.1,Yes,WR8,7617,,0
Justin Herbert,QB7,QB,LAC,7009,27.7,No,QB7,5739,,0
Drake London,WR9,WR,ATL,6924,24.3,No,WR9,7440,,0
Ashton Jeanty,RB4,RB,LVR,6786,21.9,Yes,RB4,7569,,0
Rashee Rice,WR10,WR,KCC,6637,25.6,No,WR10,7278,,0
Trey McBride,TE2,TE,ARI,6566,26.0,No,TE2,7174,,0
Joe Burrow,QB8,QB,CIN,6564,28.9,No,QB8,5549,,0
De'Von Achane,RB5,RB,MIA,6396,24.1,No,RB5,7119,,0
Jaxson Dart,QB9,QB,NYG,6275,22.5,Yes,QB11,5023,,0
Tyler Warren,TE3,TE,IND,6191,23.5,Yes,TE3,6847,,0
Omarion Hampton,RB6,RB,LAC,6075,22.6,Yes,RB7,6807,,0
Caleb Williams,QB10,QB,CHI,6067,24.0,No,QB12,5009,,0
2027 Early 1st,,PI,,6061,,,,6719,,0
Quinshon Judkins,RB7,RB,CLE,6057,22.0,Yes,RB6,6824,,0
James Cook,RB8,RB,BUF,6025,26.1,No,RB8,6775,,0
Bo Nix,QB11,QB,DEN,5999,25.7,No,QB9,5188,,0
Garrett Wilson,WR11,WR,NYJ,5968,25.3,No,WR13,6519,,0
Bucky Irving,RB9,RB,TBB,5950,23.2,No,RB9,6741,,0
Tetairoa McMillan,WR12,WR,CAR,5942,22.6,Yes,WR11,6675,,0
Rome Odunze,WR13,WR,CHI,5908,23.4,No,WR12,6618,,0
2026 Early 1st,,PI,,5895,,,,6386,,0
Christian McCaffrey,RB10,RB,SFO,5864,29.4,No,RB10,6473,,0
Ladd McConkey,WR14,WR,LAC,5853,24.0,No,WR15,6405,,0
Baker Mayfield,QB12,QB,TBB,5852,30.6,No,QB10,5087,,0
Nico Collins,WR15,WR,HOU,5845,26.6,No,WR14,6452,,0
Marvin Harrison Jr.,WR16,WR,ARI,5720,23.2,No,WR16,6343,,0
Jordan Love,QB13,QB,GBP,5713,27.0,No,QB13,4845,,0
Saquon Barkley,RB11,RB,PHI,5698,28.7,No,RB11,6339,,0
Brian Thomas Jr.,WR17,WR,JAC,5401,23.1,No,WR18,5967,,0
George Pickens,WR18,WR,DAL,5398,24.7,No,WR17,6035,,0
Breece Hall,RB12,RB,NYJ,5242,24.4,No,RB12,5981,,0
2027 Mid 1st,,PI,,5171,,,,5760,,0
Josh Jacobs,RB13,RB,GBP,5135,27.7,No,RB13,5929,,0
Kyren Williams,RB14,RB,LAR,5094,25.2,No,RB14,5899,,0
Tee Higgins,WR19,WR,CIN,5077,26.8,No,WR19,5805,,0
C.J. Stroud,QB14,QB,HOU,4967,24.1,No,QB15,4188,,0
Brock Purdy,QB15,QB,SFO,4961,25.9,No,QB16,4127,,0
2026 Mid 1st,,PI,,4953,,,,5614,,0
Sam Darnold,QB16,QB,SEA,4938,28.4,No,QB23,3505,,0
2028 Early 1st,,PI,,4933,,,,5522,,0
Daniel Jones,QB17,QB,IND,4924,28.4,No,QB24,3398,,0
Sam LaPorta,TE4,TE,DET,4918,24.8,No,TE4,5532,,0
Dak Prescott,QB18,QB,DAL,4910,32.3,No,QB14,4254,,0
J.J. McCarthy,QB19,QB,MIN,4870,22.8,No,QB17,3985,,0
Tucker Kraft,TE5,TE,GBP,4808,25.0,No,TE5,5480,,0
Jaylen Waddle,WR20,WR,MIA,4807,27.0,No,WR20,5584,,0
DeVonta Smith,WR21,WR,PHI,4806,27.0,No,WR22,5514,,0
Chris Olave,WR22,WR,NOS,4782,25.4,No,WR21,5543,,0
Oronde Gadsden,TE6,TE,LAC,4749,22.4,Yes,TE6,5368,,0
Travis Hunter,WR23,WR,JAC,4734,22.5,Yes,WR25,5388,,0
TreVeyon Henderson,RB15,RB,NEP,4708,23.0,Yes,RB16,5484,,0
A.J. Brown,WR24,WR,PHI,4703,28.4,No,WR23,5475,,0
Cam Skattebo,RB16,RB,NYG,4677,23.8,Yes,RB15,5533,,0
2027 Late 1st,,PI,,4660,,,,5416,,0
Jordan Addison,WR25,WR,MIN,4656,23.8,No,WR24,5439,,0
Jared Goff,QB20,QB,DET,4650,31.1,No,QB18,3901,,0
2026 Late 1st,,PI,,4598,,,,5381,,0
Zay Flowers,WR26,WR,BAL,4529,25.2,No,WR26,5382,,0
Javonte Williams,RB17,RB,DAL,4476,25.5,No,RB17,5330,,0
Colston Loveland,TE7,TE,CHI,4438,21.6,Yes,TE7,5165,,0
Michael Pittman,WR27,WR,IND,4436,28.1,No,WR28,5192,,0
Michael Penix Jr.,QB21,QB,ATL,4370,25.5,No,QB21,3674,,0
2028 Mid 1st,,PI,,4365,,,,5151,,0
Chase Brown,RB18,RB,CIN,4348,25.6,No,RB18,5288,,0
RJ Harvey,RB19,RB,DEN,4312,24.8,Yes,RB19,5229,,0
Trevor Lawrence,QB22,QB,JAC,4311,26.1,No,QB22,3628,,0
Xavier Worthy,WR28,WR,KCC,4278,22.5,No,WR27,5213,,0
DK Metcalf,WR29,WR,PIT,4244,27.9,No,WR29,5168,,0
