"Last updated: June 25, 2025 06:35 AM UTC"
Updated 06/25/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.5,No,QB2,7740,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9999,,0
Josh Allen,QB2,QB,BUF,9995,29.1,No,QB1,7763,,0
Lamar Jackson,QB3,QB,BAL,9643,28.5,No,QB3,7396,,0
Justin Jefferson,WR2,WR,MIN,9448,26.0,No,WR2,9980,,0
Malik Nabers,WR3,WR,NYG,8759,21.9,No,WR3,9618,,0
Joe Burrow,QB4,QB,CIN,8295,28.5,No,QB5,6407,,0
Bijan Robinson,RB1,RB,ATL,8292,23.4,No,RB1,9352,,0
Brock Bowers,TE1,TE,LVR,8255,22.5,No,TE1,8868,,0
Jahmyr Gibbs,RB2,RB,DET,8243,23.3,No,RB2,9042,,0
CeeDee Lamb,WR4,WR,DAL,7975,26.2,No,WR4,8594,,0
Jalen Hurts,QB5,QB,PHI,7926,26.9,No,QB4,6448,,0
Brian Thomas Jr.,WR5,WR,JAC,7808,22.7,No,WR5,8265,,0
Ashton Jeanty,RB3,RB,LVR,7756,21.6,Yes,RB3,8413,,0
Amon-Ra St. Brown,WR6,WR,DET,7471,25.7,No,WR6,8051,,0
Puka Nacua,WR7,WR,LAR,7388,24.1,No,WR7,7891,,0
Patrick Mahomes,QB6,QB,KCC,6719,29.8,No,QB6,5631,,0
Drake Maye,QB7,QB,NEP,6709,22.8,No,QB7,5502,,0
Drake London,WR8,WR,ATL,6673,23.9,No,WR8,7305,,0
Nico Collins,WR9,WR,HOU,6587,26.3,No,WR9,7207,,0
Justin Herbert,QB8,QB,LAC,6574,27.3,No,QB9,5389,,0
Trey McBride,TE2,TE,ARI,6566,25.6,No,TE2,7229,,0
Caleb Williams,QB9,QB,CHI,6560,23.6,No,QB11,5365,,0
Bo Nix,QB10,QB,DEN,6542,25.3,No,QB8,5470,,0
C.J. Stroud,QB11,QB,HOU,6513,23.7,No,QB10,5386,,0
Ladd McConkey,WR10,WR,LAC,6507,23.6,No,WR10,7182,,0
