"Last updated: July 07, 2025 06:36 AM UTC"
Updated 07/07/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.1,No,QB1,7815,,0
Ja'Marr Chase,WR1,WR,CIN,9996,25.4,No,WR1,9997,,0
Jayden Daniels,QB2,QB,WAS,9995,24.6,No,QB2,7687,,0
Lamar Jackson,QB3,QB,BAL,9728,28.5,No,QB3,7376,,0
Justin Jefferson,WR2,WR,MIN,9290,26.0,No,WR2,9992,,0
Malik Nabers,WR3,WR,NYG,8787,21.9,No,WR3,9560,,0
Bijan Robinson,RB1,RB,ATL,8430,23.4,No,RB1,9413,,0
Joe Burrow,QB4,QB,CIN,8325,28.6,No,QB4,6404,,0
Brock Bowers,TE1,TE,LVR,8314,22.6,No,TE1,8887,,0
Jahmyr Gibbs,RB2,RB,DET,8269,23.3,No,RB2,9076,,0
CeeDee Lamb,WR4,WR,DAL,7982,26.2,No,WR4,8638,,0
Jalen Hurts,QB5,QB,PHI,7943,26.9,No,QB5,6363,,0
Ashton Jeanty,RB3,RB,LVR,7729,21.6,Yes,RB3,8366,,0
Brian Thomas Jr.,WR5,WR,JAC,7724,22.7,No,WR5,8231,,0
Puka Nacua,WR6,WR,LAR,7421,24.1,No,WR7,7904,,0
Amon-Ra St. Brown,WR7,WR,DET,7350,25.7,No,WR6,7953,,0
Drake London,WR8,WR,ATL,6700,24.0,No,WR9,7249,,0
Patrick Mahomes,QB6,QB,KCC,6680,29.8,No,QB6,5563,,0
Drake Maye,QB7,QB,NEP,6661,22.8,No,QB8,5469,,0
Nico Collins,WR9,WR,HOU,6569,26.3,No,WR8,7258,,0
Trey McBride,TE2,TE,ARI,6549,25.6,No,TE2,7248,,0
Bo Nix,QB8,QB,DEN,6513,25.4,No,QB7,5500,,0
Ladd McConkey,WR10,WR,LAC,6500,23.7,No,WR11,7134,,0
Justin Herbert,QB9,QB,LAC,6492,27.3,No,QB9,5399,,0
C.J. Stroud,QB10,QB,HOU,6488,23.8,No,QB10,5369,,0
Caleb Williams,QB11,QB,CHI,6486,23.6,No,QB11,5307,,0
Marvin Harrison Jr.,WR11,WR,ARI,6474,22.9,No,WR10,7147,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6371,23.4,No,WR12,7073,,0
Saquon Barkley,RB4,RB,PHI,6305,28.4,No,RB4,7062,,0
Omarion Hampton,RB5,RB,LAC,6215,22.3,Yes,RB6,6841,,0
2025 Early 1st,,PI,,6210,,,,6944,,0
De'Von Achane,RB6,RB,MIA,6202,23.7,No,RB5,6893,,0
Jordan Love,QB12,QB,GBP,5914,26.7,No,QB12,4937,,0
Bucky Irving,RB7,RB,TBB,5870,22.9,No,RB7,6646,,0
Garrett Wilson,WR13,WR,NYJ,5863,25.0,No,WR13,6532,,0
2027 Early 1st,,PI,,5825,,,,6500,,0
A.J. Brown,WR14,WR,PHI,5746,28.0,No,WR14,6504,,0
Travis Hunter,WR15,WR,JAC,5745,22.1,Yes,WR15,6359,,0
Brock Purdy,QB13,QB,SFO,5700,25.5,No,QB17,4564,,0
J.J. McCarthy,QB14,QB,MIN,5665,22.5,No,QB14,4614,,0
2026 Early 1st,,PI,,5661,,,,6332,,0
Tetairoa McMillan,WR16,WR,CAR,5609,22.2,Yes,WR16,6336,,0
Rashee Rice,WR17,WR,KCC,5605,25.2,No,WR18,6313,,0
TreVeyon Henderson,RB8,RB,NEP,5585,22.7,Yes,RB8,6361,,0
Kyler Murray,QB15,QB,ARI,5511,27.9,No,QB13,4690,,0
Tee Higgins,WR18,WR,CIN,5482,26.5,No,WR17,6331.99,,0
Jonathan Taylor,RB9,RB,IND,5438,26.5,No,RB11,6304,,0
Cam Ward,QB16,QB,TEN,5422,23.1,Yes,QB16,4604,,0
Baker Mayfield,QB17,QB,TBB,5404,30.2,No,QB15,4611,,0
Breece Hall,RB10,RB,NYJ,5397,24.1,No,RB9,6327,,0
Quinshon Judkins,RB11,RB,CLE,5363,21.7,Yes,RB10,6307,,0
Trevor Lawrence,QB18,QB,JAC,5323,25.8,No,QB18,4369,,0
Michael Penix Jr.,QB19,QB,ATL,5286,25.2,No,QB19,4363,,0
2025 Mid 1st,,PI,,5282,,,,6176,,0
Sam LaPorta,TE3,TE,DET,5193,24.5,No,TE3,6005,,0
Rome Odunze,WR19,WR,CHI,5028,23.1,No,WR19,5937,,0
Kyren Williams,RB12,RB,LAR,5001,24.9,No,RB12,5971,,0
DeVonta Smith,WR20,WR,PHI,4999,26.6,No,WR20,5885,,0
Chase Brown,RB13,RB,CIN,4990,25.3,No,RB13,5970,,0
Emeka Egbuka,WR21,WR,TBB,4985,22.7,Yes,WR21,5852,,0
Josh Jacobs,RB14,RB,GBP,4846,27.4,No,RB14,5800,,0
2027 Mid 1st,,PI,,4839,,,,5649,,0
Kenneth Walker III,RB15,RB,SEA,4816,24.7,No,RB15,5757,,0
Bryce Young,QB20,QB,CAR,4810,24.0,No,QB20,3970,,0
Christian McCaffrey,RB16,RB,SFO,4741,29.1,No,RB16,5663,,0
2026 Mid 1st,,PI,,4722,,,,5585,,0
Kaleb Johnson,RB17,RB,PIT,4719,21.9,Yes,RB17,5655,,0
Jared Goff,QB21,QB,DET,4715,30.7,No,QB22,3747,,0
