"Last updated: September 05, 2026 10:16 AM UTC"
Updated 09/05/26 at 10:16am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9991,24.6,No,RB2,9989,,0
Josh Allen,QB1,QB,BUF,9990.99,30.3,No,QB1,7562,,0
Ja'Marr Chase,WR1,WR,CIN,9974,26.5,No,WR1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9146,24.6,No,WR2,9158,,0
Drake Maye,QB2,QB,NEP,8817,24.0,No,QB2,6325,,0
Puka Nacua,WR3,WR,LAR,8395,25.3,No,WR3,8436,,0
Brock Bowers,TE1,TE,LVR,8253,23.7,No,TE1,8355,,0
Amon-Ra St. Brown,WR4,WR,DET,8223,26.9,No,WR4,8279,,0
Caleb Williams,QB3,QB,CHI,7764,24.8,No,QB4,5963,,0
Lamar Jackson,QB4,QB,BAL,7434,29.7,No,QB3,6137,,0
Justin Jefferson,WR5,WR,MIN,7424,27.2,No,WR5,7501,,0
Malik Nabers,WR6,WR,NYG,7303,23.1,No,WR6,7480,,0
Jeremiyah Love,RB3,RB,ARI,7283,21.3,Yes,RB3,7511,,0
Joe Burrow,QB5,QB,CIN,7253,29.7,No,QB6,5817,,0
Ashton Jeanty,RB4,RB,LVR,7244,22.8,No,RB4,7455,,0
Trey McBride,TE2,TE,ARI,7233,26.8,No,TE2,7402,,0
CeeDee Lamb,WR7,WR,DAL,7220,27.4,No,WR7,7386,,0
Jayden Daniels,QB6,QB,WAS,7152,25.7,No,QB5,5847,,0
Omarion Hampton,RB5,RB,LAC,7012,23.5,No,RB5,7370,,0
2027 Early 1st,,PI,,6974,,,,7250,,0
De'Von Achane,RB6,RB,MIA,6971,24.9,No,RB6,7261,,0
Justin Herbert,QB7,QB,LAC,6900,28.5,No,QB7,5411,,0
James Cook,RB7,RB,BUF,6703,26.9,No,RB7,7164,,0
Drake London,WR8,WR,ATL,6702.99,25.1,No,WR8,7054,,0
Jonathan Taylor,RB8,RB,IND,6419,27.6,No,RB8,7021,,0
Trevor Lawrence,QB8,QB,JAC,6336,26.9,No,QB11,5009,,0
Colston Loveland,TE3,TE,CHI,6309,22.4,No,TE3,6603,,0
Tetairoa McMillan,WR9,WR,CAR,6266,23.4,No,WR10,6516,,0
George Pickens,WR10,WR,DAL,6250,25.5,No,WR9,6665,,0
Emeka Egbuka,WR11,WR,TBB,6116,23.9,No,WR11,6429,,0
Jalen Hurts,QB9,QB,PHI,6007,28.1,No,QB8,5344,,0
Bo Nix,QB10,QB,DEN,6000,26.5,No,QB12,4955,,0
Patrick Mahomes,QB11,QB,KCC,5910,31.0,No,QB10,5055,,0
Tyler Warren,TE4,TE,IND,5887,24.3,No,TE4,6282,,0
Jaxson Dart,QB12,QB,NYG,5822,23.3,No,QB9,5122,,0
Kenneth Walker III,RB9,RB,KCC,5819,25.9,No,RB10,6382,,0
Chase Brown,RB10,RB,CIN,5785,26.5,No,RB9,6398,,0
Nico Collins,WR12,WR,HOU,5778,27.5,No,WR12,6307,,0
Ladd McConkey,WR13,WR,LAC,5774,24.8,No,WR14,6239,,0
Chris Olave,WR14,WR,NOS,5763,26.2,No,WR13,6268,,0
Garrett Wilson,WR15,WR,NYJ,5613,26.1,No,WR16,6158,,0
DeVonta Smith,WR16,WR,PHI,5596,27.8,No,WR17,6138,,0
2027 Mid 1st,,PI,,5578,,,,6131,,0
Brock Purdy,QB13,QB,SFO,5574,26.7,No,QB13,4636,,0
Carnell Tate,WR17,WR,TEN,5550,21.6,Yes,WR18,6065,,0
Luther Burden,WR18,WR,CHI,5545,22.7,No,WR15,6168,,0
2026 Early 1st,,PI,,5478,,,,6111,,0
Christian McCaffrey,RB11,RB,SFO,5409,30.2,No,RB11,6061,,0
Jordan Love,QB14,QB,GBP,5399,27.8,No,QB16,4433,,0
Saquon Barkley,RB12,RB,PHI,5369,29.6,No,RB13,5993,,0
Zay Flowers,WR19,WR,BAL,5358,26.0,No,WR19,5962,,0
Breece Hall,RB13,RB,NYJ,5342,25.3,No,RB12,6017,,0
A.J. Brown,WR20,WR,NEP,5329,29.2,No,WR20,5946,,0
Fernando Mendoza,QB15,QB,LVR,5244,22.9,Yes,QB15,4494,,0
Quinshon Judkins,RB14,RB,CLE,5224,22.8,No,RB15,5863,,0
2028 Early 1st,,PI,,5211,,,,5824,,0
Jadarian Price,RB15,RB,SEA,5201,22.9,Yes,RB14,5921,,0
Rome Odunze,WR21,WR,CHI,5169,24.2,No,WR22,5835,,0
Tee Higgins,WR22,WR,CIN,5148,27.6,No,WR23,5823,,0
Jaylen Waddle,WR23,WR,DEN,5136,27.8,No,WR21,5856,,0
Dak Prescott,QB16,QB,DAL,5120,33.1,No,QB14,4556,,0
2027 Late 1st,,PI,,4957,,,,5559,,0
Kyren Williams,RB16,RB,LAR,4947,26.0,No,RB16,5729,,0
Tucker Kraft,TE5,TE,GBP,4914,25.8,No,TE5,5511,,0
Rashee Rice,WR24,WR,KCC,4906,26.4,No,WR24,5627,,0
TreVeyon Henderson,RB17,RB,NEP,4870,23.9,No,RB17,5556,,0
Jameson Williams,WR25,WR,DET,4857,25.4,No,WR25,5516,,0
Jordyn Tyson,WR26,WR,NOS,4844,22.1,Yes,WR26,5473,,0
Javonte Williams,RB18,RB,DAL,4803,26.4,No,RB18,5533,,0
Tyler Shough,QB17,QB,NOS,4792,26.9,No,QB17,4118,,0
Marvin Harrison Jr.,WR27,WR,ARI,4704,24.1,No,WR28,5383,,0
2026 Mid 1st,,PI,,4699,,,,5270,,0
KC Concepcion,WR28,WR,CLE,4687,22.0,Yes,WR29,5305,,0
