"Last updated: May 04, 2025 06:47 AM UTC"
Updated 05/04/25 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.0,No,QB1,7910,,0
Ja'Marr Chase,WR1,WR,CIN,9995,25.2,No,WR2,9993,,0
Jayden Daniels,QB2,QB,WAS,9986,24.4,No,QB2,7587,,0
Justin Jefferson,WR2,WR,MIN,9525,25.9,No,WR1,9996,,0
Lamar Jackson,QB3,QB,BAL,9407,28.3,No,QB3,7335,,0
Malik Nabers,WR3,WR,NYG,8655,21.8,No,WR3,9469,,0
Joe Burrow,QB4,QB,CIN,8300,28.4,No,QB4,6479,,0
Brock Bowers,TE1,TE,LVR,8204,22.4,No,TE1,8837,,0
Bijan Robinson,RB1,RB,ATL,8203,23.2,No,RB1,9188,,0
Jahmyr Gibbs,RB2,RB,DET,8190,23.1,No,RB2,9180,,0
Jalen Hurts,QB5,QB,PHI,7957,26.7,No,QB5,6371,,0
CeeDee Lamb,WR4,WR,DAL,7887,26.1,No,WR4,8425,,0
Ashton Jeanty,RB3,RB,LVR,7742,21.4,Yes,RB3,8547,,0
Brian Thomas Jr.,WR5,WR,JAC,7576,22.6,No,WR5,8202,,0
Amon-Ra St. Brown,WR6,WR,DET,7560,25.5,No,WR6,8082,,0
Puka Nacua,WR7,WR,LAR,7383,23.9,No,WR7,7969,,0
Patrick Mahomes,QB6,QB,KCC,7221,29.6,No,QB6,5639,,0
Caleb Williams,QB7,QB,CHI,6760,23.4,No,QB7,5505,,0
Drake Maye,QB8,QB,NEP,6724,22.7,No,QB9,5482,,0
Justin Herbert,QB9,QB,LAC,6721,27.2,No,QB11,5437,,0
C.J. Stroud,QB10,QB,HOU,6694,23.6,No,QB8,5496,,0
Saquon Barkley,RB4,RB,PHI,6657,28.2,No,RB4,7361,,0
Bo Nix,QB11,QB,DEN,6470,25.2,No,QB10,5446,,0
Trey McBride,TE2,TE,ARI,6448,25.4,No,TE2,7332,,0
Nico Collins,WR8,WR,HOU,6447,26.1,No,WR9,7287,,0
Drake London,WR9,WR,ATL,6443,23.8,No,WR8,7308,,0
Marvin Harrison Jr.,WR10,WR,ARI,6426,22.7,No,WR10,7165,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6362,23.2,No,WR12,6991,,0
Ladd McConkey,WR12,WR,LAC,6348,23.5,No,WR11,7089,,0
2025 Early 1st,,PI,,6342,,,,7014,,0
Jordan Love,QB12,QB,GBP,6323,26.5,No,QB12,5053,,0
Omarion Hampton,RB5,RB,LAC,6206,22.1,Yes,RB6,6759,,0
Travis Hunter,WR13,WR,JAC,6120,22.0,Yes,WR15,6720,,0
De'Von Achane,RB6,RB,MIA,6056,23.6,No,RB5,6763,,0
A.J. Brown,WR14,WR,PHI,6032,27.8,No,WR13,6750,,0
Garrett Wilson,WR15,WR,NYJ,6027,24.8,No,WR14,6722,,0
2026 Early 1st,,PI,,5699,,,,6346,,0
Breece Hall,RB7,RB,NYJ,5588,23.9,No,RB9,6414,,0
Bucky Irving,RB8,RB,TBB,5586,22.7,No,RB7,6482,,0
Cam Ward,QB13,QB,TEN,5563,22.9,Yes,QB13,4911,,0
2027 Early 1st,,PI,,5558,,,,6251,,0
TreVeyon Henderson,RB9,RB,NEP,5557,22.5,Yes,RB8,6415,,0
Tetairoa McMillan,WR16,WR,CAR,5548,22.1,Yes,WR17,6307,,0
Kyler Murray,QB14,QB,ARI,5540,27.7,No,QB14,4792,,0
Trevor Lawrence,QB15,QB,JAC,5525,25.6,No,QB18,4395,,0
Jonathan Taylor,RB10,RB,IND,5511,26.3,No,RB10,6306.99,,0
Sam LaPorta,TE3,TE,DET,5472,24.3,No,TE3,6342,,0
Tee Higgins,WR17,WR,CIN,5460,26.3,No,WR16,6345.99,,0
Brock Purdy,QB16,QB,SFO,5459.99,25.4,No,QB19,4311,,0
Baker Mayfield,QB17,QB,TBB,5437,30.0,No,QB15,4572,,0
J.J. McCarthy,QB18,QB,MIN,5423,22.3,No,QB17,4513,,0
Michael Penix Jr.,QB19,QB,ATL,5392,25.0,No,QB16,4531,,0
2025 Mid 1st,,PI,,5391,,,,6131,,0
Rashee Rice,WR18,WR,KCC,5327,25.0,No,WR18,6206,,0
Quinshon Judkins,RB11,RB,CLE,5317,21.5,Yes,RB11,6283,,0
DeVonta Smith,WR19,WR,PHI,5284,26.5,No,WR20,6130,,0
Rome Odunze,WR20,WR,CHI,5269,22.9,No,WR19,6202,,0
Kyren Williams,RB12,RB,LAR,5247,24.7,No,RB12,6197,,0
Bryce Young,QB20,QB,CAR,5018,23.8,No,QB20,4062,,0
James Cook,RB13,RB,BUF,4896,25.6,No,RB13,5891,,0
2026 Mid 1st,,PI,,4833,,,,5600,,0
Xavier Worthy,WR21,WR,KCC,4759,22.0,No,WR23,5637,,0
Kenneth Walker III,RB14,RB,SEA,4756,24.5,No,RB15,5691,,0
Chase Brown,RB15,RB,CIN,4748,25.1,No,RB14,5695,,0
Jordan Addison,WR22,WR,MIN,4739,23.3,No,WR22,5702,,0
Josh Jacobs,RB16,RB,GBP,4738,27.2,No,RB17,5645,,0
Emeka Egbuka,WR23,WR,TBB,4735,22.6,Yes,WR24,5616,,0
Zay Flowers,WR24,WR,BAL,4720,24.6,No,WR21,5724,,0
Jared Goff,QB21,QB,DET,4686,30.6,No,QB21,3917,,0
Tyler Warren,TE4,TE,IND,4681,22.9,Yes,TE4,5489,,0
Christian McCaffrey,RB17,RB,SFO,4672,28.9,No,RB18,5624,,0
Kaleb Johnson,RB18,RB,PIT,4663,21.7,Yes,RB16,5662,,0
2025 Late 1st,,PI,,4651,,,,5571,,0
Colston Loveland,TE5,TE,CHI,4650,21.1,Yes,TE5,5475,,0
DK Metcalf,WR25,WR,PIT,4622,27.4,No,WR25,5533,,0
2027 Mid 1st,,PI,,4621,,,,5450,,0
Chris Olave,WR26,WR,NOS,4580,24.8,No,WR26,5504.99,,0
RJ Harvey,RB19,RB,DEN,4556,24.2,Yes,RB19,5413,,0
Dak Prescott,QB22,QB,DAL,4494,31.8,No,QB22,3723,,0
Jaylen Waddle,WR27,WR,MIA,4475,26.4,No,WR31,5318,,0
2026 Late 1st,,PI,,4472,,,,5227,,0
D.J. Moore,WR28,WR,CHI,4449,28.0,No,WR27,5373,,0
Jaxson Dart,QB23,QB,NYG,4426,22.0,Yes,QB27,3178,,0
Terry McLaurin,WR29,WR,WAS,4415,29.6,No,WR30,5334,,0
Matthew Golden,WR30,WR,GBP,4401,21.8,Yes,WR28,5359,,0
Jameson Williams,WR31,WR,DET,4384,24.1,No,WR29,5349,,0
Derrick Henry,RB20,RB,BAL,4378,31.3,No,RB20,5346,,0
Luther Burden,WR32,WR,CHI,4166,21.4,Yes,WR32,5076,,0
George Kittle,TE6,TE,SFO,4109,31.6,No,TE6,5099,,0
2027 Late 1st,,PI,,4108.99,,,,5079,,0
George Pickens,WR33,WR,PIT,4092,24.2,No,WR33,5030,,0
Tua Tagovailoa,QB24,QB,MIA,4084,27.2,No,QB25,3543,,0
T.J. Hockenson,TE7,TE,MIN,4058,27.8,No,TE7,4974,,0
Chuba Hubbard,RB21,RB,CAR,3989,25.9,No,RB21,5062,,0
Brandon Aiyuk,WR34,WR,SFO,3967,27.1,No,WR34,4935,,0
2025 Early 2nd,,PI,,3932,,,,4825,,0
Tyreek Hill,WR35,WR,MIA,3872,31.2,No,WR37,4805,,0
Sam Darnold,QB25,QB,SEA,3858,27.9,No,QB26,3342,,0
Mike Evans,WR36,WR,TBB,3852,31.7,No,WR36,4810,,0
Justin Fields,QB26,QB,NYJ,3843,26.2,No,QB24,3633,,0
Ricky Pearsall,WR37,WR,SFO,3834,24.6,No,WR35,4858,,0
David Montgomery,RB22,RB,DET,3828,27.9,No,RB22,4787,,0
Jerry Jeudy,WR38,WR,CLE,3791,26.0,No,WR38,4754,,0
Jayden Higgins,WR39,WR,HOU,3789,22.4,Yes,WR40,4631,,0
Jayden Reed,WR40,WR,GBP,3732,25.0,No,WR39,4651,,0
Joe Mixon,RB23,RB,HOU,3731,28.8,No,RB23,4688,,0
Khalil Shakir,WR41,WR,BUF,3686,25.2,No,WR41,4623,,0
Anthony Richardson,QB27,QB,IND,3670,23.0,No,QB23,3654,,0
Cam Skattebo,RB24,RB,NYG,3668,23.2,Yes,RB24,4626,,0
Keon Coleman,WR42,WR,BUF,3654,22.0,No,WR43,4476,,0
Alvin Kamara,RB25,RB,NOS,3650,29.8,No,RB25,4591,,0
2026 Early 2nd,,PI,,3605,,,,4262,,0
Chris Godwin,WR43,WR,TBB,3598,29.2,No,WR42,4530.99,,0
Tre Harris,WR44,WR,LAC,3502,23.2,Yes,WR45,4347,,0
Dalton Kincaid,TE8,TE,BUF,3478,25.5,No,TE8,4256,,0
Josh Downs,WR45,WR,IND,3466,23.7,No,WR44,4434,,0
Courtland Sutton,WR46,WR,DEN,3446,29.6,No,WR47,4261,,0
Michael Pittman,WR47,WR,IND,3440,27.6,No,WR48,4227,,0
Davante Adams,WR48,WR,LAR,3408,32.4,No,WR46,4291,,0
2025 Mid 2nd,,PI,,3401,,,,4215,,0
Kyle Pitts,TE9,TE,ATL,3368,24.6,No,TE11,4011,,0
Brian Robinson,RB26,RB,WAS,3337,26.1,No,RB27,4177,,0
Zach Charbonnet,RB27,RB,SEA,3319,24.3,No,RB26,4243,,0
Geno Smith,QB28,QB,LVR,3314,34.6,No,QB30,2788,,0
Isaiah Likely,TE10,TE,BAL,3299,25.0,No,TE9,4077,,0
