"Last updated: May 04, 2026 07:46 PM UTC"
Updated 05/04/26 at 07:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9995,30.0,No,QB1,7668,,0
Ja'Marr Chase,WR1,WR,CIN,9949,26.2,No,WR1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9911,24.2,No,WR2,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9584,24.1,No,RB2,9948,,0
Drake Maye,QB2,QB,NEP,9418,23.7,No,QB2,6616,,0
Puka Nacua,WR3,WR,LAR,8581,24.9,No,WR3,8886,,0
Brock Bowers,TE1,TE,LVR,7943,23.4,No,TE1,8164,,0
Caleb Williams,QB3,QB,CHI,7871,24.4,No,QB6,5658,,0
Malik Nabers,WR5,WR,NYG,7830,22.8,No,WR4,8116,,0
Justin Jefferson,WR4,WR,MIN,7829.99,26.9,No,WR5,8050,,0
Jayden Daniels,QB4,QB,WAS,7824,25.4,No,QB3,6308,,0
Amon-Ra St. Brown,WR6,WR,DET,7693,26.5,No,WR6,7958,,0
Lamar Jackson,QB5,QB,BAL,7689,29.3,No,QB4,6245,,0
Jeremiyah Love,RB3,RB,ARI,7648,20.9,Yes,RB4,7872,,0
Ashton Jeanty,RB4,RB,LVR,7571,22.4,No,RB3,7901,,0
Trey McBride,TE2,TE,ARI,7551,26.4,No,TE2,7787,,0
Joe Burrow,QB6,QB,CIN,7530,29.4,No,QB5,5681,,0
CeeDee Lamb,WR7,WR,DAL,7265,27.1,No,WR7,7688,,0
2027 Early 1st,,PI,,7040,,,,7252,,0
Drake London,WR8,WR,ATL,6932,24.8,No,WR8,7425,,0
De'Von Achane,RB5,RB,MIA,6867,24.6,No,RB5,7331,,0
Justin Herbert,QB7,QB,LAC,6839,28.2,No,QB10,5384,,0
Patrick Mahomes,QB8,QB,KCC,6817,30.6,No,QB8,5532,,0
Omarion Hampton,RB6,RB,LAC,6712,23.1,No,RB6,7267,,0
Jaxson Dart,QB9,QB,NYG,6669,23.0,No,QB7,5547,,0
Tetairoa McMillan,WR9,WR,CAR,6616,23.1,No,WR9,7254,,0
Jalen Hurts,QB10,QB,PHI,6200,27.7,No,QB9,5489,,0
Trevor Lawrence,QB11,QB,JAC,6195,26.6,No,QB12,4853,,0
Bo Nix,QB12,QB,DEN,6155,26.2,No,QB11,4935,,0
Emeka Egbuka,WR10,WR,TBB,6125,23.6,No,WR10,6729,,0
Colston Loveland,TE3,TE,CHI,6058,22.1,No,TE3,6653,,0
James Cook,RB7,RB,BUF,6045,26.6,No,RB7,6734,,0
Jonathan Taylor,RB8,RB,IND,6033,27.3,No,RB8,6679,,0
George Pickens,WR11,WR,DAL,5968,25.2,No,WR11,6627,,0
Brock Purdy,QB13,QB,SFO,5881,26.4,No,QB14,4692,,0
Carnell Tate,WR12,WR,TEN,5787,21.3,Yes,WR15,6309,,0
Garrett Wilson,WR13,WR,NYJ,5733,25.8,No,WR13,6442,,0
Tyler Warren,TE4,TE,IND,5712,23.9,No,TE4,6336,,0
2026 Early 1st,,PI,,5682,,,,6407,,0
Jordan Love,QB14,QB,GBP,5664,27.5,No,QB15,4574,,0
Fernando Mendoza,QB15,QB,LVR,5658,22.6,Yes,QB13,4696,,0
Nico Collins,WR14,WR,HOU,5651,27.1,No,WR12,6441.99,,0
Chris Olave,WR15,WR,NOS,5629,25.8,No,WR14,6414,,0
2027 Mid 1st,,PI,,5608,,,,5998,,0
Kenneth Walker III,RB9,RB,KCC,5481,25.5,No,RB10,6340,,0
Quinshon Judkins,RB10,RB,CLE,5476,22.5,No,RB9,6369,,0
TreVeyon Henderson,RB11,RB,NEP,5421,23.5,No,RB11,6274,,0
Rome Odunze,WR16,WR,CHI,5420.99,23.9,No,WR16,6209,,0
Ladd McConkey,WR17,WR,LAC,5351,24.5,No,WR17,6097,,0
Breece Hall,RB12,RB,NYJ,5327,24.9,No,RB12,6129,,0
Jordyn Tyson,WR18,WR,NOS,5298,21.7,Yes,WR20,5985,,0
Luther Burden,WR19,WR,CHI,5253,22.4,No,WR18,6063,,0
Rashee Rice,WR20,WR,KCC,5218,26.0,No,WR19,6006,,0
Cam Ward,QB16,QB,TEN,5196,23.9,No,QB17,4290,,0
DeVonta Smith,WR21,WR,PHI,5177,27.5,No,WR21,5836,,0
Marvin Harrison Jr.,WR22,WR,ARI,5079,23.7,No,WR22,5760,,0
Makai Lemon,WR23,WR,PHI,5014,21.9,Yes,WR23,5725,,0
Christian McCaffrey,RB13,RB,SFO,4970,29.9,No,RB13,5783,,0
Bucky Irving,RB14,RB,TBB,4959,23.7,No,RB14,5712,,0
Dak Prescott,QB17,QB,DAL,4936,32.8,No,QB16,4408,,0
2028 Early 1st,,PI,,4935,,,,5657.99,,0
Brian Thomas Jr.,WR25,WR,JAC,4909,23.6,No,WR24,5636,,0
Tee Higgins,WR24,WR,CIN,4908.99,27.3,No,WR25,5616,,0
Tyler Shough,QB18,QB,NOS,4903,26.6,No,QB25,3546,,0
2027 Late 1st,,PI,,4902,,,,5479,,0
Chase Brown,RB15,RB,CIN,4901,26.1,No,RB15,5696,,0
Saquon Barkley,RB16,RB,PHI,4900,29.2,No,RB17,5631,,0
