"Last updated: October 01, 2025 06:34 AM UTC"
Updated 10/01/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8231,,0
Lamar Jackson,QB2,QB,BAL,9910,28.7,No,QB2,7663,,0
Bijan Robinson,RB1,RB,ATL,9514,23.7,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9436,25.6,No,WR1,9942,,0
Jayden Daniels,QB3,QB,WAS,8932,24.8,No,QB3,7124,,0
Jahmyr Gibbs,RB2,RB,DET,8879,23.5,No,RB2,9651,,0
Puka Nacua,WR2,WR,LAR,8592,24.3,No,WR2,9285,,0
Justin Jefferson,WR3,WR,MIN,8588,26.3,No,WR3,9215,,0
Malik Nabers,WR4,WR,NYG,8182,22.2,No,WR4,8993,,0
Amon-Ra St. Brown,WR5,WR,DET,8088,25.9,No,WR5,8675,,0
Brock Bowers,TE1,TE,LVR,7807,22.8,No,TE1,8363,,0
Jalen Hurts,QB4,QB,PHI,7770,27.1,No,QB4,6264,,0
CeeDee Lamb,WR6,WR,DAL,7761,26.5,No,WR6,8299,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7403,23.6,No,WR7,7940,,0
Justin Herbert,QB5,QB,LAC,7342,27.6,No,QB6,5735,,0
Emeka Egbuka,WR8,WR,TBB,6818,23.0,Yes,WR8,7292,,0
Ashton Jeanty,RB3,RB,LVR,6746,21.8,Yes,RB3,7347,,0
Trey McBride,TE2,TE,ARI,6605,25.8,No,TE2,7153,,0
Jonathan Taylor,RB4,RB,IND,6567,26.7,No,RB4,7164,,0
Drake Maye,QB6,QB,NEP,6561,23.1,No,QB7,5455,,0
Joe Burrow,QB7,QB,CIN,6522,28.8,No,QB5,5792,,0
Saquon Barkley,RB5,RB,PHI,6489,28.6,No,RB5,7023,,0
Rome Odunze,WR9,WR,CHI,6465,23.3,No,WR9,7052,,0
Bucky Irving,RB6,RB,TBB,6351,23.1,No,RB6,7000,,0
Omarion Hampton,RB7,RB,LAC,6345,22.5,Yes,RB7,6915,,0
Drake London,WR10,WR,ATL,6310,24.2,No,WR11,6816,,0
Caleb Williams,QB8,QB,CHI,6239,23.9,No,QB11,4918,,0
Nico Collins,WR11,WR,HOU,6234,26.5,No,WR10,6845,,0
De'Von Achane,RB8,RB,MIA,6230,24.0,No,RB8,6868,,0
Tetairoa McMillan,WR12,WR,CAR,6205,22.5,Yes,WR12,6799,,0
Patrick Mahomes,QB9,QB,KCC,6195,30.0,No,QB8,5359,,0
James Cook,RB9,RB,BUF,6173,26.0,No,RB9,6808,,0
Brian Thomas Jr.,WR13,WR,JAC,6150,23.0,No,WR13,6752,,0
Jordan Love,QB10,QB,GBP,6059,26.9,No,QB10,4978,,0
Tyler Warren,TE3,TE,IND,5971,23.4,Yes,TE3,6592,,0
Garrett Wilson,WR14,WR,NYJ,5949,25.2,No,WR14,6454,,0
2027 Early 1st,,PI,,5941,,,,6490,,0
2026 Early 1st,,PI,,5894,,,,6358,,0
Bo Nix,QB11,QB,DEN,5817,25.6,No,QB9,5100,,0
Quinshon Judkins,RB10,RB,CLE,5791,21.9,Yes,RB10,6411,,0
Ladd McConkey,WR15,WR,LAC,5777,23.9,No,WR15,6388,,0
Baker Mayfield,QB12,QB,TBB,5704,30.4,No,QB12,4892,,0
Rashee Rice,WR16,WR,KCC,5421,25.4,No,WR16,6070,,0
Marvin Harrison Jr.,WR17,WR,ARI,5374,23.1,No,WR17,6025,,0
Christian McCaffrey,RB11,RB,SFO,5363,29.3,No,RB11,6104,,0
TreVeyon Henderson,RB12,RB,NEP,5337,22.9,Yes,RB12,6033,,0
Josh Jacobs,RB13,RB,GBP,5315,27.6,No,RB13,6004,,0
Kyren Williams,RB14,RB,LAR,5256,25.1,No,RB14,5987,,0
Brock Purdy,QB13,QB,SFO,5235,25.8,No,QB15,4282,,0
Breece Hall,RB15,RB,NYJ,5203,24.3,No,RB15,5865,,0
2026 Mid 1st,,PI,,5186,,,,5788,,0
2027 Mid 1st,,PI,,5178,,,,5787,,0
A.J. Brown,WR18,WR,PHI,5152,28.2,No,WR18,5857,,0
Jaxson Dart,QB14,QB,NYG,5101,22.4,Yes,QB17,4163,,0
Zay Flowers,WR19,WR,BAL,5031,25.0,No,WR19,5734,,0
C.J. Stroud,QB15,QB,HOU,5015,24.0,No,QB13,4382,,0
Tucker Kraft,TE4,TE,GBP,4986,24.9,No,TE4,5606,,0
Ricky Pearsall,WR20,WR,SFO,4959,25.0,No,WR21,5645,,0
Kenneth Walker III,RB16,RB,SEA,4948,24.9,No,RB16,5806,,0
Jared Goff,QB16,QB,DET,4944,31.0,No,QB21,3821,,0
Cam Ward,QB17,QB,TEN,4929,23.3,Yes,QB14,4347,,0
2028 Early 1st,,PI,,4898,,,,5693,,0
Kyler Murray,QB18,QB,ARI,4820,28.1,No,QB16,4206,,0
George Pickens,WR21,WR,DAL,4818,24.6,No,WR22,5642,,0
Jameson Williams,WR22,WR,DET,4810,24.5,No,WR23,5597,,0
Tee Higgins,WR23,WR,CIN,4803,26.7,No,WR20,5656,,0
Sam LaPorta,TE5,TE,DET,4800,24.7,No,TE5,5467,,0
Derrick Henry,RB17,RB,BAL,4792,31.7,No,RB17,5687,,0
Xavier Worthy,WR24,WR,KCC,4737,22.4,No,WR24,5548,,0
