"Last updated: March 13, 2026 07:00 AM UTC"
Updated 03/13/26 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.8,No,QB1,7644,,0
Bijan Robinson,RB1,RB,ATL,9986,24.1,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9805,26.0,No,WR2,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9789,24.1,No,WR1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9654,24.0,No,RB2,9989,,0
Puka Nacua,WR3,WR,LAR,9496,24.8,No,WR3,9761,,0
Drake Maye,QB2,QB,NEP,9359,23.5,No,QB2,6730,,0
Malik Nabers,WR4,WR,NYG,7736,22.6,No,WR4,8010,,0
Brock Bowers,TE1,TE,LVR,7726,23.2,No,TE2,7958,,0
Caleb Williams,QB3,QB,CHI,7708,24.3,No,QB6,5577,,0
Amon-Ra St. Brown,WR5,WR,DET,7671,26.4,No,WR5,7928,,0
Lamar Jackson,QB4,QB,BAL,7663,29.2,No,QB3,6287,,0
Jayden Daniels,QB5,QB,WAS,7595,25.2,No,QB4,6267,,0
Trey McBride,TE2,TE,ARI,7588,26.3,No,TE1,7976,,0
Justin Jefferson,WR6,WR,MIN,7580,26.7,No,WR7,7772,,0
CeeDee Lamb,WR7,WR,DAL,7443,26.9,No,WR6,7868,,0
Ashton Jeanty,RB3,RB,LVR,7328,22.3,No,RB3,7760,,0
Joe Burrow,QB6,QB,CIN,7239,29.2,No,QB5,5691,,0
Jeremiyah Love,RB4,RB,FA,7198,-1.0,Yes,RB4,7583,,0
Drake London,WR8,WR,ATL,6917,24.6,No,WR8,7424,,0
De'Von Achane,RB5,RB,MIA,6888,24.4,No,RB5,7518,,0
Justin Herbert,QB7,QB,LAC,6864,28.0,No,QB10,5354,,0
2027 Early 1st,,PI,,6798,,,,7034,,0
Patrick Mahomes,QB8,QB,KCC,6737,30.5,No,QB9,5460,,0
Tetairoa McMillan,WR9,WR,CAR,6681,22.9,No,WR9,7157,,0
Omarion Hampton,RB6,RB,LAC,6641,23.0,No,RB6,7275,,0
Jaxson Dart,QB9,QB,NYG,6640,22.8,No,QB7,5484,,0
