"Last updated: February 15, 2026 06:42 PM UTC"
Updated 02/15/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9995,,0
Josh Allen,QB1,QB,BUF,9998,29.7,No,QB1,7696,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9931,24.0,No,WR1,9991,,0
Drake Maye,QB2,QB,NEP,9900,23.5,No,QB2,6848,,0
Ja'Marr Chase,WR2,WR,CIN,9767,26.0,No,WR2,9978,,0
Puka Nacua,WR3,WR,LAR,9636,24.7,No,WR3,9914,,0
Jahmyr Gibbs,RB2,RB,DET,9400,23.9,No,RB2,9853,,0
Malik Nabers,WR4,WR,NYG,7780,22.6,No,WR4,8024,,0
Trey McBride,TE1,TE,ARI,7673,26.2,No,TE2,8013,,0
Amon-Ra St. Brown,WR5,WR,DET,7601,26.3,No,WR5,7917,,0
Brock Bowers,TE2,TE,LVR,7599,23.2,No,TE1,8028,,0
Jayden Daniels,QB3,QB,WAS,7598,25.2,No,QB4,6146,,0
Lamar Jackson,QB4,QB,BAL,7505,29.1,No,QB3,6454,,0
Caleb Williams,QB5,QB,CHI,7441,24.2,No,QB9,5409,,0
Justin Jefferson,WR6,WR,MIN,7429,26.7,No,WR7,7765,,0
CeeDee Lamb,WR7,WR,DAL,7402,26.8,No,WR6,7782,,0
Joe Burrow,QB6,QB,CIN,7267,29.2,No,QB5,5611,,0
De'Von Achane,RB3,RB,MIA,7251,24.3,No,RB3,7847,,0
Ashton Jeanty,RB4,RB,LVR,7069,22.2,Yes,RB4,7657,,0
Drake London,WR8,WR,ATL,7023,24.6,No,WR8,7576,,0
Justin Herbert,QB7,QB,LAC,6811,27.9,No,QB10,5384,,0
2027 Early 1st,,PI,,6607,,,,6978,,0
Omarion Hampton,RB5,RB,LAC,6604,22.9,Yes,RB5,7302,,0
Jaxson Dart,QB8,QB,NYG,6597,22.8,Yes,QB8,5455,,0
Patrick Mahomes,QB9,QB,KCC,6593,30.4,No,QB6,5514,,0
Tetairoa McMillan,WR9,WR,CAR,6580,22.9,Yes,WR9,7161,,0
Jalen Hurts,QB10,QB,PHI,6419,27.5,No,QB7,5489,,0
