"Last updated: October 16, 2025 06:33 AM UTC"
Updated 10/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.4,No,QB1,8215,,0
Bijan Robinson,RB1,RB,ATL,9745,23.7,No,RB1,9999,,0
Puka Nacua,WR1,WR,LAR,9376,24.3,No,WR1,9940,,0
Lamar Jackson,QB2,QB,BAL,9269,28.7,No,QB2,7537,,0
Ja'Marr Chase,WR2,WR,CIN,9158,25.6,No,WR2,9839,,0
Jayden Daniels,QB3,QB,WAS,9074,24.8,No,QB3,7013,,0
Jahmyr Gibbs,RB2,RB,DET,8719,23.5,No,RB2,9556,,0
Justin Jefferson,WR3,WR,MIN,8665,26.3,No,WR3,9243,,0
Amon-Ra St. Brown,WR4,WR,DET,8039,25.9,No,WR4,8603,,0
Jaxon Smith-Njigba,WR5,WR,SEA,7834,23.6,No,WR7,8339,,0
Malik Nabers,WR6,WR,NYG,7775,22.2,No,WR5,8475,,0
CeeDee Lamb,WR7,WR,DAL,7756,26.5,No,WR6,8357,,0
Brock Bowers,TE1,TE,LVR,7432,22.8,No,TE1,7977,,0
Jalen Hurts,QB4,QB,PHI,7409,27.1,No,QB4,6180,,0
Emeka Egbuka,WR8,WR,TBB,7164,23.0,Yes,WR8,7631,,0
Drake Maye,QB5,QB,NEP,7095,23.1,No,QB7,5632,,0
Ashton Jeanty,RB3,RB,LVR,7058,21.8,Yes,RB3,7618,,0
Justin Herbert,QB6,QB,LAC,6930,27.6,No,QB6,5688,,0
Jonathan Taylor,RB4,RB,IND,6641,26.7,No,RB4,7315,,0
Drake London,WR9,WR,ATL,6547,24.2,No,WR9,7079,,0
Rome Odunze,WR10,WR,CHI,6443,23.3,No,WR10,6992,,0
Patrick Mahomes,QB7,QB,KCC,6414,30.0,No,QB8,5410,,0
Joe Burrow,QB8,QB,CIN,6398,28.8,No,QB5,5720,,0
De'Von Achane,RB5,RB,MIA,6365,24.0,No,RB5,7005,,0
Trey McBride,TE2,TE,ARI,6361,25.8,No,TE2,7032,,0
Omarion Hampton,RB6,RB,LAC,6343,22.5,Yes,RB6,6919,,0
Caleb Williams,QB9,QB,CHI,6266,23.9,No,QB11,4983,,0
Tetairoa McMillan,WR11,WR,CAR,6261,22.5,Yes,WR11,6811,,0
Bucky Irving,RB7,RB,TBB,6224,23.1,No,RB7,6828,,0
Nico Collins,WR12,WR,HOU,6129,26.5,No,WR12,6766,,0
James Cook,RB8,RB,BUF,6105,26.0,No,RB8,6753,,0
Tyler Warren,TE3,TE,IND,6102,23.4,Yes,TE3,6686,,0
Quinshon Judkins,RB9,RB,CLE,6082,21.9,Yes,RB9,6665,,0
Brian Thomas Jr.,WR13,WR,JAC,6071,23.0,No,WR13,6710,,0
Saquon Barkley,RB10,RB,PHI,6015,28.6,No,RB10,6639,,0
Jordan Love,QB10,QB,GBP,6006,26.9,No,QB12,4977,,0
Garrett Wilson,WR14,WR,NYJ,5996,25.2,No,WR14,6594,,0
2027 Early 1st,,PI,,5995.99,,,,6470,,0
Baker Mayfield,QB11,QB,TBB,5957,30.4,No,QB10,4997,,0
Bo Nix,QB12,QB,DEN,5820,25.6,No,QB9,5036,,0
2026 Early 1st,,PI,,5787,,,,6347,,0
Rashee Rice,WR15,WR,KCC,5597,25.4,No,WR15,6256,,0
Ladd McConkey,WR16,WR,LAC,5521,23.9,No,WR16,6203,,0
Jaxson Dart,QB13,QB,NYG,5480,22.4,Yes,QB13,4363,,0
Christian McCaffrey,RB11,RB,SFO,5457,29.3,No,RB11,6200,,0
Marvin Harrison Jr.,WR17,WR,ARI,5403,23.1,No,WR17,6113,,0
Josh Jacobs,RB12,RB,GBP,5275,27.6,No,RB12,6048,,0
Kyren Williams,RB13,RB,LAR,5273,25.1,No,RB13,6016,,0
George Pickens,WR18,WR,DAL,5215,24.6,No,WR18,5872,,0
Breece Hall,RB14,RB,NYJ,5194,24.3,No,RB14,5904,,0
TreVeyon Henderson,RB15,RB,NEP,5174,22.9,Yes,RB15,5890,,0
2027 Mid 1st,,PI,,5130,,,,5801,,0
C.J. Stroud,QB14,QB,HOU,5113,24.0,No,QB14,4358,,0
2026 Mid 1st,,PI,,5097,,,,5753,,0
Brock Purdy,QB15,QB,SFO,5080,25.8,No,QB15,4259,,0
Cam Skattebo,RB16,RB,NYG,5060,23.6,Yes,RB16,5727,,0
Dak Prescott,QB16,QB,DAL,4957,32.2,No,QB19,3932,,0
A.J. Brown,WR19,WR,PHI,4914,28.2,No,WR21,5622,,0
Tucker Kraft,TE4,TE,GBP,4883,24.9,No,TE4,5550,,0
2028 Early 1st,,PI,,4880,,,,5676,,0
Xavier Worthy,WR20,WR,KCC,4874,22.4,No,WR19,5705,,0
Jared Goff,QB17,QB,DET,4813,31.0,No,QB20,3867,,0
Sam LaPorta,TE5,TE,DET,4789,24.7,No,TE5,5490,,0
2027 Late 1st,,PI,,4752,,,,5445,,0
Kenneth Walker III,RB17,RB,SEA,4743,24.9,No,RB17,5590,,0
Ricky Pearsall,WR21,WR,SFO,4742,25.0,No,WR22,5576,,0
Zay Flowers,WR22,WR,BAL,4741,25.0,No,WR20,5641,,0
Cam Ward,QB18,QB,TEN,4714,23.3,Yes,QB16,4211,,0
Quentin Johnston,WR23,WR,LAC,4703,24.1,No,WR26,5431,,0
2026 Late 1st,,PI,,4694,,,,5403,,0
Kyler Murray,QB19,QB,ARI,4668,28.1,No,QB17,4118,,0
Jordan Addison,WR24,WR,MIN,4662,23.7,No,WR24,5463,,0
Tee Higgins,WR25,WR,CIN,4612,26.7,No,WR23,5538,,0
Travis Hunter,WR26,WR,JAC,4567,22.4,Yes,WR27,5390,,0
DK Metcalf,WR27,WR,PIT,4564,27.8,No,WR29,5339,,0
