"Last updated: January 05, 2026 06:46 AM UTC"
Updated 01/05/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9999,23.4,No,QB2,6772,,0
Josh Allen,QB2,QB,BUF,9982,29.6,No,QB1,7703,,0
Bijan Robinson,RB1,RB,ATL,9878,23.9,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9852,23.9,No,WR1,9996,,0
Ja'Marr Chase,WR2,WR,CIN,9624,25.8,No,WR2,9986,,0
Puka Nacua,WR3,WR,LAR,9612,24.6,No,WR3,9898,,0
Jahmyr Gibbs,RB2,RB,DET,9499,23.8,No,RB2,9913,,0
Malik Nabers,WR4,WR,NYG,7769,22.4,No,WR4,8100,,0
Trey McBride,TE1,TE,ARI,7703,26.1,No,TE1,8032,,0
Jayden Daniels,QB3,QB,WAS,7624,25.0,No,QB4,6182,,0
Amon-Ra St. Brown,WR5,WR,DET,7619,26.2,No,WR5,7989,,0
Brock Bowers,TE2,TE,LVR,7609,23.1,No,TE2,7966,,0
CeeDee Lamb,WR6,WR,DAL,7489,26.7,No,WR6,7852,,0
Lamar Jackson,QB4,QB,BAL,7451,29.0,No,QB3,6507,,0
Justin Jefferson,WR7,WR,MIN,7361,26.6,No,WR7,7790,,0
Joe Burrow,QB5,QB,CIN,7360,29.1,No,QB6,5596,,0
De'Von Achane,RB3,RB,MIA,7209,24.2,No,RB3,7833,,0
Caleb Williams,QB6,QB,CHI,7174,24.1,No,QB10,5343,,0
Drake London,WR8,WR,ATL,7028,24.4,No,WR8,7621,,0
Justin Herbert,QB7,QB,LAC,7026,27.8,No,QB8,5430,,0
Ashton Jeanty,RB4,RB,LVR,6943,22.1,Yes,RB4,7579,,0
Patrick Mahomes,QB8,QB,KCC,6689,30.3,No,QB5,5597,,0
Jonathan Taylor,RB5,RB,IND,6609,27.0,No,RB5,7355,,0
Omarion Hampton,RB6,RB,LAC,6543,22.8,Yes,RB6,7190,,0
Tetairoa McMillan,WR9,WR,CAR,6517,22.8,Yes,WR9,7105,,0
Jalen Hurts,QB9,QB,PHI,6503,27.4,No,QB7,5582,,0
2027 Early 1st,,PI,,6473,,,,6841,,0
Jaxson Dart,QB10,QB,NYG,6419,22.6,Yes,QB9,5408,,0
TreVeyon Henderson,RB7,RB,NEP,6361,23.2,Yes,RB7,7039,,0
Bo Nix,QB11,QB,DEN,6284,25.8,No,QB11,4995,,0
Rashee Rice,WR10,WR,KCC,6266,25.7,No,WR10,7001,,0
Nico Collins,WR11,WR,HOU,6204,26.8,No,WR13,6800,,0
George Pickens,WR12,WR,DAL,6138,24.8,No,WR12,6878,,0
James Cook,RB8,RB,BUF,6097,26.3,No,RB8,6829,,0
Emeka Egbuka,WR13,WR,TBB,6054,23.2,Yes,WR11,6919,,0
Brock Purdy,QB12,QB,SFO,5959,26.0,No,QB15,4293,,0
2026 Early 1st,,PI,,5918,,,,6558,,0
Trevor Lawrence,QB13,QB,JAC,5878,26.2,No,QB17,3928,,0
Tyler Warren,TE3,TE,IND,5835,23.6,Yes,TE3,6529,,0
Garrett Wilson,WR14,WR,NYJ,5655,25.4,No,WR14,6421,,0
Jordan Love,QB14,QB,GBP,5641,27.2,No,QB12,4660,,0
Bucky Irving,RB9,RB,TBB,5635,23.4,No,RB10,6440,,0
Quinshon Judkins,RB10,RB,CLE,5628,22.2,Yes,RB9,6444,,0
Chris Olave,WR15,WR,NOS,5554,25.5,No,WR15,6262,,0
Christian McCaffrey,RB11,RB,SFO,5543,29.6,No,RB11,6294,,0
C.J. Stroud,QB15,QB,HOU,5446,24.2,No,QB16,4194,,0
Rome Odunze,WR16,WR,CHI,5253,23.6,No,WR16,6089,,0
Marvin Harrison Jr.,WR17,WR,ARI,5220,23.4,No,WR18,5978,,0
Ladd McConkey,WR18,WR,LAC,5216,24.2,No,WR17,6064,,0
2027 Mid 1st,,PI,,5205,,,,5836,,0
Breece Hall,RB12,RB,NYJ,5190,24.6,No,RB12,6044,,0
Dak Prescott,QB16,QB,DAL,5160,32.4,No,QB14,4417,,0
Brian Thomas Jr.,WR19,WR,JAC,5077,23.2,No,WR19,5770,,0
Tee Higgins,WR20,WR,CIN,4945,27.0,No,WR20,5736,,0
Tucker Kraft,TE4,TE,GBP,4896,25.2,No,TE4,5545,,0
Colston Loveland,TE5,TE,CHI,4879,21.7,Yes,TE5,5482,,0
Chase Brown,RB13,RB,CIN,4869,25.8,No,RB13,5693,,0
Saquon Barkley,RB14,RB,PHI,4867,28.9,No,RB14,5653,,0
Cam Ward,QB17,QB,TEN,4849,23.6,Yes,QB18,3850,,0
2028 Early 1st,,PI,,4840,,,,5565,,0
RJ Harvey,RB15,RB,DEN,4833,24.9,Yes,RB16,5586,,0
2026 Mid 1st,,PI,,4832,,,,5632,,0
Kyren Williams,RB16,RB,LAR,4830,25.4,No,RB15,5652,,0
Harold Fannin,TE6,TE,CLE,4806,21.5,Yes,TE6,5473,,0
Cam Skattebo,RB17,RB,NYG,4787,23.9,Yes,RB17,5524,,0
Baker Mayfield,QB18,QB,TBB,4782,30.7,No,QB13,4588,,0
Jameson Williams,WR21,WR,DET,4759,24.8,No,WR23,5466,,0
A.J. Brown,WR22,WR,PHI,4754,28.5,No,WR21,5498,,0
Luther Burden,WR23,WR,CHI,4728,22.1,Yes,WR22,5485,,0
Travis Hunter,WR24,WR,JAC,4663,22.6,Yes,WR26,5313,,0
Sam Darnold,QB19,QB,SEA,4645,28.6,No,QB20,3786,,0
Josh Jacobs,RB18,RB,GBP,4623,27.9,No,RB18,5389,,0
2027 Late 1st,,PI,,4617,,,,5378,,0
DeVonta Smith,WR25,WR,PHI,4612,27.1,No,WR24,5445,,0
Jaylen Waddle,WR26,WR,MIA,4581,27.1,No,WR25,5423,,0
Jared Goff,QB20,QB,DET,4547,31.2,No,QB19,3789,,0
2026 Late 1st,,PI,,4519,,,,5181,,0
Sam LaPorta,TE7,TE,DET,4483,25.0,No,TE7,5186,,0
2028 Mid 1st,,PI,,4443,,,,5152,,0
Bryce Young,QB21,QB,CAR,4424,24.4,No,QB23,3393,,0
Travis Etienne,RB19,RB,JAC,4409,26.9,No,RB19,5251,,0
Zay Flowers,WR27,WR,BAL,4370,25.3,No,WR27,5216,,0
