"Last updated: May 19, 2025 06:53 AM UTC"
Updated 05/19/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.0,No,QB1,7863,,0
Jayden Daniels,QB2,QB,WAS,9994,24.4,No,QB2,7598,,0
Ja'Marr Chase,WR1,WR,CIN,9973,25.2,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9531,28.4,No,QB3,7345,,0
Justin Jefferson,WR2,WR,MIN,9439,25.9,No,WR2,9998,,0
Malik Nabers,WR3,WR,NYG,8611,21.8,No,WR3,9476,,0
Joe Burrow,QB4,QB,CIN,8310,28.4,No,QB4,6505,,0
Bijan Robinson,RB1,RB,ATL,8165,23.3,No,RB1,9246,,0
Brock Bowers,TE1,TE,LVR,8164,22.4,No,TE1,8817,,0
Jahmyr Gibbs,RB2,RB,DET,8142,23.2,No,RB2,9095,,0
Jalen Hurts,QB5,QB,PHI,8065,26.8,No,QB5,6418,,0
CeeDee Lamb,WR4,WR,DAL,7928,26.1,No,WR4,8517,,0
Ashton Jeanty,RB3,RB,LVR,7821,21.5,Yes,RB3,8578,,0
Brian Thomas Jr.,WR5,WR,JAC,7653,22.6,No,WR5,8237,,0
Amon-Ra St. Brown,WR6,WR,DET,7506,25.6,No,WR6,8079,,0
Puka Nacua,WR7,WR,LAR,7387,24.0,No,WR7,7998,,0
Patrick Mahomes,QB6,QB,KCC,7176,29.7,No,QB6,5639,,0
C.J. Stroud,QB7,QB,HOU,6772,23.6,No,QB8,5484,,0
Caleb Williams,QB8,QB,CHI,6758,23.5,No,QB9,5453,,0
Drake Maye,QB9,QB,NEP,6755,22.7,No,QB7,5485,,0
Justin Herbert,QB10,QB,LAC,6717,27.2,No,QB10,5430,,0
Saquon Barkley,RB4,RB,PHI,6569,28.3,No,RB4,7285,,0
Nico Collins,WR8,WR,HOU,6529,26.2,No,WR8,7372,,0
Trey McBride,TE2,TE,ARI,6481,25.5,No,TE2,7267,,0
Bo Nix,QB11,QB,DEN,6480,25.2,No,QB11,5383,,0
Drake London,WR9,WR,ATL,6448,23.8,No,WR10,7203,,0
Ladd McConkey,WR10,WR,LAC,6442,23.5,No,WR12,7045,,0
Marvin Harrison Jr.,WR11,WR,ARI,6428,22.8,No,WR9,7205,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6353,23.2,No,WR11,7064,,0
2025 Early 1st,,PI,,6286,,,,6987,,0
Jordan Love,QB12,QB,GBP,6252,26.5,No,QB12,5048,,0
Omarion Hampton,RB5,RB,LAC,6225,22.2,Yes,RB5,6828,,0
Travis Hunter,WR13,WR,JAC,6144,22.0,Yes,WR13,6723,,0
De'Von Achane,RB6,RB,MIA,6062,23.6,No,RB6,6766,,0
A.J. Brown,WR14,WR,PHI,5993,27.9,No,WR15,6667,,0
Garrett Wilson,WR15,WR,NYJ,5990,24.8,No,WR14,6714,,0
Brock Purdy,QB13,QB,SFO,5822,25.4,No,QB17,4478,,0
2026 Early 1st,,PI,,5804,,,,6346,,0
2027 Early 1st,,PI,,5645,,,,6291,,0
Tetairoa McMillan,WR16,WR,CAR,5547,22.1,Yes,WR16,6385,,0
Bucky Irving,RB7,RB,TBB,5541,22.8,No,RB7,6560,,0
Kyler Murray,QB14,QB,ARI,5531,27.8,No,QB14,4760,,0
Trevor Lawrence,QB15,QB,JAC,5477,25.6,No,QB19,4442,,0
Breece Hall,RB8,RB,NYJ,5449,24.0,No,RB9,6337,,0
TreVeyon Henderson,RB9,RB,NEP,5446,22.6,Yes,RB8,6351,,0
J.J. McCarthy,QB16,QB,MIN,5436,22.3,No,QB16,4527,,0
Tee Higgins,WR17,WR,CIN,5431,26.3,No,WR17,6334,,0
Baker Mayfield,QB17,QB,TBB,5427,30.1,No,QB15,4588,,0
Cam Ward,QB18,QB,TEN,5423,23.0,Yes,QB13,4896,,0
2025 Mid 1st,,PI,,5422,,,,6171,,0
Jonathan Taylor,RB10,RB,IND,5407,26.3,No,RB10,6274,,0
Sam LaPorta,TE3,TE,DET,5400,24.4,No,TE3,6318,,0
Michael Penix Jr.,QB19,QB,ATL,5396,25.0,No,QB18,4476,,0
Rashee Rice,WR18,WR,KCC,5273,25.1,No,WR19,6149,,0
Quinshon Judkins,RB11,RB,CLE,5257,21.6,Yes,RB11,6223,,0
Rome Odunze,WR19,WR,CHI,5228,23.0,No,WR18,6206,,0
DeVonta Smith,WR20,WR,PHI,5205,26.5,No,WR20,6109,,0
Kyren Williams,RB12,RB,LAR,5195,24.7,No,RB12,6174,,0
Bryce Young,QB20,QB,CAR,5067,23.8,No,QB20,4042,,0
2026 Mid 1st,,PI,,4904,,,,5623,,0
Emeka Egbuka,WR21,WR,TBB,4850,22.6,Yes,WR21,5715,,0
James Cook,RB13,RB,BUF,4816,25.6,No,RB13,5850,,0
2027 Mid 1st,,PI,,4774,,,,5438,,0
Kenneth Walker III,RB14,RB,SEA,4762,24.6,No,RB14,5781,,0
Josh Jacobs,RB15,RB,GBP,4737,27.3,No,RB15,5721,,0
Jordan Addison,WR22,WR,MIN,4736,23.3,No,WR22,5673,,0
Xavier Worthy,WR23,WR,KCC,4734,22.1,No,WR24,5620,,0
Jared Goff,QB21,QB,DET,4728,30.6,No,QB21,3866,,0
2025 Late 1st,,PI,,4720,,,,5516,,0
Kaleb Johnson,RB17,RB,PIT,4711,21.8,Yes,RB16,5672.99,,0
Chase Brown,RB16,RB,CIN,4710.99,25.2,No,RB17,5644,,0
Zay Flowers,WR24,WR,BAL,4674,24.7,No,WR23,5622.99,,0
DK Metcalf,WR25,WR,PIT,4673,27.4,No,WR25,5569,,0
Christian McCaffrey,RB18,RB,SFO,4623,29.0,No,RB18,5622,,0
Tyler Warren,TE4,TE,IND,4619,23.0,Yes,TE4,5439,,0
Colston Loveland,TE5,TE,CHI,4616,21.1,Yes,TE5,5423,,0
Dak Prescott,QB22,QB,DAL,4601,31.8,No,QB22,3776,,0
RJ Harvey,RB19,RB,DEN,4547,24.3,Yes,RB19,5533,,0
Chris Olave,WR26,WR,NOS,4504,24.9,No,WR26,5429.99,,0
2026 Late 1st,,PI,,4460,,,,5305,,0
Jaylen Waddle,WR27,WR,MIA,4420,26.5,No,WR31,5286,,0
Jameson Williams,WR28,WR,DET,4398,24.2,No,WR27,5410,,0
Derrick Henry,RB20,RB,BAL,4395,31.4,No,RB20,5417,,0
D.J. Moore,WR29,WR,CHI,4362,28.1,No,WR29,5326,,0
Terry McLaurin,WR30,WR,WAS,4361.99,29.7,No,WR30,5309,,0
Jaxson Dart,QB23,QB,NYG,4361,22.0,Yes,QB27,3294,,0
Matthew Golden,WR31,WR,GBP,4344,21.8,Yes,WR28,5339,,0
2027 Late 1st,,PI,,4302,,,,5145,,0
Luther Burden,WR32,WR,CHI,4204,21.4,Yes,WR33,5086,,0
George Pickens,WR33,WR,DAL,4150,24.2,No,WR32,5098,,0
George Kittle,TE6,TE,SFO,4118,31.6,No,TE6,5036,,0
Chuba Hubbard,RB21,RB,CAR,4076,25.9,No,RB21,5116,,0
T.J. Hockenson,TE7,TE,MIN,4060,27.9,No,TE7,5004,,0
Tua Tagovailoa,QB24,QB,MIA,4044,27.2,No,QB25,3545,,0
Ricky Pearsall,WR34,WR,SFO,3959,24.7,No,WR34,4913,,0
Brandon Aiyuk,WR35,WR,SFO,3899,27.2,No,WR37,4764,,0
Jerry Jeudy,WR36,WR,CLE,3853,26.1,No,WR36,4809,,0
Mike Evans,WR37,WR,TBB,3832,31.7,No,WR35,4828,,0
2025 Early 2nd,,PI,,3824,,,,4751,,0
David Montgomery,RB22,RB,DET,3812,28.0,No,RB22,4781,,0
Sam Darnold,QB25,QB,SEA,3811.99,28.0,No,QB26,3313,,0
