"Last updated: March 19, 2026 07:04 PM UTC"
Updated 03/19/26 at 07:04pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9993,29.8,No,QB1,7627,,0
Ja'Marr Chase,WR1,WR,CIN,9800,26.0,No,WR1,9993,,0
Jahmyr Gibbs,RB2,RB,DET,9699,24.0,No,RB2,9968,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9673,24.1,No,WR2,9954,,0
Puka Nacua,WR3,WR,LAR,9415,24.8,No,WR3,9671,,0
Drake Maye,QB2,QB,NEP,9311,23.6,No,QB2,6679,,0
Malik Nabers,WR4,WR,NYG,7766,22.6,No,WR4,8013,,0
Caleb Williams,QB3,QB,CHI,7720,24.3,No,QB6,5565,,0
Brock Bowers,TE1,TE,LVR,7708,23.3,No,TE2,7935,,0
Justin Jefferson,WR5,WR,MIN,7690,26.8,No,WR6,7891,,0
Amon-Ra St. Brown,WR6,WR,DET,7657,26.4,No,WR5,7903,,0
Jayden Daniels,QB4,QB,WAS,7652,25.2,No,QB3,6291,,0
Lamar Jackson,QB5,QB,BAL,7632,29.2,No,QB4,6265,,0
Trey McBride,TE2,TE,ARI,7590,26.3,No,TE1,7950,,0
Ashton Jeanty,RB3,RB,LVR,7452,22.3,No,RB3,7893,,0
CeeDee Lamb,WR7,WR,DAL,7428,26.9,No,WR7,7878,,0
Jeremiyah Love,RB4,RB,FA,7293,-1.0,Yes,RB4,7644,,0
Joe Burrow,QB6,QB,CIN,7291,29.3,No,QB5,5665,,0
Justin Herbert,QB7,QB,LAC,6893,28.0,No,QB10,5368,,0
Drake London,WR8,WR,ATL,6884,24.6,No,WR8,7364,,0
De'Von Achane,RB5,RB,MIA,6845,24.4,No,RB5,7420,,0
2027 Early 1st,,PI,,6790,,,,7063,,0
Patrick Mahomes,QB8,QB,KCC,6723,30.5,No,QB8,5472,,0
Omarion Hampton,RB6,RB,LAC,6707,23.0,No,RB6,7327,,0
Tetairoa McMillan,WR9,WR,CAR,6677,23.0,No,WR9,7209,,0
Jaxson Dart,QB9,QB,NYG,6606,22.8,No,QB7,5524,,0
Jalen Hurts,QB10,QB,PHI,6332,27.6,No,QB9,5427,,0
Trevor Lawrence,QB11,QB,JAC,6207,26.4,No,QB13,4672,,0
Bo Nix,QB12,QB,DEN,6199,26.1,No,QB11,5079,,0
George Pickens,WR10,WR,DAL,6143,25.0,No,WR11,6771,,0
James Cook,RB7,RB,BUF,6139,26.5,No,RB7,6858,,0
Emeka Egbuka,WR11,WR,TBB,6103,23.4,No,WR10,6821,,0
Colston Loveland,TE3,TE,CHI,6041,21.9,No,TE3,6648,,0
Jonathan Taylor,RB8,RB,IND,6025,27.2,No,RB8,6829,,0
Brock Purdy,QB13,QB,SFO,5953,26.2,No,QB14,4622,,0
2026 Early 1st,,PI,,5878,,,,6523,,0
Garrett Wilson,WR12,WR,NYJ,5859,25.6,No,WR12,6559,,0
Nico Collins,WR13,WR,HOU,5796,27.0,No,WR13,6481,,0
Kenneth Walker III,RB9,RB,KCC,5779,25.4,No,RB9,6590,,0
Tyler Warren,TE4,TE,IND,5751,23.8,No,TE4,6386,,0
Jordan Love,QB14,QB,GBP,5665,27.4,No,QB15,4528,,0
Fernando Mendoza,QB15,QB,FA,5631,-1.0,Yes,QB12,4804,,0
Chris Olave,WR14,WR,NOS,5628,25.7,No,WR14,6438,,0
Rome Odunze,WR15,WR,CHI,5538,23.8,No,WR15,6280,,0
2027 Mid 1st,,PI,,5537,,,,5889,,0
TreVeyon Henderson,RB10,RB,NEP,5509,23.4,No,RB11,6264.99,,0
Quinshon Judkins,RB11,RB,CLE,5424,22.4,No,RB12,6256,,0
Luther Burden,WR16,WR,CHI,5373,22.3,No,WR16,6190,,0
Breece Hall,RB12,RB,NYJ,5370,24.8,No,RB10,6287,,0
Ladd McConkey,WR17,WR,LAC,5354,24.4,No,WR17,6188,,0
Carnell Tate,WR18,WR,FA,5261,-1.0,Yes,WR18,6061,,0
Bucky Irving,RB13,RB,TBB,5148,23.6,No,RB13,6007,,0
Christian McCaffrey,RB14,RB,SFO,5075,29.8,No,RB14,5901,,0
Cam Ward,QB16,QB,TEN,5071,23.8,No,QB18,4013,,0
Dak Prescott,QB17,QB,DAL,5063,32.6,No,QB16,4424,,0
Marvin Harrison Jr.,WR19,WR,ARI,4994,23.6,No,WR20,5728,,0
Makai Lemon,WR20,WR,FA,4989,-1.0,Yes,WR19,5743,,0
2028 Early 1st,,PI,,4971,,,,5617,,0
Jaylen Waddle,WR21,WR,DEN,4942,27.3,No,WR23,5668,,0
Brian Thomas Jr.,WR22,WR,JAC,4930,23.4,No,WR21,5710,,0
