"Last updated: March 16, 2026 07:10 PM UTC"
Updated 03/16/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9996,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9994,29.8,No,QB1,7645,,0
Ja'Marr Chase,WR1,WR,CIN,9798,26.0,No,WR1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9771,24.1,No,WR2,9966,,0
Jahmyr Gibbs,RB2,RB,DET,9665,24.0,No,RB2,9993,,0
Puka Nacua,WR3,WR,LAR,9435,24.8,No,WR3,9654,,0
Drake Maye,QB2,QB,NEP,9344,23.5,No,QB2,6706,,0
Malik Nabers,WR4,WR,NYG,7734,22.6,No,WR4,8008,,0
Brock Bowers,TE1,TE,LVR,7728,23.2,No,TE1,7971,,0
Caleb Williams,QB3,QB,CHI,7727.99,24.3,No,QB6,5576,,0
Jayden Daniels,QB4,QB,WAS,7653,25.2,No,QB4,6245,,0
Lamar Jackson,QB5,QB,BAL,7652,29.2,No,QB3,6299,,0
Amon-Ra St. Brown,WR5,WR,DET,7641,26.4,No,WR7,7884,,0
Justin Jefferson,WR6,WR,MIN,7630,26.8,No,WR6,7894,,0
Trey McBride,TE2,TE,ARI,7528,26.3,No,TE2,7951,,0
CeeDee Lamb,WR7,WR,DAL,7452,26.9,No,WR5,7901,,0
Ashton Jeanty,RB3,RB,LVR,7448,22.3,No,RB3,7862,,0
Joe Burrow,QB6,QB,CIN,7325,29.3,No,QB5,5669,,0
Jeremiyah Love,RB4,RB,FA,7276,-1.0,Yes,RB4,7654,,0
Drake London,WR8,WR,ATL,6865,24.6,No,WR8,7376,,0
De'Von Achane,RB5,RB,MIA,6854,24.4,No,RB5,7427,,0
Justin Herbert,QB7,QB,LAC,6839,28.0,No,QB10,5352,,0
2027 Early 1st,,PI,,6790,,,,7066,,0
Patrick Mahomes,QB8,QB,KCC,6756,30.5,No,QB7,5493,,0
Omarion Hampton,RB6,RB,LAC,6728,23.0,No,RB6,7322,,0
Tetairoa McMillan,WR9,WR,CAR,6712,22.9,No,WR9,7218,,0
Jaxson Dart,QB9,QB,NYG,6594,22.8,No,QB8,5486,,0
Jalen Hurts,QB10,QB,PHI,6311,27.6,No,QB9,5484,,0
Trevor Lawrence,QB11,QB,JAC,6297,26.4,No,QB13,4684,,0
George Pickens,WR10,WR,DAL,6115,25.0,No,WR11,6770,,0
Emeka Egbuka,WR11,WR,TBB,6100,23.4,No,WR10,6796,,0
Colston Loveland,TE3,TE,CHI,6048,21.9,No,TE3,6657,,0
James Cook,RB7,RB,BUF,6035,26.5,No,RB7,6852,,0
Bo Nix,QB12,QB,DEN,6030,26.0,No,QB11,5007,,0
Jonathan Taylor,RB8,RB,IND,6021,27.2,No,RB8,6811,,0
Brock Purdy,QB13,QB,SFO,5980,26.2,No,QB14,4613,,0
2026 Early 1st,,PI,,5934,,,,6544,,0
Garrett Wilson,WR12,WR,NYJ,5899,25.6,No,WR12,6542,,0
Nico Collins,WR13,WR,HOU,5870,27.0,No,WR13,6495,,0
Kenneth Walker III,RB9,RB,KCC,5797,25.4,No,RB9,6612,,0
Tyler Warren,TE4,TE,IND,5713,23.8,No,TE4,6346,,0
Jordan Love,QB14,QB,GBP,5707,27.4,No,QB15,4553,,0
Chris Olave,WR14,WR,NOS,5627,25.7,No,WR14,6410,,0
Fernando Mendoza,QB15,QB,FA,5626,-1.0,Yes,QB12,4884,,0
2027 Mid 1st,,PI,,5561,,,,5879,,0
Rome Odunze,WR15,WR,CHI,5519,23.8,No,WR15,6292,,0
TreVeyon Henderson,RB10,RB,NEP,5500,23.4,No,RB11,6266,,0
Quinshon Judkins,RB11,RB,CLE,5401,22.4,No,RB12,6263,,0
Breece Hall,RB12,RB,NYJ,5393,24.8,No,RB10,6290,,0
Ladd McConkey,WR16,WR,LAC,5383,24.4,No,WR16,6200,,0
Luther Burden,WR17,WR,CHI,5340,22.2,No,WR17,6182,,0
Carnell Tate,WR18,WR,FA,5213,-1.0,Yes,WR18,6067,,0
Bucky Irving,RB13,RB,TBB,5185,23.6,No,RB13,6064,,0
Cam Ward,QB16,QB,TEN,5074,23.8,No,QB19,3971,,0
Christian McCaffrey,RB14,RB,SFO,5059,29.8,No,RB14,5886,,0
Makai Lemon,WR19,WR,FA,5016,-1.0,Yes,WR20,5741,,0
Dak Prescott,QB17,QB,DAL,5011,32.6,No,QB16,4425,,0
Marvin Harrison Jr.,WR20,WR,ARI,5008,23.6,No,WR19,5768,,0
