"Last updated: April 16, 2026 07:54 AM UTC"
Updated 04/16/26 at 07:54am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9994,29.9,No,QB1,7651,,0
Ja'Marr Chase,WR1,WR,CIN,9957,26.1,No,WR2,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9886,24.2,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9612,24.1,No,RB2,9997,,0
Drake Maye,QB2,QB,NEP,9369,23.6,No,QB2,6573,,0
Puka Nacua,WR3,WR,LAR,8843,24.9,No,WR3,9105,,0
Justin Jefferson,WR4,WR,MIN,7807,26.8,No,WR6,8007,,0
Caleb Williams,QB3,QB,CHI,7806.99,24.4,No,QB6,5576,,0
Brock Bowers,TE1,TE,LVR,7797,23.3,No,TE1,8026,,0
Jayden Daniels,QB4,QB,WAS,7796,25.3,No,QB4,6264,,0
Malik Nabers,WR5,WR,NYG,7780,22.7,No,WR4,8079,,0
Amon-Ra St. Brown,WR6,WR,DET,7774,26.5,No,WR5,8025,,0
Lamar Jackson,QB5,QB,BAL,7661,29.3,No,QB3,6313,,0
Trey McBride,TE2,TE,ARI,7590,26.4,No,TE2,7907,,0
Jeremiyah Love,RB3,RB,FA,7521,-1.0,Yes,RB4,7785,,0
Ashton Jeanty,RB4,RB,LVR,7474,22.4,No,RB3,7830,,0
Joe Burrow,QB6,QB,CIN,7399,29.4,No,QB5,5728,,0
CeeDee Lamb,WR7,WR,DAL,7281,27.0,No,WR7,7693,,0
Drake London,WR8,WR,ATL,6932,24.7,No,WR8,7377,,0
Justin Herbert,QB7,QB,LAC,6909,28.1,No,QB9,5432,,0
2027 Early 1st,,PI,,6859,,,,7137,,0
De'Von Achane,RB5,RB,MIA,6854,24.5,No,RB5,7429,,0
Patrick Mahomes,QB8,QB,KCC,6752,30.6,No,QB8,5472,,0
Omarion Hampton,RB6,RB,LAC,6741,23.1,No,RB6,7317,,0
