"Last updated: November 11, 2025 06:35 AM UTC"
Updated 11/11/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9992,29.5,No,QB1,7904,,0
Ja'Marr Chase,WR1,WR,CIN,9953,25.7,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9395,23.7,No,WR2,9874,,0
Bijan Robinson,RB1,RB,ATL,9183,23.8,No,RB1,9946,,0
Lamar Jackson,QB2,QB,BAL,9103,28.8,No,QB2,7231,,0
Drake Maye,QB3,QB,NEP,9073,23.2,No,QB4,6271,,0
Puka Nacua,WR3,WR,LAR,9000,24.4,No,WR3,9583,,0
Jahmyr Gibbs,RB2,RB,DET,8557,23.6,No,RB2,9319,,0
Justin Jefferson,WR4,WR,MIN,8294,26.4,No,WR4,8741,,0
Amon-Ra St. Brown,WR5,WR,DET,7745,26.0,No,WR6,8176,,0
Brock Bowers,TE1,TE,LVR,7671,22.9,No,TE1,8046,,0
CeeDee Lamb,WR6,WR,DAL,7635,26.6,No,WR5,8243,,0
Malik Nabers,WR7,WR,NYG,7432,22.3,No,WR7,7939,,0
Jonathan Taylor,RB3,RB,IND,7417,26.8,No,RB3,8088,,0
Patrick Mahomes,QB4,QB,KCC,7232,30.2,No,QB6,5779,,0
Jayden Daniels,QB5,QB,WAS,7227,24.9,No,QB3,6367,,0
Emeka Egbuka,WR8,WR,TBB,7177,23.1,Yes,WR8,7759,,0
Jalen Hurts,QB6,QB,PHI,7094,27.3,No,QB5,5926,,0
Drake London,WR9,WR,ATL,7006,24.3,No,WR9,7536,,0
Justin Herbert,QB7,QB,LAC,6976,27.7,No,QB7,5712,,0
Ashton Jeanty,RB4,RB,LVR,6742,21.9,Yes,RB4,7551,,0
Trey McBride,TE2,TE,ARI,6608,26.0,No,TE2,7177,,0
Rashee Rice,WR10,WR,KCC,6590,25.6,No,WR10,7278,,0
Joe Burrow,QB8,QB,CIN,6579,28.9,No,QB8,5506,,0
De'Von Achane,RB5,RB,MIA,6496,24.1,No,RB5,7229,,0
Jaxson Dart,QB9,QB,NYG,6369,22.5,Yes,QB11,5074,,0
Tyler Warren,TE3,TE,IND,6194,23.5,Yes,TE3,6844,,0
2027 Early 1st,,PI,,6117,,,,6738,,0
Caleb Williams,QB10,QB,CHI,6112,24.0,No,QB12,5054,,0
Omarion Hampton,RB6,RB,LAC,6062,22.6,Yes,RB6,6819,,0
Quinshon Judkins,RB7,RB,CLE,6038,22.0,Yes,RB7,6782,,0
Ladd McConkey,WR11,WR,LAC,5957,24.0,No,WR13,6480,,0
Rome Odunze,WR12,WR,CHI,5951,23.4,No,WR11,6661,,0
Tetairoa McMillan,WR13,WR,CAR,5948,22.6,Yes,WR12,6655,,0
James Cook,RB8,RB,BUF,5940,26.1,No,RB8,6736,,0
Bo Nix,QB11,QB,DEN,5930,25.7,No,QB9,5158,,0
Bucky Irving,RB9,RB,TBB,5916,23.2,No,RB9,6695,,0
2026 Early 1st,,PI,,5896,,,,6408,,0
Garrett Wilson,WR14,WR,NYJ,5866,25.3,No,WR15,6457,,0
Nico Collins,WR15,WR,HOU,5854,26.6,No,WR14,6473,,0
Baker Mayfield,QB12,QB,TBB,5845,30.6,No,QB10,5086,,0
Christian McCaffrey,RB10,RB,SFO,5820,29.4,No,RB10,6376,,0
Marvin Harrison Jr.,WR16,WR,ARI,5741,23.2,No,WR16,6340,,0
Saquon Barkley,RB11,RB,PHI,5641,28.8,No,RB11,6329,,0
Jordan Love,QB13,QB,GBP,5627,27.0,No,QB13,4814,,0
George Pickens,WR17,WR,DAL,5396,24.7,No,WR17,6005,,0
Brian Thomas Jr.,WR18,WR,JAC,5333,23.1,No,WR18,5914,,0
Breece Hall,RB12,RB,NYJ,5275,24.4,No,RB12,6023,,0
2027 Mid 1st,,PI,,5195,,,,5774,,0
Josh Jacobs,RB13,RB,GBP,5191,27.7,No,RB14,5913.99,,0
Kyren Williams,RB14,RB,LAR,5148,25.2,No,RB13,5951,,0
Tee Higgins,WR19,WR,CIN,5013,26.8,No,WR19,5751,,0
C.J. Stroud,QB14,QB,HOU,4992,24.1,No,QB15,4170,,0
Sam Darnold,QB15,QB,SEA,4988,28.4,No,QB23,3539,,0
TreVeyon Henderson,RB15,RB,NEP,4974,23.0,Yes,RB15,5716,,0
2026 Mid 1st,,PI,,4942,,,,5600,,0
Dak Prescott,QB16,QB,DAL,4912,32.3,No,QB14,4261,,0
Chris Olave,WR20,WR,NOS,4903,25.4,No,WR20,5609,,0
Brock Purdy,QB17,QB,SFO,4885,25.9,No,QB16,4143,,0
2028 Early 1st,,PI,,4879,,,,5496,,0
Sam LaPorta,TE4,TE,DET,4870,24.8,No,TE4,5489,,0
Daniel Jones,QB18,QB,IND,4855,28.4,No,QB24,3466,,0
Jaylen Waddle,WR21,WR,MIA,4831,27.0,No,WR21,5556,,0
J.J. McCarthy,QB19,QB,MIN,4798,22.8,No,QB17,3989,,0
Tucker Kraft,TE5,TE,GBP,4779,25.0,No,TE5,5482,,0
DeVonta Smith,WR22,WR,PHI,4778,27.0,No,WR22,5532,,0
Cam Skattebo,RB16,RB,NYG,4737,23.8,Yes,RB16,5543,,0
Travis Hunter,WR23,WR,JAC,4721,22.5,Yes,WR24,5409,,0
Jared Goff,QB20,QB,DET,4709,31.1,No,QB18,3891,,0
Oronde Gadsden,TE6,TE,LAC,4694,22.4,Yes,TE6,5326,,0
A.J. Brown,WR24,WR,PHI,4692,28.4,No,WR23,5465,,0
2027 Late 1st,,PI,,4679,,,,5402,,0
2026 Late 1st,,PI,,4625,,,,5375,,0
Jordan Addison,WR25,WR,MIN,4573,23.8,No,WR25,5376,,0
Javonte Williams,RB17,RB,DAL,4545,25.5,No,RB17,5344,,0
Colston Loveland,TE7,TE,CHI,4523,21.6,Yes,TE7,5248,,0
Zay Flowers,WR26,WR,BAL,4506,25.2,No,WR26,5356,,0
Michael Pittman,WR27,WR,IND,4358,28.1,No,WR27,5212,,0
2028 Mid 1st,,PI,,4352,,,,5170,,0
Michael Penix Jr.,QB21,QB,ATL,4336,25.5,No,QB20,3673,,0
RJ Harvey,RB18,RB,DEN,4328,24.8,Yes,RB19,5219,,0
Chase Brown,RB19,RB,CIN,4307,25.6,No,RB18,5257,,0
Xavier Worthy,WR28,WR,KCC,4287,22.5,No,WR28,5183,,0
Trevor Lawrence,QB22,QB,JAC,4280,26.1,No,QB22,3601,,0
Cam Ward,QB23,QB,TEN,4228,23.5,Yes,QB19,3858,,0
DK Metcalf,WR29,WR,PIT,4224,27.9,No,WR29,5101,,0
Ricky Pearsall,WR30,WR,SFO,4161,25.2,No,WR30,5000,,0
Harold Fannin,TE8,TE,CLE,4147,21.3,Yes,TE8,4932,,0
