"Last updated: August 16, 2025 06:31 PM UTC"
Updated 08/16/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9994,29.2,No,QB1,7843,,0
Jayden Daniels,QB2,QB,WAS,9890,24.6,No,QB2,7508,,0
Lamar Jackson,QB3,QB,BAL,9808,28.6,No,QB3,7417,,0
Justin Jefferson,WR2,WR,MIN,9130,26.1,No,WR2,9993,,0
Bijan Robinson,RB1,RB,ATL,8915,23.5,No,RB1,9933,,0
Malik Nabers,WR3,WR,NYG,8714,22.0,No,WR3,9503,,0
Jahmyr Gibbs,RB2,RB,DET,8619,23.4,No,RB2,9386,,0
Joe Burrow,QB4,QB,CIN,8261,28.6,No,QB4,6464,,0
Brock Bowers,TE1,TE,LVR,8237,22.6,No,TE1,8734,,0
CeeDee Lamb,WR4,WR,DAL,8230,26.3,No,WR4,8790,,0
Brian Thomas Jr.,WR5,WR,JAC,7703,22.8,No,WR5,8288,,0
Jalen Hurts,QB5,QB,PHI,7675,27.0,No,QB5,6229,,0
Ashton Jeanty,RB3,RB,LVR,7608,21.7,Yes,RB3,8228,,0
Amon-Ra St. Brown,WR6,WR,DET,7401,25.8,No,WR6,7928,,0
Puka Nacua,WR7,WR,LAR,7207,24.2,No,WR7,7821,,0
Drake London,WR8,WR,ATL,6744,24.0,No,WR8,7381,,0
Patrick Mahomes,QB6,QB,KCC,6542,29.9,No,QB8,5424,,0
Nico Collins,WR9,WR,HOU,6533,26.4,No,WR9,7190,,0
Drake Maye,QB7,QB,NEP,6482,22.9,No,QB7,5438,,0
Trey McBride,TE2,TE,ARI,6442,25.7,No,TE2,7069,,0
Ladd McConkey,WR10,WR,LAC,6426,23.8,No,WR10,7020,,0
Bo Nix,QB8,QB,DEN,6398,25.4,No,QB6,5453,,0
De'Von Achane,RB4,RB,MIA,6385,23.8,No,RB4,7082,,0
Saquon Barkley,RB5,RB,PHI,6380,28.5,No,RB5,7073,,0
Marvin Harrison Jr.,WR11,WR,ARI,6360,23.0,No,WR12,6899,,0
Justin Herbert,QB9,QB,LAC,6354,27.4,No,QB10,5237,,0
Omarion Hampton,RB6,RB,LAC,6349,22.4,Yes,RB6,6931,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6345,23.5,No,WR11,6949,,0
2025 Early 1st,,PI,,6312,,,,6861,,0
C.J. Stroud,QB10,QB,HOU,6295,23.8,No,QB9,5268,,0
2027 Early 1st,,PI,,5971,,,,6465,,0
Bucky Irving,RB7,RB,TBB,5970,23.0,No,RB7,6718,,0
TreVeyon Henderson,RB8,RB,NEP,5931,22.8,Yes,RB8,6570,,0
Tetairoa McMillan,WR13,WR,CAR,5919,22.3,Yes,WR13,6581,,0
Caleb Williams,QB11,QB,CHI,5918,23.7,No,QB11,5100,,0
A.J. Brown,WR14,WR,PHI,5908,28.1,No,WR15,6452,,0
Garrett Wilson,WR15,WR,NYJ,5878,25.0,No,WR14,6472,,0
Jordan Love,QB12,QB,GBP,5874,26.8,No,QB12,4814,,0
2026 Early 1st,,PI,,5656,,,,6244,,0
Travis Hunter,WR16,WR,JAC,5610,22.2,Yes,WR16,6281,,0
Brock Purdy,QB13,QB,SFO,5540,25.6,No,QB17,4510,,0
Emeka Egbuka,WR17,WR,TBB,5414,22.8,Yes,WR18,6165,,0
Tee Higgins,WR18,WR,CIN,5397,26.5,No,WR17,6274,,0
Kyren Williams,RB9,RB,LAR,5385,24.9,No,RB9,6262,,0
Jonathan Taylor,RB10,RB,IND,5376,26.5,No,RB11,6206,,0
Cam Ward,QB14,QB,TEN,5374,23.2,Yes,QB14,4585,,0
Baker Mayfield,QB15,QB,TBB,5361,30.3,No,QB13,4646,,0
J.J. McCarthy,QB16,QB,MIN,5360.99,22.5,No,QB15,4562,,0
2028 Early 1st,,PI,,5355,,,,5988,,0
Chase Brown,RB11,RB,CIN,5353,25.4,No,RB10,6231,,0
Rashee Rice,WR19,WR,KCC,5258,25.3,No,WR19,5960,,0
2025 Mid 1st,,PI,,5250,,,,5932,,0
Kyler Murray,QB17,QB,ARI,5127,28.0,No,QB16,4560,,0
Rome Odunze,WR20,WR,CHI,5070,23.2,No,WR20,5884,,0
Michael Penix Jr.,QB18,QB,ATL,5067,25.2,No,QB19,4232,,0
Breece Hall,RB12,RB,NYJ,5062,24.2,No,RB12,5978,,0
Sam LaPorta,TE3,TE,DET,5054,24.6,No,TE3,5758,,0
DeVonta Smith,WR21,WR,PHI,5035,26.7,No,WR21,5803,,0
Trevor Lawrence,QB19,QB,JAC,5018,25.8,No,QB18,4234,,0
Christian McCaffrey,RB13,RB,SFO,4986,29.2,No,RB13,5813,,0
Josh Jacobs,RB14,RB,GBP,4962,27.5,No,RB14,5799,,0
Tyler Warren,TE4,TE,IND,4955,23.2,Yes,TE4,5708,,0
2026 Mid 1st,,PI,,4904,,,,5570,,0
James Cook,RB15,RB,BUF,4886,25.9,No,RB15,5773,,0
Kenneth Walker III,RB16,RB,SEA,4885,24.8,No,RB16,5747,,0
Jameson Williams,WR22,WR,DET,4862,24.4,No,WR22,5731,,0
Bryce Young,QB20,QB,CAR,4852,24.0,No,QB20,3986,,0
Derrick Henry,RB17,RB,BAL,4847,31.6,No,RB17,5686,,0
2027 Mid 1st,,PI,,4843,,,,5641,,0
Xavier Worthy,WR23,WR,KCC,4711,22.3,No,WR23,5579,,0
2025 Late 1st,,PI,,4662,,,,5536,,0
RJ Harvey,RB18,RB,DEN,4641,24.5,Yes,RB18,5602,,0
Quinshon Judkins,RB19,RB,CLE,4602,21.8,Yes,RB20,5485,,0
George Pickens,WR24,WR,DAL,4599,24.4,No,WR24,5528,,0
Matthew Golden,WR25,WR,GBP,4597,22.0,Yes,WR26,5479,,0
Colston Loveland,TE5,TE,CHI,4594,21.3,Yes,TE5,5452.99,,0
Jordan Addison,WR26,WR,MIN,4563,23.5,No,WR25,5486,,0
