"Last updated: June 06, 2025 06:34 AM UTC"
Updated 06/06/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.5,No,QB2,7680,,0
Josh Allen,QB2,QB,BUF,9998,29.0,No,QB1,7795,,0
Ja'Marr Chase,WR1,WR,CIN,9990,25.3,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9644,28.4,No,QB3,7384,,0
Justin Jefferson,WR2,WR,MIN,9320,26.0,No,WR2,9995,,0
Malik Nabers,WR3,WR,NYG,8703,21.8,No,WR3,9524,,0
Bijan Robinson,RB1,RB,ATL,8257,23.4,No,RB1,9272,,0
Jahmyr Gibbs,RB2,RB,DET,8239,23.2,No,RB2,9133,,0
Joe Burrow,QB4,QB,CIN,8234,28.5,No,QB5,6464,,0
Brock Bowers,TE1,TE,LVR,8205,22.5,No,TE1,8826,,0
Jalen Hurts,QB5,QB,PHI,8063,26.8,No,QB4,6474,,0
CeeDee Lamb,WR4,WR,DAL,8042,26.2,No,WR4,8598,,0
Ashton Jeanty,RB3,RB,LVR,7842,21.5,Yes,RB3,8489,,0
Brian Thomas Jr.,WR5,WR,JAC,7684,22.7,No,WR5,8268,,0
Amon-Ra St. Brown,WR6,WR,DET,7425,25.6,No,WR6,8046,,0
Puka Nacua,WR7,WR,LAR,7424,24.0,No,WR7,7958,,0
Patrick Mahomes,QB6,QB,KCC,6969,29.7,No,QB6,5624,,0
Drake Maye,QB7,QB,NEP,6680,22.8,No,QB9,5424,,0
Justin Herbert,QB8,QB,LAC,6615,27.2,No,QB8,5428,,0
Caleb Williams,QB9,QB,CHI,6601,23.6,No,QB10,5378,,0
Drake London,WR8,WR,ATL,6598,23.9,No,WR8,7351,,0
Trey McBride,TE2,TE,ARI,6590,25.5,No,TE2,7250,,0
Nico Collins,WR9,WR,HOU,6588,26.2,No,WR9,7253,,0
C.J. Stroud,QB10,QB,HOU,6562,23.7,No,QB7,5473,,0
Bo Nix,QB11,QB,DEN,6553,25.3,No,QB11,5364,,0
Marvin Harrison Jr.,WR10,WR,ARI,6551,22.8,No,WR10,7249.99,,0
Ladd McConkey,WR11,WR,LAC,6485,23.6,No,WR11,7207,,0
Saquon Barkley,RB4,RB,PHI,6453,28.3,No,RB4,7158,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6347,23.3,No,WR12,6969,,0
